yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,lastDividendValue,lastDividendDate,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,financialCurrency,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,regularMarketPrice_qs,numberOfInstitutionsHoldingShares,numberOfInstitutionalHolders,earningsDate,epsEstimate0qAvg,epsEstimate1qAvg,epsEstimate0yAvg,epsEstimate1yAvg,revenueEstimate0qAvg,revenueEstimate1qAvg,revenueEstimate0yAvg,revenueEstimate1yAvg,growthEstimate0q,growthEstimate1q,growthEstimate0y,growthEstimate1y,growthEstimate5y,totalAssets,totalLiabilities,netTangibleAssets,balanceSheetEndDate,balanceSheetFrequency,netDebt,dividendTtmFromEvents,dividendEventsCount,balanceSheetCurrency,balanceSheetAsOfDate,lastDividendDateAwst,lastDividendDateAwstDate,totalAssetsAud,totalLiabilitiesAud,netTangibleAssetsAud,marketCapAud,enterpriseValueAud,lastDividendValueAud
PUA.AX,2026-09-13T06:42:08Z,not_found,404,not_found,,,PUA,PEAK MINERALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUR.AX,2026-09-13T06:42:19Z,ok,200,,,,PUR,PURSUIT MINERALS LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.649,21746928,,,16690913,-6.045,{},262011190,141376436,0.26645002,0.0,{},{},{},{},{},0.259,0.3204633,-0.01,{},-4443866,-1814440,-2761077,238144,0,{},0.943,0.44,0.0,0.0,0.0,-0.03683,-0.06032,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://pursuitminerals.com.au,Australia,,AUD,ASX,EQUITY,0.083,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,1341014400.0,annual,-238144.0,,0.0,AUD,,,,,,,21746928.0,16690913.0,
PUT.AX,2026-09-13T06:42:48Z,not_found,404,not_found,,,PUT,PUMA SERIES 2023-1 TRUST,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUU.AX,2026-09-13T06:42:58Z,not_found,404,not_found,,,PUU,PUMA SERIES 2024-1 TRUST,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUV.AX,2026-09-13T06:43:09Z,not_found,404,not_found,,,PUV,PUMA SERIES 2025-1 TRUST,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PV1.AX,2026-09-13T06:43:18Z,ok,200,,,,PV1,PROVARIS ENERGY LTD,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.834,7028174,,,5954087,-1.065,{},1171362351,951438293,0.15899,0.0,{},{},{},{},{},0.001,6.0,-0.0,0.004,-3084615,-3447138,-5591340,1050710,0,{},2.009,1.509,0.0,0.0,0.0,-2.85158,-8.548759,{},{},{},{},{},{},0.0,strong_buy,{},AUD,Energy,Oil & Gas E&P,https://www.provaris.energy,Australia,,AUD,ASX,EQUITY,0.006,0,0,,{},,-0.00345,,0.0,,0.0,,,,,,,735963.0,,,1782777600.0,annual,-1050710.0,,0.0,AUD,2025-06-30,,,735963.0,,,7028174.0,5954087.0,
PVE.AX,2026-09-13T06:43:49Z,ok,200,,,,PVE,PO VALLEY ENERGY LIMITED,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},1773619200,0.0,0.0,0.0,0.0055,-0.395,90399008,0.000431,2026-03-15T23:00:00Z,77351536,17.518,0.91,1158961620,281453829,0.71707,0.00043000001,{},{},{},{},{},0.025778381,3.0257914,0.0,0.004727076,3103806,4493006,4415639,8491384,79762,0.428,4.578,4.578,0.78726,0.49148,0.38656,0.121190004,0.15753001,-0.188,-0.333,7047458,0.1601038,0.1601038,0.1601038,{},none,1,EUR,Energy,Oil & Gas E&P,https://povalley.com,Australia,,AUD,ASX,EQUITY,0.078,1,1,,{},,0.00231,,0.0,,8300000.0,,,,,,,,3040398.0,,1767139200.0,annual,-8411622.0,0.000431,1.0,EUR,2025-12-31,2026-03-16T07:00:00+08:00,2026-03-16,,4922079.4358481215,,90399008.0,77351536.0,0.000431
PVL.AX,2026-09-13T06:44:18Z,ok,200,,,,PVL,POWERHOUSE VENTURES LIMITED,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.186,20047848,,,15088882,7.546,{},167065400,80923138,0.5527,0.0,{},{},{},{},{},0.123,0.9756097,0.01,{},2854085,-846358,1999627,4958966,0,{},3.733,3.392,1.0,0.01382,0.18694,0.054419998,0.0686,0.225,{},6692262,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://phvl.com.au,Australia,,AUD,ASX,EQUITY,0.12,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,-4958966.0,,0.0,AUD,,,,,,,20047848.0,15088882.0,
PVT.AX,2026-09-13T06:44:48Z,ok,200,,,,PVT,PIVOTAL METALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.837,23671718,,,18118808,-18.766,{},1315095494,958153251,0.26422,0.0,{},{},{},{},{},0.015,1.1999999,-0.0,{},-2091560,-908995,-965509,5477797,0,{},20.108,19.952,1.0,-14.63079,0.0,-0.04808,-0.08928,1.345,{},115301,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://pivotalmetals.com,Australia,,AUD,ASX,EQUITY,0.018,0,0,,{},,{},,0.0,,0.0,,,,,,,13350589.0,,,1593475200.0,annual,-5477797.0,,0.0,AUD,2024-06-30,,,13350589.0,,,23671718.0,18118808.0,
PWH.AX,2026-09-13T06:45:19Z,ok,200,,,,PWH,PWR HOLDINGS LIMITED,Consumer Discretionary,Automobiles & Components,EQUITY,ASXListedCompanies.csv,0.2811,1.13,1789516800,0.08,0.0073461886,0.08,0.0075,0.927,1073125888,0.03,2026-03-01T23:00:00Z,1126047872,30.397,{},100574122,80310448,0.17056,0.49333,{},{},{},{},{},1.121,9.518287,0.18,0.32156,8432375,36876000,37045000,7320000,60242000,53.432,1.616,0.813,0.7772,0.20659,0.10481,0.09094,0.16747999,0.345,1.152,170732000,11.88026,12.6,9.8,2.5,buy,8,AUD,Consumer Cyclical,Auto Parts,https://www.pwr.com.au,Australia,704.0,AUD,ASX,EQUITY,10.67,53,53,,{},,0.23724,,0.0,,187582840.0,,,,,,,208542000.0,,,1782777600.0,annual,52922000.0,0.05,19.0,AUD,2026-06-30,2026-03-02T07:00:00+08:00,2026-03-02,208542000.0,,,1073125888.0,1126047872.0,0.03
PWN.AX,2026-09-13T06:45:49Z,ok,200,,,,PWN,PARKWAY CORPORATE LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.328,33316928,,,38592144,61.981,{},2776410555,1545039266,0.3639,0.0,{},{},{},{},{},0.006,2.0,-0.0,{},66513,968297,622649,1919115,7294133,47.034,2.112,1.338,0.31282,-0.03522,-0.01546,0.00772,-0.01509,-0.013,{},15024866,{},{},{},{},none,{},AUD,Industrials,Pollution & Treatment Controls,https://pwnps.com,Australia,,AUD,ASX,EQUITY,0.012,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,1372550400.0,annual,5375018.0,,0.0,AUD,,,,,,,33316928.0,38592144.0,
PWR.AX,2026-09-13T06:46:18Z,ok,200,,,,PWR,PETER WARREN AUTOMOTIVE HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,EQUITY,ASXListedCompanies.csv,1.897,{},1788393600,0.036,0.046753246,0.01,0.0159,0.354,130053328,0.006,2026-09-03T00:00:00Z,903763648,12.938,{},172256068,59507219,0.57373,0.17941,{},{},{},{},{},3.046,0.24786605,0.04,0.10883,-15940250,42026000,69856000,44186000,807164032,151.667,1.002,0.199,0.16287,0.01901,0.0025499999,0.024449999,0.014149999,-0.026,{},2488656896,1.18571,1.45,0.9,{},none,7,AUD,Consumer Cyclical,Auto & Truck Dealerships,https://www.pwah.com.au,Australia,2200.0,AUD,ASX,EQUITY,0.755,10,10,,{},,0.06731,,0.0,,2610879970.0,,,,,,,,951435000.0,,1782777600.0,annual,762978032.0,0.036,10.0,AUD,2026-06-30,2026-09-03T08:00:00+08:00,2026-09-03,,951435000.0,,130053328.0,903763648.0,0.006
PXA.AX,2026-09-13T06:46:49Z,ok,200,,,,PXA,PEXA GROUP LIMITED,Real Estate,Real Estate Management & Development,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.429,1196366208,,,1364919808,16.682,{},175936202,130988021,0.01095,0.62917,{},{},{},{},{},6.363,1.0686784,0.11,0.25722,77388496,142040000,81821000,63625000,232804992,20.806,1.141,0.609,0.82969004,0.086940005,-0.03901,0.01994,0.01698,0.043,{},406884000,9.62043,15.5,6.9,2.09091,buy,11,AUD,Technology,Software - Application,https://www.pexa-group.com,Australia,825.0,AUD,ASX,EQUITY,6.8,69,69,1787897520.0,{},,0.2858,,0.0,,395868360.0,,,,,,,1589262000.0,,,1782777600.0,annual,169179992.0,,0.0,AUD,2026-06-30,,,1589262000.0,,,1196366208.0,1364919808.0,
PXX.AX,2026-09-13T06:47:19Z,ok,200,,,,PXX,POLARX LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.199,59950420,,,58494248,-27.251,{},2725019256,2013194935,0.28886998,0.06881,{},{},{},{},{},0.016,1.3749999,-0.0,{},-7054642,-2160843,-2146520,5632509,0,{},20.641,19.822,0.0,-25418.96,0.0,-0.030869998,-0.0537,-0.537,{},-5,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.polarx.com.au,Australia,1.0,AUD,ASX,EQUITY,0.022,1,1,,{},,{},,0.0,,0.0,,,,,,,,,,1435622400.0,annual,-5632509.0,,0.0,AUD,,,,,,,59950420.0,58494248.0,
PYC.AX,2026-09-13T06:47:48Z,ok,200,,,,PYC,PYC THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.08,2262074112,,,1815146752,-32.075,{},983510447,629269654,0.32548,0.16794,{},{},{},{},{},0.705,3.2624114,-0.06,-0.08175,-40093944,-44518892,-56591320,447560864,624988,0.09,33.481,33.443,1.0,-1.8825101,-1.6673399,-0.080469996,-0.10139,0.466,{},25994414,3.798,5.0,2.3,1.16667,strong_buy,5,AUD,Healthcare,Biotechnology,https://pyctx.com,Australia,,AUD,ASX,EQUITY,2.3,26,26,,{},,-0.07667,,0.0,,0.0,,,,,,,,15178652.0,,1782777600.0,annual,-446935876.0,,0.0,AUD,2026-06-30,,,,15178652.0,,2262074112.0,1815146752.0,
PYX.AX,2026-09-13T06:48:19Z,not_found,404,not_found,,,PYX,PYX RESOURCES LIMITED,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QAL.AX,2026-09-13T06:48:28Z,ok,200,,,,QAL,QUALITAS LIMITED,Real Estate,Real Estate Management & Development,EQUITY,ASXListedCompanies.csv,0.7942,{},1788393600,0.113,0.044140626,0.11,0.044499997,0.317,762604032,0.0775,2026-09-03T00:00:00Z,753497728,12.051,{},301424517,165265417,0.56200004,0.17841,{},{},{},{},{},1.347,1.878248,0.14,0.21621,-29514292,-42731000,62525000,47929000,52682000,13.22,4.408,1.425,0.99963,0.44127998,0.31779,0.07718,0.10712,0.135,0.219,131274000,4.40833,5.2,3.9,1.0,strong_buy,6,AUD,Financial Services,Asset Management,https://www.qualitas.com.au,Australia,,AUD,ASX,EQUITY,2.53,19,19,,{},,0.17917,,0.0,,112564490.0,,,,,,,,341120000.0,,1782777600.0,annual,4753000.0,0.1125,9.0,AUD,2024-06-30,2026-09-03T08:00:00+08:00,2026-09-03,,341120000.0,,762604032.0,753497728.0,0.0775
QAN.AX,2026-09-13T06:48:58Z,ok,200,,,,QAN,QANTAS AIRWAYS LIMITED,Industrials,Transportation,EQUITY,ASXListedCompanies.csv,0.4296,7.18,1789430400,0.396,0.043708608,0.4,0.0437,0.585,13724717056,0.198,2026-03-09T23:00:00Z,20748490752,5.036,0.4,1513199279,1487152810,0.01133,0.46175998,{},{},{},{},{},0.888,10.2139635,0.85,1.27604,-438124992,3892999936,4120000000,3276999936,10352000000,688.298,0.432,0.343,0.31349,0.06086,0.05052,0.05572,1.12724,0.079,-0.464,25515999232,11.53507,12.8,10.0,1.58824,buy,17,AUD,Industrials,Airlines,https://www.qantas.com,Australia,32000.0,AUD,ASX,EQUITY,9.07,239,239,1787811120.0,{},,0.96807,,0.0,,27227834010.0,,,,,,,,25530000000.0,,1782777600.0,annual,7075000064.0,0.462,9.0,AUD,2026-06-30,2026-03-10T07:00:00+08:00,2026-03-10,,25530000000.0,,13724717056.0,20748490752.0,0.198
QAU.AX,2026-09-13T06:49:29Z,ok,200,,,,QAU,Betashares Gold Bullion ETF (Currency Hedged),,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},1.660736,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,32.62,0,0,,,,,,,,,,,,,,,,,,,,,1.660736,4.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,1.660736
QBE.AX,2026-09-13T06:49:58Z,ok,200,,,,QBE,QBE INSURANCE GROUP LIMITED,Financials,Insurance,EQUITY,ASXListedCompanies.csv,0.5326,3.19,1787529600,0.752,0.03410431,1.11,0.048899997,0.123,33884475392,0.33,2026-08-24T00:00:00Z,32346320896,10.055,0.58,1494024468,1492224520,0.00079,0.57730997,{},{},{},{},{},10.7797785,2.1039393,1.97,1.96575,3444999936,3519000064,3216999936,6040999936,4387999744,37.604,62.126,28.541,0.18028,0.15764,0.11148,0.041490003,0.19285,0.083,0.042,19446999040,24.0652,27.7,17.0,2.7,hold,10,USD,Financial Services,Insurance - Property & Casualty,https://www.qbe.com,Australia,13196.0,AUD,ASX,EQUITY,22.68,380,380,1786687920.0,{},,1.95734,,0.0,,28094091170.0,,,,,,,,36862000000.0,,1767139200.0,annual,-1653000192.0,1.11,19.0,USD,2025-12-31,2026-08-24T08:00:00+08:00,2026-08-24,,51428938160.26654,,33884475392.0,32346320896.0,0.33
QBTC.AX,2026-09-13T06:50:29Z,ok,200,,,,QBTC,Betashares Bitcoin ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},,,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,21.01,0,0,,,,,,,,,,,,,,,,,,,,,,0.0,AUD,,,,,,,,,
QEM.AX,2026-09-13T06:50:58Z,ok,200,,,,QEM,QEM LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.186,5435255,,,2942595,-1.082,{},362350356,158544261,0.33947,0.033150002,{},{},{},{},{},0.006,2.5,-0.01,{},-1785982,-2714628,-2720132,1076211,0,{},7.017,6.715,0.0,-212.48293,0.0,-0.76472,-1.5977299,-0.3,{},-2858,{},{},{},{},none,{},AUD,Energy,Oil & Gas E&P,https://www.qldem.com.au,Australia,,AUD,ASX,EQUITY,0.015,2,2,,{},,{},,0.0,,0.0,,,,,,,,751697.0,,,,-1076211.0,,0.0,AUD,2024-06-30,,,,751697.0,,5435255.0,2942595.0,
QETH.AX,2026-09-13T06:51:29Z,ok,200,,,,QETH,Betashares Ethereum ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},,,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,23.95,0,0,,,,,,,,,,,,,,,,,,,,,,0.0,AUD,,,,,,,,,
QFE.AX,2026-09-13T06:51:59Z,ok,200,,,,QFE,QUICKFEE LIMITED,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,0.8661,{},1772496000,0.0,0.0,0.08,0.9756,0.378,30035888,0.005,2026-08-28T00:00:00Z,79134024,{},{},385075491,243709381,0.36446998,0.25079,{},{},{},{},{},0.036,2.1666667,0.1,{},{},-3031000,{},14800000,62719000,463.213,1.199,1.156,0.74443,5.26079,1.9133999,0.41282,3.14306,-0.204,{},17459000,{},{},{},{},none,{},AUD,Technology,Software - Infrastructure,https://quickfee.com,Australia,,AUD,ASX,EQUITY,0.078,2,2,,{},,{},,0.0,,0.0,,,,,,,,68835000.0,,1751241600.0,annual,47919000.0,0.085,3.0,AUD,2025-06-30,2026-08-28T08:00:00+08:00,2026-08-28,,68835000.0,,30035888.0,79134024.0,0.005
QFN.AX,2026-09-13T06:52:28Z,ok,200,,,,QFN,Betashares Financials Sector ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.106833,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,17.53,0,0,,,,,,,,,,,,,,,,,,,,,0.382118,20.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.106833
QGFH.AX,2026-09-13T06:52:59Z,ok,200,,,,QGFH,Quay Global Real Estate Fund (AUD Hedged) Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.10633,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,5.06,0,0,,,,,,,,,,,,,,,,,,,,,0.161837,2.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.10633
QGL.AX,2026-09-13T06:53:29Z,ok,200,,,,QGL,QUANTUM GRAPHITE LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.607,114594992,,,120418600,-53.608,{},352600000,150017196,0.46486,0.09009,{},{},{},{},{},0.038,8.552631,-0.01,{},1623297,-1613556,-2246299,1702524,7526126,56.432,1.485,1.485,1.0,-7.87517,0.0,-0.0602,-0.1893,-0.34,{},57221,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://quantumgraphite.com,Australia,,AUD,ASX,EQUITY,0.325,1,1,,{},,{},,0.0,,0.0,,,,,,,,,,,,5823602.0,,0.0,AUD,,,,,,,114594992.0,120418600.0,
QGRU.AX,2026-09-13T06:53:59Z,ok,200,,,,QGRU,Quay Global Real Estate Fund (Unhedged) Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.090889,2026-06-30T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,3.66,0,0,,,,,,,,,,,,,,,,,,,,,0.149427,2.0,AUD,,2026-06-30T08:00:00+08:00,2026-06-30,,,,,,0.090889
QHAL.AX,2026-09-13T06:54:29Z,ok,200,,,,QHAL,VanEck MSCI International Quality (AUD Hedged) ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},1.91,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,55.64,0,0,,,,,,,,,,,,,,,,,,,,,1.91,8.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,1.91
QHSM.AX,2026-09-13T06:54:59Z,ok,200,,,,QHSM,VanEck MSCI International Small Companies Quality (AUD Hedged) ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.13,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,33.34,0,0,,,,,,,,,,,,,,,,,,,,,0.13,3.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.13
QLTY.AX,2026-09-13T06:55:28Z,ok,200,,,,QLTY,Betashares Global Quality Leaders ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},1.028757,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,32.23,0,0,,,,,,,,,,,,,,,,,,,,,1.11639,15.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,1.028757
QMAX.AX,2026-09-13T06:55:59Z,ok,200,,,,QMAX,Betashares Nasdaq 100 Yield Maximiser Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.229814,2026-09-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,28.98,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,2.4390810000000003,20.0,AUD,,2026-09-01T08:00:00+08:00,2026-09-01,,,,,,0.229814
QMIX.AX,2026-09-13T06:56:29Z,ok,200,,,,QMIX,SPDR MSCI World Quality Mix ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},1.341786,2026-06-29T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,34.92,0,0,,,,,,,,,,,,,,,,,,,,,1.5717679999999998,20.0,AUD,,2026-06-29T08:00:00+08:00,2026-06-29,,,,,,1.341786
QML.AX,2026-09-13T06:56:59Z,ok,200,,,,QML,QMINES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.305,54811396,,,40837752,-11.734,{},771991470,455119092,0.28204,0.0049900003,{},{},{},{},{},0.052,1.3653846,-0.01,{},-3940932,-6939120,-3480415,5842114,1611657,4.841,2.368,2.335,1.0,-33.08552,0.0,-0.0722,-0.13518,-0.079,{},82413,{},{},{},{},none,{},AUD,Basic Materials,Copper,https://qmines.com.au,Australia,,AUD,ASX,EQUITY,0.071,1,1,,{},,{},,0.0,,0.0,,,,,,,21502220.0,,,1688083200.0,annual,-4230457.0,,0.0,AUD,2024-06-30,,,21502220.0,,,54811396.0,40837752.0,
QNB.AX,2026-09-13T06:57:29Z,not_found,404,not_found,,,QNB,QNB FINANCE LTD,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QNDQ.AX,2026-09-13T06:57:40Z,ok,200,,,,QNDQ,BetaShares NASDAQ 100 Equal Weight ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.461926,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,17.61,0,0,,,,,,,,,,,,,,,,,,,,,0.485505,5.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.461926
QOZ.AX,2026-09-13T06:58:09Z,ok,200,,,,QOZ,BETASHARES FTSE RAFI AUSTRALIA 200 ETF,,Not Applic,EQUITY,ASXListedCompanies.csv,{},{},{},{},{},{},{},{},{},0.428582,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,19.23,0,0,,,,,,,,,,,,,,,,,,,,,0.738819,20.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.428582
QPON.AX,2026-09-13T06:58:39Z,ok,200,,,,QPON,Betashares Australian Bank Senior Floating Rate Bond ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.112733,2026-09-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,26.24,0,0,,,,,,,,,,,,,,,,,,,,,1.1278080000000001,111.0,AUD,,2026-09-01T08:00:00+08:00,2026-09-01,,,,,,0.112733
QRE.AX,2026-09-13T06:59:09Z,ok,200,,,,QRE,Betashares Resources Sector ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.11954,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,10.38,0,0,,,,,,,,,,,,,,,,,,,,,0.22607899999999997,20.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.11954
QRI.AX,2026-09-13T06:59:39Z,ok,200,,,,QRI,QUALITAS REAL ESTATE INCOME FUND,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,1.0057,7.46,1788393600,0.0,0.0,0.12,0.078099996,{},952999296,0.010668,2026-09-03T00:00:00Z,{},{},{},631125353,{},0.05573,0.19508,{},{},{},{},{},{},{},0.11,0.13009,{},{},{},{},{},{},{},{},0.0,0.0,0.0,{},{},{},{},{},1.6,1.6,1.6,{},none,1,,Financial Services,Asset Management,,Australia,,AUD,ASX,EQUITY,1.51,10,10,,{},,0.14192,,0.0,,68083890.0,,,,,,,1019219000.0,,,1688083200.0,annual,,0.11788299999999999,86.0,AUD,2026-06-30,2026-09-03T08:00:00+08:00,2026-09-03,1019219000.0,,,952999296.0,,0.010668
