yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,lastDividendValue,lastDividendDate,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,financialCurrency,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,regularMarketPrice_qs,numberOfInstitutionsHoldingShares,numberOfInstitutionalHolders,earningsDate,epsEstimate0qAvg,epsEstimate1qAvg,epsEstimate0yAvg,epsEstimate1yAvg,revenueEstimate0qAvg,revenueEstimate1qAvg,revenueEstimate0yAvg,revenueEstimate1yAvg,growthEstimate0q,growthEstimate1q,growthEstimate0y,growthEstimate1y,growthEstimate5y,totalAssets,totalLiabilities,netTangibleAssets,balanceSheetEndDate,balanceSheetFrequency,netDebt,dividendTtmFromEvents,dividendEventsCount,balanceSheetCurrency,balanceSheetAsOfDate,lastDividendDateAwst,lastDividendDateAwstDate,totalAssetsAud,totalLiabilitiesAud,netTangibleAssetsAud,marketCapAud,enterpriseValueAud,lastDividendValueAud
SLA.AX,2026-04-19T08:19:42Z,ok,200,,,,SLA,SOLARA MINERALS LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.367,8292875,,,5388899,{},{},59234823,37201246,0.27665,0.0,{},{},{},{},{},0.06,2.3333335,-0.09,{},-2798622,-849387,{},2903976,0,{},6.173,5.963,0.0,0.0,0.0,-0.59848,-1.01,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Copper,https://www.solaraminerals.com.au,Australia,,AUD,ASX,EQUITY,0.14,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,-2903976.0,,0.0,AUD,,,,,,,8292875.0,5388899.0,
SLB.AX,2026-04-19T08:20:11Z,ok,200,,,,SLB,STELAR METALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.242,4390467,,,2349075,-2.817,{},64565687,37635339,0.41709998,0.0,{},{},{},{},{},0.1,0.68,-0.02,{},-306500,-842733,-834025,2041391,0,{},19.4,19.4,-0.20974001,-73.31918,0.0,-0.13665,-0.21120001,-0.608,{},214922,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://stelarmetals.com.au,Australia,,AUD,ASX,EQUITY,0.068,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,-2041391.0,,0.0,AUD,,,,,,,4390467.0,2349075.0,
SLC.AX,2026-04-19T08:20:42Z,ok,200,,,,SLC,SUPERLOOP LIMITED,Communication Services,Telecommunication Services,EQUITY,ASXListedCompanies.csv,0.0,{},1504224000,0.0,0.0,{},{},0.691,1750027264,0.004751,2017-09-01T00:00:00Z,1750993280,22.576,{},514713893,491242939,0.12803,0.35334,{},{},{},{},{},0.797,4.265998,0.03,0.09965,35380500,102694000,77559000,83897000,84863000,20.698,1.096,0.901,0.35205,0.04172,0.023239998,0.02316,0.035550002,0.233,{},606566016,3.43222,3.95,2.9,1.66667,buy,9,AUD,Communication Services,Telecom Services,https://www.superloop.com,Australia,,AUD,ASX,EQUITY,3.4,63,63,,{},,0.07565,,0.0,,665343360.0,,,,,,,552275000.0,,,1751241600.0,annual,966000.0,,1.0,AUD,2024-06-30,2017-09-01T08:00:00+08:00,2017-09-01,552275000.0,,,1750027264.0,1750993280.0,0.004751
SLD.AX,2026-04-19T08:21:12Z,ok,200,,,,SLD,"SALUDA MEDICAL, INC.",Health Care,Health Care Equipment & Services,EQUITY,ASXListedCompanies.csv,{},{},{},0.0,0.0,{},{},{},{},,,-59581416,0.466,{},{},567306,0.15143,0.30554,{},{},{},{},{},0.6661946,0.99820685,{},-0.52209675,{},-120836000,-127791000,151424992,75084000,64.692,6.413,4.933,0.47732,-1.65151,-2.13768,{},{},0.17,{},76066000,2.8577397,3.0411873,2.6742918,{},none,2,USD,Healthcare,Medical Devices,https://www.saludamedical.com,United States,,AUD,ASX,EQUITY,0.665,6,6,,{},,-0.4915,,0.0,,85000000.0,,,,,,,,,,1751241600.0,annual,-76340992.0,,0.0,USD,,,,,,,,-59581416.0,
SLF.AX,2026-04-19T08:21:42Z,ok,200,,,,SLF,STATE STREET SPDR S&P/ASX 200 LISTED PROPERTY ETF,,Not Applic,EQUITY,ASXListedCompanies.csv,{},{},{},0.955,0.07732793,{},{},{},{},0.016055,2026-03-29T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,12.4,0,0,,,,,,,,,,,,,,,,,,,,,0.5691290000000001,41.0,AUD,,2026-03-30T07:00:00+08:00,2026-03-30,,,,,,0.016055
SLM.AX,2026-04-19T08:22:12Z,ok,200,,,,SLM,SOLIS MINERALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},8.544,4683485,,,3897933,-1.428,{},151080178,198045025,0.20834999,0.0,{},{},{},{},{},0.058,0.5344828,-0.07,{},{},-2879443,-2730489,4243389,6871,0.046,4.167,4.07,0.4786,-0.57507,-0.120670006,{},{},{},{},3126570,{},{},{},{},none,{},AUD,Basic Materials,Copper,https://solisminerals.com,Canada,,AUD,ASX,EQUITY,0.031,0,0,,{},,{},,0.0,,0.0,,,,,,,12041601.0,,,,,-4236518.0,,0.0,AUD,2025-05-31,,,12041601.0,,,4683485.0,3897933.0,
SLS.AX,2026-04-19T08:22:42Z,ok,200,,,,SLS,SOLSTICE MINERALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.087,219330992,,,128465608,-29.987,{},176169475,80794091,0.16261,0.27524,{},{},{},{},{},0.164,7.591463,-0.03,{},-2941494,-3069473,-4284066,13372538,219851,1.182,20.938,20.938,0.0,0.0,0.0,-0.13923,-0.19969,{},{},{},1.85,1.85,1.85,{},none,1,AUD,Basic Materials,Other Industrial Metals & Mining,https://www.solsticeminerals.com.au,Australia,,AUD,ASX,EQUITY,1.245,6,6,,{},,{},,0.0,,0.0,,,,,,,21896835.0,,,,,-13152687.0,,0.0,AUD,2024-06-30,,,21896835.0,,,219330992.0,128465608.0,
SLVM.AX,2026-04-19T08:23:12Z,ok,200,,,,SLVM,Global X Silver Miners ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},,,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,42.46,0,0,,,,,,,,,,,,,,,,,,,,,,0.0,AUD,,,,,,,,,
SLX.AX,2026-04-19T08:23:42Z,ok,200,,,,SLX,SILEX SYSTEMS LIMITED,Industrials,Capital Goods,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.471,1658684416,,,1455094912,1499.35,3.88,278302741,226982316,0.22584,0.33148998,{},{},{},{},{},0.782,7.6214833,-0.17,-0.0395,5178580,8407420,970484,202412768,763349,0.351,31.306,31.236,0.23764,0.241,-2.24947,0.00285,-0.25559,0.658,{},18864872,11.64,12.8,10.48,{},none,2,AUD,Technology,Semiconductors,https://www.silex.com.au,Australia,,AUD,ASX,EQUITY,5.96,69,69,1771996320.0,{},,-0.0475,,0.0,,1000000.0,,,,,,,98959488.0,,,1751241600.0,annual,-201649419.0,,0.0,AUD,2025-06-30,,,98959488.0,,,1658684416.0,1455094912.0,
SLZ.AX,2026-04-19T08:24:13Z,ok,200,,,,SLZ,SULTAN RESOURCES LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.134,5851619,,,-275362,0.29,{},536320499,3439490,0.30976,0.0,{},{},{},{},{},0.069,0.14492753,-0.03,{},1455775,-914782,-951000,400365,75000,21.617,12.168,12.168,1.0,-1850.2894,0.0,-0.48814,-0.80044,{},{},3287,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.sultanresources.com.au,Australia,,AUD,ASX,EQUITY,0.01,0,0,,{},,{},,0.0,,0.0,,,,,,,,316439.0,,,,-325365.0,,0.0,AUD,2024-06-30,,,,316439.0,,5851619.0,-275362.0,
SM1.AX,2026-04-19T08:24:42Z,ok,200,,,,SM1,SYNLAIT MILK LIMITED,Consumer Staples,"Food, Beverage & Tobacco",EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.314,223183296,,,748431296,-9.682,{},603198098,67938202,0.8898,0.00968,{},{},{},{},{},0.9802839,0.37744167,-0.17,0.016389238,-372603264,-5811000,-77302000,32305000,557553024,77.701,0.999,0.24,0.00514,-0.061539996,-0.0686,-0.04241,-0.17346,-0.002,{},1825974016,0.41532278,0.41532278,0.41532278,{},none,2,NZD,Consumer Defensive,Packaged Foods,https://www.synlait.com,New Zealand,,AUD,ASX,EQUITY,0.37,2,2,,{},,-0.033,,0.0,,1646734590.0,,,,,,,,889217000.0,,1753920000.0,annual,525248024.0,,0.0,NZD,2024-07-31,,,,729880448.6561247,,223183296.0,748431296.0,
SMI.AX,2026-04-19T08:25:12Z,ok,200,,,,SMI,SANTANA MINERALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.089,655530816,,,466035712,{},{},985760563,664185198,0.21190001,0.048049998,{},{},{},{},{},0.189,3.5185187,-0.0,-0.01315,-29051864,-2338362,{},89981920,371430,0.235,18.181,18.139,0.0,0.0,0.0,-0.02764,-0.01135,{},{},{},2.00007,2.5,1.65,1.25,strong_buy,4,AUD,Basic Materials,Other Precious Metals & Mining,https://www.santanaminerals.com,Australia,,AUD,ASX,EQUITY,0.665,10,10,,{},,-0.00555,,0.0,,0.0,,,,,,,,3799698.0,,1751241600.0,annual,-89610490.0,,0.0,AUD,2025-06-30,,,,3799698.0,,655530816.0,466035712.0,
SMLL.AX,2026-04-19T08:25:42Z,ok,200,,,,SMLL,Betashares Australian Small Companies Select ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.052592,2026-01-01T23:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,4.35,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.106419,17.0,AUD,,2026-01-02T07:00:00+08:00,2026-01-02,,,,,,0.052592
SMM.AX,2026-04-19T08:26:12Z,ok,200,,,,SMM,SOMERSET MINERALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.635,20326138,,,15783686,-14.88,{},1195655176,955627399,0.16341,0.14850001,{},{},{},{},{},0.006,2.8333335,-0.0,{},-2921718,-1484446,-1060767,4551500,34744,0.513,2.143,2.111,1.0,-54.74231,0.0,-0.08974,-0.62069,{},{},141500,0.057,0.057,0.057,{},none,1,AUD,Basic Materials,Other Industrial Metals & Mining,https://somersetminerals.com.au,Australia,,AUD,ASX,EQUITY,0.017,3,3,,{},,{},,0.0,,0.0,,,,,,,,5504251.0,,,,-4516756.0,,0.0,AUD,2024-06-30,,,,5504251.0,,20326138.0,15783686.0,
SMN.AX,2026-04-19T08:26:42Z,ok,200,,,,SMN,STRUCTURAL MONITORING SYSTEMS PLC,Information Technology,Technology Hardware & Equipment,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.374,56796476,,,58786848,11.978,{},155606779,107469932,0.31504,0.0064499998,{},{},{},{},{},0.151,2.4172187,0.02,0.04,4228000,6207000,4908000,4591000,6778000,28.948,3.63,1.401,0.54962003,0.033469997,0.0748,0.06645,0.11066,0.308,{},31953000,{},{},{},{},none,{},AUD,Technology,Scientific & Technical Instruments,https://structuralmonitoring.systems,Australia,100.0,AUD,ASX,EQUITY,0.365,2,2,,{},,{},,0.0,,0.0,,,,,,,,18200000.0,,1719705600.0,annual,2187000.0,,0.0,AUD,2024-06-30,,,,18200000.0,,56796476.0,58786848.0,
SMR.AX,2026-04-19T08:27:12Z,ok,200,,,,SMR,STANMORE RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,22.3132,{},1772064000,0.001,0.00040000002,0.12,0.053600002,{},2100242432,0.124895,2026-02-25T23:00:00Z,650206336,36.629,{},901391634,11321613,0.69885004,0.21461001,{},{},{},{},{},0.567,4.1093473,-0.07,0.13701,-71908128,-28169000,17751000,5041000,29254000,19.191,1.483,0.451,0.11395001,-0.20781,-0.02711,-0.025910001,-0.051680002,-0.321,{},300184992,3.13333,3.5,2.7,1.0,strong_buy,3,AUD,Basic Materials,Coking Coal,https://stanmore.au,Australia,,AUD,ASX,EQUITY,2.33,48,48,,{},,0.05894,,0.0,,2931426000.0,,,,,,,2920800000.0001,,,1767139200.0,annual,24213000.0,0.124895,9.0,AUD,2025-12-31,2026-02-26T07:00:00+08:00,2026-02-26,2920800000.0001,,,2100242432.0,650206336.0,0.124895
SMS.AX,2026-04-19T08:27:43Z,ok,200,,,,SMS,STAR MINERALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.948,12704334,,,10096932,-5.462,{},249104592,101449727,0.52209,0.0,{},{},{},{},{},0.037,1.3783784,-0.01,{},-819459,-2208549,-1848666,1259381,0,{},6.533,6.389,0.0,-74.792595,0.0,-0.14665,-0.24308,1.925,{},12470,{},{},{},{},none,{},AUD,Basic Materials,Gold,https://www.starminerals.com.au,Australia,,AUD,ASX,EQUITY,0.051,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,-1259381.0,,0.0,AUD,,,,,,,12704334.0,10096932.0,
SMX.AX,2026-04-19T08:28:12Z,ok,200,,,,SMX,STRATA MINERALS LIMITED.,Materials,Materials,EQUITY,ASXListedCompanies.csv,{},{},{},0.0,0.0,{},{},{},7065919,,,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,0.022,0,0,,{},,{},,0.0,,0.0,,,,,,,,100957.0,,,,,,0.0,AUD,2025-06-30,,,,100957.0,,7065919.0,,
SNAS.AX,2026-04-19T08:28:42Z,ok,200,,,,SNAS,Global X Ultra Short Nasdaq 100 Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},,,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,14.16,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,,0.0,AUD,,,,,,,,,
SNC.AX,2026-04-19T08:29:12Z,ok,200,,,,SNC,SANDON CAPITAL INVESTMENTS LIMITED,,Not Applic,EQUITY,ASXListedCompanies.csv,0.73080003,7.08,1778544000,0.056,0.07320262,0.06,0.0728,0.437,113738128,0.0047,2026-04-13T00:00:00Z,-30754252,{},{},146758882,80569969,0.40523,0.00123,{},{},{},{},{},0.923,0.8396533,0.08,{},9925148,6578049,{},178653360,34576796,25.613,5.014,4.989,1.0,0.70011,0.54932,0.06251,0.09167,-0.655,-0.752,22050826,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.sandoncapital.com.au,Australia,,AUD,ASX,EQUITY,0.775,1,1,,{},,{},,0.0,,0.0,,,,,,,,46251687.0,,,,-144076564.0,0.06090000000000002,14.0,AUD,2025-06-30,2026-04-13T08:00:00+08:00,2026-04-13,,46251687.0,,113738128.0,-30754252.0,0.0047
SND.AX,2026-04-19T08:29:42Z,ok,200,,,,SND,SAUNDERS INTERNATIONAL LIMITED,Industrials,Capital Goods,EQUITY,ASXListedCompanies.csv,2.5148,2.82,1757894400,0.003,0.0035294117,0.01,0.0058999998,-0.212,119544984,0.0025,2025-09-15T00:00:00Z,110937696,-12.674,{},139592166,16090404,0.72095,0.12555,{},{},{},{},{},0.436,1.9495413,-0.06,0.11,20039376,3690000,-8753000,26664000,19840000,32.862,0.998,0.925,0.42901,-0.05593,-0.03068,-0.056560002,-0.1244,0.137,{},231770000,{},{},{},{},none,{},AUD,Industrials,Engineering & Construction,https://saundersint.com,Australia,580.0,AUD,ASX,EQUITY,0.85,1,1,,{},,{},,0.0,,0.0,,,,,,,,50470000.0,,1751241600.0,annual,-6824000.0,0.0025,14.0,AUD,2025-06-30,2025-09-15T08:00:00+08:00,2025-09-15,,50470000.0,,119544984.0,110937696.0,0.0025
SNG.AX,2026-04-19T08:30:12Z,ok,200,,,,SNG,SIREN GOLD LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},1710460800,0.0,0.0,{},{},0.712,23100910,0.004,2024-03-14T23:00:00Z,19717904,-13.267,{},300011816,211898346,0.36606,0.0,{},{},{},{},{},0.067,1.1492537,0.03,{},-2989738,-1472399,-1486229,3397897,14891,0.058,10.038,9.824,0.0,0.0,0.0,-0.046880003,0.40743,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Gold,https://www.sirengold.com.au,Australia,,AUD,ASX,EQUITY,0.077,0,0,,{},,{},,0.0,,0.0,,,,,,,26085553.0,,,,,-3383006.0,,1.0,AUD,2025-12-31,2024-03-15T07:00:00+08:00,2024-03-15,26085553.0,,,23100910.0,19717904.0,0.004
SNL.AX,2026-04-19T08:30:42Z,ok,200,,,,SNL,SUPPLY NETWORK LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,EQUITY,ASXListedCompanies.csv,0.7078,2.31,1773792000,0.74,0.023017107,0.74,0.0229,0.6,1416312064,0.36,2026-03-17T23:00:00Z,1440139008,21.758,{},43753845,23780652,0.566,0.17611,{},{},{},{},{},3.493,9.267105,0.99,1.2648,24669698,31993000,66190000,23345000,47172000,30.867,3.18,0.971,0.43589002,0.16679001,0.11387999,0.16679001,0.31498,0.169,0.135,378423008,36.522,41.8,27.0,{},none,5,AUD,Consumer Cyclical,Auto Parts,https://www.supplynetwork.com.au,Australia,,AUD,ASX,EQUITY,32.37,32,32,,{},,1.0704,,0.0,,402665800.0,,,,,,,,105573000.0,,1751241600.0,annual,23827000.0,0.74,20.0,AUD,2024-06-30,2026-03-18T07:00:00+08:00,2026-03-18,,105573000.0,,1416312064.0,1440139008.0,0.36
SNM.AX,2026-04-19T08:31:13Z,ok,200,,,,SNM,SENTINEL METALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},{},64570076,,,57647344,{},{},104145282,50020979,0.58826,0.11292,{},{},{},{},{},0.116,5.3448277,-0.04,{},-994345,-1112782,{},6978306,55575,0.461,12.958,12.755,1.0,-66.12229,0.0,-0.11322,-0.26277,{},{},30129,{},{},{},{},none,{},CAD,Basic Materials,Gold,https://www.sentinelmetals.com,Australia,,AUD,ASX,EQUITY,0.62,3,3,,{},,{},,0.0,,0.0,,,,,,,,0.0,,,,-6922731.0,,0.0,CAD,2023-07-31,,,,0.0,,64570076.0,57647344.0,
SNS.AX,2026-04-19T08:31:43Z,ok,200,,,,SNS,SENSEN NETWORKS LIMITED,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.625,31537428,,,32886326,468.106,{},829932335,287613051,0.54293996,0.024920002,{},{},{},{},{},0.01,3.8,0.0,0.002,-3658149,-1391383,70254,438657,1787554,21.774,1.367,1.181,0.82113,-0.22118999,0.113620006,-0.011460001,0.27131,0.202,{},16468505,0.12,0.12,0.12,{},none,1,AUD,Technology,Software - Infrastructure,https://sensen.ai,Australia,,AUD,ASX,EQUITY,0.038,1,1,,{},,0.002,,0.0,,17800000.0,,,,,,,,6212066.0,,1751241600.0,annual,1348897.0,,0.0,AUD,2024-06-30,,,,6212066.0,,31537428.0,32886326.0,
SNT.AX,2026-04-19T08:32:12Z,ok,200,,,,SNT,SYNTARA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.207,55568740,,,44986572,-3.39,2.49,1634374700,1253911118,0.29652,0.15469,{},{},{},{},{},0.006,5.666667,-0.01,-0.002,-7363125,-11668000,-13271000,10515000,0,{},4.13,4.002,-0.51445997,-1.8993499,-1.47474,-0.47514,-0.90506,0.067,{},7501000,0.125,0.19,0.06,{},none,2,AUD,Healthcare,Drug Manufacturers - Specialty & Generic,https://syntaratx.com.au,Australia,,AUD,ASX,EQUITY,0.034,5,5,,{},,-0.005,,0.0,,0.0,,,,,,,21443000.0,,,1751241600.0,annual,-10515000.0,,0.0,AUD,2025-06-30,,,21443000.0,,,55568740.0,44986572.0,
SNX.AX,2026-04-19T08:32:42Z,ok,200,,,,SNX,SIERRA NEVADA GOLD INC.,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.512,23423040,,,17957924,-17.636,{},487980015,402786040,0.18218,0.026519999,{},{},{},{},{},0.06647495,0.7220765,-0.01,{},-1855490,-830494,-1018264,5417117,0,{},9.929,9.891,0.0,0.0,0.0,-0.03365,-0.04461,{},{},{},{},{},{},{},none,{},USD,Basic Materials,Gold,https://sngold.com.au,United States,,AUD,ASX,EQUITY,0.048,1,1,,{},,{},,0.0,,0.0,,,,,,,,772847.0001,,,,-5417117.0,,0.0,USD,2025-12-31,,,,1077227.2564573253,,23423040.0,17957924.0,
SNZ.AX,2026-04-19T08:33:12Z,ok,200,,,,SNZ,SUMMERSET GROUP HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,EQUITY,ASXListedCompanies.csv,0.1943,1.68,1773273600,0.245,0.034313727,0.18,0.026600001,0.363,1666547584,0.0927,2026-03-11T23:00:00Z,3594414336,118.659,{},242621524,241169863,0.11415,0.30809,{},{},{},{},{},11.384594,0.59114975,0.89,0.31,-74282728,548176000,30292000,26576000,1994045056,59.92,0.13,0.092,0.08931,0.026659999,0.71972,0.00043000001,0.08281,0.124,-0.44,360860992,{},{},{},{},none,{},NZD,Healthcare,Medical Care Facilities,https://www.summerset.co.nz,New Zealand,3232.0,AUD,ASX,EQUITY,6.73,30,30,1772169120.0,{},,{},,0.0,,505628330.0,,,,,,,,5907008000.0,,1767139200.0,annual,1967469056.0,0.1789,20.0,NZD,2025-12-31,2026-03-12T07:00:00+08:00,2026-03-12,,4848546135.819848,,1666547584.0,3594414336.0,0.0927
SOC.AX,2026-04-19T08:33:42Z,ok,200,,,,SOC,SOCO CORPORATION LTD,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},1693526400,0.0,0.0,{},{},0.292,6967755,0.005,2023-09-01T00:00:00Z,7472498,-4.785,{},139355091,58116647,0.78205,0.069070004,{},{},{},{},{},0.018,2.777778,-0.04,{},-288716,-1037819,-1561552,814065,1318809,51.299,0.777,0.705,0.21472,-0.16417,-0.28631002,-0.12672,-1.05989,-0.12,{},19961416,{},{},{},{},none,{},AUD,Technology,Information Technology Services,https://soco.com.au,Australia,,AUD,ASX,EQUITY,0.05,2,2,,{},,{},,0.0,,0.0,,,,,,,,,,1719705600.0,annual,504744.0,,1.0,AUD,,2023-09-01T08:00:00+08:00,2023-09-01,,,,6967755.0,7472498.0,0.005
SOL.AX,2026-04-19T08:34:13Z,ok,200,,,,SOL,WASHINGTON H. SOUL PATTINSON AND COMPANY LIMITED,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,0.16049999,2.47,1776643200,1.07,0.024368027,0.96,0.0222,0.119,16439124992,0.59,2025-08-21T00:00:00Z,15546983424,8.929,3.55,379919682,252890135,0.10461,0.28051,{},{},{},{},{},35.178,1.2300301,6.42,1.3835,1102024960,-482600000,1741250048,2163000064,1280999936,9.589,4.826,3.854,0.76562,0.67159,0.82468003,0.080369994,0.20663999,1.762,5.404,2837700096,40.175,41.85,38.5,3.0,hold,2,AUD,Financial Services,Capital Markets,https://soulpatts.com.au,Australia,,AUD,ASX,EQUITY,43.27,151,151,1774501920.0,{},,4.3455,,0.0,,1734901000.0,,,,,,,11181400000.0,,,1753920000.0,annual,-882000128.0,0.59,20.0,AUD,2025-07-31,2025-08-21T08:00:00+08:00,2025-08-21,11181400000.0,,,16439124992.0,15546983424.0,0.59
SOM.AX,2026-04-19T08:34:43Z,ok,200,,,,SOM,SOMNOMED LIMITED,Health Care,Health Care Equipment & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.939,131449952,,,119494952,32.512,0.99,219083253,113904749,0.25829,0.58022,{},{},{},{},{},0.229,2.6200874,-0.01,0.02633,1838211,7854798,3675450,18028000,6613000,13.216,1.761,1.343,0.59808,0.04625,-0.02159,0.00874,-0.05248,0.13,{},118500944,1.02667,1.09,0.99,{},none,3,AUD,Healthcare,Medical Devices,https://somnomed.com/au/,Australia,,AUD,ASX,EQUITY,0.6,9,9,,{},,0.01233,,0.0,,122633330.0,,,,,,,,,,1751241600.0,annual,-11415000.0,,0.0,AUD,,,,,,,131449952.0,119494952.0,
SOP.AX,2026-04-19T08:35:13Z,ok,200,,,,SOP,SYNERTEC CORPORATION LIMITED,Industrials,Commercial & Professional Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.062,14541365,,,16331449,-3.553,1.33,519334418,289367944,0.28713,0.20139,{},{},{},{},{},0.005,5.6000004,-0.01,-0.01,-1746758,-2322919,-4597164,2736311,4526396,176.142,0.77,0.594,0.07966,-0.20073,-0.30367002,-0.18563,-1.1169,0.206,{},19519584,{},{},{},{},none,{},AUD,Industrials,Engineering & Construction,https://www.synertec.com.au,Australia,103.0,AUD,ASX,EQUITY,0.028,2,2,,{},,{},,0.0,,0.0,,,,,,,,12070812.0,,1719705600.0,annual,1790085.0,,0.0,AUD,2025-06-30,,,,12070812.0,,14541365.0,16331449.0,
SOR.AX,2026-04-19T08:35:43Z,ok,200,,,,SOR,STRATEGIC ELEMENTS LIMITED,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.734,18329264,,,14940100,-6.847,{},482349060,363343900,0.21954,0.0,{},{},{},{},{},0.007,5.428571,-0.0,{},-921039,-1762468,-2181940,3389164,0,{},10.653,10.253,0.0,0.0,0.0,-0.3054,-0.5446,{},{},{},{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.strategicelements.com.au,Australia,,AUD,ASX,EQUITY,0.038,0,0,,{},,{},,0.0,,0.0,,,,,,,,530385.0,,,,-3389164.0,,0.0,AUD,2025-06-30,,,,530385.0,,18329264.0,14940100.0,
