yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,lastDividendValue,lastDividendDate,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,financialCurrency,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,regularMarketPrice_qs,numberOfInstitutionsHoldingShares,numberOfInstitutionalHolders,earningsDate,epsEstimate0qAvg,epsEstimate1qAvg,epsEstimate0yAvg,epsEstimate1yAvg,revenueEstimate0qAvg,revenueEstimate1qAvg,revenueEstimate0yAvg,revenueEstimate1yAvg,growthEstimate0q,growthEstimate1q,growthEstimate0y,growthEstimate1y,growthEstimate5y,totalAssets,totalLiabilities,netTangibleAssets,balanceSheetEndDate,balanceSheetFrequency,netDebt,dividendTtmFromEvents,dividendEventsCount,balanceSheetCurrency,balanceSheetAsOfDate,lastDividendDateAwst,lastDividendDateAwstDate,totalAssetsAud,totalLiabilitiesAud,netTangibleAssetsAud,marketCapAud,enterpriseValueAud,lastDividendValueAud
OZM.AX,2026-06-21T05:42:54Z,ok,200,,,,OZM,OZAURUM RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.095,23746456,,,18302784,-9.699,{},286101873,113148833,0.50529,0.0,{},{},{},{},{},0.009,9.222222,-0.01,{},-1134135,-2090851,-1887138,830729,118057,5.582,2.433,2.206,0.0,0.0,0.0,-0.43238,-1.01262,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Gold,https://ozaurumresources.com,Australia,,AUD,ASX,EQUITY,0.083,0,0,,{},,{},,0.0,,0.0,,,,,,,,443161.0,,,,-712672.0,,0.0,AUD,2025-06-30,,,,443161.0,,23746456.0,18302784.0,
OZR.AX,2026-06-21T05:43:24Z,ok,200,,,,OZR,SPDR S&P/ASX 200 Resources ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.188402,2025-12-29T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,17.93,0,0,,,,,,,,,,,,,,,,,,,,,0.394718,20.0,AUD,,2025-12-30T07:00:00+08:00,2025-12-30,,,,,,0.188402
OZXX.AX,2026-06-21T05:43:54Z,ok,200,,,,OZXX,Global X Australia Ex Financials & Resources ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.078056,2026-03-30T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,9.98,0,0,,,,,,,,,,,,,,,,,,,,,0.339859,11.0,AUD,,2026-03-31T07:00:00+08:00,2026-03-31,,,,,,0.078056
OZZ.AX,2026-06-21T05:44:24Z,ok,200,,,,OZZ,OZZ RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,MUTUALFUND,0.055,0,0,,,,,,,,,,,,,,,759327.0,,,,,,,0.0,AUD,2024-06-30,,,759327.0,,,,,
P1E.AX,2026-06-21T05:44:55Z,ok,200,,,,P1E,PURE ONE CORPORATION LIMITED,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.662,21139838,,,19561320,10.386,{},406535331,302515150,0.20108,0.0,{},{},{},{},{},0.066,0.7878788,-0.01,0.002,2555750,-3009000,1883500,1869000,2595000,10.664,1.232,0.734,0.30849,-6.7555604,-1.2211,-0.25136998,-0.17954001,-0.782,{},3261000,0.25,0.25,0.25,{},none,1,AUD,Energy,Oil & Gas E&P,https://pure1corp.com,Australia,12.0,AUD,ASX,EQUITY,0.052,0,0,,{},,{},,0.0,,0.0,,,,,,,,11540000.0,,1751241600.0,annual,726000.0,,0.0,AUD,2025-06-30,,,,11540000.0,,21139838.0,19561320.0,
PA1.AX,2026-05-31T05:58:22Z,not_found,404,not_found,,,PA1,PANORAMA AUTO TRUST 2023-1,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA2.AX,2026-05-31T05:58:32Z,not_found,404,not_found,,,PA2,PANORAMA AUTO TRUST 2024-1,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA3.AX,2026-05-31T05:58:42Z,not_found,404,not_found,,,PA3,PANORAMA AUTO TRUST 2023-3,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA4.AX,2026-05-31T05:58:52Z,not_found,404,not_found,,,PA4,PANORAMA AUTO TRUST 2024-3,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA5.AX,2026-05-31T05:59:03Z,not_found,404,not_found,,,PA5,PANORAMA AUTO TRUST 2025-1,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA6.AX,2026-06-21T05:45:25Z,not_found,404,not_found,,,PA6,PANORAMA AUTO TRUST 2025-3,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAB.AX,2026-06-21T05:45:34Z,ok,200,,,,PAB,PATRYS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,{},{},{},0.0,0.0,{},{},1.074,15770869,,,13423856,-3.227,{},340728636,239994272,0.29538,0.0,{},{},{},{},{},0.004,11.25,-0.02,{},-974707,-2394554,-4159992,1903841,0,{},3.8,3.68,1.0,-1313.566,0.0,-0.97907996,-2.60647,-0.997,{},100378,0.13,0.13,0.13,0.0,strong_buy,1,AUD,,,https://patrys.com,Australia,,AUD,ASX,EQUITY,0.045,0,0,,{},,{},,0.0,,0.0,,,,,,,1739084.0,,,1404086400.0,annual,-1903841.0,,0.0,AUD,2025-06-30,,,1739084.0,,,15770869.0,13423856.0,
PAC.AX,2026-06-21T05:46:05Z,ok,200,,,,PAC,PACIFIC CURRENT GROUP LIMITED,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,0.3051,4.41,1772582400,0.48,0.045283016,0.4,0.0366,0.456,308303264,0.2,2026-03-03T23:00:00Z,175156304,-3.517,{},28207069,13299559,0.17399,0.55394,{},{},{},{},{},13.919,0.7852576,-1.06,0.53,-34898124,13485000,-49799000,152328992,0,{},97.418,97.255,0.0,1.26597,0.0,-0.048460003,-0.09454001,{},{},-40529000,10.4,10.4,10.4,{},none,1,AUD,Financial Services,Asset Management,https://www.paccurrent.com,Australia,5.0,AUD,ASX,EQUITY,10.93,11,11,,{},,0.55,,0.0,,23350000.0,,,,,,,,,,1751241600.0,annual,-152328992.0,0.48000000000000004,18.0,AUD,,2026-03-04T07:00:00+08:00,2026-03-04,,,,308303264.0,175156304.0,0.2
PAF.AX,2026-06-21T05:46:34Z,ok,200,,,,PAF,PAN AFRICAN RESOURCES PLC,,Class Pend,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,{},0,0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
PAR.AX,2026-06-21T05:47:04Z,ok,200,,,,PAR,PARADIGM BIOPHARMACEUTICALS LIMITED..,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.018,99728560,,,67491552,-1.745,{},586638595,408867287,0.10348,0.06942,{},{},{},{},{},0.014,12.142857,-0.1,-0.0925,-17945332,-27422296,-38670860,14735171,9378464,156.368,1.305,1.268,0.24533,-867.9389,0.0,-0.82941,-1.8021699,0.506,{},8450,1.37,2.29,0.45,1.0,strong_buy,2,AUD,Healthcare,Biotechnology,https://www.paradigmbiopharma.com,Australia,,AUD,ASX,EQUITY,0.17,5,5,,{},,-0.0925,,0.0,,0.0,,,,,,,27390438.0,,,1751241600.0,annual,-5356707.0,,0.0,AUD,2024-06-30,,,27390438.0,,,99728560.0,67491552.0,
PAT.AX,2026-06-21T05:47:34Z,ok,200,,,,PAT,PATRIOT RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},2.254,22281386,,,13385406,-5.411,{},293176139,151035942,0.35961,0.0,{},{},{},{},{},0.019,4.0,-0.02,{},-1242890,-2424823,-2473530,2196301,0,{},17.85,17.801,0.0,-898.1155,0.0,-0.53457,-0.87856,-0.907,{},-5402,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.patriotresources.com.au,Australia,,AUD,ASX,EQUITY,0.076,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,-2196301.0,,0.0,AUD,,,,,,,22281386.0,13385406.0,
PAVE.AX,2026-06-21T05:48:05Z,ok,200,,,,PAVE,Global X US Infrastructure Development ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.023961,2025-12-30T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,14.58,0,0,,,,,,,,,,,,,,,,,,,,,0.16296200000000002,2.0,AUD,,2025-12-31T07:00:00+08:00,2025-12-31,,,,,,0.023961
PAXX.AX,2026-06-21T05:48:34Z,ok,200,,,,PAXX,Platinum Asia Fund Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.085365,2025-06-27T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,6.82,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.085365,8.0,AUD,,2025-06-27T08:00:00+08:00,2025-06-27,,,,,,0.085365
PBH.AX,2026-06-21T05:49:05Z,ok,200,,,,PBH,POINTSBET HOLDINGS LIMITED,Consumer Discretionary,Consumer Services,EQUITY,ASXListedCompanies.csv,0.0,{},1714435200,0.0,0.0,{},{},1.571,347587008,0.39,2024-04-30T00:00:00Z,329390016,-18.672,{},347587000,229237102,0.98864996,0.01843,{},{},{},{},{},-0.05,{},-0.07,-0.00183,-8953188,1789500,-17640500,22992000,4795000,{},0.411,0.34,0.50808996,-0.077259995,-0.10624,-0.26145,{},-0.163,{},255102000,1.075,1.1,1.05,{},none,2,AUD,Consumer Cyclical,Gambling,https://www.pointsbet.com.au,Australia,302.0,AUD,ASX,EQUITY,1.0,4,4,,{},,-0.02136,,0.0,,270620000.0,,,,,,,,62609000.0,,1751241600.0,annual,-18197000.0,,2.0,AUD,2024-06-30,2024-04-30T08:00:00+08:00,2024-04-30,,62609000.0,,347587008.0,329390016.0,0.39
PBL.AX,2026-06-21T05:49:35Z,ok,200,,,,PBL,PARABELLUM RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.443,4049499,,,2924653,{},{},62300001,38776767,0.44395,0.015269999,{},{},{},{},{},0.039,1.6666666,-0.01,{},-307366,-487082,{},1124847,0,{},20.933,19.647,0.0,0.0,0.0,-0.11201,-0.16141,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.parabellumresources.com.au,Australia,,AUD,ASX,EQUITY,0.065,1,1,,{},,{},,0.0,,0.0,,,,,,,2711238.0,,,,,-1124847.0,,0.0,AUD,2025-06-30,,,2711238.0,,,4049499.0,2924653.0,
PC2.AX,2026-06-21T05:50:05Z,ok,200,,,,PC2,PC GOLD LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},{},374364608,,,319160096,-134.604,{},313275801,145551544,0.56595004,0.06413,{},{},{},{},{},0.106,11.273585,-0.02,{},{},-1183104,-2371106,8353808,46921,0.161,3.831,3.775,1.0,-25.07304,0.0,{},{},9.451,{},70273,{},{},{},{},none,{},AUD,Basic Materials,Gold,https://www.pcgold.com.au,Australia,,AUD,ASX,EQUITY,1.195,3,3,,{},,{},,0.0,,0.0,,,,,,,,,,,,-8306887.0,,0.0,AUD,,,,,,,374364608.0,319160096.0,
PCG.AX,2026-06-21T05:50:35Z,ok,200,,,,PCG,PENGANA CAPITAL GROUP LIMITED,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,7.0175,6.2,1773619200,0.045,0.0625,0.05,0.0694,0.093,70441640,0.025,2026-03-15T23:00:00Z,-34195196,-5.653,-0.49,97835609,16909090,0.57695,0.4114,{},{},{},{},{},0.912,0.7894737,0.01,0.1525,74880376,9160000,6049000,103352000,1618000,1.891,1.247,1.235,0.36394,0.09072,0.01407,0.011360001,0.00961,-0.05,-0.56,58630000,1.665,1.86,1.47,{},none,2,AUD,Financial Services,Asset Management,https://pengana.com,Australia,,AUD,ASX,EQUITY,0.72,1,1,,{},,0.1175,,0.0,,36900000.0,,,,,,,,51257000.0,,1751241600.0,annual,-101734000.0,0.045,19.0,AUD,2025-06-30,2026-03-16T07:00:00+08:00,2026-03-16,,51257000.0,,70441640.0,-34195196.0,0.025
PCI.AX,2026-06-21T05:51:05Z,ok,200,,,,PCI,PERPETUAL CREDIT INCOME TRUST,,Not Applic,EQUITY,ASXListedCompanies.csv,{},{},{},0.0,0.0,{},{},{},{},0.005957,2026-05-28T00:00:00Z,{},{},{},{},{},0.04025,0.027390001,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},,,,,Australia,,AUD,ASX,EQUITY,1.095,2,2,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.074651,77.0,AUD,,2026-05-28T08:00:00+08:00,2026-05-28,,,,,,0.005957
PCK.AX,2026-06-21T05:51:35Z,ok,200,,,,PCK,PAINCHEK LTD,Health Care,Health Care Equipment & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.472,21945768,,,17163672,-1.865,{},209007312,150585588,0.28877002,0.01859,{},{},{},{},{},0.012,8.75,-0.05,0.0,-3634832,-7065499,-9201605,4782096,0,{},1.81,1.727,0.28152,-2.71203,-2.68081,-1.07589,-3.83212,0.045,{},3437790,{},{},{},{},none,{},AUD,Healthcare,Health Information Services,https://www.painchek.com,Australia,,AUD,ASX,EQUITY,0.105,1,1,,{},,{},,0.0,,0.0,,,,,,,,2891750.0,,1656547200.0,annual,-4782096.0,,0.0,AUD,2024-06-30,,,,2891750.0,,21945768.0,17163672.0,
PCL.AX,2026-06-21T05:52:05Z,ok,200,,,,PCL,PANCONTINENTAL ENERGY NL,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-1.084,91146880,,,86762200,-65.647,1.17,8286080255,6336365571,0.33556,0.0,{},{},{},{},{},0.001,10.999999,-0.0,{},-2035089,-1294419,-1321640,3172589,107063,1.263,6.024,6.024,0.0,0.0,0.0,-0.10601,-0.15174,{},{},{},{},{},{},{},none,{},AUD,Energy,Oil & Gas E&P,https://pancon.com.au,Australia,5.0,AUD,ASX,EQUITY,0.011,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,1372550400.0,annual,-3065526.0,,0.0,AUD,,,,,,,91146880.0,86762200.0,
PCX.AX,2026-06-21T05:52:35Z,ok,200,,,,PCX,PENGANA GLOBAL PRIVATE CREDIT TRUST,,Not Applic,EQUITY,ASXListedCompanies.csv,{},{},{},0.0,0.0,{},{},{},{},0.013,2026-06-01T00:00:00Z,{},{},{},{},{},0.05672,0.03093,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},,,,,Australia,,AUD,ASX,EQUITY,1.99,1,1,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.2954000000000001,23.0,AUD,,2026-06-01T08:00:00+08:00,2026-06-01,,,,,,0.013
PDI.AX,2026-06-21T05:53:05Z,ok,200,,,,PDI,PREDICTIVE DISCOVERY LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.713,4664423936,,,2458833664,-91.643,{},4935897885,1786787673,0.20534,0.45318002,{},{},{},{},{},0.081,11.666667,-0.01,0.08667,{},-18820620,-26830508,32539932,314812,0.157,4.289,4.262,0.0,0.0,0.0,{},{},{},{},{},1.565,1.85,1.25,{},none,4,AUD,Basic Materials,Gold,https://www.predictivediscovery.com,Australia,,AUD,ASX,EQUITY,0.945,72,72,,0.02,,0.045,,0.0,,910146670.0,,,,,,,176590026.0,,,1751241600.0,annual,-32225120.0,,0.0,AUD,2024-06-30,,,176590026.0,,,4664423936.0,2458833664.0,
PDN.AX,2026-06-21T05:53:35Z,ok,200,,,,PDN,PALADIN ENERGY LTD,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.334,4502571520,,,4359701504,82.43,5.07,449358421,437607698,0.091120005,0.57859004,{},{},{},{},{},3.6692038,2.7308378,-0.16,0.23248181,-112125376,-54242000,52890000,219543008,193935008,18.577,4.529,2.924,0.21948,-0.00566,-0.05199,0.00877,-0.03579,0.16,{},248496992,12.63617,17.863111,7.0771112,2.46667,buy,15,USD,Energy,Uranium,https://www.paladinenergy.com.au,Australia,500.0,AUD,ASX,EQUITY,10.02,126,126,,{},,-0.00017,,0.0,,300058250.0,,,,,,,,324323000.0,,1751241600.0,annual,-25608000.0,,0.0,USD,2025-06-30,,,,462368074.7720044,,4502571520.0,4359701504.0,
PE1.AX,2026-06-21T05:54:05Z,ok,200,,,,PE1,PENGANA PRIVATE EQUITY TRUST,,Not Applic,EQUITY,ASXListedCompanies.csv,0.7054,4.38,1767312000,0.0,0.0,0.07,0.0401,{},448126752,0.0339,2026-01-01T23:00:00Z,{},{},{},266742131,{},0.17878,0.22215,{},{},{},{},{},{},{},0.1,{},{},{},{},{},{},{},{},{},0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},,Financial Services,Asset Management,,Australia,,AUD,ASX,EQUITY,1.68,4,4,,{},,{},,0.0,,0.0,,,,,,,,40700000.0,,,,,0.06744,14.0,AUD,2025-06-30,2026-01-02T07:00:00+08:00,2026-01-02,,40700000.0,,448126752.0,,0.0339
PEB.AX,2026-06-21T05:54:35Z,ok,200,,,,PEB,PACIFIC EDGE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.841,287143968,,,244053744,-6.879,{},1172016126,910735231,0.11863,0.33437002,{},{},{},{},{},0.008267853,29.632843,-0.03,{},-19161250,-31938000,-35480000,7776000,1285000,12.056,2.02,1.502,0.10805,-2.74336,-2.74962,-0.83161,-1.94742,-0.458,{},13012000,{},{},{},{},none,{},NZD,Healthcare,Diagnostics & Research,https://www.pacificedgedx.com,New Zealand,,AUD,ASX,EQUITY,0.245,9,9,,{},,{},,0.0,,19250260.0,,,,,,,37030000.0,,,1774915200.0,annual,-6491000.0,,0.0,NZD,2025-03-31,,,30314962.886069607,,,287143968.0,244053744.0,
PEC.AX,2026-06-21T05:55:05Z,ok,200,,,,PEC,PERPETUAL RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.087,20048814,,,19046400,-14.561,{},954705495,527169280,0.37330002,0.0,{},{},{},{},{},0.004,5.2499995,-0.0,{},-1758581,-1199511,-1308071,1002415,0,{},9.837,9.195,0.0,0.0,0.0,-0.37839,-0.63127,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.perpetualresources.co,Australia,,AUD,ASX,EQUITY,0.021,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,-1002415.0,,0.0,AUD,,,,,,,20048814.0,19046400.0,
PEN.AX,2026-06-21T05:55:35Z,ok,200,,,,PEN,PENINSULA ENERGY LIMITED,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.224,269654240,,,180355088,{},{},550314736,260765819,0.22368999,0.29503,{},{},{},{},{},0.6946672,0.7053737,-0.05,0.138,-55131124,-23988000,{},31812000,12434000,6.12,5.181,4.713,0.0,0.0,0.0,-0.03404,-0.10528,{},{},{},1.91711,1.91711,1.91711,{},none,1,USD,Energy,Uranium,https://www.pel.net.au,Australia,63.0,AUD,ASX,EQUITY,0.49,19,19,,{},,-0.027,,0.0,,31062000.0,,,,,,,,38604000.0,,1751241600.0,annual,-19378000.0,,0.0,USD,2025-06-30,,,,55035434.3000603,,269654240.0,180355088.0,
PEP.AX,2026-06-21T05:56:05Z,ok,200,,,,PEP,PEPPER RESIDENTIAL SECURITIES TRUST NO. 39,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YHD,MUTUALFUND,{},0,0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
PER.AX,2026-06-21T05:56:36Z,ok,200,,,,PER,PERCHERON THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.013,7612063,,,991616,-0.105,{},1522412686,852909959,0.22702,0.03068,{},{},{},{},{},0.007,0.7142857,-0.01,-0.027,-9303660,-9776900,-9426263,4456254,10682,0.15,6.286,5.963,0.89171,-35.00866,0.0,-0.45874,-0.84634,-0.418,{},1737680,{},{},{},{},none,{},AUD,Healthcare,Drug Manufacturers - Specialty & Generic,https://percherontx.com,Australia,,AUD,ASX,EQUITY,0.005,1,1,,{},,-0.008,,0.0,,2153400.0,,,,,,,,2432264.0,,1751241600.0,annual,-4445572.0,,0.0,AUD,2025-06-30,,,,2432264.0,,7612063.0,991616.0,
PET.AX,2026-06-21T05:57:05Z,ok,200,,,,PET,PHOSLOCK ENVIRONMENTAL TECHNOLOGIES LIMITED,Industrials,Commercial & Professional Services,EQUITY,ASXListedCompanies.csv,0.0,{},1570579200,0.0,0.0,{},{},{},4995124,0.005,2019-10-08T23:00:00Z,117029,0.061,{},624390509,358112933,0.21235001,0.00471,{},{},{},{},{},0.011,0.72727275,-0.01,{},{},3258672,1907751,4878095,0,{},5.133,4.557,0.59664,-0.02021,0.01798,{},{},0.496,{},18788488,{},{},{},{},none,{},AUD,Industrials,Pollution & Treatment Controls,https://petwatersolutions.com,Australia,,AUD,ASX,EQUITY,0.008,1,1,,{},,{},,0.0,,0.0,,,,,,,,1619000.0,,1640908800.0,annual,-4878095.0,,1.0,AUD,2025-12-31,2019-10-09T07:00:00+08:00,2019-10-09,,1619000.0,,4995124.0,117029.0,0.005
PEX.AX,2026-06-21T05:57:35Z,ok,200,,,,PEX,PEEL MINING LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.969,142689744,,,97326472,-15.541,{},891810882,493521337,0.34589002,0.1189,{},{},{},{},{},0.174,0.9195402,-0.01,-0.01,-3745924,-2950348,-6262522,17640540,87741,0.07,9.539,9.539,1.0,-19.20674,0.0,-0.03372,-0.05169,0.181,{},546538,0.2,0.2,0.2,{},none,1,AUD,Basic Materials,Other Industrial Metals & Mining,https://www.peelmining.com.au,Australia,,AUD,ASX,EQUITY,0.16,5,5,,{},,{},,0.0,,0.0,,,,,,,,,,1688083200.0,annual,-17552799.0,,0.0,AUD,,,,,,,142689744.0,97326472.0,
PFE.AX,2026-06-21T05:58:06Z,ok,200,,,,PFE,PANTERA MINERALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.168,8377227,,,6835426,-6.654,{},492778054,267681392,0.47428,0.0,{},{},{},{},{},0.077,0.22077924,-0.02,{},-2874744,-2587555,-1027252,1428910,206641,0.566,12.828,12.042,1.0,0.61681,7.53752,-0.022149999,-0.36613,{},{},3033627,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://panterali.com,Australia,,AUD,ASX,EQUITY,0.017,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,-1222269.0,,0.0,AUD,,,,,,,8377227.0,6835426.0,
PFG.AX,2026-06-21T05:58:35Z,ok,200,,,,PFG,PRIME FINANCIAL GROUP LIMITED,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,0.62880003,6.13,1772150400,0.017,0.077272736,0.02,0.0744,0.259,57641992,0.008,2026-02-26T23:00:00Z,77905600,5.978,{},268102282,155508155,0.50764,0.02411,{},{},{},{},{},0.235,0.9148936,0.03,{},7170837,5351837,13031821,739084,22461464,36.536,1.711,1.529,0.46074,0.18274,0.117060006,0.077659994,0.12525,0.313,1.609,56569208,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.primefinancial.com.au,Australia,,AUD,ASX,EQUITY,0.215,2,2,,{},,{},,0.0,,0.0,,,,,,,,44998210.0,,1625011200.0,annual,21722380.0,0.0169,20.0,AUD,2025-06-30,2026-02-27T07:00:00+08:00,2026-02-27,,44998210.0,,57641992.0,77905600.0,0.008
PFM.AX,2026-06-21T05:59:05Z,ok,200,,,,PFM,PLATFORMO LTD,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.257,2467616,,,1422449,-3.46,{},94908301,42759037,0.56279,0.0,{},{},{},{},{},0.008,3.25,-0.0,{},-243491,-400105,-411116,1088656,43490,5.745,2.636,2.636,0.92033994,-0.52050996,-0.54776,-0.18129998,-0.43813,-0.247,{},783163,{},{},{},{},none,{},AUD,Technology,Software - Application,https://www.platformo.ltd,Australia,,AUD,ASX,EQUITY,0.026,0,0,,{},,{},,0.0,,0.0,,,,,,,1236453.0,,,,,-1045166.0,,0.0,AUD,2025-12-31,,,1236453.0,,,2467616.0,1422449.0,
