yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,lastDividendValue,lastDividendDate,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,financialCurrency,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,regularMarketPrice_qs,numberOfInstitutionsHoldingShares,numberOfInstitutionalHolders,earningsDate,epsEstimate0qAvg,epsEstimate1qAvg,epsEstimate0yAvg,epsEstimate1yAvg,revenueEstimate0qAvg,revenueEstimate1qAvg,revenueEstimate0yAvg,revenueEstimate1yAvg,growthEstimate0q,growthEstimate1q,growthEstimate0y,growthEstimate1y,growthEstimate5y,totalAssets,totalLiabilities,netTangibleAssets,balanceSheetEndDate,balanceSheetFrequency,netDebt,dividendTtmFromEvents,dividendEventsCount,balanceSheetCurrency,balanceSheetAsOfDate,lastDividendDateAwst,lastDividendDateAwstDate,totalAssetsAud,totalLiabilitiesAud,netTangibleAssetsAud,marketCapAud,enterpriseValueAud,lastDividendValueAud
TKM.AX,2026-02-25T20:13:27Z,ok,200,,,,TKM,TREK METALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.436,118640520,,,112288568,-44.523,{},624423800,416162164,0.3065,0.0,{},{},{},{},{},0.023,8.260869,-0.01,{},-4508748,-641237,-2522045,2051390,24566,0.176,4.805,4.805,1.0,-25.605959,0.0,-0.2161,-0.35881,-0.562,{},368750,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://trekmetals.com.au,Australia,,AUD,ASX,EQUITY,0.19,0,0,,{},,{},,0.0,,0.0,,,,,,,14921846.0,,,,,-2026824.0,,0.0,AUD,2025-03-31,,,14921846.0,,,118640520.0,112288568.0,
TLC.AX,2026-02-25T20:13:58Z,ok,200,,,,TLC,THE LOTTERY CORPORATION LIMITED,Consumer Discretionary,Consumer Services,EQUITY,ASXListedCompanies.csv,1.0123,{},1771977600,0.165,0.030275231,0.16,0.0296,0.476,12019168256,0.08,2026-02-24T23:00:00Z,13932980224,19.918,{},2225771703,2193331730,0.014099999,0.47239,{},{},{},{},{},0.153,35.29412,0.16,0.19976,474750016,617100032,699500032,608700032,2528300032,744.494,0.67,0.542,0.95747,0.17227,0.09585,0.09021,1.13949,0.02,-0.014,3788300032,5.77571,6.35,5.1,2.13333,buy,14,AUD,Consumer Cyclical,Gambling,https://www.thelotterycorporation.com,Australia,900.0,AUD,ASX,EQUITY,5.4,203,203,1771391520.0,{},,0.17137,,0.0,,3874468950.0,,,,,,,4405200000.0,,,1751241600.0,annual,1919600000.0,0.245,7.0,AUD,2025-06-30,2026-02-25T07:00:00+08:00,2026-02-25,4405200000.0,,,12019168256.0,13932980224.0,0.08
TLG.AX,2026-02-25T20:14:28Z,ok,200,,,,TLG,TALGA GROUP LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.124,165887104,,,135642720,-9.983,{},510421899,420234885,0.093059994,0.02073,{},{},{},{},{},0.098,3.3163264,-0.04,-0.03,-20579216,-23672884,-13587630,13184029,1084013,2.431,3.34,3.269,0.0,-177.91801,0.0,-0.21197,-0.3944,-0.421,{},106168,0.9,1.0,0.8,{},none,2,AUD,Basic Materials,Other Industrial Metals & Mining,https://www.talgagroup.com,Australia,,AUD,ASX,EQUITY,0.325,6,6,,{},,-0.0745,,0.0,,1851000.0,,,,,,,46096007.0,,,1751241600.0,annual,-12100016.0,,0.0,AUD,2024-06-30,,,46096007.0,,,165887104.0,135642720.0,
TLM.AX,2026-02-25T20:14:58Z,ok,200,,,,TLM,TALISMAN MINING LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},1551225600,0.0,0.0,{},{},0.785,21656840,0.15625,2019-02-26T23:00:00Z,17237840,-7.825,{},188320349,125076726,0.33583,0.0,{},{},{},{},{},0.032,3.59375,-0.01,-0.02,527750,-36000,-2203000,4492000,73000,1.208,4.416,4.36,1.0,-0.68838996,-0.30054,-0.17309,-0.33201998,-0.357,{},7736000,{},{},{},{},none,{},AUD,Basic Materials,Other Precious Metals & Mining,https://www.talismanmining.com.au,Australia,,AUD,ASX,EQUITY,0.115,0,0,,{},,{},,0.0,,0.0,,,,,,,9676000.0,,,1530316800.0,annual,-4419000.0,,2.0,AUD,2024-06-30,2019-02-27T07:00:00+08:00,2019-02-27,9676000.0,,,21656840.0,17237840.0,0.15625
TLS.AX,2026-02-25T20:15:28Z,ok,200,,,,TLS,TELSTRA GROUP LIMITED,Communication Services,Telecommunication Services,EQUITY,ASXListedCompanies.csv,0.9596,3.68,1771977600,0.2,0.03809524,0.21,0.041300002,0.171,57962930176,0.105,2026-02-24T23:00:00Z,77512491008,10.844,{},11254937273,11342181818,0.00461,0.27243,{},{},{},{},{},1.174,4.386712,0.2,0.21903,3896124928,7789000192,7148000256,1436000000,18752000000,119.144,0.588,0.433,0.48942003,0.16510999,0.097950004,0.058509998,0.14753,0.003,0.112,23164000256,5.20692,5.6,4.5,2.46154,buy,13,AUD,Communication Services,Telecom Services,https://www.telstra.com.au,Australia,29520.0,AUD,ASX,EQUITY,5.15,334,334,1771391520.0,{},,0.20599,,0.0,,23834793630.0,,,,,,,44968000000.0,,,1751241600.0,annual,17316000000.0,0.295,21.0,AUD,2025-06-30,2026-02-25T07:00:00+08:00,2026-02-25,44968000000.0,,,57962930176.0,77512491008.0,0.105
TLX.AX,2026-02-25T20:15:58Z,ok,200,,,,TLX,TELIX PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.105,3079465216,,,3441991424,106.038,{},334724485,275703758,0.21155001,0.20805,{},{},{},{},{},1.7365193,5.297954,0.03,0.06264,-36673500,-17293000,32460000,141866000,467105984,112.454,1.426,1.21,0.47505,0.01944,-0.0088599995,0.011460001,-0.018550001,0.493,{},803793984,22.91733,32.0,17.0,1.28571,strong_buy,12,USD,Healthcare,Biotechnology,https://telixpharma.com,Australia,1120.0,AUD,ASX,EQUITY,9.2,102,102,1771477920.0,{},,-0.02524,,311554410.0,,1350457960.0,,,,,,,942960277.58432,,,1767139200.0,annual,325239984.0,,0.0,USD,2024-12-31,,,1335955691.4171076,,,3079465216.0,3441991424.0,
TM1.AX,2026-02-25T20:16:28Z,ok,200,,,,TM1,TERRA METALS LIMITED,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},2.005,320508800,,,211144160,-35.205,{},791379757,335906895,0.44105998,0.1355,{},{},{},{},{},0.016,25.312498,-0.01,{},-2802685,-5869770,-5997602,3271260,0,{},1.762,1.762,0.0,0.0,0.0,-0.47786,-0.96307,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Other Precious Metals & Mining,https://terrametals.com.au,Australia,,AUD,ASX,EQUITY,0.405,1,1,,{},,{},,0.0,,0.0,,,,,,,,,,1561852800.0,annual,-3271260.0,,0.0,AUD,,,,,,,320508800.0,211144160.0,
TMB.AX,2026-02-25T20:16:58Z,ok,200,,,,TMB,TAMBOURAH METALS LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},2.283,15348686,,,8434192,-24.683,{},251617809,122487164,0.29246,0.11689,{},{},{},{},{},0.048,1.2708334,-0.03,{},-655116,-360732,-341707,1897622,146118,2.053,6.209,6.157,1.0,-9.91703,0.0,-0.22158001,-0.37422,4.182,{},482034,{},{},{},{},none,{},AUD,Basic Materials,Gold,https://tambourahmetals.com.au,Australia,,AUD,ASX,EQUITY,0.061,1,1,,{},,{},,0.0,,0.0,,,,,,,,303230.0,,,,-1751504.0,,0.0,AUD,2024-06-30,,,,303230.0,,15348686.0,8434192.0,
TMK.AX,2026-02-25T20:17:28Z,ok,200,,,,TMK,TMK ENERGY LIMITED,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.12,21171392,,,16308751,-9.741,{},218261763,105379770,0.30212,0.02226,{},{},{},{},{},0.135,0.7185185,-0.02,{},-7134621,-1260099,-1674309,1719817,0,{},3.466,3.401,0.0,0.0,0.0,-0.045679998,-0.093,{},{},{},{},{},{},{},none,{},AUD,Energy,Oil & Gas E&P,https://www.tmkenergy.com.au,Australia,,AUD,ASX,EQUITY,0.097,3,3,,{},,{},,0.0,,0.0,,,,,,,24361885.0,,,,,-1719817.0,,0.0,AUD,2024-12-31,,,24361885.0,,,21171392.0,16308751.0,
TML.AX,2026-02-25T20:17:58Z,ok,200,,,,TML,TIMAH RESOURCES LIMITED,Utilities,Utilities,EQUITY,ASXListedCompanies.csv,0.0,{},1690502400,0.0,0.0,{},{},0.454,4082949,0.00338,2023-07-28T00:00:00Z,16920950,5.497,{},88759761,9015329,0.89843005,0.0,{},{},{},{},{},0.07966958,0.57738477,-0.02,{},-2785875,346000,3078000,7119000,19957000,102.575,14.42,13.447,-0.00821,-0.116450004,0.0051700003,-0.0080699995,0.0017499999,-0.325,{},6576000,{},{},{},{},none,{},MYR,Utilities,Utilities - Renewable,https://www.timahresources.com.au,Malaysia,,AUD,ASX,EQUITY,0.046,0,0,,{},,{},,0.0,,0.0,,,,,,,,30370000.0,,,,12838000.0,,1.0,MYR,2024-12-31,2023-07-28T08:00:00+08:00,2023-07-28,,11055153.823892891,,4082949.0,16920950.0,0.00338
TMS.AX,2026-02-25T20:18:28Z,ok,200,,,,TMS,TENNANT MINERALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.241,8527124,,,7340956,{},{},1065890415,797776340,0.34702998,0.0,{},{},{},{},{},0.013,0.61538464,-0.0,{},-3317935,-1077576,{},1183713,0,{},4.64,4.428,0.0,0.0,0.0,-0.0507,-0.0996,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://tennantminerals.com,Australia,,AUD,ASX,EQUITY,0.008,0,0,,{},,{},,0.0,,0.0,,,,,,,4682501.0,,,,,-1183713.0,,0.0,AUD,2024-06-30,,,4682501.0,,,8527124.0,7340956.0,
TMX.AX,2026-02-25T20:18:58Z,ok,200,,,,TMX,TERRAIN MINERALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.423,16679141,,,12085969,-10.355,{},3335828173,1545004265,0.41964,0.0,{},{},{},{},{},0.002,2.4999998,-0.0,{},-1397603,-974881,-1167173,1139769,0,{},2.121,2.012,1.0,207.6911,0.0,-0.23271999,-0.40223,{},{},29099,{},{},{},{},none,{},AUD,Basic Materials,Gold,https://terrainminerals.com.au,Australia,,AUD,ASX,EQUITY,0.005,0,0,,{},,{},,0.0,,0.0,,,,,,,3678477.0,,,,,-1139769.0,,0.0,AUD,2024-06-30,,,3678477.0,,,16679141.0,12085969.0,
TNC.AX,2026-02-25T20:19:28Z,ok,200,,,,TNC,TRUE NORTH COPPER LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.401,80000960,,,54061964,-2.615,{},152382788,60082640,0.47325,0.12398,{},{},{},{},{},0.582,0.90206176,-0.42,0.051,-37458752,-19428000,-20676000,12814000,0,{},8.765,7.509,0.0,-40.18496,0.0,-0.15878001,-0.47555,-1.0,{},665000,1.2,1.2,1.2,{},none,1,AUD,Basic Materials,Copper,https://truenorthcopper.com.au,Australia,,AUD,ASX,EQUITY,0.525,4,4,,{},,-0.078,,0.0,,0.0,,,,,,,,66243171.0,,,,-12814000.0,,0.0,AUD,2024-06-30,,,,66243171.0,,80000960.0,54061964.0,
TNE.AX,2026-02-25T20:19:59Z,ok,200,,,,TNE,TECHNOLOGY ONE LIMITED,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.5744,1.02,1764201600,0.266,0.011775122,0.27,0.0114,0.665,7670244864,0.3,2025-11-26T23:00:00Z,7381457408,40.647,{},327368541,293965461,0.09159,0.4428,{},{},{},{},{},1.381,16.965967,0.42,0.59612,163501504,294532992,181599008,319640992,53381000,11.844,1.137,1.017,0.57031,0.30497998,0.22997999,0.13156,0.33168998,0.18,0.06,598502016,32.23125,40.32,23.5,1.75,buy,16,AUD,Technology,Software - Application,https://www.technology1.com,Australia,1500.0,AUD,ASX,EQUITY,23.43,160,160,,{},,0.49795,,0.0,,690573630.0,,,,,,,,440703000.0,,1759190400.0,annual,-266259992.0,0.366,20.0,AUD,2025-09-30,2025-11-27T07:00:00+08:00,2025-11-27,,440703000.0,,7670244864.0,7381457408.0,0.3
TNY.AX,2026-02-25T20:20:28Z,ok,200,,,,TNY,TINYBEANS GROUP LTD,Communication Services,Media & Entertainment,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.001,15583919,,,10861319,-4.999,{},183340218,90000543,0.32358003,0.2943,{},{},{},{},{},0.015580516,5.4555316,-0.02,{},-901820,-1071676,-2172482,1711068,0,{},1.342,1.194,-0.035889998,-0.29233,-0.47088,-0.33139,-0.89434,-0.202,{},4820476,{},{},{},{},none,{},USD,Communication Services,Internet Content & Information,https://tinybeans.com,Australia,,AUD,ASX,EQUITY,0.085,1,1,,{},,{},,0.0,,0.0,,,,,,,3402834.0,,,1625011200.0,annual,-1711068.0,,0.0,USD,2025-06-30,,,4821025.399811853,,,15583919.0,10861319.0,
TOE.AX,2026-02-25T20:20:59Z,ok,200,,,,TOE,TORO ENERGY LIMITED,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.364,66155016,,,59539464,-8.498,{},120281848,89008568,0.28584,0.05717,{},{},{},{},{},0.179,3.0726256,-0.08,0.0,-2673761,-6026457,-7006154,6691770,76218,0.355,8.705,8.639,1.0,-54.42182,0.0,-0.234,-0.37185,{},{},100000,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.toroenergy.com.au,Australia,,AUD,ASX,EQUITY,0.55,4,4,,{},,{},,0.0,,0.0,,,,,,,31485316.0,,,1467244800.0,annual,-6615552.0,,0.0,AUD,2024-06-30,,,31485316.0,,,66155016.0,59539464.0,
TOK.AX,2026-02-25T20:21:28Z,ok,200,,,,TOK,TOLU MINERALS LIMITED.,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.181,327776096,,,237546992,-22.728,{},259111530,121989653,0.49444,0.30098,{},{},{},{},{},0.32,3.953125,-0.05,{},-39383424,-7005661,-10451860,21563276,4843717,7.534,4.733,4.666,0.0,0.0,0.0,-0.124239996,-0.25375998,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Other Precious Metals & Mining,https://www.toluminerals.com,Australia,85.0,AUD,ASX,EQUITY,1.265,14,14,,{},,{},,0.0,,0.0,,,,,,,,9821596.0,,,,-16719559.0,,0.0,AUD,2024-12-31,,,,9821596.0,,327776096.0,237546992.0,
TOLL.AX,2026-02-25T20:21:59Z,ok,200,,,,TOLL,Betashares FTSE Global Infrastructure Shares Currency Hedged ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.047445,2026-01-01T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,27.42,0,0,,,,,,,,,,,,,,,,,,,,,0.047445,1.0,AUD,,2026-01-02T07:00:00+08:00,2026-01-02,,,,,,0.047445
TON.AX,2026-02-25T20:22:28Z,ok,200,,,,TON,TRITON MINERALS LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.46,15683888,,,11424373,-3.761,{},1568388734,792742086,0.49455002,0.0,{},{},{},{},{},0.013,0.7692307,-0.0,-0.01,5366899,-2575116,-3037218,4392925,133411,0.68,2.789,0.452,0.0,0.0,0.0,-0.0675,-0.13605,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.tritonminerals.com,Australia,,AUD,ASX,EQUITY,0.01,0,0,,{},,{},,0.0,,0.0,,,,,,,,8614922.0,,1514678400.0,annual,-4259514.0,,0.0,AUD,2024-12-31,,,,8614922.0,,15683888.0,11424373.0,
TOP.AX,2026-02-25T20:22:59Z,ok,200,,,,TOP,THORNEY OPPORTUNITIES LTD,,Not Applic,EQUITY,ASXListedCompanies.csv,0.5485,4.24,1757462400,0.027,0.04090909,0.03,0.0402,0.445,112493840,0.0155,2025-09-10T00:00:00Z,-34898016,{},{},170445205,{},0.31577,0.36011,{},{},{},{},{},0.886,0.744921,0.05,{},-4850474,18778756,{},152598672,0,{},34.24,33.599,1.0,0.76962,0.43302,0.04822,0.053829998,-0.491,-0.504,19724378,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.thorneyopportunities.com.au,Australia,,AUD,ASX,EQUITY,0.66,2,2,,{},,{},,0.0,,0.0,,,,,,,179895725.0,,,,,-152598672.0,0.0265,20.0,AUD,2025-06-30,2025-09-10T08:00:00+08:00,2025-09-10,179895725.0,,,112493840.0,-34898016.0,0.0155
TOR.AX,2026-02-25T20:23:29Z,ok,200,,,,TOR,TORQUE METALS LIMITED..,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.321,175985952,,,156143728,-23.596,{},596562561,438806471,0.24972999,0.07182,{},{},{},{},{},0.109,2.7064219,-0.03,0.00199,-5292437,-1505904,-6617370,3523658,478151,0.835,1.548,1.527,1.0,-111.5828,0.0,-0.103719994,-0.18737,-0.103,{},191674,0.675,0.8,0.55,1.0,strong_buy,2,AUD,Basic Materials,Gold,https://www.torquemetals.com,Australia,,AUD,ASX,EQUITY,0.295,5,5,,{},,0.0,,0.0,,0.0,,,,,,,,2667136.0,,,,-3045507.0,,0.0,AUD,2024-06-30,,,,2667136.0,,175985952.0,156143728.0,
TOT.AX,2026-02-25T20:23:59Z,ok,200,,,,TOT,360 CAPITAL REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),EQUITY,ASXListedCompanies.csv,2.7273002,8.74,1767052800,0.03,0.06976744,0.03,0.0714,0.318,90909840,0.0075,2025-12-29T23:00:00Z,174003024,{},{},216452000,80451043,0.53465,0.013200001,{},{},{},{},{},0.577,0.7279029,0.01,{},3400625,5501000,{},440000,83533000,66.854,0.238,0.238,0.69817,0.68221,0.16949,0.029790001,0.01969,0.025,0.602,14750000,{},{},{},{},none,{},AUD,Real Estate,REIT - Diversified,https://www.360capital.com.au/tot,Australia,,AUD,ASX,EQUITY,0.42,2,2,,{},,{},,0.0,,0.0,,,,,,,,76405000.0,,1593475200.0,annual,83093000.0,0.03,40.0,AUD,2025-06-30,2025-12-30T07:00:00+08:00,2025-12-30,,76405000.0,,90909840.0,174003024.0,0.0075
TOU.AX,2026-02-25T20:24:28Z,ok,200,,,,TOU,TLOU ENERGY LIMITED,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.98,11687258,,,27195178,-11.779,{},1298584319,727765610,0.58794,0.0,{},{},{},{},{},0.047,0.19148935,-0.0,-0.01,-4289412,-1131119,-2308735,210581,15718500,25.612,0.06,0.021,0.0,0.0,0.0,-0.01894,-0.07712,{},{},{},{},{},{},{},none,{},AUD,Energy,Oil & Gas E&P,https://www.tlouenergy.com,Australia,,AUD,ASX,EQUITY,0.009,0,0,,{},,{},,0.0,,0.0,,,,,,,,14940778.0,,1719705600.0,annual,15507919.0,,0.0,AUD,2024-06-30,,,,14940778.0,,11687258.0,27195178.0,
TPC.AX,2026-02-25T20:24:59Z,ok,200,,,,TPC,TPC CONSOLIDATED LIMITED,Utilities,Utilities,EQUITY,ASXListedCompanies.csv,7.4906,4.63,1741219200,0.2,0.04,0.4,0.08,-0.738,56714288,0.2,2025-03-05T23:00:00Z,61237004,-69.709,{},11342857,2450511,0.75407,0.0,{},{},{},{},{},2.6,1.923077,0.03,{},-1537460,-2936259,-878465,7185495,11708214,39.704,1.673,0.997,0.14032,-0.01909,0.0015700001,-0.01149,0.00956,-0.001,{},193114560,{},{},{},{},none,{},AUD,Utilities,Utilities - Diversified,https://www.tpc.com.au,Australia,,AUD,ASX,EQUITY,5.0,0,0,,{},,{},,0.0,,0.0,,,,,,,68555419.0,,,,,4522719.0,0.2,10.0,AUD,2025-06-30,2025-03-06T07:00:00+08:00,2025-03-06,68555419.0,,,56714288.0,61237004.0,0.2
TPG.AX,2026-02-25T20:25:28Z,ok,200,,,,TPG,TPG TELECOM LIMITED.,Communication Services,Telecommunication Services,EQUITY,ASXListedCompanies.csv,11.25,3.22,1763078400,0.18,0.046035808,0.18,0.046,-0.027,7675445248,0.09,2025-09-04T00:00:00Z,13367877632,8.882,{},1963029400,568849208,0.624,0.19272,{},{},{},{},{},5.969,0.6550511,-0.06,0.08739,-3310768896,1915000064,1504999936,45000000,6158000128,55.598,2.992,0.545,0.50332,0.085310005,-0.01345,0.014520001,-0.00727,0.02,1.087,5576999936,4.15417,4.75,3.5,2.41667,buy,12,AUD,Communication Services,Telecom Services,https://www.tpgtelecom.com.au,Australia,3300.0,AUD,ASX,EQUITY,3.91,73,73,1772169120.0,{},,0.03997,,0.0,,4998835300.0,,,,,,,,7921000000.0,,1735603200.0,annual,6113000128.0,0.18,20.0,AUD,2024-12-31,2025-09-04T08:00:00+08:00,2025-09-04,,7921000000.0,,7675445248.0,13367877632.0,0.09
TPW.AX,2026-02-25T20:25:59Z,ok,200,,,,TPW,TEMPLE & WEBSTER GROUP LTD,Consumer Discretionary,Consumer Discretionary Distribution & Retail,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.962,912885824,,,783347136,92.814,{},120274809,89699770,0.12104999,0.51119,{},{},{},{},{},1.15,6.6000004,0.06,0.17458,30331124,42170000,8440000,160598000,35590000,25.864,1.706,1.383,0.31603,0.0196,0.012200001,0.01787,0.061680004,0.198,-0.365,662867968,14.11161,30.41,8.0,1.71429,buy,14,AUD,Consumer Cyclical,Specialty Retail,https://www.templeandwebstergroup.com.au,Australia,,AUD,ASX,EQUITY,7.59,73,73,1770873120.0,{},,0.09351,,0.0,,716199810.0,,,,,,,277510000.0,,,1751241600.0,annual,-125008000.0,,0.0,AUD,2025-06-30,,,277510000.0,,,912885824.0,783347136.0,
TR2.AX,2026-02-25T20:26:29Z,ok,200,,,,TR2,TALI RESOURCES LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},{},37600000,,,33405306,{},{},117500000,23503525,0.77508,0.00701,{},{},{},{},{},0.05,6.3999996,-0.01,{},{},{},{},4194694,0,{},26.089,25.297,0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Other Precious Metals & Mining,https://taliresources.com.au,Australia,,AUD,ASX,EQUITY,0.32,2,2,,{},,{},,0.0,,0.0,,,,,,,,,,,,-4194694.0,,0.0,AUD,,,,,,,37600000.0,33405306.0,
TR8.AX,2026-02-25T20:26:59Z,ok,200,,,,TR8,TARRINA RESOURCES LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.784,11930317,,,1586353,{},{},426082708,14711513,0.44213,0.02024,{},{},{},{},{},-0.037,{},-0.01,{},-115412,-94435,{},6434,813473,{},0.052,0.021,0.0,5.5995803,0.0,-6.09172,{},{},{},{},{},{},{},{},none,{},AUD,Consumer Defensive,Packaged Foods,https://www.tarrina.com.au,Australia,,AUD,ASX,EQUITY,0.028,1,1,,{},,{},,0.0,,0.0,,,,,,,,1043908.0,,,,807039.0,,0.0,AUD,2025-06-30,,,,1043908.0,,11930317.0,1586353.0,
TRA.AX,2026-02-25T20:27:28Z,ok,200,,,,TRA,TURNERS AUTOMOTIVE GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,EQUITY,ASXListedCompanies.csv,0.63,{},1767916800,0.31,0.042817682,0.28,0.038399998,0.167,678097152,0.0696,2026-01-08T23:00:00Z,1066792128,15.578,{},90461346,62059197,0.32547,0.01395,{},{},{},{},{},2.856228,2.5348115,0.39,{},-41657500,-23840000,68481000,107247000,519099008,169.552,74.243,72.028,0.4074,0.20843,0.09707,0.04363,0.13857001,0.053,0.114,423855008,{},{},{},{},none,{},NZD,Consumer Cyclical,Auto & Truck Dealerships,https://www.turnersautogroup.co.nz,New Zealand,708.0,AUD,ASX,EQUITY,7.24,7,7,,{},,{},,0.0,,416113260.0,,,,,,,,619279000.0,,1743379200.0,annual,411852008.0,0.277891,31.0,NZD,2025-03-31,2026-01-09T07:00:00+08:00,2026-01-09,,523281006.27485305,,678097152.0,1066792128.0,0.0696
TRE.AX,2026-02-25T20:27:59Z,ok,200,,,,TRE,TOUBANI RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.614,306425280,,,112189824,-13.482,{},638385976,149455582,0.09498,0.57994,{},{},{},{},{},0.043,11.16279,-0.04,{},-3372634,-6162598,-8321575,11316551,0,{},8.333,8.246,1.0,-100.4277,0.0,-0.68321,-1.25804,2.887,{},77389,1.7,1.7,1.7,1.0,strong_buy,1,AUD,Basic Materials,Gold,https://www.toubaniresources.com,Australia,,AUD,ASX,EQUITY,0.48,7,7,,{},,{},,0.0,,0.0,,,,,,,9353446.0,,,1735603200.0,annual,-11316551.0,,0.0,AUD,2024-12-31,,,9353446.0,,,306425280.0,112189824.0,
TRI.AX,2026-02-25T20:28:28Z,ok,200,,,,TRI,TRIVARX LTD,Health Care,Health Care Equipment & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.304,25381256,,,22059398,-10.246,{},1153693464,901380703,0.25334,0.06759,{},{},{},{},{},0.02,1.1,-0.0,{},-3059776,-1070576,-2153018,3470676,148818,0.632,5.448,5.419,0.0,-550.89075,0.0,-0.07475,-0.12073,-0.998,{},-95358,{},{},{},{},none,{},AUD,Healthcare,Health Information Services,https://trivarx.com,Australia,,AUD,ASX,EQUITY,0.022,2,2,,{},,{},,0.0,,0.0,,,,,,,,1174001.0,,1625011200.0,annual,-3321858.0,,0.0,AUD,2024-06-30,,,,1174001.0,,25381256.0,22059398.0,
