yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,lastDividendValue,lastDividendDate,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,financialCurrency,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,regularMarketPrice_qs,numberOfInstitutionsHoldingShares,numberOfInstitutionalHolders,earningsDate,epsEstimate0qAvg,epsEstimate1qAvg,epsEstimate0yAvg,epsEstimate1yAvg,revenueEstimate0qAvg,revenueEstimate1qAvg,revenueEstimate0yAvg,revenueEstimate1yAvg,growthEstimate0q,growthEstimate1q,growthEstimate0y,growthEstimate1y,growthEstimate5y,totalAssets,totalLiabilities,netTangibleAssets,balanceSheetEndDate,balanceSheetFrequency,netDebt,dividendTtmFromEvents,dividendEventsCount,balanceSheetCurrency,balanceSheetAsOfDate,lastDividendDateAwst,lastDividendDateAwstDate,totalAssetsAud,totalLiabilitiesAud,netTangibleAssetsAud,marketCapAud,enterpriseValueAud,lastDividendValueAud
PXR.AX,2026-06-14T06:41:27Z,ok,200,,,,PXR,PACIFIC RESOURCES LIMITED,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.96,3600384,,,2420645,{},{},3600383635,1291817648,0.64838,0.0,{},{},{},{},{},0.005,0.20000002,-0.0,{},-785116,-963779,{},1179738,0,{},12.786,12.561,0.0,0.0,0.0,-0.03217,-0.048860002,{},{},{},{},{},{},{},none,{},AUD,Energy,Thermal Coal,https://pacificresources.au,Australia,,AUD,ASX,EQUITY,0.001,0,0,,{},,{},,0.0,,0.0,,,,,,,,1632870.0,,,,-1179738.0,,0.0,AUD,2024-06-30,,,,1632870.0,,3600384.0,2420645.0,
PXX.AX,2026-06-14T06:41:57Z,ok,200,,,,PXX,POLARX LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.194,46325328,,,44900580,-20.918,{},2725019256,2013194935,0.28886998,0.06881,{},{},{},{},{},0.016,1.0625,-0.0,{},-7054642,-2160843,-2146520,5632509,0,{},20.641,19.822,0.0,-25418.96,0.0,-0.030869998,-0.0537,-0.537,{},-5,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.polarx.com.au,Australia,1.0,AUD,ASX,EQUITY,0.017,1,1,,{},,{},,0.0,,0.0,,,,,,,,,,1435622400.0,annual,-5632509.0,,0.0,AUD,,,,,,,46325328.0,44900580.0,
PYC.AX,2026-06-14T06:42:26Z,ok,200,,,,PYC,PYC THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.068,1199882752,,,591856768,-11.513,{},983510447,373181700,0.27941,0.15492,{},{},{},{},{},0.252,4.84127,-0.08,-0.10628,-51592940,-65752348,-51408440,120691600,827083,0.561,13.963,13.921,1.0,-2.8345802,-2.31333,-0.28682,-0.47546002,-0.248,{},20559384,3.68,5.0,2.3,{},none,5,AUD,Healthcare,Biotechnology,https://pyctx.com,Australia,,AUD,ASX,EQUITY,1.22,10,10,,{},,-0.07425,,0.0,,0.0,,,,,,,,13270827.0,,1751241600.0,annual,-119864517.0,,0.0,AUD,2025-06-30,,,,13270827.0,,1199882752.0,591856768.0,
QAL.AX,2026-06-14T06:42:57Z,ok,200,,,,QAL,QUALITAS LIMITED,Real Estate,Real Estate Management & Development,EQUITY,ASXListedCompanies.csv,0.79370004,{},1772496000,0.11,0.039855074,0.11,0.0399,0.328,831931648,0.035,2026-03-02T23:00:00Z,836993408,14.835,{},301424517,165830675,0.56349,0.1808,{},{},{},{},{},1.3,2.123077,0.13,0.17683,-24838736,-44937000,56421000,33196000,53377000,13.872,7.892,2.112,0.99974996,0.48011002,0.30742002,0.07405,0.10064,0.101,0.267,123198000,4.10167,4.7,3.5,1.0,strong_buy,6,AUD,Financial Services,Asset Management,https://www.qualitas.com.au,Australia,,AUD,ASX,EQUITY,2.76,18,18,,{},,0.14714,,0.0,,117925290.0,,,,,,,,341120000.0,,1751241600.0,annual,20181000.0,0.11,8.0,AUD,2024-06-30,2026-03-03T07:00:00+08:00,2026-03-03,,341120000.0,,831931648.0,836993408.0,0.035
QAN.AX,2026-06-14T06:43:26Z,ok,200,,,,QAN,QANTAS AIRWAYS LIMITED,Industrials,Transportation,EQUITY,ASXListedCompanies.csv,0.3125,7.18,1773100800,0.363,0.040288568,0.4,0.0424,0.616,14148413440,0.198,2026-03-09T23:00:00Z,20536549376,4.722,0.4,1513199279,1493315870,0.01135,0.43374002,{},{},{},{},{},0.888,10.52928,1.06,1.08311,-603500032,3932000000,4349000192,1856000000,8240999936,610.897,0.32,0.233,0.33644,0.11399,0.065349996,0.06898,1.53633,0.063,0.027,24590000128,11.00612,12.8,10.0,1.5625,buy,16,AUD,Industrials,Airlines,https://www.qantas.com,Australia,,AUD,ASX,EQUITY,9.35,245,245,,{},,0.9646,,0.0,,25617486550.0,,,,,,,,22573000000.0,,1751241600.0,annual,6384999936.0,0.462,10.0,AUD,2025-06-30,2026-03-10T07:00:00+08:00,2026-03-10,,22573000000.0,,14148413440.0,20536549376.0,0.198
QAU.AX,2026-06-14T06:43:56Z,ok,200,,,,QAU,Betashares Gold Bullion ETF (Currency Hedged),,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.448342,2025-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,33.1,0,0,,,,,,,,,,,,,,,,,,,,,0.448342,3.0,AUD,,2025-07-01T08:00:00+08:00,2025-07-01,,,,,,0.448342
QBE.AX,2026-06-14T06:44:26Z,ok,200,,,,QBE,QBE INSURANCE GROUP LIMITED,Financials,Insurance,EQUITY,ASXListedCompanies.csv,0.4202,2.99,1772668800,0.727,0.02994234,1.09,0.045300003,0.153,35946225664,0.78,2026-03-04T23:00:00Z,35631738880,11.377,0.58,1494024468,1498798673,0.00078,0.60799,{},{},{},{},{},10.858904,2.2156932,2.03,1.96351,3673374976,4223000064,3132000000,4524000256,3929999872,33.667,8.478,3.097,0.18176001,0.22604,0.11528,0.041950002,0.19327,0.0,0.189,18710999040,23.24433,26.0,17.0,1.91667,buy,12,USD,Financial Services,Insurance - Property & Casualty,https://www.qbe.com,Australia,13196.0,AUD,ASX,EQUITY,24.06,367,367,,{},,1.89789,,0.0,,28023336710.0,,,,,,,,36862000000.0,,1767139200.0,annual,-594000384.0,1.09,19.0,USD,2025-12-31,2026-03-05T07:00:00+08:00,2026-03-05,,52356779451.576164,,35946225664.0,35631738880.0,0.78
QBTC.AX,2026-06-14T06:44:57Z,ok,200,,,,QBTC,Betashares Bitcoin ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},,,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,17.54,0,0,,,,,,,,,,,,,,,,,,,,,,0.0,AUD,,,,,,,,,
QEM.AX,2026-06-14T06:45:27Z,ok,200,,,,QEM,QEM LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.196,9916677,,,5542999,-2.038,{},354167022,152929752,0.35986,0.036429998,{},{},{},{},{},0.006,4.666667,-0.01,{},-1785982,-2714628,-2720132,1076211,0,{},7.017,6.715,0.0,-212.48293,0.0,-0.76472,-1.5977299,-0.3,{},-2858,{},{},{},{},none,{},AUD,Energy,Oil & Gas E&P,https://www.qldem.com.au,Australia,,AUD,ASX,EQUITY,0.028,2,2,,{},,{},,0.0,,0.0,,,,,,,,751697.0,,,,-1076211.0,,0.0,AUD,2024-06-30,,,,751697.0,,9916677.0,5542999.0,
QETH.AX,2026-06-14T06:45:57Z,ok,200,,,,QETH,Betashares Ethereum ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},,,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,16.43,0,0,,,,,,,,,,,,,,,,,,,,,,0.0,AUD,,,,,,,,,
QFE.AX,2026-06-14T06:46:27Z,ok,200,,,,QFE,QUICKFEE LIMITED,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,0.8661,{},1772496000,0.005,0.07142857,0.08,1.1429,0.353,26835994,0.005,2026-03-02T23:00:00Z,74565968,{},{},383371325,243709381,0.36455002,0.25084,{},{},{},{},{},0.036,1.9444445,0.09,{},{},-3031000,{},14800000,62719000,463.213,1.199,1.156,0.74443,5.26079,1.9133999,0.41282,3.14306,-0.204,{},17459000,{},{},{},{},none,{},AUD,Technology,Software - Infrastructure,https://quickfee.com,Australia,,AUD,ASX,EQUITY,0.07,2,2,,{},,{},,0.0,,0.0,,,,,,,,68835000.0,,1719705600.0,annual,47919000.0,0.08,2.0,AUD,2025-06-30,2026-03-03T07:00:00+08:00,2026-03-03,,68835000.0,,26835994.0,74565968.0,0.005
QFN.AX,2026-06-14T06:46:57Z,ok,200,,,,QFN,Betashares Financials Sector ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.275285,2026-01-01T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,17.33,0,0,,,,,,,,,,,,,,,,,,,,,0.48705,20.0,AUD,,2026-01-02T07:00:00+08:00,2026-01-02,,,,,,0.275285
QGFH.AX,2026-06-14T06:47:27Z,ok,200,,,,QGFH,Quay Global Real Estate Fund (AUD Hedged) Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.055507,2026-01-01T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,5.27,0,0,,,,,,,,,,,,,,,,,,,,,0.055507,1.0,AUD,,2026-01-02T07:00:00+08:00,2026-01-02,,,,,,0.055507
QGL.AX,2026-06-14T06:47:57Z,ok,200,,,,QGL,QUANTUM GRAPHITE LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.65,137514000,,,143337600,-63.811,{},352600000,150017196,0.46486,0.09009,{},{},{},{},{},0.038,10.263158,-0.01,{},1623297,-1613556,-2246299,1702524,7526126,56.432,1.485,1.485,1.0,-7.87517,0.0,-0.0602,-0.1893,-0.34,{},57221,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://quantumgraphite.com,Australia,,AUD,ASX,EQUITY,0.39,1,1,,{},,{},,0.0,,0.0,,,,,,,,,,,,5823602.0,,0.0,AUD,,,,,,,137514000.0,143337600.0,
QGRU.AX,2026-06-14T06:48:26Z,ok,200,,,,QGRU,Quay Global Real Estate Fund (Unhedged) Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.058538,2025-12-30T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,3.91,0,0,,,,,,,,,,,,,,,,,,,,,0.058538,1.0,AUD,,2025-12-31T07:00:00+08:00,2025-12-31,,,,,,0.058538
QHAL.AX,2026-06-14T06:48:57Z,ok,200,,,,QHAL,VanEck MSCI International Quality (AUD Hedged) ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},1.03,2025-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,56.42,0,0,,,,,,,,,,,,,,,,,,,,,1.03,7.0,AUD,,2025-07-01T08:00:00+08:00,2025-07-01,,,,,,1.03
QHSM.AX,2026-06-14T06:49:27Z,ok,200,,,,QHSM,VanEck MSCI International Small Companies Quality (AUD Hedged) ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.35,2025-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,34.05,0,0,,,,,,,,,,,,,,,,,,,,,0.35,2.0,AUD,,2025-07-01T08:00:00+08:00,2025-07-01,,,,,,0.35
QLTY.AX,2026-06-14T06:49:57Z,ok,200,,,,QLTY,Betashares Global Quality Leaders ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.087633,2026-01-01T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,33.21,0,0,,,,,,,,,,,,,,,,,,,,,0.7661469999999999,14.0,AUD,,2026-01-02T07:00:00+08:00,2026-01-02,,,,,,0.087633
QMAX.AX,2026-06-14T06:50:27Z,ok,200,,,,QMAX,Betashares Nasdaq 100 Yield Maximiser Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.173993,2026-06-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,29.77,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,2.394148,17.0,AUD,,2026-06-01T08:00:00+08:00,2026-06-01,,,,,,0.173993
QMIX.AX,2026-06-14T06:50:57Z,ok,200,,,,QMIX,SPDR MSCI World Quality Mix ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.229982,2025-12-29T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,35.9,0,0,,,,,,,,,,,,,,,,,,,,,1.329853,20.0,AUD,,2025-12-30T07:00:00+08:00,2025-12-30,,,,,,0.229982
QML.AX,2026-06-14T06:51:27Z,ok,200,,,,QML,QMINES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.3,32380222,,,27507718,-7.904,{},647604423,509404068,0.28204,0.0049900003,{},{},{},{},{},0.052,0.96153843,-0.01,{},-3940932,-6939120,-3480415,5842114,1611657,4.841,2.368,2.335,1.0,-33.08552,0.0,-0.0722,-0.13518,-0.079,{},82413,{},{},{},{},none,{},AUD,Basic Materials,Copper,https://qmines.com.au,Australia,,AUD,ASX,EQUITY,0.05,1,1,,{},,{},,0.0,,0.0,,,,,,,21502220.0,,,1688083200.0,annual,-4230457.0,,0.0,AUD,2024-06-30,,,21502220.0,,,32380222.0,27507718.0,
QNB.AX,2026-05-31T07:08:46Z,not_found,404,not_found,,,QNB,QNB FINANCE LTD,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QNDQ.AX,2026-06-14T06:51:57Z,ok,200,,,,QNDQ,BetaShares NASDAQ 100 Equal Weight ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.023579,2026-01-01T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,18.54,0,0,,,,,,,,,,,,,,,,,,,,,0.275717,4.0,AUD,,2026-01-02T07:00:00+08:00,2026-01-02,,,,,,0.023579
QOR.AX,2026-06-14T06:52:27Z,ok,200,,,,QOR,QORIA LIMITED,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.981,350428480,,,373874528,-76.202,{},1374229404,1093464465,0.116409995,0.49994,{},{},{},{},{},0.106,2.4056604,-0.04,-0.007,-4696543,13106760,-4906369,21180394,52196004,36.671,0.471,0.409,0.83273005,-0.1822,-0.36231,-0.0559,-0.31192,0.243,{},131418336,0.52,0.6,0.42,1.25,strong_buy,4,AUD,Technology,Software - Infrastructure,https://www.qoria.com,Australia,650.0,AUD,ASX,EQUITY,0.255,29,29,,{},,-0.018,,0.0,,141452400.0,,,,,,,333435470.0,,,1751241600.0,annual,31015610.0,,0.0,AUD,2025-06-30,,,333435470.0,,,350428480.0,373874528.0,
QOZ.AX,2026-06-14T06:52:57Z,ok,200,,,,QOZ,Betashares FTSE RAFI Australia 200 ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.310237,2026-01-01T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,19.4,0,0,,,,,,,,,,,,,,,,,,,,,0.690909,20.0,AUD,,2026-01-02T07:00:00+08:00,2026-01-02,,,,,,0.310237
QPM.AX,2026-06-14T06:53:27Z,ok,200,,,,QPM,QPM ENERGY LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.173,83116272,,,160037216,23.272,{},3957918027,3327279448,0.16317,0.14173001,{},{},{},{},{},0.019,1.1052632,-0.01,-0.00715,-54732980,94669,6876741,35027020,114452240,155.625,0.69,0.608,0.08325,-0.01568,-0.14882,-0.01234,-0.21688,-0.429,{},88571768,0.08233,0.117,0.03,{},none,3,AUD,Energy,Oil & Gas E&P,https://qpmenergy.com.au,Australia,,AUD,ASX,EQUITY,0.021,8,8,,{},,-0.00325,,0.0,,82033330.0,,,,,,,211353029.0,,,1751241600.0,annual,79425220.0,,0.0,AUD,2025-06-30,,,211353029.0,,,83116272.0,160037216.0,
QPON.AX,2026-06-14T06:53:57Z,ok,200,,,,QPON,Betashares Australian Bank Senior Floating Rate Bond ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.092007,2026-06-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,26.28,0,0,,,,,,,,,,,,,,,,,,,,,1.074581,108.0,AUD,,2026-06-01T08:00:00+08:00,2026-06-01,,,,,,0.092007
QRE.AX,2026-06-14T06:54:27Z,ok,200,,,,QRE,Betashares Resources Sector ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.106539,2026-01-01T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,10.45,0,0,,,,,,,,,,,,,,,,,,,,,0.20834999999999998,20.0,AUD,,2026-01-02T07:00:00+08:00,2026-01-02,,,,,,0.106539
QRI.AX,2026-06-14T06:54:57Z,ok,200,,,,QRI,QUALITAS REAL ESTATE INCOME FUND,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,0.9895,7.39,1780444800,0.0,0.0,0.13,0.0848,{},952996992,0.010668,2026-06-03T00:00:00Z,{},{},{},631123813,{},0.05277,0.17566,{},{},{},{},{},{},{},0.12,0.13009,{},{},{},{},{},{},{},{},0.0,0.0,0.0,{},{},{},{},{},1.6,1.6,1.6,{},none,1,,Financial Services,Asset Management,,Australia,,AUD,ASX,EQUITY,1.51,10,10,,{},,0.14192,,0.0,,68083890.0,,,,,,,983244000.0,,,1688083200.0,annual,,0.113793,93.0,AUD,2025-06-30,2026-06-03T08:00:00+08:00,2026-06-03,983244000.0,,,952996992.0,,0.010668
QSML.AX,2026-06-14T06:55:27Z,ok,200,,,,QSML,VanEck MSCI International Small Companies Quality ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.09,2025-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,32.12,0,0,,,,,,,,,,,,,,,,,,,,,0.09,5.0,AUD,,2025-07-01T08:00:00+08:00,2025-07-01,,,,,,0.09
QUAL.AX,2026-06-14T06:55:57Z,ok,200,,,,QUAL,VanEck MSCI International Quality ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},1.23,2025-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,62.56,0,0,,,,,,,,,,,,,,,,,,,,,1.23,10.0,AUD,,2025-07-01T08:00:00+08:00,2025-07-01,,,,,,1.23
QUB.AX,2026-06-14T06:56:27Z,ok,200,,,,QUB,QUBE HOLDINGS LIMITED,Industrials,Transportation,EQUITY,ASXListedCompanies.csv,0.7878,2.23,1782259200,0.111,0.021807466,0.11,0.0218,0.637,8975989760,0.0535,2026-03-02T23:00:00Z,11926029312,21.839,6.5,1770412012,1741125197,0.07301,0.61845,{},{},{},{},{},1.765,2.8725214,0.12,0.18848,306375008,516500000,546099968,104100000,3064300032,98.278,1.498,1.303,0.19823,0.09877,0.03615,0.02693,0.06985,0.102,1.007,4367699968,5.03,5.2,4.5,2.54545,hold,10,AUD,Industrials,Integrated Freight & Logistics,https://qube.com.au,Australia,10000.0,AUD,ASX,EQUITY,5.07,116,116,,{},,0.16317,,0.0,,4824473240.0,,,,,,,,3839900000.0,,1751241600.0,annual,2960200032.0,0.1105,20.0,AUD,2025-06-30,2026-03-03T07:00:00+08:00,2026-03-03,,3839900000.0,,8975989760.0,11926029312.0,0.0535
QUE.AX,2026-06-14T06:56:58Z,ok,200,,,,QUE,QUESTE COMMUNICATIONS LIMITED,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,0.0,{},1221436800,0.0,0.0,{},{},0.137,1407761,,,-356978,1.502,{},27072332,3920886,0.90739,0.0,{},{},{},{},{},0.12,0.43333334,-0.0,{},-51563,-220343,-237727,4402437,0,{},8.556,8.556,1.0,-0.29479998,-0.064899996,-0.02313,0.0018799999,0.751,{},291393,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.queste.com.au,Australia,,AUD,ASX,EQUITY,0.052,0,0,,{},,{},,0.0,,0.0,,,,,,,6714997.0,,,,,-4402437.0,,0.0,AUD,2024-06-30,,,6714997.0,,,1407761.0,-356978.0,
QUS.AX,2026-06-14T06:57:27Z,ok,200,,,,QUS,Betashares S&P 500 Equal Weight ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.334223,2026-01-01T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,55.21,0,0,,,,,,,,,,,,,,,,,,,,,1.238677,20.0,AUD,,2026-01-02T07:00:00+08:00,2026-01-02,,,,,,0.334223
QXR.AX,2026-06-14T06:57:57Z,ok,200,,,,QXR,QX RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.458,8634654,,,6525671,-3.026,{},2158663368,1447840190,0.28337,0.0,{},{},{},{},{},0.001,4.0,-0.0,{},-2573469,-614629,-2156419,1104982,0,{},3.03,3.03,0.0,0.0,0.0,-0.27897,-1.4523399,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://qxresources.com.au,Australia,,AUD,ASX,EQUITY,0.004,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,-1104982.0,,0.0,AUD,,,,,,,8634654.0,6525671.0,
QYLD.AX,2026-06-14T06:58:28Z,ok,200,,,,QYLD,Global X Nasdaq 100 Covered Call ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.103034,2026-05-29T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,11.01,0,0,,,,,,,,,,,,,,,,,,,,,1.078229,38.0,AUD,,2026-05-29T08:00:00+08:00,2026-05-29,,,,,,0.103034
R3AL.AX,2026-06-14T06:58:57Z,ok,200,,,,R3AL,Martin Currie Real Income Fund – Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.066074,2025-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,1.61,0,0,,,,,,,,,,,,,,,,,,,,,0.066074,2.0,AUD,,2025-07-01T08:00:00+08:00,2025-07-01,,,,,,0.066074
R8R.AX,2026-06-14T06:59:27Z,ok,200,,,,R8R,REGENER8 RESOURCES NL,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.883,9099342,,,6939305,-13.695,{},62754083,25641220,0.31057,0.01673,{},{},{},{},{},0.04,3.625,-0.03,{},-29506,-405223,-506691,234932,0,{},4.177,3.904,0.1185,-87.410225,0.0,-0.39259997,-0.64311,-0.789,{},22802,{},{},{},{},none,{},AUD,Basic Materials,Gold,https://www.regener8resources.com.au,Australia,,AUD,ASX,EQUITY,0.145,1,1,,{},,{},,0.0,,0.0,,,,,,,,130024.0,,,,-234932.0,,0.0,AUD,2024-06-30,,,,130024.0,,9099342.0,6939305.0,
RA2.AX,2026-05-31T07:16:57Z,not_found,404,not_found,,,RA2,RESIMAC PREMIER SERIES 2020-1,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RA3.AX,2026-05-31T07:17:07Z,not_found,404,not_found,,,RA3,RESIMAC SERIES 2024-1NC,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
