yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,lastDividendValue,lastDividendDate,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,financialCurrency,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,regularMarketPrice_qs,numberOfInstitutionsHoldingShares,numberOfInstitutionalHolders,earningsDate,epsEstimate0qAvg,epsEstimate1qAvg,epsEstimate0yAvg,epsEstimate1yAvg,revenueEstimate0qAvg,revenueEstimate1qAvg,revenueEstimate0yAvg,revenueEstimate1yAvg,growthEstimate0q,growthEstimate1q,growthEstimate0y,growthEstimate1y,growthEstimate5y,totalAssets,totalLiabilities,netTangibleAssets,balanceSheetEndDate,balanceSheetFrequency,netDebt,dividendTtmFromEvents,dividendEventsCount,balanceSheetCurrency,balanceSheetAsOfDate,lastDividendDateAwst,lastDividendDateAwstDate,totalAssetsAud,totalLiabilitiesAud,netTangibleAssetsAud,marketCapAud,enterpriseValueAud,lastDividendValueAud
REG.AX,2026-06-07T07:14:00Z,ok,200,,,,REG,REGIS HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,EQUITY,ASXListedCompanies.csv,1.3017999,2.71,1773273600,0.171,0.027580647,0.18,0.029000001,0.83,1874641280,0.09,2026-03-11T23:00:00Z,1681418368,14.858,{},302361505,182605184,0.39601,0.19021,{},{},{},{},{},-0.099,{},0.12,0.24155,403052864,389260992,113167000,197974000,4751000,{},0.094,0.085,0.16006,0.05539,0.03007,0.0168,{},0.184,-0.446,1264865024,8.2,9.0,7.4,1.66667,buy,6,AUD,Healthcare,Medical Care Facilities,https://www.regis.com.au,Australia,13000.0,AUD,ASX,EQUITY,6.2,55,55,,{},,0.18322,,0.0,,1385327770.0,,,,,,,2105298000.0,,,1751241600.0,annual,-193223000.0,0.1713,19.0,AUD,2025-06-30,2026-03-12T07:00:00+08:00,2026-03-12,2105298000.0,,,1874641280.0,1681418368.0,0.09
REH.AX,2026-06-07T07:14:30Z,ok,200,,,,REH,REECE LIMITED,Industrials,Capital Goods,EQUITY,ASXListedCompanies.csv,0.4173,1.2,1773705600,0.173,0.012554427,0.17,0.0125,1.051,8543627776,0.0544,2026-03-16T23:00:00Z,10707876864,17.955,{},615091957,173535894,0.61258,0.15416999,{},{},{},{},{},5.954,2.3328855,0.44,0.53148,345448384,542838016,596372992,185951008,2350201088,64.173,2.336,1.119,0.28395,0.056209996,0.03039,0.04343,0.072230004,0.056,-0.179,9223421952,14.93666,18.0,10.5,3.13333,hold,14,AUD,Industrials,Industrial Distribution,https://www.reece.com.au,Australia,9000.0,AUD,ASX,EQUITY,13.89,103,103,1787551920.0,{},,0.46083,,0.0,,9274338220.0,,,,,,,7417453000.0,,,1751241600.0,annual,2164250080.0,0.173,20.0,AUD,2025-06-30,2026-03-17T07:00:00+08:00,2026-03-17,7417453000.0,,,8543627776.0,10707876864.0,0.0544
REIT.AX,2026-06-07T07:15:00Z,ok,200,,,,REIT,VanEck FTSE International Property (Hedged) ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.19,2026-03-31T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,16.78,0,0,,,,,,,,,,,,,,,,,,,,,0.74,29.0,AUD,,2026-04-01T07:00:00+08:00,2026-04-01,,,,,,0.19
REM.AX,2026-06-07T07:15:30Z,ok,200,,,,REM,REMSENSE TECHNOLOGIES LIMITED,Industrials,Capital Goods,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.684,6127003,,,6414566,-3.552,{},197645269,68665869,0.68,0.06343,{},{},{},{},{},0.009,3.4444444,-0.01,{},720529,-681945,-1806131,248925,538784,30.045,1.546,1.394,0.11229999,-0.0792,-0.91072,-0.29907,-0.84420997,-0.492,{},1907613,{},{},{},{},none,{},AUD,Technology,Information Technology Services,https://remsense.com.au,Australia,,AUD,ASX,EQUITY,0.031,1,1,,{},,{},,0.0,,0.0,,,,,,,2116733.0,,,,,289859.0,,0.0,AUD,2024-06-30,,,2116733.0,,,6127003.0,6414566.0,
REP.AX,2026-06-07T07:16:00Z,ok,200,,,,REP,RAM ESSENTIAL SERVICES PROPERTY FUND,Real Estate,Equity Real Estate Investment Trusts (REITs),EQUITY,ASXListedCompanies.csv,0.70879996,{},1774828800,0.05,0.10869565,0.05,0.1099,0.621,227984672,0.0125,2026-03-29T23:00:00Z,694629632,17.198,{},501065183,459301400,0.40245998,0.14325,{},{},{},{},{},0.393,1.1577609,-0.01,0.04606,18621124,19684000,40391000,6998000,280240992,71.769,0.946,0.793,0.65369004,0.52256,0.08315,0.03712,0.04401,0.006,{},58037000,0.65,0.65,0.65,{},none,2,AUD,Financial Services,Asset Management,https://www.ramgroup.com,Australia,,AUD,ASX,EQUITY,0.455,8,8,,{},,0.04671,,0.0,,54204240.0,,,,,,,,307055000.0,,1751241600.0,annual,273242992.0,0.05,18.0,AUD,2024-06-30,2026-03-30T07:00:00+08:00,2026-03-30,,307055000.0,,227984672.0,694629632.0,0.0125
REV.AX,2026-06-07T07:16:30Z,ok,200,,,,REV,REVOLUTION PRIVATE CREDIT INCOME TRUST,,Not Applic,EQUITY,ASXListedCompanies.csv,{},{},1780272000,0.0,0.0,0.1,0.052199997,{},397021152,0.013809,2026-06-01T00:00:00Z,{},{},{},0,{},0.08685,0.10346,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},,Financial Services,Asset Management,,Australia,,AUD,ASX,EQUITY,1.995,2,2,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.107642,9.0,AUD,,2026-06-01T08:00:00+08:00,2026-06-01,,,,397021152.0,,0.013809
REZ.AX,2026-06-07T07:17:00Z,ok,200,,,,REZ,RESOURCES & ENERGY GROUP LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.184,14822038,,,12284581,-8.142,{},926377346,519620474,0.43604,0.015859999,{},{},{},{},{},0.013,1.2307693,-0.0,{},-1687440,-1554558,-1508851,2282131,0,{},1.893,1.81,-1.55582,-10.11164,-2.87207,-0.078049995,-0.041100003,{},{},153441,{},{},{},{},none,{},AUD,Basic Materials,Gold,https://rezgroup.com.au,Australia,1.0,AUD,ASX,EQUITY,0.016,1,1,,{},,{},,0.0,,0.0,,,,,,,,,,,,-2282131.0,,0.0,AUD,,,,,,,14822038.0,12284581.0,
RF1.AX,2026-06-07T07:17:30Z,ok,200,,,,RF1,REGAL INVESTMENT FUND,,Not Applic,EQUITY,ASXListedCompanies.csv,{},{},{},0.0,0.0,{},{},{},{},0.12,2025-12-30T23:00:00Z,{},{},{},{},{},0.17849001,0.15313,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},,,,,Australia,,AUD,ASX,EQUITY,3.68,2,2,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.19,13.0,AUD,,2025-12-31T07:00:00+08:00,2025-12-31,,,,,,0.12
RFF.AX,2026-06-07T07:18:00Z,ok,200,,,,RFF,RURAL FUNDS GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),EQUITY,ASXListedCompanies.csv,0.6852,5.48,1782691200,0.117,0.060465116,0.12,0.06,0.824,761908480,0.029325,2026-03-29T23:00:00Z,1589754496,17.862,{},389722999,377353191,0.03662,0.27046,{},{},{},{},{},2.766,0.7067968,0.17,0.123,10364000,58580000,89003000,12002000,847868992,79.231,0.963,0.306,0.74514,0.52955,0.45082,0.023829998,0.05748,0.103,2.576,138795008,2.305,2.5,2.1,{},none,4,AUD,Real Estate,REIT - Specialty,https://www.ruralfunds.com.au,Australia,,AUD,ASX,EQUITY,1.955,33,33,,{},,0.118,,0.0,,110393090.0,,,,,,,,862838000.0,,1751241600.0,annual,835866992.0,0.1173,40.0,AUD,2025-06-30,2026-03-30T07:00:00+08:00,2026-03-30,,862838000.0,,761908480.0,1589754496.0,0.029325
RFG.AX,2026-06-07T07:18:30Z,ok,200,,,,RFG,RETAIL FOOD GROUP LIMITED,Consumer Discretionary,Consumer Services,EQUITY,ASXListedCompanies.csv,0.0,8.01,1505088000,0.0,0.0,{},{},0.839,39505880,6.0,2017-09-11T00:00:00Z,140714624,24.037,1.9,63209405,30883941,0.44364,0.19639999,{},{},{},{},{},3.121,0.20025632,-0.32,0.16203,-1145000,8503000,5854000,16749000,118029000,59.935,0.756,0.618,0.66639,0.02891,-0.14883,0.0049,-0.09822,-0.024,-0.731,136163008,1.96667,2.6,1.5,1.0,strong_buy,3,AUD,Consumer Cyclical,Restaurants,https://www.rfg.com.au,Australia,,AUD,ASX,EQUITY,0.625,6,6,,{},,0.12486,,0.0,,103819880.0,,,,,,,,165602000.0,,1751241600.0,annual,101280000.0,,3.0,AUD,2025-06-30,2017-09-11T08:00:00+08:00,2017-09-11,,165602000.0,,39505880.0,140714624.0,6.0
RFT.AX,2026-06-07T07:19:00Z,ok,200,,,,RFT,RECTIFIER TECHNOLOGIES LTD,Industrials,Capital Goods,EQUITY,ASXListedCompanies.csv,0.0,{},1603929600,0.0,0.0,{},{},1.039,6913903,0.001,2020-10-28T23:00:00Z,8518989,-2.054,{},1381983947,490707352,0.6455,0.0,{},{},{},{},{},0.011,0.45454544,-0.0,{},-1306024,-2554031,-4147174,5508215,7113301,48.031,1.998,0.822,0.36168,-0.91616994,-0.47518003,-0.10646,-0.23888999,-0.614,{},8456850,{},{},{},{},none,{},AUD,Industrials,Electrical Equipment & Parts,https://www.rectifiertechnologies.com,Australia,,AUD,ASX,EQUITY,0.005,0,0,,{},,{},,0.0,,0.0,,,,,,,,14880915.0,,1593475200.0,annual,1605086.0,,1.0,AUD,2024-06-30,2020-10-29T07:00:00+08:00,2020-10-29,,14880915.0,,6913903.0,8518989.0,0.001
RG1.AX,2026-06-07T07:19:30Z,ok,200,,,,RG1,REGAL PARTNERS GLOBAL INVESTMENTS LIMITED,,Not Applic,EQUITY,ASXListedCompanies.csv,0.2305,{},1771372800,0.12,0.052173913,0.12,0.0515,0.716,556881280,0.06,2026-02-17T23:00:00Z,563292864,{},{},239004853,{},0.02268,0.32502997,{},{},{},{},{},2.476,0.94103384,0.52,{},-36339696,59381984,{},2773522,0,{},1.075,0.775,1.0,0.96733004,0.61555,0.16361,0.22850001,{},{},209708704,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.vgipartners.com/lics/vg1,Australia,,AUD,ASX,EQUITY,2.33,9,9,,{},,{},,0.0,,0.0,,,,,,,,,,,,-2773522.0,0.12,13.0,AUD,,2026-02-18T07:00:00+08:00,2026-02-18,,,,556881280.0,563292864.0,0.06
RG8.AX,2026-06-07T07:20:01Z,ok,200,,,,RG8,REGAL ASIAN INVESTMENTS LIMITED,,Not Applic,EQUITY,ASXListedCompanies.csv,{},{},1771545600,0.0,0.0,0.16,0.0559,{},{},0.08,2026-02-19T23:00:00Z,{},{},{},{},{},0.18094999,0.18189,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},,Financial Services,Asset Management,https://www.vgipartners.com/lics/asian-investments,Australia,,AUD,ASX,EQUITY,2.86,3,3,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.14,10.0,AUD,,2026-02-20T07:00:00+08:00,2026-02-20,,,,,,0.08
RGB.AX,2026-06-07T07:20:31Z,ok,200,,,,RGB,Russell Investments Australian Government Bond ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.217577,2026-03-30T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,18.71,0,0,,,,,,,,,,,,,,,,,,,,,0.590331,39.0,AUD,,2026-03-31T07:00:00+08:00,2026-03-31,,,,,,0.217577
RGL.AX,2026-06-07T07:21:01Z,ok,200,,,,RGL,RIVERSGOLD LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.832,27586050,,,24542110,-29.572,{},2298837593,1691099466,0.23309,0.013890001,{},{},{},{},{},0.0,{},-0.0,{},-2222800,-2354534,-829911,523112,60671,12.085,4.014,3.86,0.0,-2314.3896,0.0,-0.52659,-0.9746,-0.999,{},-483638,{},{},{},{},none,{},AUD,Basic Materials,Gold,https://www.riversgold.com.au,Australia,,AUD,ASX,EQUITY,0.012,1,1,,{},,{},,0.0,,0.0,,,,,,,283336.0,,,,,-462441.0,,0.0,AUD,2025-06-30,,,283336.0,,,27586050.0,24542110.0,
RGN.AX,2026-06-07T07:21:31Z,ok,200,,,,RGN,REGION GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),EQUITY,ASXListedCompanies.csv,0.5226,5.9,1767052800,0.139,0.062331837,0.14,0.0616,0.615,2573182720,0.069,2025-12-29T23:00:00Z,7159552512,{},{},1148742322,1122203115,0.009430001,0.56674,{},{},{},{},{},2.556,0.87636936,0.27,0.16612,73725000,164200000,{},30500000,1668999936,56.555,0.552,0.413,0.64726996,0.57945997,0.80347,0.029790001,0.10769,0.01,1.2,386700000,2.46636,2.75,2.02,2.36364,buy,11,AUD,Real Estate,REIT - Retail,https://regiongroup.au/,Australia,,AUD,ASX,EQUITY,2.24,134,134,,{},,0.16011,,0.0,,397987940.0,,,,,,,4590900000.0,,,1751241600.0,annual,1638499936.0,0.139,20.0,AUD,2025-06-30,2025-12-30T07:00:00+08:00,2025-12-30,4590900000.0,,,2573182720.0,7159552512.0,0.069
RGOS.AX,2026-06-07T07:22:00Z,ok,200,,,,RGOS,Russell Sust Global Opportunities Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.013438,2026-03-30T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,23.26,0,0,,,,,,,,,,,,,,,,,,,,,1.300316,4.0,AUD,,2026-03-31T07:00:00+08:00,2026-03-31,,,,,,0.013438
RGT.AX,2026-06-07T07:22:31Z,ok,200,,,,RGT,ARGENT BIOPHARMA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.424,3999945,,,9071679,-0.924,{},111109584,28654376,0.66388,0.0,{},{},{},{},{},-0.101,{},-0.11,{},-5830999,-7611469,-9819533,1529444,7599268,{},0.208,0.194,-1.8318601,-17.37682,0.0,-2.43041,{},39.051,{},347781,{},{},{},{},none,{},AUD,Healthcare,Drug Manufacturers - Specialty & Generic,https://argentbiopharma.com,Australia,,AUD,ASX,EQUITY,0.036,0,0,,{},,{},,0.0,,0.0,,,,,,,2467678.0,,,1625011200.0,annual,6069824.0,,0.0,AUD,2025-06-30,,,2467678.0,,,3999945.0,9071679.0,
RHC.AX,2026-06-07T07:23:01Z,ok,200,,,,RHC,RAMSAY HEALTH CARE LIMITED,Health Care,Health Care Equipment & Services,EQUITY,ASXListedCompanies.csv,0.6341,1.85,1773014400,0.825,0.022872193,0.85,0.0232,0.599,8452987392,0.425,2026-03-08T23:00:00Z,20761462784,12.51,2.15,230829811,182351949,0.19698,0.53646,{},{},{},{},{},20.828,1.7582102,1.26,1.64098,753550016,1531500032,1659600000,469900000,11874499584,207.48,0.901,0.714,0.11868,0.05592,0.01555,0.03127,0.051119998,0.097,{},18618599424,42.65491,54.0,32.9,2.71429,hold,14,AUD,Healthcare,Medical Care Facilities,https://www.ramsayhealth.com,Australia,92000.0,AUD,ASX,EQUITY,36.62,144,144,,{},,1.34407,,0.0,,18904173090.0,,,,,,,22475500000.0,,,1751241600.0,annual,11404599584.0,0.825,19.0,AUD,2025-06-30,2026-03-09T07:00:00+08:00,2026-03-09,22475500000.0,,,8452987392.0,20761462784.0,0.425
RHI.AX,2026-06-07T07:23:31Z,ok,200,,,,RHI,RED HILL MINERALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.3782,{},1773014400,0.065,0.014254386,0.23,0.0502,0.36,296738080,0.116,2026-03-08T23:00:00Z,235221024,11.527,{},64229019,11693672,0.83202004,0.00113,{},{},{},{},{},1.45,3.1862068,0.25,{},-1155132,14588532,20406720,61273928,225326,0.242,20.686,20.643,1.0,0.93428004,0.70157,0.13129,0.18343,2.933,1.924,22988524,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.redhillminerals.com.au,Australia,,AUD,ASX,EQUITY,4.62,1,1,,{},,{},,0.0,,0.0,,,,,,,,12228501.0,,,,-61048602.0,0.181,10.0,AUD,2025-06-30,2026-03-09T07:00:00+08:00,2026-03-09,,12228501.0,,296738080.0,235221024.0,0.116
RHT.AX,2026-06-07T07:24:00Z,ok,200,,,,RHT,RESONANCE HEALTH LIMITED,Health Care,Health Care Equipment & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.113,19084808,,,20350632,18.174,2.55,477120233,288118422,0.40291,0.0,{},{},{},{},{},0.023,1.7391304,0.0,{},-603442,420556,1119738,2690957,4049883,37.021,1.865,1.78,1.0,0.15568,0.05559,0.03261,0.07335,0.531,{},13837637,{},{},{},{},none,{},AUD,Healthcare,Health Information Services,https://www.resonancehealth.com,Australia,,AUD,ASX,EQUITY,0.04,0,0,,{},,{},,0.0,,0.0,,,,,,,23733390.0,,,,,1358926.0,,0.0,AUD,2024-06-30,,,23733390.0,,,19084808.0,20350632.0,
RHY.AX,2026-06-07T07:24:31Z,ok,200,,,,RHY,RHYTHM BIOSCIENCES LIMITED,Health Care,Health Care Equipment & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.446,37156016,,,33920336,-5.3,{},353866857,243079597,0.24003,0.09828,{},{},{},{},{},0.006,17.5,-0.02,{},-3926409,-6114092,-6399677,1728309,262444,12.244,2.31,1.9,0.61468,-1.36723,0.0,-0.91399,-1.90144,-0.488,{},1647773,{},{},{},{},none,{},AUD,Healthcare,Diagnostics & Research,https://rhythmbio.com,Australia,,AUD,ASX,EQUITY,0.105,2,2,,{},,{},,0.0,,0.0,,,,,,,,,,1625011200.0,annual,-1465865.0,,0.0,AUD,,,,,,,37156016.0,33920336.0,
RIC.AX,2026-06-07T07:25:01Z,ok,200,,,,RIC,RIDLEY CORPORATION LIMITED,Consumer Staples,"Food, Beverage & Tobacco",EQUITY,ASXListedCompanies.csv,0.47849998,3.28,1775001600,0.101,0.03568905,0.1,0.036,0.05,1060834240,0.051,2026-03-31T23:00:00Z,1535641984,16.869,5.78,374853074,304985340,0.19153,0.28469,{},{},{},{},{},1.441,1.9639139,0.2,0.21436,-295020256,114570000,91031000,138456992,609452992,112.431,1.931,0.902,0.08282,0.03581,0.04419,0.03438,0.16943,0.558,1.092,1670166016,3.30483,3.52,3.1,{},none,5,AUD,Consumer Defensive,Packaged Foods,https://www.ridley.com.au,Australia,,AUD,ASX,EQUITY,2.83,25,25,,{},,0.16155,,0.0,,2555428440.0,,,,,,,,276437000.0,,1751241600.0,annual,470996000.0,0.101,18.0,AUD,2025-06-30,2026-04-01T07:00:00+08:00,2026-04-01,,276437000.0,,1060834240.0,1535641984.0,0.051
RIE.AX,2026-06-07T07:25:30Z,ok,200,,,,RIE,RIEDEL RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.398,6293062,,,4002698,-13.802,{},262210939,145483665,0.271,0.0136,{},{},{},{},{},0.018,1.3333334,-0.06,{},1395213,-443280,-290012,2655687,0,{},3.807,3.726,1.0,-0.21616,0.0,-0.37995,-0.73297,78.679,{},170576,{},{},{},{},none,{},AUD,Basic Materials,Gold,https://www.riedelresources.com.au,Australia,,AUD,ASX,EQUITY,0.024,1,1,,{},,{},,0.0,,0.0,,,,,,,,233210.0,,,,-2655687.0,,0.0,AUD,2024-06-30,,,,233210.0,,6293062.0,4002698.0,
RIIF.AX,2026-06-07T07:26:00Z,ok,200,,,,RIIF,Resolution Capital Global Listed Infrastructure Fund – Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.005191,2026-03-31T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,1.295,0,0,,,,,,,,,,,,,,,,,,,,,0.057263,5.0,AUD,,2026-04-01T07:00:00+08:00,2026-04-01,,,,,,0.005191
RIL.AX,2026-06-07T07:26:31Z,ok,200,,,,RIL,REDIVIUM LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.398,13577422,,,13596677,-5.387,{},3394355462,1570255093,0.54030997,0.0,{},{},{},{},{},-0.0,{},-0.0,{},-48566,-1690414,-2524119,39586,26841,{},0.063,0.063,-1.88983,-3.19692,0.0,-0.25346002,-2.20374,1.511,{},477738,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://redivium.com,Australia,,AUD,ASX,EQUITY,0.004,0,0,,{},,{},,0.0,,0.0,,,,,,,68460.0,,,,,-12745.0,,0.0,AUD,2025-06-30,,,68460.0,,,13577422.0,13596677.0,
RIM.AX,2026-06-07T07:27:00Z,ok,200,,,,RIM,RIMFIRE PACIFIC MINING LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.123,27732896,,,26110122,-5.766,{},2773289728,1800180959,0.33652002,0.0,{},{},{},{},{},0.007,1.4285713,-0.0,{},-4125552,-4543223,-4528203,1549650,0,{},1.528,1.329,0.0,-205.73254,0.0,-0.14801,-0.26740998,-0.283,{},-2046,{},{},{},{},none,{},AUD,Basic Materials,Other Precious Metals & Mining,https://www.rimfire.com.au,Australia,,AUD,ASX,EQUITY,0.01,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,-1549650.0,,0.0,AUD,,,,,,,27732896.0,26110122.0,
RIO.AX,2026-06-07T07:27:31Z,ok,200,,,,RIO,RIO TINTO LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.6188,6.4,1772668800,4.02,0.021373883,5.89,0.0319,0.646,300166545408,3.670785,2026-03-04T23:00:00Z,319071813632,15.729,14.02,371750238,1431271074,0.05294,0.65538,{},{},{},{},{},53.368187,3.4586148,8.53,12.404189,3495749888,16832000000,20284999680,9420000256,23747999744,35.432,1.445,0.917,0.28124002,0.25318,0.17291,0.07861,0.16399999,0.146,-0.056,57637998592,172.98618,211.21323,127.178444,2.66667,hold,15,USD,Basic Materials,Other Industrial Metals & Mining,https://www.riotinto.com,United Kingdom,56890.0,AUD,ASX,EQUITY,184.58,368,368,,{},,8.66315,,0.0,,63627790320.0,,,,,,,,61078000000.0,,1767139200.0,annual,14327999488.0,5.8905080000000005,20.0,USD,2025-12-31,2026-03-05T07:00:00+08:00,2026-03-05,,86258980308.63875,,300166545408.0,319071813632.0,3.670785
RIV.AX,2026-06-07T07:28:01Z,ok,200,,,,RIV,RIVCO AUSTRALIA LTD,Utilities,Utilities,EQUITY,ASXListedCompanies.csv,{},{},{},0.074,0.051567946,{},{},-0.064,{},0.0372,2025-10-08T23:00:00Z,249955808,7.07,{},{},112436322,0.24871,0.114420004,{},{},{},{},{},1.322,1.0930408,{},0.0565,145629632,-12063000,35355000,2531000,22999000,10.958,1.352,1.252,0.99482,-0.15135999,0.42047,0.08059,0.10802,0.792,{},52104000,1.68,1.71,1.65,{},none,2,AUD,,,https://rivco.com.au,Australia,,AUD,ASX,EQUITY,1.445,4,4,,{},,0.0605,,0.0,,17250000.0,,,,,,,,,,1767139200.0,annual,20468000.0,0.0372,1.0,AUD,,2025-10-09T07:00:00+08:00,2025-10-09,,,,,249955808.0,0.0372
RKB.AX,2026-06-07T07:28:31Z,ok,200,,,,RKB,ROKEBY RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.019,9132806,,,8423996,-7.105,{},1826561152,957647746,0.39981,0.040149998,{},{},{},{},{},0.006,0.8333333,-0.0,{},-1215003,-1143527,-1185588,851163,142353,1.31,2.984,2.913,1.0,-282.2111,0.0,-0.18315001,-0.35244,{},{},11374,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://rokebyresources.com.au,Australia,,AUD,ASX,EQUITY,0.005,1,1,,{},,{},,0.0,,0.0,,,,,,,,,,,,-708810.0,,0.0,AUD,,,,,,,9132806.0,8423996.0,
RKN.AX,2026-06-07T07:29:01Z,ok,200,,,,RKN,RECKON LIMITED,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.38459998,5.15,1755129600,0.025,0.061728396,0.03,0.0617,-0.426,45884408,0.025,2025-08-14T00:00:00Z,54174408,5.119,1.13,113294832,77370174,0.18847,0.32661,{},{},{},{},{},0.227,1.784141,0.07,0.079,11827500,23795000,10583000,894000,9312000,36.456,0.304,0.203,0.54769003,0.14178,0.118039995,0.12217,0.29139,0.146,2.145,62418000,1.06,1.31,0.82,{},none,3,AUD,Technology,Software - Application,https://www.reckon.com/au/,Australia,,AUD,ASX,EQUITY,0.405,7,7,,{},,0.06967,,0.0,,64566670.0,,,,,,,,30720000.0,,1767139200.0,annual,8418000.0,0.025,14.0,AUD,2025-12-31,2025-08-14T08:00:00+08:00,2025-08-14,,30720000.0,,45884408.0,54174408.0,0.025
RKT.AX,2026-06-07T07:29:31Z,ok,200,,,,RKT,ROCKETDNA LTD.,Information Technology,Technology Hardware & Equipment,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.702,33412622,,,30591460,-20.047,{},1193307882,713114872,0.44859,0.0,{},{},{},{},{},0.007,4.0,-0.0,{},-3019231,-1509764,-1525956,3892869,1624468,21.358,2.59,2.273,0.43908,-0.35403,-0.36644,-0.17297001,-0.41022,0.157,{},7683005,{},{},{},{},none,{},AUD,Technology,Computer Hardware,https://www.rocketdna.com,Australia,,AUD,ASX,EQUITY,0.028,0,0,,{},,{},,0.0,,0.0,,,,,,,11391884.0,,,1672444800.0,annual,-2268401.0,,0.0,AUD,2025-12-31,,,11391884.0,,,33412622.0,30591460.0,
