yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,lastDividendValue,lastDividendDate,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,financialCurrency,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,regularMarketPrice_qs,numberOfInstitutionsHoldingShares,numberOfInstitutionalHolders,earningsDate,epsEstimate0qAvg,epsEstimate1qAvg,epsEstimate0yAvg,epsEstimate1yAvg,revenueEstimate0qAvg,revenueEstimate1qAvg,revenueEstimate0yAvg,revenueEstimate1yAvg,growthEstimate0q,growthEstimate1q,growthEstimate0y,growthEstimate1y,growthEstimate5y,totalAssets,totalLiabilities,netTangibleAssets,balanceSheetEndDate,balanceSheetFrequency,netDebt,dividendTtmFromEvents,dividendEventsCount,balanceSheetCurrency,balanceSheetAsOfDate,lastDividendDateAwst,lastDividendDateAwstDate,totalAssetsAud,totalLiabilitiesAud,netTangibleAssetsAud,marketCapAud,enterpriseValueAud,lastDividendValueAud
QSML.AX,2026-08-22T20:06:31Z,ok,200,,,,QSML,VanEck MSCI International Small Companies Quality ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.13,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,31.91,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.13,6.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.13
QUAL.AX,2026-08-22T20:07:01Z,ok,200,,,,QUAL,VanEck MSCI International Quality ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},2.16,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,61.53,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2.16,10.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,2.16
QUS.AX,2026-08-22T20:07:31Z,ok,200,,,,QUS,Betashares S&P 500 Equal Weight ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},1.09896,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,56.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.4331829999999999,20.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,1.09896
QYLD.AX,2026-08-22T20:08:01Z,ok,200,,,,QYLD,Global X Nasdaq 100 Covered Call ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.088504,2026-08-04T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,10.8,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.320873,40.0,AUD,,2026-08-04T08:00:00+08:00,2026-08-04,,,,,,0.088504
R3AL.AX,2026-08-22T20:08:31Z,ok,200,,,,R3AL,Martin Currie Real Income Fund – Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.045274,2026-06-30T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,1.545,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.045274,3.0,AUD,,2026-06-30T08:00:00+08:00,2026-06-30,,,,,,0.045274
RARI.AX,2026-08-22T20:09:01Z,ok,200,,,,RARI,Russell Investments Australian Responsible Investment ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},1.150944,2026-06-30T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,29.15,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.681111,20.0,AUD,,2026-06-30T08:00:00+08:00,2026-06-30,,,,,,1.150944
RBTZ.AX,2026-08-22T20:09:31Z,ok,200,,,,RBTZ,Betashares Global Robotics and Artificial Intelligence ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.00776,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,14.08,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.00776,8.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.00776
RCAP.AX,2026-08-22T20:10:01Z,ok,200,,,,RCAP,Resolution Capital Global Property Securities Fund - Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.011888,2026-07-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,1.885,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.037483,33.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.011888
RCB.AX,2026-08-22T20:10:32Z,ok,200,,,,RCB,Russell Investments Australian Select Corporate Bond ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.190214,2026-06-30T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,19.79,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.877401,37.0,AUD,,2026-06-30T08:00:00+08:00,2026-06-30,,,,,,0.190214
RCKT.AX,2026-08-22T20:11:01Z,ok,200,,,,RCKT,Betashares Space Industry ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},,,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,9.76,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,AUD,,,,,,,,,
RDV.AX,2026-08-22T20:11:32Z,ok,200,,,,RDV,Russell Investments High Dividend Australian Shares ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.267279,2026-06-30T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,34.59,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.3929790000000002,40.0,AUD,,2026-06-30T08:00:00+08:00,2026-06-30,,,,,,0.267279
REIT.AX,2026-08-22T20:12:01Z,ok,200,,,,REIT,VanEck FTSE International Property (Hedged) ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.19,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,17.26,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.76,30.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.19
REP.AX,2026-08-22T20:12:32Z,ok,200,,,,REP,Ram Essential Services Property Fund,,Spotlight A-REITS  List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.70879996,{},1782691200,0.05,0.11904763,0.05,0.1083,0.637,210447376,0.008,2026-06-29T00:00:00Z,677092352,16.763,{},501065183,459301400,0.40245998,0.14338,{},{},{},{},{},0.393,1.0687022,-0.01,0.04604,18621124,19684000,40391000,6998000,280240992,71.769,0.946,0.793,0.65369004,0.52256,0.08315,0.03712,0.04401,0.006,{},58037000,0.605,0.63,0.58,{},none,2,AUD,Financial Services,Asset Management,https://www.ramgroup.com,Australia,,AUD,ASX,EQUITY,0.42,8.0,8.0,,{},,0.04452,,0.0,,53016740.0,,,,,,,,307055000.0,,1751241600.0,annual,273242992.0,0.045500000000000006,19.0,AUD,2024-06-30,2026-06-29T08:00:00+08:00,2026-06-29,,307055000.0,,210447376.0,677092352.0,0.008
REV.AX,2026-08-22T20:13:02Z,ok,200,,,,REV,Revolution Private Credit Income Trust,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},1785801600,0.0,0.0,0.13,0.065,{},400006272,0.013756,2026-08-04T00:00:00Z,{},{},{},0,{},0.091400005,0.10888,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},,Financial Services,Asset Management,,Australia,,AUD,ASX,EQUITY,2.01,2.0,2.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.134101,11.0,AUD,,2026-08-04T08:00:00+08:00,2026-08-04,,,,400006272.0,,0.013756
RF1.AX,2026-08-22T20:13:32Z,ok,200,,,,RF1,Regal Investment Fund,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.12,2025-12-30T23:00:00Z,{},{},{},{},{},0.17892,0.1535,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},,,,,Australia,,AUD,ASX,EQUITY,3.74,2.0,2.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.12,13.0,AUD,,2025-12-31T07:00:00+08:00,2025-12-31,,,,,,0.12
RFF.AX,2026-08-22T20:14:01Z,ok,200,,,,RFF,Rural Funds Group,,Spotlight A-REITS  List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.6852,5.53,1782691200,0.0,0.0,0.12,0.0561,0.841,814521024,0.029325,2026-06-29T00:00:00Z,1642367104,18.453,{},389722999,377353191,0.03662,0.28775,{},{},{},{},{},2.766,0.75560373,0.26,0.1385,10364000,58580000,89003000,12002000,847868992,79.231,0.963,0.306,0.74514,0.52955,0.45082,0.023829998,0.05748,0.103,2.576,138795008,2.4125,2.59,2.24,{},none,4,AUD,Real Estate,REIT - Specialty,https://www.ruralfunds.com.au,Australia,,AUD,ASX,EQUITY,2.09,34.0,34.0,,{},,0.1235,,0.0,,111597060.0,,,,,,,,862838000.0,,1782777600.0,annual,835866992.0,0.1173,40.0,AUD,2025-06-30,2026-06-29T08:00:00+08:00,2026-06-29,,862838000.0,,814521024.0,1642367104.0,0.029325
RG1.AX,2026-08-22T20:14:31Z,ok,200,,,,RG1,Regal Partners Global Investments Limited,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.2305,{},1787702400,0.0,0.0,0.1,0.0376,{},635752896,0.06,2026-02-17T23:00:00Z,43459716,{},{},239004853,{},0.02311,0.31558,{},{},{},{},{},2.476,1.0743134,0.52,{},121109968,55364700,{},593395008,0,{},6.935,6.935,1.0,0.78933,0.60919,0.19354,0.25062,0.443,0.567,232373648,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.vgipartners.com/lics/vg1,Australia,,AUD,ASX,EQUITY,2.66,8.0,8.0,,{},,{},,0.0,,0.0,,,,,,,639142312.0,,,,,-593395008.0,0.12,13.0,AUD,2025-06-30,2026-02-18T07:00:00+08:00,2026-02-18,639142312.0,,,635752896.0,43459716.0,0.06
RG8.AX,2026-08-22T20:15:01Z,ok,200,,,,RG8,Regal Asian Investments Limited,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},1787529600,0.0,0.0,0.2,0.0719,{},{},0.08,2026-02-19T23:00:00Z,{},{},{},{},{},0.18466999,0.19137,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},,Financial Services,Asset Management,https://www.vgipartners.com/lics/asian-investments,Australia,,AUD,ASX,EQUITY,2.78,3.0,3.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.14,10.0,AUD,,2026-02-20T07:00:00+08:00,2026-02-20,,,,,,0.08
RGB.AX,2026-08-22T20:15:31Z,ok,200,,,,RGB,Russell Investments Australian Government Bond ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.217577,2026-03-30T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,18.79,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.419721,38.0,AUD,,2026-03-31T07:00:00+08:00,2026-03-31,,,,,,0.217577
RGN.AX,2026-08-22T20:16:02Z,ok,200,,,,RGN,Region Group,,Spotlight A-REITS  List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.6104,5.93,1782691200,0.141,0.06211454,0.14,0.0624,0.612,2596157440,0.072,2026-06-29T00:00:00Z,4239457536,{},{},1148742322,1116359276,0.00821,0.48698002,{},{},{},{},{},2.556,0.8841941,0.23,0.16808,41550000,182100000,{},23500000,1666800000,56.546,0.469,0.327,0.64331,0.55499,0.68728995,0.029660001,0.092489995,0.023,-0.315,391100000,2.50759,2.68,2.24,2.41667,buy,12,AUD,Real Estate,REIT - Retail,https://regiongroup.au/,Australia,,AUD,ASX,EQUITY,2.26,133.0,133.0,1787033520.0,{},,0.16567,,0.0,,412858780.0,,,,,,,4590900000.0,,,1782777600.0,annual,1643300000.0,0.14100000000000001,20.0,AUD,2025-06-30,2026-06-29T08:00:00+08:00,2026-06-29,4590900000.0,,,2596157440.0,4239457536.0,0.072
RGOS.AX,2026-08-22T20:16:31Z,ok,200,,,,RGOS,Russell Sust Global Opportunities Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},2.010729,2026-06-30T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,21.78,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2.039331,5.0,AUD,,2026-06-30T08:00:00+08:00,2026-06-30,,,,,,2.010729
RIIF.AX,2026-08-22T20:17:01Z,ok,200,,,,RIIF,Resolution Capital Global Listed Infrastructure Fund – Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.05495,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,1.27,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.069436,6.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.05495
RMBS.AX,2026-08-22T20:17:32Z,ok,200,,,,RMBS,VanEck Australian RMBS ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.105,2026-08-03T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,25.02,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.2149999999999999,15.0,AUD,,2026-08-03T08:00:00+08:00,2026-08-03,,,,,,0.105
ROAR.AX,2026-08-22T20:18:01Z,ok,200,,,,ROAR,Lion Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.027,2026-06-29T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,10.07,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.027,1.0,AUD,,2026-06-29T08:00:00+08:00,2026-06-29,,,,,,0.027
ROBO.AX,2026-08-22T20:18:31Z,ok,200,,,,ROBO,Global X ROBO Global Robotics & Automation ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},9.576825,2026-07-02T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,90.74,0.0,0.0,,,,,,,,,,,,,,,,,,,,,9.576825,9.0,AUD,,2026-07-02T08:00:00+08:00,2026-07-02,,,,,,9.576825
ROYL.AX,2026-08-22T20:19:02Z,ok,200,,,,ROYL,Betashares Global Royalties ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.064623,2026-08-03T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,13.9,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.7285290000000001,24.0,AUD,,2026-08-03T08:00:00+08:00,2026-08-03,,,,,,0.064623
RSM.AX,2026-08-22T20:19:31Z,ok,200,,,,RSM,Russell Investments Australian Semi-Government Bond ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.3884,2026-06-30T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,20.27,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.799782,26.0,AUD,,2026-06-30T08:00:00+08:00,2026-06-30,,,,,,0.3884
RSSL.AX,2026-08-22T20:20:01Z,ok,200,,,,RSSL,Global X Russell 2000 ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.023605,2026-07-02T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,11.64,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.067069,4.0,AUD,,2026-07-02T08:00:00+08:00,2026-07-02,,,,,,0.023605
RYD.AX,2026-08-22T20:20:31Z,ok,200,,,,RYD,Ryder Capital Limited,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,27.358501,6.19,1783296000,0.0,0.0,0.15,0.069699995,{},167543568,0.03,2026-07-06T00:00:00Z,{},{},{},80549795,{},0.38537997,0.05207,{},{},{},{},{},{},{},0.01,{},{},{},{},{},{},{},{},{},0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},,Financial Services,Asset Management,,Australia,,AUD,ASX,EQUITY,2.08,1.0,1.0,,{},,{},,0.0,,0.0,,,,,,,,5793495.0,,,,,0.09,19.0,AUD,2025-06-30,2026-07-06T08:00:00+08:00,2026-07-06,,5793495.0,,167543568.0,,0.03
S3GO.AX,2026-08-22T20:21:01Z,ok,200,,,,S3GO,Firetrail S3 Global Opportunities Fund - Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.496512,2026-07-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,6.56,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.772297,8.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.496512
SB2.AX,2026-08-22T20:21:31Z,ok,200,,,,SB2,Salter Brothers Emerging Companies Limited,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.0,{},1774483200,0.04,0.06666666,0.04,0.0656,0.576,55648148,0.02,2026-03-25T23:00:00Z,-37856416,{},{},91226470,48303757,0.41137,0.2897,{},{},{},{},{},1.071,0.5695612,-0.07,{},-735625,4658000,{},89145000,0,{},45.344,45.344,0.0,0.88108003,0.0,-0.017970001,-0.01741,-0.452,-0.427,-475000,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.salterbrothersemergingcompanies.com.au,Australia,,AUD,ASX,EQUITY,0.61,2.0,2.0,,{},,{},,0.0,,0.0,,,,,,,86381000.0,,,,,-89145000.0,0.04,3.0,AUD,2023-06-30,2026-03-26T07:00:00+08:00,2026-03-26,86381000.0,,,55648148.0,-37856416.0,0.02
SCG.AX,2026-08-22T20:22:02Z,ok,200,,,,SCG,Scentre Group,,Spotlight A-REITS  List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.5121,5.02,1786579200,0.177,0.04862637,0.18,0.0502,0.887,19168325632,0.09215,2026-08-13T00:00:00Z,33805330432,{},8.8,5222977091,5190054400,0.00333,0.66427004,{},{},{},{},{},3.621,1.0135322,0.34,0.24914,-360087488,1052499968,{},629400000,15100499968,79.158,0.534,0.253,0.71248,0.66941,0.66238,0.03164,0.09635,0.008,0.538,2684999936,4.10083,4.6,3.5,{},none,12,AUD,Real Estate,REIT - Retail,https://www.scentregroup.com,Australia,2799.0,AUD,ASX,EQUITY,3.67,317.0,317.0,1787638320.0,{},,0.23728,,0.0,,2124550690.0,,,,,,,,16320600000.0,,1767139200.0,annual,14471099968.0,0.1812,19.0,AUD,2025-12-31,2026-08-13T08:00:00+08:00,2026-08-13,,16320600000.0,,19168325632.0,33805330432.0,0.09215
SEC.AX,2026-08-22T20:22:31Z,ok,200,,,,SEC,Spheria Emerging Companies Limited,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.4737,5.37,1789430400,0.147,0.06202532,0.13,0.056199998,0.38,140855520,0.011,2026-08-14T00:00:00Z,-16401496,{},{},59938517,57684158,0.14384,0.05488,{},{},{},{},{},2.512,0.9355095,0.3,{},15382375,9789000,{},157172000,0,{},181.739,181.739,1.0,0.93794996,0.69271004,0.09942,0.1252,0.124,0.167,26301000,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://spheria.com.au/funds/spheria-emerging-companies-limited-asx-sec/,Australia,,AUD,ASX,EQUITY,2.35,2.0,2.0,,{},,{},,0.0,,0.0,,,,,,,146772000.0,,,,,-157172000.0,0.157,32.0,AUD,2025-06-30,2026-08-14T08:00:00+08:00,2026-08-14,146772000.0,,,140855520.0,-16401496.0,0.011
SEMI.AX,2026-08-22T20:23:02Z,ok,200,,,,SEMI,Global X Semiconductor ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},2.853512,2026-07-02T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,35.49,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2.8886079999999996,9.0,AUD,,2026-07-02T08:00:00+08:00,2026-07-02,,,,,,2.853512
SET.AX,2026-08-22T20:23:32Z,ok,200,,,,SET,Solaris Australian Equity Income Plus Limited,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},1789603200,0.0,0.0,0.08,0.039300002,{},{},0.003,2026-08-20T00:00:00Z,{},{},{},{},{},0.16319,0.065349996,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},,Financial Services,Asset Management,,Australia,,AUD,ASX,EQUITY,2.14,2.0,2.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.003,1.0,AUD,,2026-08-20T08:00:00+08:00,2026-08-20,,,,,,0.003
SFIF.AX,2026-08-22T20:24:02Z,ok,200,,,,SFIF,Seed Financial Income Fund Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.0225,2026-08-03T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,10.77,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.284553,6.0,AUD,,2026-08-03T08:00:00+08:00,2026-08-03,,,,,,0.0225
SFY.AX,2026-08-22T20:24:32Z,ok,200,,,,SFY,SPDR S&P/ASX 50 ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.821782,2026-06-29T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,78.68,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2.973757,41.0,AUD,,2026-06-29T08:00:00+08:00,2026-06-29,,,,,,0.821782
SGP.AX,2026-08-22T20:25:02Z,ok,200,,,,SGP,Stockland,,Spotlight A-REITS  List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.6146,5.69,1782691200,0.252,0.054077256,0.25,0.053600002,0.944,11428726784,0.162,2026-06-29T00:00:00Z,15608416256,16.191,3.64,2431644122,2413367907,0.00567,0.52747,{},{},{},{},{},4.295,1.0942956,0.41,0.39497,307249984,876000000,964000000,850000000,5064999936,47.292,1.692,0.72,0.25098,0.26945,0.25987,0.03282,0.09514,0.141,0.204,3824999936,5.20779,5.8,4.4,2.0,buy,10,AUD,Real Estate,REIT - Diversified,https://www.stockland.com.au,Australia,,AUD,ASX,EQUITY,4.7,318.0,318.0,1787119920.0,{},,0.37894,,0.0,,3752130070.0,,,,,,,,7558000000.0,,1782777600.0,annual,4214999936.0,0.252,20.0,AUD,2025-06-30,2026-06-29T08:00:00+08:00,2026-06-29,,7558000000.0,,11428726784.0,15608416256.0,0.162
SKUK.AX,2026-08-22T20:25:31Z,ok,200,,,,SKUK,Hejaz Sukuk Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.052131,2026-07-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,0.96,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.052131,5.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.052131
SLF.AX,2026-08-22T20:26:02Z,ok,200,,,,SLF,SPDR S&P/ASX 200 Listed Property ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.955,0.07821458,{},{},{},{},0.356022,2026-06-29T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,11.98,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.609556,41.0,AUD,,2026-06-29T08:00:00+08:00,2026-06-29,,,,,,0.356022
