yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,lastDividendValue,lastDividendDate,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,financialCurrency,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,regularMarketPrice_qs,numberOfInstitutionsHoldingShares,numberOfInstitutionalHolders,earningsDate,epsEstimate0qAvg,epsEstimate1qAvg,epsEstimate0yAvg,epsEstimate1yAvg,revenueEstimate0qAvg,revenueEstimate1qAvg,revenueEstimate0yAvg,revenueEstimate1yAvg,growthEstimate0q,growthEstimate1q,growthEstimate0y,growthEstimate1y,growthEstimate5y,totalAssets,totalLiabilities,netTangibleAssets,balanceSheetEndDate,balanceSheetFrequency,netDebt,dividendTtmFromEvents,dividendEventsCount,balanceSheetCurrency,balanceSheetAsOfDate,lastDividendDateAwst,lastDividendDateAwstDate,totalAssetsAud,totalLiabilitiesAud,netTangibleAssetsAud,marketCapAud,enterpriseValueAud,lastDividendValueAud
ORP.AX,2026-04-05T05:35:00Z,ok,200,,,,ORP,ORPHEUS URANIUM LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.461,20775164,,,14195898,-7.082,{},352121406,152046023,0.48122,0.0,{},{},{},{},{},0.024,2.4583333,-0.01,{},-1734191,-1705361,-2004382,2477012,52780,0.774,3.756,3.696,0.0,0.0,0.0,-0.26525998,-0.27715,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.orpheusuranium.com,Australia,,AUD,ASX,EQUITY,0.059,0,0,,{},,{},,0.0,,0.0,,,,,,,,666048.0,,,,-2424232.0,,0.0,AUD,2024-06-30,,,,666048.0,,20775164.0,14195898.0,
OSL.AX,2026-04-05T05:35:30Z,ok,200,,,,OSL,ONCOSIL MEDICAL LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.238,15962560,,,6969158,-0.537,{},30697231,15262548,0.09927,0.34866002,{},{},{},{},{},0.204,2.5490196,-0.94,-0.01,-8525419,-12908417,-12975481,2854584,42469,1.107,2.051,1.863,0.28829,-1.43952,0.0,-0.87114,-2.08413,2.222,{},3724932,{},{},{},{},none,{},AUD,Healthcare,Medical Devices,https://www.oncosil.com,Australia,,AUD,ASX,EQUITY,0.52,3,3,,{},,{},,0.0,,0.0,,,,,,,7148142.0,,,1656547200.0,annual,-2812115.0,,0.0,AUD,2025-06-30,,,7148142.0,,,15962560.0,6969158.0,
OSM.AX,2026-04-05T05:36:00Z,ok,200,,,,OSM,OSMOND RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.195,75915360,,,81430848,-6.219,{},138027916,80444239,0.42109,0.0,{},{},{},{},{},0.275,2.0,-0.12,{},616325,-1785836,-13093118,2367491,0,{},8.847,8.45,1.0,-523.01074,0.0,-0.25818002,-0.41705,-0.582,{},12857,{},{},{},{},none,{},AUD,Basic Materials,Other Precious Metals & Mining,https://osmondresources.com.au,Australia,,AUD,ASX,EQUITY,0.55,0,0,,{},,{},,0.0,,0.0,,,,,,,13565050.0,,,,,-2367491.0,,0.0,AUD,2025-06-30,,,13565050.0,,,75915360.0,81430848.0,
OSX.AX,2026-04-05T05:36:30Z,ok,200,,,,OSX,OSTEOPORE LIMITED,Health Care,Health Care Equipment & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.071,3375011,,,1163343,-0.396,{},562501807,234378804,0.13633999,0.13333,{},{},{},{},{},-0.006,{},-0.01,{},-497799,-2541011,-2941264,626972,155305,{},0.85,0.549,0.77505994,-1.29021,-1.2176,-0.72134,{},0.165,{},3057098,{},{},{},{},none,{},AUD,Healthcare,Medical Instruments & Supplies,https://www.osteopore.com,Singapore,,AUD,ASX,EQUITY,0.006,2,2,,{},,{},,0.0,,0.0,,,,,,,,2828557.0,,,,-471667.0,,0.0,AUD,2024-12-31,,,,2828557.0,,3375011.0,1163343.0,
OVT.AX,2026-04-05T05:37:00Z,ok,200,,,,OVT,OVANTI LIMITED,Communication Services,Media & Entertainment,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-1.538,477048,,,93299,-0.024,{},477048851,165129534,{},{},{},{},{},{},{},0.092,0.010869565,-0.08,{},9308947,-15144672,-3819115,3104943,0,{},2.537,2.457,-0.27534,-2.04707,-2.51863,-0.116639994,-0.70792,-0.351,{},5172062,{},{},{},{},none,{},AUD,Technology,Software - Infrastructure,https://www.ovanti.com,Australia,,AUD,ASX,EQUITY,0.001,{},{},,{},,{},,0.0,,0.0,,,,,,,,,,,,-3104943.0,,0.0,AUD,,,,,,,477048.0,93299.0,
OY1.AX,2026-03-22T05:53:15Z,not_found,404,not_found,,,OY1,OLYMPUS 2025-1 TRUST,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OYS.AX,2026-03-22T05:53:24Z,not_found,404,not_found,,,OYS,OLYMPUS 2024-2 TRUST,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OZBD.AX,2026-04-05T05:37:30Z,ok,200,,,,OZBD,Betashares Australian Composite Bond ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.166548,2026-03-31T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,43.27,0,0,,,,,,,,,,,,,,,,,,,,,1.8009109999999997,49.0,AUD,,2026-04-01T07:00:00+08:00,2026-04-01,,,,,,0.166548
OZF.AX,2026-04-05T05:38:00Z,ok,200,,,,OZF,SPDR S&P/ASX 200 Financials ex AREIT ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.615883,2025-12-29T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,30.32,0,0,,,,,,,,,,,,,,,,,,,,,1.321075,20.0,AUD,,2025-12-30T07:00:00+08:00,2025-12-30,,,,,,0.615883
OZM.AX,2026-04-05T05:38:30Z,ok,200,,,,OZM,OZAURUM RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.08,25749170,,,19906496,-10.549,{},286101873,113148833,0.50529,0.0,{},{},{},{},{},0.009,10.000001,-0.01,{},-1134135,-2090851,-1887138,830729,118057,5.582,2.433,2.206,0.0,0.0,0.0,-0.43238,-1.01262,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Gold,https://ozaurumresources.com,Australia,,AUD,ASX,EQUITY,0.09,0,0,,{},,{},,0.0,,0.0,,,,,,,,443161.0,,,,-712672.0,,0.0,AUD,2025-06-30,,,,443161.0,,25749170.0,19906496.0,
OZR.AX,2026-04-05T05:39:01Z,ok,200,,,,OZR,SPDR S&P/ASX 200 Resources ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.188402,2025-12-29T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,16.82,0,0,,,,,,,,,,,,,,,,,,,,,0.394718,20.0,AUD,,2025-12-30T07:00:00+08:00,2025-12-30,,,,,,0.188402
OZXX.AX,2026-04-05T05:39:30Z,ok,200,,,,OZXX,Global X Australia Ex Financials & Resources ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.078056,2026-03-30T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,9.65,0,0,,,,,,,,,,,,,,,,,,,,,0.427551,11.0,AUD,,2026-03-31T07:00:00+08:00,2026-03-31,,,,,,0.078056
OZZ.AX,2026-04-05T05:40:00Z,ok,200,,,,OZZ,OZZ RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,MUTUALFUND,0.055,0,0,,,,,,,,,,,,,,,759327.0,,,,,,,0.0,AUD,2024-06-30,,,759327.0,,,,,
P1E.AX,2026-04-05T05:40:31Z,ok,200,,,,P1E,PURE ONE CORPORATION LIMITED,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.687,24933350,,,24236316,12.868,{},389583070,301993108,0.20986,0.0,{},{},{},{},{},0.066,0.969697,-0.01,0.002,2555750,-3009000,1883500,1869000,2595000,10.664,1.232,0.734,0.30849,-6.7555604,-1.2211,-0.25136998,-0.17954001,-0.782,{},3261000,0.25,0.25,0.25,{},none,1,AUD,Energy,Oil & Gas E&P,https://pure1corp.com,Australia,12.0,AUD,ASX,EQUITY,0.064,0,0,,{},,-0.002,,0.0,,41900000.0,,,,,,,,11540000.0,,1751241600.0,annual,726000.0,,0.0,AUD,2025-06-30,,,,11540000.0,,24933350.0,24236316.0,
PA1.AX,2026-03-22T05:57:05Z,not_found,404,not_found,,,PA1,PANORAMA AUTO TRUST 2023-1,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA2.AX,2026-03-22T05:57:15Z,not_found,404,not_found,,,PA2,PANORAMA AUTO TRUST 2024-1,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA3.AX,2026-03-22T05:57:25Z,not_found,404,not_found,,,PA3,PANORAMA AUTO TRUST 2023-3,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA4.AX,2026-03-22T05:57:35Z,not_found,404,not_found,,,PA4,PANORAMA AUTO TRUST 2024-3,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA5.AX,2026-03-22T05:57:45Z,not_found,404,not_found,,,PA5,PANORAMA AUTO TRUST 2025-1,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAB.AX,2026-04-05T05:41:00Z,ok,200,,,,PAB,PATRYS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,{},{},{},0.0,0.0,{},{},0.973,9199674,,,7292777,-1.753,{},340728636,215326898,0.3678,0.0,{},{},{},{},{},0.004,6.75,-0.02,{},-974707,-2394554,-4159992,1903841,0,{},3.8,3.68,1.0,-1313.566,0.0,-0.97907996,-2.60647,-0.997,{},100378,{},{},{},{},none,{},AUD,,,https://patrys.com,Australia,,AUD,ASX,EQUITY,0.027,0,0,,{},,{},,0.0,,0.0,,,,,,,1739084.0,,,1404086400.0,annual,-1903841.0,,0.0,AUD,2025-06-30,,,1739084.0,,,9199674.0,7292777.0,
PAC.AX,2026-04-05T05:41:30Z,ok,200,,,,PAC,PACIFIC CURRENT GROUP LIMITED,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,0.3051,4.47,1772582400,0.48,0.04923077,0.4,0.04,0.409,295183680,0.2,2026-03-03T23:00:00Z,147291584,-2.958,{},29518367,24989855,0.16627,0.59182,{},{},{},{},{},13.919,0.71844244,-1.07,0.53,-34898124,13485000,-49799000,152328992,0,{},97.418,97.255,0.0,1.26597,0.0,-0.048460003,-0.09454001,{},{},-40529000,10.4,10.4,10.4,{},none,1,AUD,Financial Services,Asset Management,https://www.paccurrent.com,Australia,5.0,AUD,ASX,EQUITY,10.0,11,11,,{},,0.55,,0.0,,23350000.0,,,,,,,,,,1751241600.0,annual,-152328992.0,0.48000000000000004,18.0,AUD,,2026-03-04T07:00:00+08:00,2026-03-04,,,,295183680.0,147291584.0,0.2
PAR.AX,2026-04-05T05:42:01Z,ok,200,,,,PAR,PARADIGM BIOPHARMACEUTICALS LIMITED..,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.146,115676112,,,106058280,-2.743,{},444908135,379676560,0.13486,0.06053,{},{},{},{},{},0.014,18.571426,-0.1,-0.106,-17945332,-27422296,-38670860,14735171,9378464,156.368,1.305,1.268,0.24533,-867.9389,0.0,-0.82941,-1.8021699,0.506,{},8450,1.375,2.1,0.65,{},none,2,AUD,Healthcare,Biotechnology,https://www.paradigmbiopharma.com,Australia,,AUD,ASX,EQUITY,0.26,5,5,,{},,-0.1045,,0.0,,0.0,,,,,,,27390438.0,,,1751241600.0,annual,-5356707.0,,0.0,AUD,2024-06-30,,,27390438.0,,,115676112.0,106058280.0,
PAT.AX,2026-04-05T05:42:30Z,ok,200,,,,PAT,PATRIOT RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.475,10430854,,,5594552,-2.262,{},274496139,151064645,0.29743,0.0,{},{},{},{},{},0.019,2.0,-0.02,{},-1242890,-2424823,-2473530,2196301,0,{},17.85,17.801,0.0,-898.1155,0.0,-0.53457,-0.87856,-0.907,{},-5402,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.patriotresources.com.au,Australia,,AUD,ASX,EQUITY,0.038,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,-2196301.0,,0.0,AUD,,,,,,,10430854.0,5594552.0,
PAVE.AX,2026-04-05T05:43:00Z,ok,200,,,,PAVE,Global X US Infrastructure Development ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.023961,2025-12-30T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,13.0,0,0,,,,,,,,,,,,,,,,,,,,,0.16296200000000002,2.0,AUD,,2025-12-31T07:00:00+08:00,2025-12-31,,,,,,0.023961
PAXX.AX,2026-04-05T05:43:31Z,ok,200,,,,PAXX,Platinum Asia Fund Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.085365,2025-06-27T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,5.83,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.085365,8.0,AUD,,2025-06-27T08:00:00+08:00,2025-06-27,,,,,,0.085365
PBH.AX,2026-04-05T05:44:01Z,ok,200,,,,PBH,POINTSBET HOLDINGS LIMITED,Consumer Discretionary,Consumer Services,EQUITY,ASXListedCompanies.csv,0.0,{},1714435200,0.0,0.0,{},{},1.471,302400704,0.39,2024-04-30T00:00:00Z,278345696,-11.533,{},347587000,229237102,0.98864996,0.04894,{},{},{},{},{},-0.038,{},-0.07,0.039,3585500,12165000,-24135000,26104000,2049000,{},0.458,0.372,0.51157004,-0.17122999,-0.08681,-0.21551001,{},0.039,{},266267008,1.125,1.2,1.05,2.33333,buy,2,AUD,Consumer Cyclical,Gambling,https://www.pointsbet.com.au,Australia,302.0,AUD,ASX,EQUITY,0.87,5,5,1772514720.0,{},,-0.0055,,0.0,,285187340.0,,,,,,,,62609000.0,,1751241600.0,annual,-24055000.0,,2.0,AUD,2024-06-30,2024-04-30T08:00:00+08:00,2024-04-30,,62609000.0,,302400704.0,278345696.0,0.39
PBL.AX,2026-04-05T05:44:30Z,ok,200,,,,PBL,PARABELLUM RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.495,4734800,,,3609953,{},{},62300001,38776767,0.39363,0.015269999,{},{},{},{},{},0.039,1.9487178,-0.01,{},-307366,-487082,{},1124847,0,{},20.933,19.647,0.0,0.0,0.0,-0.11201,-0.16141,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.parabellumresources.com.au,Australia,,AUD,ASX,EQUITY,0.076,1,1,,{},,{},,0.0,,0.0,,,,,,,2711238.0,,,,,-1124847.0,,0.0,AUD,2025-06-30,,,2711238.0,,,4734800.0,3609953.0,
PC2.AX,2026-04-05T05:45:01Z,ok,200,,,,PC2,PC GOLD LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},{},278815456,,,235580672,-99.355,{},313275801,145378905,0.91068,0.07882,{},{},{},{},{},0.106,8.396226,-0.02,{},{},-1183104,-2371106,8353808,46921,0.161,3.831,3.775,1.0,-25.07304,0.0,{},{},9.451,{},70273,{},{},{},{},none,{},AUD,Basic Materials,Gold,https://www.pcgold.com.au,Australia,,AUD,ASX,EQUITY,0.89,1,1,,{},,{},,0.0,,0.0,,,,,,,,,,,,-8306887.0,,0.0,AUD,,,,,,,278815456.0,235580672.0,
PCG.AX,2026-04-05T05:45:30Z,ok,200,,,,PCG,PENGANA CAPITAL GROUP LIMITED,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,0.2352,6.18,1773619200,0.045,0.06081081,0.05,0.0685,0.057,83247800,0.025,2026-03-15T23:00:00Z,-33257156,-5.498,{},114038076,15200921,0.57595,0.41069,{},{},{},{},{},0.912,0.80043864,0.17,0.145,74880376,9160000,6049000,103352000,1618000,1.891,1.247,1.235,0.36394,0.09072,0.01407,0.011360001,0.00961,-0.05,-0.56,58630000,1.805,1.86,1.75,{},none,2,AUD,Financial Services,Asset Management,https://pengana.com,Australia,,AUD,ASX,EQUITY,0.73,1,1,,{},,0.106,,0.0,,36900000.0,,,,,,,,51257000.0,,1751241600.0,annual,-101734000.0,0.045,19.0,AUD,2025-06-30,2026-03-16T07:00:00+08:00,2026-03-16,,51257000.0,,83247800.0,-33257156.0,0.025
PCI.AX,2026-04-05T05:46:00Z,ok,200,,,,PCI,PERPETUAL CREDIT INCOME TRUST,,Not Applic,EQUITY,ASXListedCompanies.csv,{},{},{},0.0,0.0,{},{},{},{},0.005975,2026-03-29T23:00:00Z,{},{},{},{},{},0.040260002,0.0274,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},,,,,Australia,,AUD,ASX,EQUITY,1.075,2,2,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.07636699999999999,40.0,AUD,,2026-03-30T07:00:00+08:00,2026-03-30,,,,,,0.005975
PCK.AX,2026-04-05T05:46:30Z,ok,200,,,,PCK,PAINCHEK LTD,Health Care,Health Care Equipment & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.475,33441170,,,28659074,-3.115,{},209007312,150585588,0.28877002,0.01859,{},{},{},{},{},0.012,13.333333,-0.05,0.0,-3634832,-7065499,-9201605,4782096,0,{},1.81,1.727,0.28152,-2.71203,-2.68081,-1.07589,-3.83212,0.045,{},3437790,{},{},{},{},none,{},AUD,Healthcare,Health Information Services,https://www.painchek.com,Australia,,AUD,ASX,EQUITY,0.16,1,1,,{},,{},,0.0,,0.0,,,,,,,,2891750.0,,1656547200.0,annual,-4782096.0,,0.0,AUD,2024-06-30,,,,2891750.0,,33441170.0,28659074.0,
PCL.AX,2026-04-05T05:47:01Z,ok,200,,,,PCL,PANCONTINENTAL ENERGY NL,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-1.217,116005120,,,111620440,-84.456,{},8286080255,6336365571,0.33556,0.0,{},{},{},{},{},0.001,14.0,-0.0,{},-2035089,-1294419,-1321640,3172589,107063,1.263,6.024,6.024,0.0,0.0,0.0,-0.10601,-0.15174,{},{},{},{},{},{},{},none,{},AUD,Energy,Oil & Gas E&P,https://pancon.com.au,Australia,5.0,AUD,ASX,EQUITY,0.014,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,1372550400.0,annual,-3065526.0,,0.0,AUD,,,,,,,116005120.0,111620440.0,
PCX.AX,2026-04-05T05:47:30Z,ok,200,,,,PCX,PENGANA GLOBAL PRIVATE CREDIT TRUST,,Not Applic,EQUITY,ASXListedCompanies.csv,{},{},{},0.0,0.0,{},{},{},{},0.013,2026-03-31T23:00:00Z,{},{},{},{},{},0.05668,0.03091,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},,,,,Australia,,AUD,ASX,EQUITY,1.98,1,1,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.29280000000000006,21.0,AUD,,2026-04-01T07:00:00+08:00,2026-04-01,,,,,,0.013
PDI.AX,2026-04-05T05:48:01Z,ok,200,,,,PDI,PREDICTIVE DISCOVERY LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.715,2201094144,,,2150336256,-102.391,{},2636041003,1826800044,0.2534,0.54884,{},{},{},{},{},0.081,10.308641,-0.01,0.06,-48077224,-14651953,-21001308,42982776,360602,0.168,6.44,6.407,0.0,0.0,0.0,-0.066420004,-0.092980005,{},{},{},1.15,1.15,1.15,{},none,1,AUD,Basic Materials,Gold,https://www.predictivediscovery.com,Australia,,AUD,ASX,EQUITY,0.835,63,63,,{},,0.02,,0.0,,343300000.0,,,,,,,176590026.0,,,1751241600.0,annual,-42622174.0,,0.0,AUD,2024-06-30,,,176590026.0,,,2201094144.0,2150336256.0,
PDN.AX,2026-04-05T05:48:31Z,ok,200,,,,PDN,PALADIN ENERGY LTD,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.428,5113698816,,,4908101632,157.69,{},449358421,435498092,0.06885,0.57544,{},{},{},{},{},3.747164,3.0369635,-0.17,0.33469653,-71875376,-31453000,31125000,278392992,186495008,17.729,5.691,3.937,0.13754,0.16961001,-0.16416,0.00041,-0.071890004,2.06,13.0,238768000,12.772555,17.82556,7.204811,2.42857,buy,14,USD,Energy,Uranium,https://www.paladinenergy.com.au,Australia,500.0,AUD,ASX,EQUITY,11.38,117,117,1770873120.0,{},,0.03554,,0.0,,318843780.0,,,,,,,,324323000.0,,1751241600.0,annual,-91897984.0,,0.0,USD,2025-06-30,,,,470255512.0245217,,5113698816.0,4908101632.0,
PE1.AX,2026-04-05T05:49:01Z,ok,200,,,,PE1,PENGANA PRIVATE EQUITY TRUST,,Not Applic,EQUITY,ASXListedCompanies.csv,0.7054,4.36,1767312000,0.0,0.0,0.07,0.0448,{},401704544,0.0339,2026-01-01T23:00:00Z,{},{},{},266913335,{},0.17865999,0.23556,{},{},{},{},{},{},{},0.1,{},{},{},{},{},{},{},{},{},0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},,Financial Services,Asset Management,,Australia,,AUD,ASX,EQUITY,1.505,4,4,,{},,{},,0.0,,0.0,,,,,,,,40700000.0,,,,,0.06744,14.0,AUD,2025-06-30,2026-01-02T07:00:00+08:00,2026-01-02,,40700000.0,,401704544.0,,0.0339
PEB.AX,2026-04-05T05:49:31Z,ok,200,,,,PEB,PACIFIC EDGE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.804,148237232,,,128410640,-3.658,{},1022325779,877677055,0.12949,0.33528,{},{},{},{},{},0.021611873,6.709275,-0.03,{},-19898500,-31292000,-35100000,22121000,2322000,8.633,4.099,3.585,0.31934,-2.83836,-1.89403,-0.52464,-1.02289,-0.397,{},18241000,{},{},{},{},none,{},NZD,Healthcare,Diagnostics & Research,https://www.pacificedgedx.com,New Zealand,,AUD,ASX,EQUITY,0.145,9,9,,{},,{},,0.0,,11527440.0,,,,,,,37030000.0,,,1743379200.0,annual,-19799000.0,,0.0,NZD,2025-03-31,,,30628390.690226458,,,148237232.0,128410640.0,
PEC.AX,2026-04-05T05:50:01Z,ok,200,,,,PEC,PERPETUAL RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.072,10501760,,,9499345,-7.262,{},954705495,527169280,0.37330002,0.0,{},{},{},{},{},0.004,2.7499998,-0.0,{},-1758581,-1199511,-1308071,1002415,0,{},9.837,9.195,0.0,0.0,0.0,-0.37839,-0.63127,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.perpetualresources.co,Australia,,AUD,ASX,EQUITY,0.011,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,-1002415.0,,0.0,AUD,,,,,,,10501760.0,9499345.0,
PEN.AX,2026-04-05T05:50:31Z,ok,200,,,,PEN,PENINSULA ENERGY LIMITED,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},{},245808864,,,158178656,{},{},427493682,212103477,0.22097,0.27528,{},{},{},{},{},1.5361494,0.37431255,-0.05,0.08492,-56073124,-23988000,{},31812000,11729000,5.773,5.181,4.713,0.0,0.0,0.0,-0.03404,-0.10528,{},{},{},1.73,1.93,1.53,{},none,2,USD,Energy,Uranium,https://www.pel.net.au,Australia,63.0,AUD,ASX,EQUITY,0.575,15,15,,{},,-0.03753,,0.0,,25988000.0,,,,,,,,38604000.0,,1751241600.0,annual,-20083000.0,,0.0,USD,2025-06-30,,,,55974271.90237706,,245808864.0,158178656.0,
PEP.AX,2026-04-05T05:51:00Z,ok,200,,,,PEP,PEPPER RESIDENTIAL SECURITIES TRUST NO. 39,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YHD,MUTUALFUND,{},0,0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
