yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,lastDividendValue,lastDividendDate,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,financialCurrency,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,regularMarketPrice_qs,numberOfInstitutionsHoldingShares,numberOfInstitutionalHolders,earningsDate,epsEstimate0qAvg,epsEstimate1qAvg,epsEstimate0yAvg,epsEstimate1yAvg,revenueEstimate0qAvg,revenueEstimate1qAvg,revenueEstimate0yAvg,revenueEstimate1yAvg,growthEstimate0q,growthEstimate1q,growthEstimate0y,growthEstimate1y,growthEstimate5y,totalAssets,totalLiabilities,netTangibleAssets,balanceSheetEndDate,balanceSheetFrequency,netDebt,dividendTtmFromEvents,dividendEventsCount,balanceSheetCurrency,balanceSheetAsOfDate,lastDividendDateAwst,lastDividendDateAwstDate,totalAssetsAud,totalLiabilitiesAud,netTangibleAssetsAud,marketCapAud,enterpriseValueAud,lastDividendValueAud
SST.AX,2026-03-29T08:51:25Z,ok,200,,,,SST,STEAMSHIPS TRADING COMPANY LIMITED,Industrials,Capital Goods,EQUITY,ASXListedCompanies.csv,0.2975,2.89,1776902400,0.0,0.0,0.31,0.0309,0.201,310082368,0.128035,2025-10-03T00:00:00Z,{},{},{},31008237,2662987,0.91412,0.06027,{},{},{},{},{},34.925,0.28632784,0.71,{},-109987248,{},221816000,{},{},51.922,1.063,0.877,0.74227995,0.0,0.08197,0.03308,0.063200004,0.169,1.054,{},{},{},{},{},none,{},PGK,Industrials,Integrated Freight & Logistics,https://www.steamships.com.pg,Papua New Guinea,,AUD,ASX,EQUITY,10.0,2,2,,{},,{},,0.0,,0.0,,,,,,,1780591999.9998,,,,,,0.232041,20.0,PGK,2024-12-31,2025-10-03T08:00:00+08:00,2025-10-03,593488528.9810423,,,310082368.0,,0.128035
STG.AX,2026-03-29T08:51:55Z,ok,200,,,,STG,STRAKER LIMITED,Communication Services,Media & Entertainment,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.128,18015004,,,9799004,-2.456,{},64339299,26696949,0.64072,0.08201,{},{},{},{},{},0.2994883,0.934928,-0.08,-0.008450743,-2808125,-784000,-3990000,8654000,438000,1.894,2.915,2.462,0.66613996,-0.07335,-0.1475,-0.07757,-0.23201,-0.153,{},41389000,0.3703245,0.3703245,0.3703245,3.0,hold,1,NZD,Industrials,Specialty Business Services,https://www.straker.ai,New Zealand,150.0,AUD,ASX,EQUITY,0.28,3,3,,{},,-0.04762,,0.0,,38070000.0,,,,,,,,8406034.1694,,1743379200.0,annual,-8216000.0,,0.0,NZD,2025-03-31,,,,7026329.964843417,,18015004.0,9799004.0,
STH.AX,2026-03-29T08:52:25Z,ok,200,,,,STH,STEPCHANGE HOLDINGS LIMITED,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},{},19117294,,,12875785,-127.478,{},166237332,35266790,0.69644,0.0,{},{},{},{},{},0.14,0.8214286,0.01,0.02045,{},975568,-101004,5582659,30232,0.135,0.86,0.86,0.1285,0.0221,-0.0076200003,{},{},{},{},24362552,0.23,0.23,0.23,{},none,1,AUD,Technology,Software - Application,https://stepchangeholdings.com,Australia,150.0,AUD,ASX,EQUITY,0.115,0,0,,{},,0.01417,,0.0,,53170000.0,,,,,,,5790000.0,,,1751241600.0,annual,-5552427.0,,0.0,AUD,2024-06-30,,,5790000.0,,,19117294.0,12875785.0,
STK.AX,2026-03-29T08:52:55Z,ok,200,,,,STK,STRICKLAND METALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.334,500055040,,,419926432,210.74,{},2631868767,1409856686,0.36560002,0.0746,{},{},{},{},{},0.043,4.4186044,0.0,{},-19192812,-2335898,1992625,15410958,606036,0.62,4.716,4.418,1.0,-1.38551,-0.08809,0.00598,0.02399,0.827,{},9544878,0.56,0.65,0.47,{},none,2,AUD,Basic Materials,Other Precious Metals & Mining,https://www.stricklandmetals.com.au,Australia,58.0,AUD,ASX,EQUITY,0.19,12,12,,{},,{},,0.0,,200000.0,,,,,,,,7302145.0,,1751241600.0,annual,-14804922.0,,0.0,AUD,2024-06-30,,,,7302145.0,,500055040.0,419926432.0,
STM.AX,2026-03-29T08:53:25Z,ok,200,,,,STM,SUNSTONE METALS LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.438,64637952,,,1928238720,-819.596,{},226799843,5877837149,0.17528,0.05257,{},{},{},{},{},0.015,19.0,-0.01,-0.01,-7604815,-2425022,-2352669,7921035,0,{},13.564,13.564,0.0,0.0,0.0,-0.01487,-0.023039998,{},{},{},1.86667,2.1,1.59,1.0,strong_buy,3,AUD,Basic Materials,Other Industrial Metals & Mining,https://www.sunstonemetals.com.au,Australia,27.0,AUD,ASX,EQUITY,0.285,5,5,,{},,-0.011,,0.0,,0.0,,,,,,,85987442.0,,,1751241600.0,annual,-7921035.0,,0.0,AUD,2024-06-30,,,85987442.0,,,64637952.0,1928238720.0,
STN.AX,2026-03-29T08:53:55Z,ok,200,,,,STN,SATURN METALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.435,215991616,,,157276528,-24.122,{},546814213,431032634,0.29942,0.22797,{},{},{},{},{},0.229,1.7248908,-0.01,0.0,-23240810,-3460861,-6520085,58625132,19161,0.015,20.15,20.112,1.0,-4.6107903,0.0,-0.043649998,-0.061350003,3.445,{},683731,{},{},{},{},none,{},AUD,Basic Materials,Gold,https://saturnmetals.com.au,Australia,,AUD,ASX,EQUITY,0.395,9,9,,{},,{},,0.0,,0.0,,,,,,,,2679403.0,,1719705600.0,annual,-58605971.0,,0.0,AUD,2025-06-30,,,,2679403.0,,215991616.0,157276528.0,
STO.AX,2026-03-29T08:54:25Z,ok,200,,,,STO,SANTOS LIMITED,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.9335,4.16,1771804800,0.237,0.030191084,0.35,0.043899998,0.048,25819793408,0.145707,2026-02-22T23:00:00Z,31578150912,10.859,{},3247772961,3197272258,0.00119,0.39371,{},{},{},{},{},7.0231004,1.1319786,0.36,0.69035304,745625024,2812999936,2908000000,1722000000,7539999744,48.133,1.526,1.271,0.33691,0.2589,0.16562,0.0235,0.05243,-0.116,-0.359,4938999808,8.5242605,11.243623,7.2484117,1.61538,buy,13,USD,Energy,Oil & Gas E&P,https://www.santos.com,Australia,4028.0,AUD,ASX,EQUITY,7.95,254,254,1771391520.0,0.08,,0.46235,,1190500000.0,,6753174560.0,,,,,,,,14865000000.0001,,1767139200.0,annual,5817999744.0,0.34861600000000004,16.0,USD,2025-12-31,2026-02-23T07:00:00+08:00,2026-02-23,,21609339770.34367,,25819793408.0,31578150912.0,0.145707
STP.AX,2026-03-29T08:54:55Z,ok,200,,,,STP,STEP ONE CLOTHING LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,EQUITY,ASXListedCompanies.csv,1.0619,{},1756080000,0.068,0.32380956,0.07,0.3163,0.468,39848164,0.024,2025-08-25T00:00:00Z,16142875,-4.499,{},185340291,58025004,0.65787005,0.00229,{},{},{},{},{},0.213,1.0093896,-0.02,0.006,-3258125,-6551000,-3588000,24011000,933000,2.396,5.541,3.414,0.59239,-0.28225002,-0.053239997,-0.04066,-0.08448,-0.245,{},75094000,0.29,0.29,0.29,{},none,2,AUD,Consumer Cyclical,Apparel Retail,https://www.stepone.group,Australia,33.0,AUD,ASX,EQUITY,0.215,2,2,,{},,0.003,,0.0,,66050000.0,,,,,,,,10130000.0,,1751241600.0,annual,-23078000.0,0.024,5.0,AUD,2025-06-30,2025-08-25T08:00:00+08:00,2025-08-25,,10130000.0,,39848164.0,16142875.0,0.024
STV.AX,2026-03-29T08:55:25Z,ok,200,,,,STV,SWIFT TV LTD,Communication Services,Media & Entertainment,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.446,11253240,,,15579240,-8.518,{},1125324013,739540435,0.34174,0.20291,{},{},{},{},{},-0.005,{},-0.0,{},-415750,-1128000,-1829000,1780000,6106000,{},0.686,0.575,0.07162,-0.024939999,-0.17355,-0.07874,{},-0.173,{},16168000,{},{},{},{},none,{},AUD,Communication Services,Entertainment,https://swift.tv,Australia,,AUD,ASX,EQUITY,0.01,1,1,,{},,{},,0.0,,0.0,,,,,,,10044000.0,,,1593475200.0,annual,4326000.0,,0.0,AUD,2024-06-30,,,10044000.0,,,11253240.0,15579240.0,
STW.AX,2026-03-29T08:55:55Z,ok,200,,,,STW,STATE STREET SPDR S&P/ASX 200 ETF,,Not Applic,EQUITY,ASXListedCompanies.csv,{},{},{},1.436,0.018622747,{},{},{},{},0.7011,2025-12-29T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,77.1,0,0,,,,,,,,,,,,,,,,,,,,,2.2011689999999997,40.0,AUD,,2025-12-30T07:00:00+08:00,2025-12-30,,,,,,0.7011
STX.AX,2026-03-29T08:56:25Z,ok,200,,,,STX,STRIKE ENERGY LIMITED,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.642,359939712,,,399561696,9.771,{},3599396998,2497729559,0.33282003,0.053439997,{},{},{},{},{},0.103,0.9708738,-0.05,-0.00528,-34672248,26841000,40892000,69480000,109102000,29.456,2.287,2.014,0.056799997,-0.14021,-2.1136901,-0.14378999,-0.38143003,0.005,{},72909000,0.145,0.2,0.1,2.16667,buy,6,AUD,Energy,Oil & Gas E&P,https://www.strikeenergy.com.au,Australia,,AUD,ASX,EQUITY,0.1,16,16,,{},,-0.00971,,23185000.0,,67226000.0,,,,,,,,130161000.0,,1751241600.0,annual,39622000.0,,0.0,AUD,2025-06-30,,,,130161000.0,,359939712.0,399561696.0,
SUBD.AX,2026-03-29T08:56:55Z,ok,200,,,,SUBD,VanEck Australian Subordinated Debt ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.11,2026-03-01T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,25.19,0,0,,,,,,,,,,,,,,,,,,,,,1.3550000000000002,76.0,AUD,,2026-03-02T07:00:00+08:00,2026-03-02,,,,,,0.11
SUH.AX,2026-03-29T08:57:26Z,ok,200,,,,SUH,SOUTHERN HEMISPHERE MINING LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.737,18406002,,,17465668,-11.557,{},736240044,453641666,0.40569,0.21473,{},{},{},{},{},0.002,12.5,-0.0,{},-1126781,-2842395,-1511256,940334,0,{},2.489,2.489,0.0,0.0,0.0,-0.4034,-0.74137,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.shmining.com.au,Australia,,AUD,ASX,EQUITY,0.025,4,4,,{},,{},,0.0,,0.0,,,,,,,,692475.0,,,,-940334.0,,0.0,AUD,2024-06-30,,,,692475.0,,18406002.0,17465668.0,
SUL.AX,2026-03-29T08:57:56Z,ok,200,,,,SUL,SUPER RETAIL GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,EQUITY,ASXListedCompanies.csv,0.7657,5.69,1773273600,0.66,0.05132193,0.64,0.0495,1.039,2922194688,0.32,2026-03-11T23:00:00Z,4085375744,9.31,{},225826500,154271604,0.31585,0.22042,{},{},{},{},{},5.63,2.2984014,0.86,1.11264,410649984,604400000,438800000,107800000,1271100032,99.984,1.011,0.137,0.45535,0.084750004,0.04716,0.06284,0.15215999,0.042,-0.196,4158099968,16.32467,19.0,12.5,2.4,buy,15,AUD,Consumer Cyclical,Specialty Retail,https://www.superretailgroup.com.au,Australia,15981.0,AUD,ASX,EQUITY,12.94,92,92,1772082720.0,{},,0.97107,,0.0,,4264452870.0,,,,,,,,2015200000.0,,1751241600.0,annual,1163300032.0,0.96,19.0,AUD,2025-06-30,2026-03-12T07:00:00+08:00,2026-03-12,,2015200000.0,,2922194688.0,4085375744.0,0.32
SUN.AX,2026-03-29T08:58:26Z,ok,200,,,,SUN,SUNCORP GROUP LIMITED,Financials,Insurance,EQUITY,ASXListedCompanies.csv,1.1709,4.45,1771804800,0.588,0.035853658,0.34,0.0207,0.345,17782327296,0.17,2026-02-22T23:00:00Z,18838018048,12.288,{},1082967555,1068853136,0.00177,0.42562,{},{},{},{},{},9.366,1.7531496,0.83,1.1913,2327682048,1682000000,1532999936,1142000000,2280999936,22.54,0.237,0.101,0.14226,0.064229995,0.06539,0.02832,0.08399,0.017,-0.754,15077999616,18.17769,21.6,15.95,2.15385,buy,13,AUD,Financial Services,Insurance - Property & Casualty,https://www.suncorpgroup.com.au,Australia,11500.0,AUD,ASX,EQUITY,16.42,303,303,1771391520.0,{},,0.87198,,0.0,,13971152750.0,,,,,,,,19537000000.0,,1751241600.0,annual,1138999936.0,0.66,22.0,AUD,2025-06-30,2026-02-23T07:00:00+08:00,2026-02-23,,19537000000.0,,17782327296.0,18838018048.0,0.17
SVG.AX,2026-03-29T08:58:56Z,ok,200,,,,SVG,SAVANNAH GOLDFIELDS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.397,25698926,,,48165340,-6.992,{},2141577039,1522211544,0.39194,0.065630004,{},{},{},{},{},0.008,1.5,-0.01,1.3,-16603023,-15127185,-6888472,294223,22760640,137.026,0.17,0.083,-1.8080001,-2.00166,0.0,-0.1113,-1.27916,{},{},2345178,0.07,0.07,0.07,{},none,1,AUD,Basic Materials,Gold,https://www.savannahgoldfields.com,Australia,,AUD,ASX,EQUITY,0.012,1,1,,{},,0.1,,0.0,,17000000.0,,,,,,,,40088833.0,,1751241600.0,annual,22466417.0,,0.0,AUD,2024-06-30,,,,40088833.0,,25698926.0,48165340.0,
SVL.AX,2026-03-29T08:59:25Z,ok,200,,,,SVL,SILVER MINES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.216,344428096,,,302632448,-86.456,{},2152675610,2059335318,0.04314,0.27546,{},{},{},{},{},0.092,1.7391304,-0.0,{},-4609810,-2533608,-3500427,40504316,0,{},17.523,17.078,1.66476,-9.56824,0.0,-0.01303,-0.01959,2.334,{},364794,{},{},{},{},none,{},AUD,Consumer Defensive,Farm Products,https://www.silvermines.com.au,Australia,27.0,AUD,ASX,EQUITY,0.16,16,16,,{},,{},,0.0,,0.0,,,,,,,,1126531.0,,1498780800.0,annual,-40504316.0,,0.0,AUD,2024-06-30,,,,1126531.0,,344428096.0,302632448.0,
SVM.AX,2026-03-29T08:59:55Z,ok,200,,,,SVM,SOVEREIGN METALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.065,433448928,,,399583264,-12.726,{},646938703,441115155,0.31815,0.08550999,{},{},{},{},{},0.06,11.166667,-0.05,-0.01265,-27488500,-37078556,-31399684,33937352,71678,0.185,8.172,8.076,0.0,0.0,0.0,-0.46954,-0.80074996,{},{},{},1.2,1.75,0.65,2.0,buy,2,AUD,Basic Materials,Other Industrial Metals & Mining,https://sovereignmetals.com.au,Australia,,AUD,ASX,EQUITY,0.67,11,11,,{},,-0.01517,,0.0,,0.0,,,,,,,,7965248.0,,1751241600.0,annual,-33865674.0,,0.0,AUD,2025-06-30,,,,7965248.0,,433448928.0,399583264.0,
SVNP.AX,2026-03-29T09:00:25Z,ok,200,,,,SVNP,Savana US Small Caps Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},,,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,1.61,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,,0.0,AUD,,,,,,,,,
SVR.AX,2026-03-29T09:00:55Z,ok,200,,,,SVR,SOLVAR LIMITED,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,0.84949994,7.62,1772582400,0.14,0.086419754,0.12,0.074499995,1.227,304074464,0.085,2026-03-03T23:00:00Z,794307264,{},{},188866000,139313228,0.26013002,0.28632998,{},{},{},{},{},1.806,0.8914729,0.16,0.19,{},56953000,{},111905000,602137984,176.516,1.463,1.46,1.0,0.47632998,0.33344,0.03291,0.091730006,0.016,0.132,97140000,1.9,2.0,1.7,{},none,3,AUD,Financial Services,Credit Services,https://www.solvar.com.au,Australia,,AUD,ASX,EQUITY,1.61,14,14,,{},,0.18433,,0.0,,196900000.0,,,,,,,961587000.0,,,1751241600.0,annual,490232984.0,0.19,21.0,AUD,2025-06-30,2026-03-04T07:00:00+08:00,2026-03-04,961587000.0,,,304074464.0,794307264.0,0.085
SVY.AX,2026-03-29T09:01:25Z,ok,200,,,,SVY,STAVELY MINERALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},1516320000,0.0,0.0,{},{},1.014,9587009,0.003435,2018-01-18T23:00:00Z,9178531,-2.719,{},684786382,471557598,0.31138,0.03759,{},{},{},{},{},0.009,1.5555557,-0.01,-0.02,-2651612,-3690319,-3375907,489289,80811,1.371,1.82,1.372,1.0,-34.72871,0.0,-0.28841,-0.51624,1.002,{},110723,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.stavely.com.au,Australia,,AUD,ASX,EQUITY,0.014,1,1,,{},,{},,0.0,,0.0,,,,,,,,896827.0,,1561852800.0,annual,-408478.0,,1.0,AUD,2024-06-30,2018-01-19T07:00:00+08:00,2018-01-19,,896827.0,,9587009.0,9178531.0,0.003435
SWP.AX,2026-03-29T09:01:55Z,ok,200,,,,SWP,SWOOP HOLDINGS LIMITED,Communication Services,Telecommunication Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.629,41993264,,,58011720,10.677,{},311061219,120299495,0.41333,0.17215,{},{},{},{},{},0.203,0.6650247,-0.03,{},3322045,6793181,5433351,6248448,22739404,36.413,0.549,0.421,0.19176,-0.04124,-0.062319998,-0.02305,-0.12651,0.429,{},125264048,{},{},{},{},none,{},AUD,Communication Services,Telecom Services,https://swoop.com.au,Australia,,AUD,ASX,EQUITY,0.135,1,1,,{},,{},,0.0,,0.0,,,,,,,,65235919.0,,1688083200.0,annual,16490956.0,,0.0,AUD,2024-06-30,,,,65235919.0,,41993264.0,58011720.0,
SWTZ.AX,2026-03-29T09:02:26Z,ok,200,,,,SWTZ,Switzer Dividend Growth Fund - Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.009,2026-03-01T23:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,2.4,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.145584,70.0,AUD,,2026-03-02T07:00:00+08:00,2026-03-02,,,,,,0.009
SX2.AX,2026-03-29T09:02:56Z,ok,200,,,,SX2,SOUTHERN CROSS GOLD CONSOLIDATED LTD.,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},{},2376092928,,,2126302208,-263.876,{},259490521,175503584,0.26452,0.1866,{},{},{},{},{},0.99483377,8.755232,0.03,0.00113,{},-6548383,-8057958,130384272,1195789,0.485,42.648,42.499,0.0,0.0,0.0,{},{},{},{},{},8.36429,10.7,6.02858,2.0,buy,2,CAD,Basic Materials,Gold,https://www.southerncrossgold.com.au,Australia,,AUD,ASX,EQUITY,8.71,24,24,,{},,-0.00368,,0.0,,0.0,,,,,,,,4069542.0,,1748649600.0,annual,-129188483.0,,0.0,CAD,2025-11-30,,,,4261336.220617555,,2376092928.0,2126302208.0,
SXE.AX,2026-03-29T09:03:25Z,ok,200,,,,SXE,SOUTHERN CROSS ELECTRICAL ENGINEERING LTD,Industrials,Capital Goods,EQUITY,ASXListedCompanies.csv,7.5758,5.56,1775520000,0.075,0.025510205,0.08,0.026800001,0.397,744726592,0.05,2025-09-23T00:00:00Z,693138880,11.736,{},265973797,199245067,0.31776,0.18462999,{},{},{},{},{},0.679,4.123711,0.01,0.16669,53866000,8660000,59059000,58776000,9334000,5.187,0.964,0.92,0.16098,0.08322,0.0036000002,0.0854,0.01444,-0.122,{},753142976,3.59,3.73,3.43,{},none,4,AUD,Industrials,Engineering & Construction,https://www.scee.com.au,Australia,1900.0,AUD,ASX,EQUITY,2.8,17,17,,{},,0.15612,,0.0,,783586810.0,,,,,,,,216435000.0,,1751241600.0,annual,-49442000.0,0.05,13.0,AUD,2025-06-30,2025-09-23T08:00:00+08:00,2025-09-23,,216435000.0,,744726592.0,693138880.0,0.05
SXL.AX,2026-03-29T09:03:55Z,ok,200,,,,SXL,SOUTHERN CROSS MEDIA GROUP LIMITED,Communication Services,Media & Entertainment,EQUITY,ASXListedCompanies.csv,0.96660006,8.0,1756857600,0.04,0.07339449,0.04,0.0727,0.933,263328528,0.04,2025-09-03T00:00:00Z,765931456,14.881,{},478779139,158489274,0.33775002,0.44395,{},{},{},{},{},1.609,0.34182724,0.04,0.18858,-67514080,68447000,51471000,84530000,718516992,186.146,1.462,1.096,0.29607,0.0529,-0.0029699998,0.017239999,0.03391,0.215,{},466916992,0.875,1.4,0.65,{},none,4,AUD,Communication Services,Entertainment,https://www.sca.com.au,Australia,,AUD,ASX,EQUITY,0.55,18,18,,{},,0.22639,,0.0,,1637993900.0,,,,,,,,473798000.0,,1751241600.0,annual,633986992.0,0.04,15.0,AUD,2025-06-30,2025-09-03T08:00:00+08:00,2025-09-03,,473798000.0,,263328528.0,765931456.0,0.04
SYI.AX,2026-03-29T09:04:26Z,ok,200,,,,SYI,SPDR MSCI Australia Select High Dividend Yield ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.372486,2025-12-29T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,30.64,0,0,,,,,,,,,,,,,,,,,,,,,3.3857739999999996,40.0,AUD,,2025-12-30T07:00:00+08:00,2025-12-30,,,,,,0.372486
SYL.AX,2026-03-29T09:04:56Z,ok,200,,,,SYL,SYMAL GROUP LIMITED,Industrials,Capital Goods,EQUITY,ASXListedCompanies.csv,0.26389998,{},1772668800,0.092,0.04088889,0.09,0.040700004,{},540465408,0.033,2026-03-04T23:00:00Z,579944448,6.096,{},239144000,64779327,0.68734,0.06726,{},{},{},{},{},0.75,3.0133333,0.22,0.23013,5274250,75936000,95140000,126071000,165550000,92.357,1.02,0.865,0.20861,0.04565,0.04883,0.071339995,0.29435,0.245,0.642,986912000,3.21667,3.35,3.0,{},none,3,AUD,Industrials,Engineering & Construction,https://symal.com.au,Australia,1300.0,AUD,ASX,EQUITY,2.26,5,5,,{},,0.19659,,0.0,,1182800000.0,,,,,,,,386763000.0,,1751241600.0,annual,39479000.0,0.092,2.0,AUD,2025-06-30,2026-03-05T07:00:00+08:00,2026-03-05,,386763000.0,,540465408.0,579944448.0,0.033
SYR.AX,2026-03-29T09:05:26Z,ok,200,,,,SYR,SYRAH RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},{},186066880,,,363593792,-5.536,{},1488534520,1104744922,0.087519996,0.43764,{},{},{},{},{},0.39662936,0.31515568,-0.12,0.01224,-64108000,-56362000,-65684000,77087000,293233984,90.021,0.667,0.512,-1.9629401,-1.3541701,0.0,-0.077010006,-0.28437,1.515,{},33381000,0.35733,0.5,0.272,2.33333,buy,3,USD,Basic Materials,Other Industrial Metals & Mining,https://www.syrahresources.com.au,Australia,,AUD,ASX,EQUITY,0.125,20,20,1774588320.0,{},,-0.07048,,0.0,,187159000.0,,,,,,,692108000.0,,,1767139200.0,annual,216146984.0,,0.0,USD,2024-12-31,,,1006121555.98876,,,186066880.0,363593792.0,
T3D.AX,2026-03-29T09:05:55Z,ok,200,,,,T3D,333D LIMITED,Industrials,Commercial & Professional Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.664,4634971,,,3632198,{},{},201520476,51945933,0.73026,0.0,{},{},{},{},{},0.004,5.7499995,0.0,{},-357238,424928,{},1002773,0,{},3.018,3.018,0.61696,-0.30938998,0.00808,0.115930006,0.04496,0.225,{},1110054,{},{},{},{},none,{},AUD,Technology,Computer Hardware,https://333d.co,Australia,,AUD,ASX,EQUITY,0.023,0,0,,{},,{},,0.0,,0.0,,,,,,,641113.0,,,,,-1002773.0,,0.0,AUD,2025-06-30,,,641113.0,,,4634971.0,3632198.0,
T3MP.AX,2026-03-29T09:06:26Z,ok,200,,,,T3MP,JPMorgan Climate Change Solutions Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},1.171995,2025-07-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,70.42,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,1.171995,3.0,AUD,,2025-07-01T08:00:00+08:00,2025-07-01,,,,,,1.171995
T88.AX,2026-03-29T09:06:55Z,ok,200,,,,T88,TAITON RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.058,10022884,,,8342441,-15.217,{},111365378,16181927,0.85677004,0.0,{},{},{},{},{},0.052,1.7307693,-0.01,{},-396977,-425915,-548249,629243,0,{},1.337,1.285,1.0,-428.59738,0.0,-0.07253,-0.12753001,-0.867,{},32500,{},{},{},{},none,{},AUD,Basic Materials,Other Precious Metals & Mining,https://www.taiton.com.au,Australia,,AUD,ASX,EQUITY,0.09,0,0,,{},,{},,0.0,,0.0,,,,,,,,219874.0,,,,-629243.0,,0.0,AUD,2024-06-30,,,,219874.0,,10022884.0,8342441.0,
