yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,lastDividendValue,lastDividendDate,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,financialCurrency,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,regularMarketPrice_qs,numberOfInstitutionsHoldingShares,numberOfInstitutionalHolders,earningsDate,epsEstimate0qAvg,epsEstimate1qAvg,epsEstimate0yAvg,epsEstimate1yAvg,revenueEstimate0qAvg,revenueEstimate1qAvg,revenueEstimate0yAvg,revenueEstimate1yAvg,growthEstimate0q,growthEstimate1q,growthEstimate0y,growthEstimate1y,growthEstimate5y,totalAssets,totalLiabilities,netTangibleAssets,balanceSheetEndDate,balanceSheetFrequency,netDebt,dividendTtmFromEvents,dividendEventsCount,balanceSheetCurrency,balanceSheetAsOfDate,lastDividendDateAwst,lastDividendDateAwstDate,totalAssetsAud,totalLiabilitiesAud,netTangibleAssetsAud,marketCapAud,enterpriseValueAud,lastDividendValueAud
RF1.AX,2026-08-29T20:13:29Z,ok,200,,,,RF1,Regal Investment Fund,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.12,2025-12-30T23:00:00Z,{},{},{},{},{},0.17892,0.1535,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},,,,,Australia,,AUD,ASX,EQUITY,3.62,2.0,2.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.12,13.0,AUD,,2025-12-31T07:00:00+08:00,2025-12-31,,,,,,0.12
RFF.AX,2026-08-29T20:14:00Z,ok,200,,,,RFF,Rural Funds Group,,Spotlight A-REITS  List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.4518,5.53,1782691200,0.117,0.06062176,0.12,0.060900003,0.841,750216768,0.029325,2026-06-29T00:00:00Z,1607113728,18.108,{},389722999,377353191,0.03662,0.28775,{},{},{},{},{},2.889,0.6663205,0.26,0.128,-195963504,41878000,88754000,6983000,862438016,76.509,5.004,0.993,0.73344004,0.49858,0.71526,0.023,0.10554,0.039,1.989,141448992,2.36,2.55,2.07,1.5,strong_buy,4,AUD,Real Estate,REIT - Specialty,https://www.ruralfunds.com.au,Australia,,AUD,ASX,EQUITY,1.925,34.0,34.0,,{},,0.117,,0.0,,104700890.0,,,,,,,,862838000.0,,1782777600.0,annual,855455016.0,0.1173,40.0,AUD,2025-06-30,2026-06-29T08:00:00+08:00,2026-06-29,,862838000.0,,750216768.0,1607113728.0,0.029325
RG1.AX,2026-08-29T20:14:30Z,ok,200,,,,RG1,Regal Partners Global Investments Limited,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.2305,{},1787702400,0.11,0.04347826,0.1,0.0395,0.738,604682240,0.05,2026-08-26T00:00:00Z,605373248,{},{},239004853,{},0.02311,0.31558,{},{},{},{},{},2.534,0.9984215,0.52,{},124679640,55364700,{},329038,0,{},1.439,1.284,1.0,0.78933,0.60919,0.19354,0.25062,0.443,0.566,232373648,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.vgipartners.com/lics/vg1,Australia,,AUD,ASX,EQUITY,2.53,8.0,8.0,,{},,{},,0.0,,0.0,,,,,,,639142312.0,,,,,-329038.0,0.11,4.0,AUD,2025-06-30,2026-08-26T08:00:00+08:00,2026-08-26,639142312.0,,,604682240.0,605373248.0,0.05
RG8.AX,2026-08-29T20:15:00Z,ok,200,,,,RG8,Regal Asian Investments Limited,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},1787529600,0.0,0.0,0.2,0.0766,{},{},0.1,2026-08-24T00:00:00Z,{},{},{},{},{},0.18466999,0.19137,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},,Financial Services,Asset Management,https://www.vgipartners.com/lics/asian-investments,Australia,,AUD,ASX,EQUITY,2.61,3.0,3.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.18,11.0,AUD,,2026-08-24T08:00:00+08:00,2026-08-24,,,,,,0.1
RGB.AX,2026-08-29T20:15:30Z,ok,200,,,,RGB,Russell Investments Australian Government Bond ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.217577,2026-03-30T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,18.69,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.419721,38.0,AUD,,2026-03-31T07:00:00+08:00,2026-03-31,,,,,,0.217577
RGN.AX,2026-08-29T20:16:00Z,ok,200,,,,RGN,Region Group,,Spotlight A-REITS  List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.6104,5.93,1782691200,0.141,0.0632287,0.14,0.0635,0.612,2551196672,0.072,2026-06-29T00:00:00Z,4193507840,{},{},1149187736,1140253116,0.00828,0.48698002,{},{},{},{},{},2.556,0.86854464,0.23,0.16808,41550000,182100000,{},23500000,1666800000,56.546,0.469,0.327,0.64331,0.55499,0.68728995,0.029660001,0.092489995,0.023,-0.315,391100000,2.50759,2.68,2.24,2.41667,buy,12,AUD,Real Estate,REIT - Retail,https://regiongroup.au/,Australia,,AUD,ASX,EQUITY,2.22,133.0,133.0,1787033520.0,{},,0.16567,,0.0,,412858780.0,,,,,,,4590900000.0,,,1782777600.0,annual,1643300000.0,0.14100000000000001,20.0,AUD,2025-06-30,2026-06-29T08:00:00+08:00,2026-06-29,4590900000.0,,,2551196672.0,4193507840.0,0.072
RGOS.AX,2026-08-29T20:16:30Z,ok,200,,,,RGOS,Russell Sust Global Opportunities Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},2.010729,2026-06-30T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,21.95,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2.039331,5.0,AUD,,2026-06-30T08:00:00+08:00,2026-06-30,,,,,,2.010729
RIIF.AX,2026-08-29T20:17:00Z,ok,200,,,,RIIF,Resolution Capital Global Listed Infrastructure Fund – Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.05495,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,1.265,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.069436,6.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.05495
RMBS.AX,2026-08-29T20:17:30Z,ok,200,,,,RMBS,VanEck Australian RMBS ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.105,2026-08-03T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,25.05,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.2149999999999999,15.0,AUD,,2026-08-03T08:00:00+08:00,2026-08-03,,,,,,0.105
ROAR.AX,2026-08-29T20:18:00Z,ok,200,,,,ROAR,Lion Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.027,2026-06-29T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,10.16,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.027,1.0,AUD,,2026-06-29T08:00:00+08:00,2026-06-29,,,,,,0.027
ROBO.AX,2026-08-29T20:18:30Z,ok,200,,,,ROBO,Global X ROBO Global Robotics & Automation ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},9.576825,2026-07-02T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,91.6,0.0,0.0,,,,,,,,,,,,,,,,,,,,,9.576825,9.0,AUD,,2026-07-02T08:00:00+08:00,2026-07-02,,,,,,9.576825
ROYL.AX,2026-08-29T20:19:01Z,ok,200,,,,ROYL,Betashares Global Royalties ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.064623,2026-08-03T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,14.05,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.7285290000000001,24.0,AUD,,2026-08-03T08:00:00+08:00,2026-08-03,,,,,,0.064623
RSM.AX,2026-08-29T20:19:30Z,ok,200,,,,RSM,Russell Investments Australian Semi-Government Bond ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.3884,2026-06-30T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,20.2,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.799782,26.0,AUD,,2026-06-30T08:00:00+08:00,2026-06-30,,,,,,0.3884
RSSL.AX,2026-08-29T20:20:01Z,ok,200,,,,RSSL,Global X Russell 2000 ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.023605,2026-07-02T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,11.67,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.067069,4.0,AUD,,2026-07-02T08:00:00+08:00,2026-07-02,,,,,,0.023605
RYD.AX,2026-08-29T20:20:30Z,ok,200,,,,RYD,Ryder Capital Limited,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,27.358501,6.19,1783296000,0.0,0.0,0.15,0.0684,{},170765552,0.03,2026-07-06T00:00:00Z,{},{},{},80549795,{},0.38537997,0.05207,{},{},{},{},{},{},{},0.01,{},{},{},{},{},{},{},{},{},0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},,Financial Services,Asset Management,,Australia,,AUD,ASX,EQUITY,2.12,1.0,1.0,,{},,{},,0.0,,0.0,,,,,,,,5793495.0,,,,,0.09,19.0,AUD,2025-06-30,2026-07-06T08:00:00+08:00,2026-07-06,,5793495.0,,170765552.0,,0.03
S3GO.AX,2026-08-29T20:21:00Z,ok,200,,,,S3GO,Firetrail S3 Global Opportunities Fund - Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.496512,2026-07-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,6.63,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.772297,8.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.496512
SB2.AX,2026-08-29T20:21:31Z,ok,200,,,,SB2,Salter Brothers Emerging Companies Limited,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.0,{},1774483200,0.04,0.06451613,0.04,0.0643,0.576,56788480,0.02,2026-03-25T23:00:00Z,-36805420,{},{},91226470,48303757,0.41137,0.2897,{},{},{},{},{},1.071,0.5812325,-0.07,{},-735625,4658000,{},89145000,0,{},45.344,45.344,0.0,0.88108003,0.0,-0.017970001,-0.01741,-0.452,-0.427,-475000,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.salterbrothersemergingcompanies.com.au,Australia,,AUD,ASX,EQUITY,0.6225,2.0,2.0,,{},,{},,0.0,,0.0,,,,,,,86381000.0,,,,,-89145000.0,0.04,3.0,AUD,2023-06-30,2026-03-26T07:00:00+08:00,2026-03-26,86381000.0,,,56788480.0,-36805420.0,0.02
SCG.AX,2026-08-29T20:22:00Z,ok,200,,,,SCG,Scentre Group,,Spotlight A-REITS  List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.471,5.02,1786579200,0.181,0.05070028,0.18,0.052399997,0.887,18384879616,0.09215,2026-08-13T00:00:00Z,32322916352,{},8.8,5222977091,5196581412,0.00333,0.66363,{},{},{},{},{},3.621,0.9721071,0.38,0.25089,611649984,1138700032,{},277800000,14028999680,71.721,0.264,0.167,0.70667,0.66772,0.76527,0.03039,0.104320005,-0.083,0.241,2575300096,4.04886,4.6,3.49,2.25,buy,12,AUD,Real Estate,REIT - Retail,https://www.scentregroup.com,Australia,2799.0,AUD,ASX,EQUITY,3.52,316.0,316.0,1787638320.0,{},,0.2383,,0.0,,2071248570.0,,,,,,,,16320600000.0,,1767139200.0,annual,13751199680.0,0.1812,19.0,AUD,2025-12-31,2026-08-13T08:00:00+08:00,2026-08-13,,16320600000.0,,18384879616.0,32322916352.0,0.09215
SEC.AX,2026-08-29T20:22:31Z,ok,200,,,,SEC,Spheria Emerging Companies Limited,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.4737,5.37,1789430400,0.147,0.061764702,0.13,0.0557,0.38,142054288,0.011,2026-08-14T00:00:00Z,-15203449,{},{},59938517,57684158,0.14384,0.05488,{},{},{},{},{},2.512,0.94347125,0.3,{},15382375,9789000,{},157172000,0,{},181.739,181.739,1.0,0.93794996,0.69271004,0.09942,0.1252,0.124,0.167,26301000,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://spheria.com.au/funds/spheria-emerging-companies-limited-asx-sec/,Australia,,AUD,ASX,EQUITY,2.37,2.0,2.0,,{},,{},,0.0,,0.0,,,,,,,146772000.0,,,,,-157172000.0,0.157,32.0,AUD,2025-06-30,2026-08-14T08:00:00+08:00,2026-08-14,146772000.0,,,142054288.0,-15203449.0,0.011
SEMI.AX,2026-08-29T20:23:00Z,ok,200,,,,SEMI,Global X Semiconductor ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},2.853512,2026-07-02T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,35.1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2.8886079999999996,9.0,AUD,,2026-07-02T08:00:00+08:00,2026-07-02,,,,,,2.853512
SET.AX,2026-08-29T20:23:31Z,ok,200,,,,SET,Solaris Australian Equity Income Plus Limited,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.0,{},1789603200,0.0,0.0,0.08,0.038399998,{},206290608,0.003,2026-08-20T00:00:00Z,{},{},{},94196621,{},0.16319,0.065349996,{},{},{},{},{},{},{},0.01,{},{},{},{},{},{},{},{},{},0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},,Financial Services,Asset Management,,Australia,,AUD,ASX,EQUITY,2.19,2.0,2.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.003,1.0,AUD,,2026-08-20T08:00:00+08:00,2026-08-20,,,,206290608.0,,0.003
SFIF.AX,2026-08-29T20:24:00Z,ok,200,,,,SFIF,Seed Financial Income Fund Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.0225,2026-08-03T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,10.77,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.284553,6.0,AUD,,2026-08-03T08:00:00+08:00,2026-08-03,,,,,,0.0225
SFY.AX,2026-08-29T20:24:31Z,ok,200,,,,SFY,SPDR S&P/ASX 50 ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.821782,2026-06-29T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,79.24,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2.973757,41.0,AUD,,2026-06-29T08:00:00+08:00,2026-06-29,,,,,,0.821782
SGP.AX,2026-08-29T20:25:00Z,ok,200,,,,SGP,Stockland,,Spotlight A-REITS  List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.6146,5.69,1782691200,0.252,0.057013575,0.25,0.0585,0.944,10480386048,0.162,2026-06-29T00:00:00Z,14663005184,15.211,3.64,2431644122,2413367907,0.00567,0.52723,{},{},{},{},{},4.295,1.0034924,0.41,0.39653,307249984,876000000,964000000,850000000,5064999936,47.292,1.692,0.72,0.25098,0.26945,0.25987,0.03282,0.09514,0.141,0.204,3824999936,5.20779,5.8,4.4,1.8,buy,10,AUD,Real Estate,REIT - Diversified,https://www.stockland.com.au,Australia,,AUD,ASX,EQUITY,4.31,317.0,317.0,1787119920.0,{},,0.37894,,0.0,,3752130070.0,,,,,,,,7558000000.0,,1782777600.0,annual,4214999936.0,0.252,20.0,AUD,2025-06-30,2026-06-29T08:00:00+08:00,2026-06-29,,7558000000.0,,10480386048.0,14663005184.0,0.162
SKUK.AX,2026-08-29T20:25:31Z,ok,200,,,,SKUK,Hejaz Sukuk Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.052131,2026-07-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,0.965,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.052131,5.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.052131
SLF.AX,2026-08-29T20:26:00Z,ok,200,,,,SLF,SPDR S&P/ASX 200 Listed Property ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.955,0.080387205,{},{},{},{},0.356022,2026-06-29T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,11.78,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.609556,41.0,AUD,,2026-06-29T08:00:00+08:00,2026-06-29,,,,,,0.356022
SLVM.AX,2026-08-29T20:26:30Z,ok,200,,,,SLVM,Global X Silver Miners ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},,,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,44.99,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,AUD,,,,,,,,,
SMLL.AX,2026-08-29T20:27:01Z,ok,200,,,,SMLL,Betashares Australian Small Companies Select ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.078765,2026-07-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,4.52,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.131357,18.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.078765
SNAS.AX,2026-08-29T20:27:30Z,ok,200,,,,SNAS,Global X Ultra Short Nasdaq 100 Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},,,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,10.57,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,,0.0,AUD,,,,,,,,,
SNC.AX,2026-08-29T20:28:00Z,ok,200,,,,SNC,Sandon Capital Investments Limited,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.73080003,7.24,1789084800,0.056,0.077241376,0.06,0.0773,0.432,113243288,0.0047,2026-08-12T00:00:00Z,-10308705,{},{},155127799,89539115,0.38428003,0.00117,{},{},{},{},{},0.923,0.7908993,0.08,{},-17803962,7275710,{},154566144,31179536,27.057,63.436,63.008,0.0,1.0367501,0.0,-0.08645,-0.14372,{},{},-20012214,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.sandoncapital.com.au,Australia,,AUD,ASX,EQUITY,0.73,1.0,1.0,,{},,{},,0.0,,0.0,,,,,,,,46251687.0,,,,-123386608.0,0.05170000000000001,32.0,AUD,2025-06-30,2026-08-12T08:00:00+08:00,2026-08-12,,46251687.0,,113243288.0,-10308705.0,0.0047
SPHX.AX,2026-08-29T20:28:31Z,ok,200,,,,SPHX,Spheria Australian Smaller Companies Fund – Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.202711,2026-06-30T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,11.26,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.202711,1.0,AUD,,2026-06-30T08:00:00+08:00,2026-06-30,,,,,,0.202711
SPY.AX,2026-08-29T20:29:00Z,ok,200,,,,SPY,SPDR S&P 500 ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},5.662,0.0052940627,{},{},{},{},2.707319,2026-06-19T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,EQUITY,1070.6,0.0,0.0,,,,,,,,,,,,,,,386235520266.0,1382979987.0,384852540279.0,1632960000.0,annual,,10.826706,40.0,AUD,,2026-06-19T08:00:00+08:00,2026-06-19,386235520266.0,1382979987.0,384852540279.0,,,2.707319
SSO.AX,2026-08-29T20:29:20Z,ok,200,,,,SSO,SPDR S&P/ASX Small Ordinaries ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},1.060743,2026-06-29T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,15.02,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.341489,20.0,AUD,,2026-06-29T08:00:00+08:00,2026-06-29,,,,,,1.060743
STW.AX,2026-08-29T20:29:50Z,ok,200,,,,STW,SPDR S&P/ASX 200 ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},1.436,0.017739346,{},{},{},{},0.796302,2026-06-29T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,81.58,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2.9108729999999996,41.0,AUD,,2026-06-29T08:00:00+08:00,2026-06-29,,,,,,0.796302
SUBD.AX,2026-08-29T20:30:20Z,ok,200,,,,SUBD,VanEck Australian Subordinated Debt ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.12,2026-08-03T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,25.24,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.355,81.0,AUD,,2026-08-03T08:00:00+08:00,2026-08-03,,,,,,0.12
SVNP.AX,2026-08-29T20:30:51Z,ok,200,,,,SVNP,Savana US Small Caps Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.0367,2026-06-29T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,1.82,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.0367,3.0,AUD,,2026-06-29T08:00:00+08:00,2026-06-29,,,,,,0.0367
SWTZ.AX,2026-08-29T20:31:21Z,ok,200,,,,SWTZ,Switzer Dividend Growth Fund - Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.009,2026-08-03T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,2.39,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.132154,75.0,AUD,,2026-08-03T08:00:00+08:00,2026-08-03,,,,,,0.009
SYI.AX,2026-08-29T20:31:52Z,ok,200,,,,SYI,SPDR MSCI Australia Select High Dividend Yield ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},1.317295,2026-06-29T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,31.36,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2.287458,40.0,AUD,,2026-06-29T08:00:00+08:00,2026-06-29,,,,,,1.317295
T3MP.AX,2026-08-29T20:32:20Z,ok,200,,,,T3MP,JPMorgan Climate Change Solutions Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.058559,2026-07-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,74.45,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.058559,4.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.058559
TBIL.AX,2026-08-29T20:32:51Z,ok,200,,,,TBIL,VanEck 1-3 Month US Treasury Bond ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.14,2026-08-03T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,46.64,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.7600000000000002,39.0,AUD,,2026-08-03T08:00:00+08:00,2026-08-03,,,,,,0.14
