yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,lastDividendValue,lastDividendDate,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,financialCurrency,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,regularMarketPrice_qs,numberOfInstitutionsHoldingShares,numberOfInstitutionalHolders,earningsDate,epsEstimate0qAvg,epsEstimate1qAvg,epsEstimate0yAvg,epsEstimate1yAvg,revenueEstimate0qAvg,revenueEstimate1qAvg,revenueEstimate0yAvg,revenueEstimate1yAvg,growthEstimate0q,growthEstimate1q,growthEstimate0y,growthEstimate1y,growthEstimate5y,totalAssets,totalLiabilities,netTangibleAssets,balanceSheetEndDate,balanceSheetFrequency,netDebt,dividendTtmFromEvents,dividendEventsCount,balanceSheetCurrency,balanceSheetAsOfDate,lastDividendDateAwst,lastDividendDateAwstDate,totalAssetsAud,totalLiabilitiesAud,netTangibleAssetsAud,marketCapAud,enterpriseValueAud,lastDividendValueAud
QUB.AX,2026-07-26T06:54:48Z,ok,200,,,,QUB,QUBE HOLDINGS LIMITED,Industrials,Transportation,EQUITY,ASXListedCompanies.csv,0.7878,2.24,1783900800,0.111,0.021722114,0.11,0.0216,0.645,9116711936,0.3465,2026-07-13T00:00:00Z,11996800000,21.968,6.5,1784092225,1740205183,0.05401,0.45516998,{},{},{},{},{},1.765,2.8951843,0.12,0.18776,306375008,516500000,546099968,104100000,3064300032,98.278,1.498,1.303,0.19823,0.09877,0.03615,0.02693,0.06985,0.102,1.007,4367699968,5.15,5.2,5.0,3.0,hold,6,AUD,Industrials,Integrated Freight & Logistics,https://qube.com.au,Australia,10000.0,AUD,ASX,EQUITY,5.11,105,105,,{},,0.16087,,0.0,,4818247520.0,,,,,,,,3839900000.0,,1751241600.0,annual,2960200032.0,0.45699999999999996,21.0,AUD,2025-06-30,2026-07-13T08:00:00+08:00,2026-07-13,,3839900000.0,,9116711936.0,11996800000.0,0.3465
QUE.AX,2026-07-26T06:55:18Z,ok,200,,,,QUE,QUESTE COMMUNICATIONS LIMITED,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,0.0,{},1221436800,0.0,0.0,{},{},0.138,1353617,,,-411123,1.729,{},27072332,3920886,0.90739,0.0,{},{},{},{},{},0.12,0.4166667,-0.0,{},-51563,-220343,-237727,4402437,0,{},8.556,8.556,1.0,-0.29479998,-0.064899996,-0.02313,0.0018799999,0.751,{},291393,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.queste.com.au,Australia,,AUD,ASX,EQUITY,0.05,0,0,,{},,{},,0.0,,0.0,,,,,,,6714997.0,,,,,-4402437.0,,0.0,AUD,2024-06-30,,,6714997.0,,,1353617.0,-411123.0,
QUS.AX,2026-07-26T06:55:47Z,ok,200,,,,QUS,Betashares S&P 500 Equal Weight ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},1.09896,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,55.55,0,0,,,,,,,,,,,,,,,,,,,,,1.4331829999999999,20.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,1.09896
QXR.AX,2026-07-26T06:56:18Z,ok,200,,,,QXR,QX RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.462,6475990,,,4618008,-2.142,{},2158663368,1435325918,0.2871,0.0,{},{},{},{},{},0.001,3.0,-0.0,{},-2573469,-614629,-2156419,1104982,0,{},3.03,3.03,0.0,0.0,0.0,-0.27897,-1.4523399,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://qxresources.com.au,Australia,,AUD,ASX,EQUITY,0.003,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,-1104982.0,,0.0,AUD,,,,,,,6475990.0,4618008.0,
QYLD.AX,2026-07-26T06:56:47Z,ok,200,,,,QYLD,Global X Nasdaq 100 Covered Call ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.374797,2026-07-02T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,10.72,0,0,,,,,,,,,,,,,,,,,,,,,1.318317,39.0,AUD,,2026-07-02T08:00:00+08:00,2026-07-02,,,,,,0.374797
R3AL.AX,2026-07-26T06:57:18Z,ok,200,,,,R3AL,Martin Currie Real Income Fund – Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.045274,2026-06-30T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,1.555,0,0,,,,,,,,,,,,,,,,,,,,,0.045274,3.0,AUD,,2026-06-30T08:00:00+08:00,2026-06-30,,,,,,0.045274
R8R.AX,2026-07-26T06:57:48Z,ok,200,,,,R8R,REGENER8 RESOURCES NL,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.871,7216720,,,5454980,-10.766,{},62754083,23732873,0.31057,0.01673,{},{},{},{},{},0.04,2.875,-0.03,{},-29506,-405223,-506691,234932,0,{},4.177,3.904,0.1185,-87.410225,0.0,-0.39259997,-0.64311,-0.789,{},22802,{},{},{},{},none,{},AUD,Basic Materials,Gold,https://www.regener8resources.com.au,Australia,,AUD,ASX,EQUITY,0.115,1,1,,{},,{},,0.0,,0.0,,,,,,,,130024.0,,,,-234932.0,,0.0,AUD,2024-06-30,,,,130024.0,,7216720.0,5454980.0,
RA3.AX,2026-07-05T07:13:09Z,not_found,404,not_found,,,RA3,RESIMAC SERIES 2024-1NC,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RAC.AX,2026-07-26T06:58:18Z,ok,200,,,,RAC,RACURA ONCOLOGY LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.831,401941312,,,349736512,-44.498,{},196068940,128074023,0.30238,0.00121,{},{},{},{},{},0.13,15.769231,-0.05,-0.103,-3383481,-7333535,-7859547,20942212,0,{},18.368,18.147,0.85300004,-0.94207,-2.7003798,-0.21912001,-0.42398998,-0.457,{},3476655,{},{},{},{},none,{},AUD,Healthcare,Biotechnology,https://www.racuraoncology.com,Australia,,AUD,ASX,EQUITY,2.05,1,1,,{},,{},,0.0,,0.0,,,,,,,17489975.0,,,1751241600.0,annual,-20942212.0,,0.0,AUD,2025-06-30,,,17489975.0,,,401941312.0,349736512.0,
RAD.AX,2026-07-26T06:58:47Z,ok,200,,,,RAD,RADIOPHARM THERANOSTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.795,44934040,,,30984190,-0.791,{},2364949502,2487472670,0.28093,0.11852,{},{},{},{},{},0.015,1.2666667,-0.02,-0.015051605,-20874536,-37101336,-39179988,34515396,0,{},3.01,2.999,-1.36508,-4.23751,-2.8616102,-0.28328,-0.92096,1.545,{},16278428,0.147496,0.147496,0.147496,1.0,strong_buy,1,AUD,Healthcare,Biotechnology,https://www.radiopharmtheranostics.com,Australia,14.0,AUD,ASX,EQUITY,0.019,3,3,,0.0,,-0.0065,,0.0,,901160.0,,,,,,,,43609972.0,,1751241600.0,annual,-34515396.0,,0.0,AUD,2025-06-30,,,,43609972.0,,44934040.0,30984190.0,
RAG.AX,2026-07-26T06:59:17Z,ok,200,,,,RAG,RAGNAR METALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.298,10258277,,,9774597,2.411,{},488489372,247472819,0.54463,0.0,{},{},{},{},{},0.034,0.617647,0.01,{},2630245,-1304164,4053926,179109,0,{},1.77,1.77,1.0,0.90804,0.75148004,0.21931,0.34846002,11.728,{},6247736,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.ragnarmetals.com.au,Australia,,AUD,ASX,EQUITY,0.021,0,0,,{},,{},,0.0,,0.0,,,,,,,,610812.0,,,,-179109.0,,0.0,AUD,2024-06-30,,,,610812.0,,10258277.0,9774597.0,
RAM.AX,2026-07-05T07:14:49Z,not_found,404,not_found,,,RAM,RAM INCOME CAPITAL LTD,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RAN.AX,2026-07-26T06:59:48Z,ok,200,,,,RAN,RANGE INTERNATIONAL LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.915,3185363,,,3073909,-2.971,{},18737430,9670497,0.55034,0.0,{},{},{},{},{},0.08786967,1.9346836,-0.14,0.07,-648695,-1039158,-1034616,212949,252165,23.238,1.612,1.172,0.26556998,-0.64348,-0.46857,-0.52032,-1.02447,0.268,{},2340263,{},{},{},{},none,{},USD,Basic Materials,Specialty Chemicals,https://www.rangeinternational.com,Australia,,AUD,ASX,EQUITY,0.17,0,0,,{},,{},,0.0,,0.0,,,,,,,2333216.9999,,,1514678400.0,annual,39216.0,,0.0,USD,2024-12-31,,,3342253.2970346534,,,3185363.0,3073909.0,
RAP.AX,2026-07-26T07:00:18Z,ok,200,,,,RAP,RAPTOR METALS LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.231,15395473,,,9188411,-4.638,{},641478017,386996539,0.6112,0.037839998,{},{},{},{},{},0.013,1.8461539,-0.02,{},1243266,-575441,-1981314,5056908,77274,0.986,1.832,1.775,1.0,1802.925,0.0,-0.20712,-0.72199,{},{},431273,{},{},{},{},none,{},AUD,Basic Materials,Other Precious Metals & Mining,https://raptormetals.com.au,Australia,,AUD,ASX,EQUITY,0.024,3,3,,{},,{},,0.0,,0.0,,,,,,,,218929.0,,,,-4979634.0,,0.0,AUD,2024-06-30,,,,218929.0,,15395473.0,9188411.0,
RARI.AX,2026-07-26T07:00:48Z,ok,200,,,,RARI,Russell Investments Australian Responsible Investment ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},1.150944,2026-06-30T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,28.82,0,0,,,,,,,,,,,,,,,,,,,,,1.681111,20.0,AUD,,2026-06-30T08:00:00+08:00,2026-06-30,,,,,,1.150944
RAS.AX,2026-07-26T07:01:18Z,ok,200,,,,RAS,RAGUSA MINERALS LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},1412726400,0.0,0.0,{},{},-0.553,4756771,,,3965292,-17.422,{},198198786,114253934,0.39247,0.0,{},{},{},{},{},0.002,12.0,-0.01,{},-1079881,-191164,-227609,311478,0,{},3.552,2.53,0.0,-716.6454,0.0,-1.0501,-1.8299,-0.475,{},1332,{},{},{},{},none,{},AUD,Basic Materials,Gold,https://www.ragusaminerals.com.au,Australia,,AUD,ASX,EQUITY,0.024,0,0,,{},,{},,0.0,,0.0,,,,,,,745543.0,,,,,-311478.0,,0.0,AUD,2025-06-30,,,745543.0,,,4756771.0,3965292.0,
RAU.AX,2026-07-26T07:01:48Z,ok,200,,,,RAU,RESOURO STRATEGIC METALS INC.,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.897,32912566,,,31672520,-8.775,{},107910049,25228290,0.38304,0.110249996,{},{},{},{},{},0.06395217,4.7691894,-0.04,{},-1994666,-3711561,-3609361,1091663,0,1.189,2.601,2.447,0.0,0.0,0.0,-0.30422002,-0.56644,{},{},{},{},{},{},{},none,{},CAD,Basic Materials,Gold,https://resouro.com,Canada,,AUD,ASX,EQUITY,0.305,2,2,,{},,{},,0.0,,0.0,,,,,,,,459531.0,,,,-1091663.0,,0.0,CAD,2026-03-31,,,,466994.0316193082,,32912566.0,31672520.0,
RB6.AX,2026-07-26T07:02:18Z,ok,200,,,,RB6,RUBIX RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.642,6452250,,,6279496,-4.435,{},61450000,23787910,0.62143004,0.0,{},{},{},{},{},-0.001,{},-0.03,{},-705615,-1499543,-1416054,172754,0,{},0.773,0.638,0.0,0.0,0.0,-0.90241,-2.17341,{},{},0,{},{},{},{},none,{},AUD,Basic Materials,Other Precious Metals & Mining,https://rubixresources.com.au,Australia,,AUD,ASX,EQUITY,0.105,0,0,,{},,{},,0.0,,0.0,,,,,,,,171629.0,,,,-172754.0,,0.0,AUD,2024-06-30,,,,171629.0,,6452250.0,6279496.0,
RBR.AX,2026-07-26T07:02:48Z,ok,200,,,,RBR,RBR GROUP LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.02,2678003,,,4786259,-4.455,{},148777951,70300133,0.48413,0.0,{},{},{},{},{},-0.001,{},-0.01,{},-1379600,-969483,-1074390,328903,1353193,103.368,0.599,0.593,0.94889,-1.12036,-1.25437,-0.21299,-1.00849,0.15,{},1029352,{},{},{},{},none,{},AUD,Industrials,Specialty Business Services,https://www.rbrgroup.com.au,Australia,4000.0,AUD,ASX,EQUITY,0.018,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,1024290.0,,0.0,AUD,,,,,,,2678003.0,4786259.0,
RBTZ.AX,2026-07-26T07:03:18Z,ok,200,,,,RBTZ,Betashares Global Robotics and Artificial Intelligence ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.00776,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,13.74,0,0,,,,,,,,,,,,,,,,,,,,,0.00776,8.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.00776
RBX.AX,2026-07-26T07:03:48Z,ok,200,,,,RBX,RESOURCE BASE LIMITED.,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.143,2188505,,,1633970,7.105,{},115184486,65922384,0.48801,0.00564,{},{},{},{},{},0.012,1.5833333,-0.02,{},221030,-519276,229985,554535,0,{},5.591,5.37,1.0,-45.67917,0.0,-0.54175,-0.93122,-0.424,{},774,{},{},{},{},none,{},AUD,Basic Materials,Gold,https://www.resourcebase.com.au,Australia,,AUD,ASX,EQUITY,0.019,1,1,,{},,{},,0.0,,0.0,,,,,,,3182587.0,,,,,-554535.0,,0.0,AUD,2024-06-30,,,3182587.0,,,2188505.0,1633970.0,
RC1.AX,2026-07-26T07:04:18Z,ok,200,,,,RC1,REDCASTLE RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.155,14796522,,,12026488,{},{},134513846,72025500,0.31154,0.0,{},{},{},{},{},0.073,1.5068493,-0.01,{},-4844317,-1788418,{},1121214,0,{},6.632,6.632,0.0,-328.49905,0.0,-0.11281,-0.20388001,-0.851,{},-7580,{},{},{},{},none,{},AUD,Basic Materials,Gold,https://redcastle.net.au,Australia,,AUD,ASX,EQUITY,0.11,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,-1121214.0,,0.0,AUD,,,,,,,14796522.0,12026488.0,
RCAP.AX,2026-07-26T07:04:48Z,ok,200,,,,RCAP,Resolution Capital Global Property Securities Fund - Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.011888,2026-07-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,1.92,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.037483,33.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.011888
RCB.AX,2026-07-26T07:05:18Z,ok,200,,,,RCB,Russell Investments Australian Select Corporate Bond ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.190214,2026-06-30T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,19.66,0,0,,,,,,,,,,,,,,,,,,,,,0.877401,37.0,AUD,,2026-06-30T08:00:00+08:00,2026-06-30,,,,,,0.190214
RCE.AX,2026-07-26T07:05:48Z,ok,200,,,,RCE,RECCE PHARMACEUTICALS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.385,107808784,,,104547120,-3.606,{},299468821,207234623,0.4147,0.13939,{},{},{},{},{},-0.064,{},-0.11,-0.085,-9445143,-23007550,-28992354,365256,806344,{},0.076,0.034,0.0,-38.13482,0.0,-5.81008,{},-0.941,{},974559,{},{},{},0.0,strong_buy,{},AUD,Healthcare,Biotechnology,https://www.recce.com.au,Australia,,AUD,ASX,EQUITY,0.36,2,2,,{},,-0.06,,0.0,,9558000.0,,,,,,,12414496.0,,,1751241600.0,annual,441088.0,,0.0,AUD,2025-06-30,,,12414496.0,,,107808784.0,104547120.0,
RCKT.AX,2026-07-26T07:06:18Z,ok,200,,,,RCKT,Betashares Space Industry ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},,,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,9.56,0,0,,,,,,,,,,,,,,,,,,,,,,0.0,AUD,,,,,,,,,
RCL.AX,2026-07-26T07:06:48Z,ok,200,,,,RCL,READCLOUD LIMITED,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.167,9370805,,,5804144,-34.55,{},153619763,95176660,0.3764,0.28217,{},{},{},{},{},0.06,1.0166667,-0.0,0.005,628958,707268,-167995,3732498,165837,1.812,1.361,1.331,0.52876997,0.18313,-0.13649,-0.010249999,-0.04222,0.057,{},13099709,0.34,0.34,0.34,{},none,1,AUD,Technology,Software - Application,https://readcloud.com,Australia,,AUD,ASX,EQUITY,0.061,4,4,,{},,-0.003,,0.0,,12600000.0,,,,,,,11583018.0,,,1759190400.0,annual,-3566661.0,,0.0,AUD,2025-09-30,,,11583018.0,,,9370805.0,5804144.0,
RCM.AX,2026-07-26T07:07:18Z,ok,200,,,,RCM,RAPID CRITICAL METALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.268,37076832,,,41586932,-9.29,{},1196026888,824063563,0.31338,0.19931,{},{},{},{},{},0.015,2.0666666,-0.02,{},-11549183,-3567507,-4476360,11388554,16254762,92.363,0.69,0.687,1.0,-32.08966,0.0,-0.19417,-2.61723,50.973,{},61445,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://rapidmetals.com.au,Australia,,AUD,ASX,EQUITY,0.031,6,6,,{},,{},,0.0,,0.0,,,,,,,35701686.0,,,,,4866208.0,,0.0,AUD,2025-12-31,,,35701686.0,,,37076832.0,41586932.0,
RCR.AX,2026-07-26T07:07:48Z,ok,200,,,,RCR,RINCON RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.017,5467874,,,3182767,-4.173,{},390562433,255135383,0.23386998,0.0,{},{},{},{},{},0.038,0.36842108,-0.01,{},-1886940,-337554,-762669,1235107,0,{},52.387,51.92,1.0,-65.21307,0.0,-0.03577,-0.16371,-0.961,{},5632,{},{},{},{},none,{},AUD,Basic Materials,Other Precious Metals & Mining,https://www.rinconresources.com.au,Australia,,AUD,ASX,EQUITY,0.014,0,0,,{},,{},,0.0,,0.0,,,,,,,14339694.0,,,,,-1235107.0,,0.0,AUD,2024-06-30,,,14339694.0,,,5467874.0,3182767.0,
RCT.AX,2026-07-26T07:08:18Z,ok,200,,,,RCT,REEF CASINO TRUST,Consumer Discretionary,Consumer Services,EQUITY,ASXListedCompanies.csv,1.0,8.23,1782691200,0.217,0.05977961,0.22,0.0571,0.055,191235968,0.0683,2026-06-29T00:00:00Z,92806992,5.908,{},49801036,3193491,0.9504,0.01116,{},{},{},{},{},0.49,7.8367343,0.22,0.33,2086250,15962000,15708000,3812000,1001000,8.21,1.193,1.176,0.88689005,0.49106997,0.20228,0.06724,0.45958,0.116,0.289,26745000,{},{},{},{},none,{},AUD,Consumer Cyclical,Resorts & Casinos,https://www.reefcasino.com.au/reef-casino-trust,Australia,1.0,AUD,ASX,EQUITY,3.84,1,1,,{},,{},,0.0,,0.0,,,,,,,103618000.0,,,1577750400.0,annual,-2811000.0,0.2193,19.0,AUD,2025-12-31,2026-06-29T08:00:00+08:00,2026-06-29,103618000.0,,,191235968.0,92806992.0,0.0683
RDM.AX,2026-07-26T07:08:48Z,ok,200,,,,RDM,RED METAL LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.451,52237528,,,47025312,2.642,{},386944633,272182449,0.29684,0.0,{},{},{},{},{},0.094,1.4361703,0.05,{},11403964,-7258074,17797468,4933129,179914,0.497,3.166,3.166,1.0,66.541985,8.9684,0.43942,0.71037,8.154,{},2050621,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://redmetal.com.au,Australia,,AUD,ASX,EQUITY,0.135,0,0,,{},,{},,0.0,,0.0,,,,,,,,2133779.0,,,,-4753215.0,,0.0,AUD,2024-06-30,,,,2133779.0,,52237528.0,47025312.0,
RDN.AX,2026-07-26T07:09:19Z,ok,200,,,,RDN,RAIDEN RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-1.022,10352675,,,-2912523,1.15,{},3450891442,2968836416,0.14886,0.0001,{},{},{},{},{},0.007,0.42857143,-0.0,{},-1750919,-3201164,-2532273,12834320,0,{},116.6,116.149,0.0,0.0,0.0,-0.13311,-0.21621001,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Other Precious Metals & Mining,https://raidenresources.com.au,Australia,,AUD,ASX,EQUITY,0.003,1,1,,{},,{},,0.0,,0.0,,,,,,,,,,,,-12834320.0,,0.0,AUD,,,,,,,10352675.0,-2912523.0,
RDS.AX,2026-07-26T07:09:48Z,ok,200,,,,RDS,REDSTONE RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.527,3914945,,,2868919,-9.338,{},1304981643,680917838,0.36470002,0.0,{},{},{},{},{},0.008,0.375,-0.0,{},-892034,-402489,-307218,821026,0,{},1.888,1.757,0.0,0.0,0.0,-0.04255,-0.07034,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Copper,https://www.redstone.com.au,Australia,,AUD,ASX,EQUITY,0.003,0,0,,{},,{},,0.0,,0.0,,,,,,,9836693.0,,,,,-821026.0,,0.0,AUD,2024-06-30,,,9836693.0,,,3914945.0,2868919.0,
RDV.AX,2026-07-26T07:10:18Z,ok,200,,,,RDV,Russell Investments High Dividend Australian Shares ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.267279,2026-06-30T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,34.7,0,0,,,,,,,,,,,,,,,,,,,,,1.3929790000000002,40.0,AUD,,2026-06-30T08:00:00+08:00,2026-06-30,,,,,,0.267279
RDX.AX,2026-07-26T07:10:48Z,ok,200,,,,RDX,REDOX LIMITED,Industrials,Capital Goods,EQUITY,ASXListedCompanies.csv,0.81589997,{},1772496000,0.13,0.034574468,0.13,0.0354,-0.416,1927048960,0.065,2026-03-02T23:00:00Z,1827264896,15.162,{},525081428,170451933,0.68662,0.10329001,{},{},{},{},{},1.05,3.4952383,0.15,0.18926,92415376,98112000,120517000,145580000,45796000,8.308,3.992,2.187,0.21521,0.08884,0.06276,0.09951,0.1481,0.066,0.088,1285559040,3.975,4.4,3.3,{},none,4,AUD,Basic Materials,Chemicals,https://redox.com,Australia,476.0,AUD,ASX,EQUITY,3.67,38,38,,{},,0.16365,,0.0,,1361078350.0,,,,,,,,187942000.0,,1751241600.0,annual,-99784000.0,0.13,5.0,AUD,2025-06-30,2026-03-03T07:00:00+08:00,2026-03-03,,187942000.0,,1927048960.0,1827264896.0,0.065
RDY.AX,2026-07-26T07:11:18Z,ok,200,,,,RDY,READYTECH HOLDINGS LIMITED,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.456,197702576,,,244094576,61.937,{},123564107,66822233,0.15242,0.58585,{},{},{},{},{},1.123,1.4247551,0.01,0.099,-547125,18943000,3941000,12350000,58742000,42.33,0.774,0.707,0.36568,-0.00467,0.00979,0.01491,0.00887,0.056,{},125126000,1.96,2.8,1.34,{},none,4,AUD,Technology,Software - Application,https://www.readytech.io,Australia,,AUD,ASX,EQUITY,1.6,11,11,,{},,0.084,,0.0,,125683170.0,,,,,,,250376000.0,,,1751241600.0,annual,46392000.0,,0.0,AUD,2025-06-30,,,250376000.0,,,197702576.0,244094576.0,
