symbol,quoteType,shortName,longName,currency,exchange,fullExchangeName,regularMarketPrice,regularMarketChange,regularMarketChangePercent,regularMarketOpen,regularMarketPreviousClose,regularMarketDayHigh,regularMarketDayLow,regularMarketVolume,averageDailyVolume3Month,averageDailyVolume10Day,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyDayAverage,twoHundredDayAverage,marketCap,sharesOutstanding,floatShares,trailingPE,forwardPE,epsTrailingTwelveMonths,epsForward,dividendRate,dividendYield,beta,bookValue,priceToBook,yahoo_symbol,quoteFetchedAtUtc,fundamentalsFetchedAtUtc,statementsFetchedAtUtc,priceFetchedAtUtc,priceMarketDate,priceSource
SUL.AX,,,,,,,14.65999984741211,,,,,,,,,,,,,,,,,,,,,,,,,,SUL.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
SUM.AX,,,,,,,0.039000000804662704,,,,,,,,,,,,,,,,,,,,,,,,,,SUM.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
SUN.AX,,,,,,,16.760000228881836,,,,,,,,,,,,,,,,,,,,,,,,,,SUN.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
SVG.AX,,,,,,,0.017000000923871994,,,,,,,,,,,,,,,,,,,,,,,,,,SVG.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
SVL.AX,,,,,,,0.23000000417232513,,,,,,,,,,,,,,,,,,,,,,,,,,SVL.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
SVM.AX,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,SVM.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
SVNP.AX,,,,,,,1.7100000381469727,,,,,,,,,,,,,,,,,,,,,,,,,,SVNP.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
SVR.AX,,,,,,,1.8350000381469727,,,,,,,,,,,,,,,,,,,,,,,,,,SVR.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
SVY.AX,,,,,,,0.014000000432133675,,,,,,,,,,,,,,,,,,,,,,,,,,SVY.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
SWP.AX,,,,,,,0.14499999582767487,,,,,,,,,,,,,,,,,,,,,,,,,,SWP.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
SWTZ.AX,,,,,,,2.4800000190734863,,,,,,,,,,,,,,,,,,,,,,,,,,SWTZ.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
SX2.AX,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,SX2.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
SXE.AX,,,,,,,2.700000047683716,,,,,,,,,,,,,,,,,,,,,,,,,,SXE.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
SXL.AX,,,,,,,0.6449999809265137,,,,,,,,,,,,,,,,,,,,,,,,,,SXL.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
SYI.AX,,,,,,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,SYI.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
SYL.AX,,,,,,,3.2300000190734863,,,,,,,,,,,,,,,,,,,,,,,,,,SYL.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
SYR.AX,,,,,,,0.2199999988079071,,,,,,,,,,,,,,,,,,,,,,,,,,SYR.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
T3D.AX,,,,,,,0.032999999821186066,,,,,,,,,,,,,,,,,,,,,,,,,,T3D.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
T3MP.AX,,,,,,,70.81999969482422,,,,,,,,,,,,,,,,,,,,,,,,,,T3MP.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-06,prices_latest.json
T88.AX,,,,,,,0.15000000596046448,,,,,,,,,,,,,,,,,,,,,,,,,,T88.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-06,prices_latest.json
T92.AX,,,,,,,0.07000000029802322,,,,,,,,,,,,,,,,,,,,,,,,,,T92.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
TA1.AX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TA1.AX,2026-02-09T12:58:20Z,,,,,
TAH.AX,,,,,,,0.8500000238418579,,,,,,,,,,,,,,,,,,,,,,,,,,TAH.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
TAL.AX,,,,,,,0.07800000160932541,,,,,,,,,,,,,,,,,,,,,,,,,,TAL.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-03,prices_latest.json
TAM.AX,,,,,,,0.10000000149011612,,,,,,,,,,,,,,,,,,,,,,,,,,TAM.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
TAR.AX,,,,,,,0.019999999552965164,,,,,,,,,,,,,,,,,,,,,,,,,,TAR.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
TAS.AX,,,,,,,0.039000000804662704,,,,,,,,,,,,,,,,,,,,,,,,,,TAS.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
TAT.AX,,,,,,,0.04100000113248825,,,,,,,,,,,,,,,,,,,,,,,,,,TAT.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-06,prices_latest.json
TBIL.AX,,,,,,,47.689998626708984,,,,,,,,,,,,,,,,,,,,,,,,,,TBIL.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
TBN.AX,,,,,,,0.20000000298023224,,,,,,,,,,,,,,,,,,,,,,,,,,TBN.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
TBR.AX,,,,,,,6.820000171661377,,,,,,,,,,,,,,,,,,,,,,,,,,TBR.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
TCAP.AX,,,,,,,9.930000305175781,,,,,,,,,,,,,,,,,,,,,,,,,,TCAP.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
TCF.AX,,,,,,,5.840000152587891,,,,,,,,,,,,,,,,,,,,,,,,,,TCF.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
TCG.AX,,,,,,,0.6700000166893005,,,,,,,,,,,,,,,,,,,,,,,,,,TCG.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
TCL.AX,,,,,,,13.779999732971191,,,,,,,,,,,,,,,,,,,,,,,,,,TCL.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
TCO.AX,,,,,,,2.5999999046325684,,,,,,,,,,,,,,,,,,,,,,,,,,TCO.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-06,prices_latest.json
TD1.AX,,,,,,,0.05000000074505806,,,,,,,,,,,,,,,,,,,,,,,,,,TD1.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
TDO.AX,,,,,,,0.07999999821186066,,,,,,,,,,,,,,,,,,,,,,,,,,TDO.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-06,prices_latest.json
TEA.AX,,,,,,,3.9000000953674316,,,,,,,,,,,,,,,,,,,,,,,,,,TEA.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
TECH.AX,,,,,,,88.5999984741211,,,,,,,,,,,,,,,,,,,,,,,,,,TECH.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
TEE.AX,,,,,,,0.03500000014901161,,,,,,,,,,,,,,,,,,,,,,,,,,TEE.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
TEG.AX,,,,,,,0.0020000000949949026,,,,,,,,,,,,,,,,,,,,,,,,,,TEG.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
TEK.AX,,,,,,,0.12999999523162842,,,,,,,,,,,,,,,,,,,,,,,,,,TEK.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
TEM.AX,,,,,,,0.006000000052154064,,,,,,,,,,,,,,,,,,,,,,,,,,TEM.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
TER.AX,,,,,,,0.07100000232458115,,,,,,,,,,,,,,,,,,,,,,,,,,TER.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
TES.AX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TES.AX,2026-02-09T12:58:20Z,,,,,
TFL.AX,,,,,,,0.006000000052154064,,,,,,,,,,,,,,,,,,,,,,,,,,TFL.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
TG1.AX,,,,,,,0.04699999839067459,,,,,,,,,,,,,,,,,,,,,,,,,,TG1.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
TG6.AX,,,,,,,0.17499999701976776,,,,,,,,,,,,,,,,,,,,,,,,,,TG6.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
TGF.AX,,,,,,,2.7799999713897705,,,,,,,,,,,,,,,,,,,,,,,,,,TGF.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
TGH.AX,,,,,,,0.02500000037252903,,,,,,,,,,,,,,,,,,,,,,,,,,TGH.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
TGM.AX,,,,,,,0.23000000417232513,,,,,,,,,,,,,,,,,,,,,,,,,,TGM.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
TGN.AX,,,,,,,0.2549999952316284,,,,,,,,,,,,,,,,,,,,,,,,,,TGN.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
TGP.AX,,,,,,,0.30000001192092896,,,,,,,,,,,,,,,,,,,,,,,,,,TGP.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-06,prices_latest.json
THL.AX,,,,,,,2.0899999141693115,,,,,,,,,,,,,,,,,,,,,,,,,,THL.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
THR.AX,,,,,,,0.012000000104308128,,,,,,,,,,,,,,,,,,,,,,,,,,THR.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
TIA.AX,,,,,,,0.33500000834465027,,,,,,,,,,,,,,,,,,,,,,,,,,TIA.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-06,prices_latest.json
TIG.AX,,,,,,,0.003000000026077032,,,,,,,,,,,,,,,,,,,,,,,,,,TIG.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-06,prices_latest.json
TIO.AX,,,,,,,0.1899999976158142,,,,,,,,,,,,,,,,,,,,,,,,,,TIO.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
TIP.AX,,,,,,,1.625,,,,,,,,,,,,,,,,,,,,,,,,,,TIP.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
TKM.AX,,,,,,,0.19499999284744263,,,,,,,,,,,,,,,,,,,,,,,,,,TKM.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
TLC.AX,,,,,,,5.260000228881836,,,,,,,,,,,,,,,,,,,,,,,,,,TLC.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
TLG.AX,,,,,,,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,TLG.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
TLM.AX,,,,,,,0.10999999940395355,,,,,,,,,,,,,,,,,,,,,,,,,,TLM.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
TLS.AX,,,,,,,4.880000114440918,,,,,,,,,,,,,,,,,,,,,,,,,,TLS.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
TLX.AX,,,,,,,9.859999656677246,,,,,,,,,,,,,,,,,,,,,,,,,,TLX.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
TM1.AX,,,,,,,0.3449999988079071,,,,,,,,,,,,,,,,,,,,,,,,,,TM1.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
TMB.AX,,,,,,,0.05400000140070915,,,,,,,,,,,,,,,,,,,,,,,,,,TMB.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
TMK.AX,,,,,,,0.09600000083446503,,,,,,,,,,,,,,,,,,,,,,,,,,TMK.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
TML.AX,,,,,,,0.041999999433755875,,,,,,,,,,,,,,,,,,,,,,,,,,TML.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-06,prices_latest.json
TMS.AX,,,,,,,0.00800000037997961,,,,,,,,,,,,,,,,,,,,,,,,,,TMS.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
TMX.AX,,,,,,,0.004999999888241291,,,,,,,,,,,,,,,,,,,,,,,,,,TMX.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
TNC.AX,,,,,,,0.5299999713897705,,,,,,,,,,,,,,,,,,,,,,,,,,TNC.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
TNE.AX,,,,,,,22.6299991607666,,,,,,,,,,,,,,,,,,,,,,,,,,TNE.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
TNY.AX,,,,,,,0.08900000154972076,,,,,,,,,,,,,,,,,,,,,,,,,,TNY.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
TOE.AX,,,,,,,0.4650000035762787,,,,,,,,,,,,,,,,,,,,,,,,,,TOE.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
TOK.AX,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,TOK.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
TOLL.AX,,,,,,,25.8799991607666,,,,,,,,,,,,,,,,,,,,,,,,,,TOLL.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
TON.AX,,,,,,,0.009999999776482582,,,,,,,,,,,,,,,,,,,,,,,,,,TON.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
TOP.AX,,,,,,,0.6650000214576721,,,,,,,,,,,,,,,,,,,,,,,,,,TOP.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
TOR.AX,,,,,,,0.25999999046325684,,,,,,,,,,,,,,,,,,,,,,,,,,TOR.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
TOT.AX,,,,,,,0.4050000011920929,,,,,,,,,,,,,,,,,,,,,,,,,,TOT.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
TOU.AX,,,,,,,0.00800000037997961,,,,,,,,,,,,,,,,,,,,,,,,,,TOU.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
TPC.AX,,,,,,,5.920000076293945,,,,,,,,,,,,,,,,,,,,,,,,,,TPC.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-06,prices_latest.json
TPG.AX,,,,,,,3.9000000953674316,,,,,,,,,,,,,,,,,,,,,,,,,,TPG.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
TPW.AX,,,,,,,11.34000015258789,,,,,,,,,,,,,,,,,,,,,,,,,,TPW.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
TR2.AX,,,,,,,0.3700000047683716,,,,,,,,,,,,,,,,,,,,,,,,,,TR2.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
TR8.AX,,,,,,,0.024000000208616257,,,,,,,,,,,,,,,,,,,,,,,,,,TR8.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
TRA.AX,,,,,,,7.239999771118164,,,,,,,,,,,,,,,,,,,,,,,,,,TRA.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-06,prices_latest.json
TRE.AX,,,,,,,0.45500001311302185,,,,,,,,,,,,,,,,,,,,,,,,,,TRE.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
TRI.AX,,,,,,,0.02199999988079071,,,,,,,,,,,,,,,,,,,,,,,,,,TRI.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
TRJ.AX,,,,,,,0.6449999809265137,,,,,,,,,,,,,,,,,,,,,,,,,,TRJ.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
TRM.AX,,,,,,,0.08299999684095383,,,,,,,,,,,,,,,,,,,,,,,,,,TRM.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-06,prices_latest.json
TRP.AX,,,,,,,0.1850000023841858,,,,,,,,,,,,,,,,,,,,,,,,,,TRP.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
TRU.AX,,,,,,,0.01600000075995922,,,,,,,,,,,,,,,,,,,,,,,,,,TRU.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
TSK.AX,,,,,,,0.10499999672174454,,,,,,,,,,,,,,,,,,,,,,,,,,TSK.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
TSL.AX,,,,,,,0.009999999776482582,,,,,,,,,,,,,,,,,,,,,,,,,,TSL.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
TSO.AX,,,,,,,1.190000057220459,,,,,,,,,,,,,,,,,,,,,,,,,,TSO.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
TT1.AX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TT1.AX,2026-02-09T12:58:20Z,,,,,
TT2.AX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TT2.AX,2026-02-09T12:58:20Z,,,,,
TT6.AX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TT6.AX,2026-02-09T12:58:20Z,,,,,
TTM.AX,,,,,,,0.9049999713897705,,,,,,,,,,,,,,,,,,,,,,,,,,TTM.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
TTT.AX,,,,,,,0.20999999344348907,,,,,,,,,,,,,,,,,,,,,,,,,,TTT.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
TTX.AX,,,,,,,3.7899999618530273,,,,,,,,,,,,,,,,,,,,,,,,,,TTX.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
TTZ.AX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TTZ.AX,2026-02-09T12:58:20Z,,,,,
TUA.AX,,,,,,,6.579999923706055,,,,,,,,,,,,,,,,,,,,,,,,,,TUA.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
TVL.AX,,,,,,,0.07100000232458115,,,,,,,,,,,,,,,,,,,,,,,,,,TVL.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
TVN.AX,,,,,,,0.4300000071525574,,,,,,,,,,,,,,,,,,,,,,,,,,TVN.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
TWD.AX,,,,,,,2.700000047683716,,,,,,,,,,,,,,,,,,,,,,,,,,TWD.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-06,prices_latest.json
TWE.AX,,,,,,,5.170000076293945,,,,,,,,,,,,,,,,,,,,,,,,,,TWE.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
TWL.AX,,,,,,,0.20499999821186066,,,,,,,,,,,,,,,,,,,,,,,,,,TWL.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-05,prices_latest.json
TWR.AX,,,,,,,1.649999976158142,,,,,,,,,,,,,,,,,,,,,,,,,,TWR.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
TXR.AX,,,,,,,0.014000000432133675,,,,,,,,,,,,,,,,,,,,,,,,,,TXR.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
TYR.AX,,,,,,,0.9350000023841858,,,,,,,,,,,,,,,,,,,,,,,,,,TYR.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
TYX.AX,,,,,,,0.004000000189989805,,,,,,,,,,,,,,,,,,,,,,,,,,TYX.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
TZL.AX,,,,,,,0.04399999976158142,,,,,,,,,,,,,,,,,,,,,,,,,,TZL.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-06,prices_latest.json
TZN.AX,,,,,,,0.029999999329447746,,,,,,,,,,,,,,,,,,,,,,,,,,TZN.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
U100.AX,,,,,,,15.039999961853027,,,,,,,,,,,,,,,,,,,,,,,,,,U100.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
UAM01.AX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UAM01.AX,2026-02-09T12:58:20Z,,,,,
UAM02.AX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UAM02.AX,2026-02-09T12:58:20Z,,,,,
UAM04.AX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UAM04.AX,2026-02-09T12:58:20Z,,,,,
UAM05.AX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UAM05.AX,2026-02-09T12:58:20Z,,,,,
UAM06.AX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UAM06.AX,2026-02-09T12:58:20Z,,,,,
UAM11.AX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UAM11.AX,2026-02-09T12:58:20Z,,,,,
UAM14.AX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UAM14.AX,2026-02-09T12:58:20Z,,,,,
UBI.AX,,,,,,,0.014000000432133675,,,,,,,,,,,,,,,,,,,,,,,,,,UBI.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-06,prices_latest.json
UBN.AX,,,,,,,0.699999988079071,,,,,,,,,,,,,,,,,,,,,,,,,,UBN.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
UCM.AX,,,,,,,0.012000000104308128,,,,,,,,,,,,,,,,,,,,,,,,,,UCM.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-06,prices_latest.json
ULTB.AX,,,,,,,89.7699966430664,,,,,,,,,,,,,,,,,,,,,,,,,,ULTB.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
UM1.AX,,,,,,,0.36000001430511475,,,,,,,,,,,,,,,,,,,,,,,,,,UM1.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
UMAX.AX,,,,,,,25.520000457763672,,,,,,,,,,,,,,,,,,,,,,,,,,UMAX.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
UNI.AX,,,,,,,8.819999694824219,,,,,,,,,,,,,,,,,,,,,,,,,,UNI.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
UNT.AX,,,,,,,0.007000000216066837,,,,,,,,,,,,,,,,,,,,,,,,,,UNT.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
UOS.AX,,,,,,,0.6899999976158142,,,,,,,,,,,,,,,,,,,,,,,,,,UOS.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
URAN.AX,,,,,,,19.440000534057617,,,,,,,,,,,,,,,,,,,,,,,,,,URAN.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
URF.AX,,,,,,,0.29499998688697815,,,,,,,,,,,,,,,,,,,,,,,,,,URF.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
URNM.AX,,,,,,,12.720000267028809,,,,,,,,,,,,,,,,,,,,,,,,,,URNM.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
US10.AX,,,,,,,51.47999954223633,,,,,,,,,,,,,,,,,,,,,,,,,,US10.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
USC.AX,,,,,,,0.01899999938905239,,,,,,,,,,,,,,,,,,,,,,,,,,USC.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
USD.AX,,,,,,,14.289999961853027,,,,,,,,,,,,,,,,,,,,,,,,,,USD.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
