yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,earningsDate,netDebt
PIXX.AX,2026-02-15T18:09:09Z,ok,200,,,,PIXX,Platinum International Fund Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,EQUITY,,
PKD.AX,2026-02-15T18:09:19Z,ok,200,,,,PKD,PARKD LTD,Industrials,Commercial & Professional Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.743,4260520,2495071,-13.236,{},142017352,35301271,0.61328,0.0,{},{},{},{},{},0.0,{},-0.0,{},25841,92691,-188501,674970,49625,340.457,1.008,0.895,0.12765001,-0.022850001,-0.00644,-0.092930004,-5.99512,1.092,{},11830337,{},{},{},{},none,{},Industrials,Engineering & Construction,https://www.parkdgroup.com,Australia,,AUD,ASX,EQUITY,,-625345.0
PKO.AX,2026-02-15T18:09:29Z,ok,200,,,,PKO,PEAKO LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.639,10414194,8759020,-6.796,{},1487741960,793011097,0.57079,0.00118,{},{},{},{},{},0.001,7.0,-0.0,{},-723000,-1220748,-1288907,1655174,0,{},10.534,10.442,1.0,-315.87933,0.0,-0.86241996,-1.6153101,-0.956,{},2137,{},{},{},{},none,{},Basic Materials,Other Precious Metals & Mining,https://peako.com.au,Australia,,AUD,ASX,EQUITY,,-1655174.0
PKP.AX,2026-02-15T18:09:39Z,ok,200,,,,PKP,PEAK PROCESSING LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.513,16029023,19113472,-6.841,{},1001813856,568821781,0.36087,0.0,{},{},{},{},{},-0.001,{},-0.01,{},-2576000,-8407000,-2794000,528000,6114000,{},0.665,0.462,0.48206002,-0.2471,-0.53872,-0.116560005,{},{},{},15494000,{},{},{},{},none,{},Healthcare,Drug Manufacturers - Specialty & Generic,https://peakprocessing.com,Australia,,AUD,ASX,EQUITY,,5586000.0
PKY.AX,2026-02-15T18:09:48Z,ok,200,,,,PKY,PATHKEY.AI LTD,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.958,12141555,4672081,-3.422,{},607077750,175984719,0.24017,0.0176,{},{},{},{},{},-0.001,{},-0.01,{},-1053632,-1284285,-1365497,436900,411734,{},0.637,0.632,-0.95469004,-2.6112201,0.0,-1.8555701,{},-0.593,{},321991,{},{},{},{},none,{},Healthcare,Health Information Services,https://www.pathkey.ai,Australia,,AUD,ASX,EQUITY,,-25166.0
PL3.AX,2026-02-15T18:09:59Z,ok,200,,,,PL3,PATAGONIA LITHIUM LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.981,31059832,17774032,{},{},207065540,29561229,0.76233,0.0,{},{},{},{},{},0.091,1.6483518,-0.01,{},-4006064,-1427550,{},137523,0,{},3.128,2.824,0.0,0.0,0.0,-0.09316,-0.121829994,{},{},{},{},{},{},{},none,{},Basic Materials,Other Industrial Metals & Mining,https://www.patagonialithium.com.au,Australia,,AUD,ASX,EQUITY,,-137523.0
PL8.AX,2026-02-15T18:10:08Z,ok,200,,,,PL8,PLATO INCOME MAXIMISER LIMITED.,,Not Applic,EQUITY,ASXListedCompanies.csv,0.5893,4.94,1773619200,0.066,0.04631579,0.07,0.0466,0.188,1059320256,203007264,{},{},748636226,732263552,0.03337,0.021359999,{},{},{},{},{},1.144,1.236888,0.11,{},64226124,41829000,{},856313024,0,{},1164.584,1164.543,1.0,0.93858004,0.75795996,0.07624,0.09957,0.68,0.663,110265000,{},{},{},{},none,{},Financial Services,Asset Management,https://www.plato.com.au,Australia,,AUD,ASX,EQUITY,,-856313024.0
PL9.AX,2026-02-15T18:10:19Z,ok,200,,,,PL9,PRAIRIE LITHIUM LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.594,39062204,34541748,2.342,{},5580314446,4298117998,0.23753999,0.00023,{},{},{},{},{},0.018,0.38888893,0.0,{},-21599992,-7259024,14749716,3147945,27493,0.029,2.891,0.787,1.0,1.03318,0.74337995,0.09701,0.1705,{},{},14240984,{},{},{},{},none,{},Basic Materials,Other Industrial Metals & Mining,https://www.prairielithium.com,Australia,,AUD,ASX,EQUITY,,-3120452.0
PLA.AX,2026-02-15T18:10:29Z,ok,200,,,,PLA,PACIFIC LIME AND CEMENT LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.051,240978224,166729536,-14.181,{},845537686,389281935,0.41791,0.10799,{},{},{},{},{},0.185,1.5405405,0.0,0.0,-19341814,-6649735,-11757657,80339776,8472028,5.469,5.06,5.06,0.34094003,-8.8703,0.27743998,-0.06313,0.0027200002,{},{},977665,0.61,0.72,0.5,1.0,strong_buy,2,Basic Materials,Other Industrial Metals & Mining,https://www.placltd.com,Australia,,AUD,ASX,EQUITY,,-71867748.0
PLC.AX,2026-02-15T18:10:38Z,ok,200,,,,PLC,PREMIER1 LITHIUM LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.545,10396695,3361414,-3.948,{},945154114,323179275,0.17598,0.0,{},{},{},{},{},0.007,1.5714285,-0.01,{},-98397,-431996,-851431,730659,43407,1.715,3.188,2.462,0.18406999,-2.31738,0.0,-0.56905997,-1.01835,-0.411,{},484320,{},{},{},{},none,{},Basic Materials,Other Industrial Metals & Mining,https://premier1lithium.com.au,Australia,,AUD,ASX,EQUITY,,-687252.0
PLG.AX,2026-02-15T18:10:49Z,ok,200,,,,PLG,PEARL GULL IRON LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.198,5727170,5665802,-8.463,{},204541790,124326636,0.56517,0.0,{},{},{},{},{},0.01,2.8000002,-0.0,{},-2485079,-822927,-669509,61368,0,{},1.162,0.008,1.0,39.88784,0.0,-0.05955,-0.22582,-0.918,{},14853,{},{},{},{},none,{},Basic Materials,Steel,https://pearlgulliron.com.au,Australia,,AUD,ASX,EQUITY,,-61368.0
PLM01.AX,2026-02-15T18:10:59Z,not_found,404,not_found,,,PLM01,Platinum Global Fund,,Spotlight mFund List,ETF/ETP,ASXInvestmentProductsMonthlyReport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLS.AX,2026-02-15T18:11:09Z,ok,200,,,,PLS,PLS GROUP LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},1693872000,0.0,0.0,{},{},0.661,13624274944,13320092672,624.741,{},3220868985,2994512615,0.09054,0.48716998,{},{},{},{},{},1.097,3.8559709,-0.06,0.25353,-518733120,146215008,21321000,974417024,682211008,19.318,4.349,3.722,-0.01054,-0.30726,-0.25462,-0.02039,-0.057789996,-0.309,{},768849984,4.49706,5.6,2.5,2.58824,hold,17,Basic Materials,Other Industrial Metals & Mining,https://www.pls.com,Australia,950.0,AUD,ASX,EQUITY,1771477920.0,-292206016.0
PLT.AX,2026-02-15T18:11:19Z,ok,200,,,,PLT,PLENTI GROUP LIMITED,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.701,175252976,2803951872,{},{},180673168,108813392,0.3916,0.12999,{},{},{},{},{},0.296,3.2770271,-0.08,0.1305,{},55967000,{},181204992,2812724992,5340.38,55.54,54.487,0.77555,0.19308001,0.3093,0.012990001,0.95312,0.241,9.631,111062000,1.725,1.87,1.58,{},none,2,Financial Services,Credit Services,https://www.plenti.com.au,Australia,,AUD,ASX,EQUITY,,2631520000.0
PLUS.AX,2026-02-15T18:11:29Z,ok,200,,,,PLUS,VanEck Australian Corporate Bond Plus ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,,
PLY.AX,2026-02-15T18:11:39Z,ok,200,,,,PLY,PLAYSIDE STUDIOS LIMITED,Communication Services,Media & Entertainment,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.267,127073696,102643352,-7.684,{},453834612,189976784,0.53317,1.0000001e-05,{},{},{},{},{},0.096,2.9166667,-0.03,0.02254,-18662000,-7333000,-13358000,13477000,1172000,2.983,1.725,1.519,1.0,-0.37547,-0.24861,-0.14244,-0.2676,-0.289,{},48698000,0.52026,0.6,0.44053,{},none,2,Communication Services,Electronic Gaming & Multimedia,https://www.playsidestudios.com,Australia,,AUD,ASX,EQUITY,,-12305000.0
PME.AX,2026-02-15T18:11:49Z,ok,200,,,,PME,PRO MEDICUS LIMITED,Health Care,Health Care Equipment & Services,EQUITY,ASXListedCompanies.csv,0.24530001,0.29,1772064000,0.62,0.0048062014,0.64,0.0054,0.604,12350439424,12132436992,67.815,{},104469963,53042770,0.49231997,0.15878001,{},{},{},{},{},3.722,31.762495,2.25,1.9056,102712752,127837000,178906000,221819008,2546000,0.655,6.225,6.061,0.99867,0.72661,0.97559,0.26948,0.76801,0.284,2.309,240567008,209.90643,300.0,54.0,2.0,buy,14,Healthcare,Health Information Services,https://www.promed.com.au,Australia,132.0,AUD,ASX,EQUITY,1770873120.0,-219273008.0
PMF01.AX,2026-02-15T18:11:58Z,ok,200,,,,PMF01,PIMCO Global Credit Fund Wholesale Class,,Spotlight mFund List,ETF/ETP,ASXInvestmentProductsMonthlyReport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,
PMF02.AX,2026-02-15T18:12:09Z,ok,200,,,,PMF02,PIMCO Diversified Fixed Interest Fund Wholesale Class,,Spotlight mFund List,ETF/ETP,ASXInvestmentProductsMonthlyReport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,
PMF03.AX,2026-02-15T18:12:19Z,ok,200,,,,PMF03,PIMCO Global Bond Fund Wholesale Class,,Spotlight mFund List,ETF/ETP,ASXInvestmentProductsMonthlyReport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,
PMF04.AX,2026-02-15T18:12:29Z,not_found,404,not_found,,,PMF04,PIMCO Australian Bond Fund Wholesale Class,,Spotlight mFund List,ETF/ETP,ASXInvestmentProductsMonthlyReport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PMF05.AX,2026-02-15T18:12:39Z,not_found,404,not_found,,,PMF05,PIMCO Australian Focus Fund Wholesale Class,,Spotlight mFund List,ETF/ETP,ASXInvestmentProductsMonthlyReport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PMF07.AX,2026-02-15T18:12:49Z,ok,200,,,,PMF07,PIMCO Capital Securities Fund Wholesale Class,,Spotlight mFund List,ETF/ETP,ASXInvestmentProductsMonthlyReport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,
PMF08.AX,2026-02-15T18:12:59Z,ok,200,,,,PMF08,PIMCO Income Fund Wholesale Class,,Spotlight mFund List,ETF/ETP,ASXInvestmentProductsMonthlyReport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,
PMF09.AX,2026-02-15T18:13:09Z,ok,200,,,,PMF09,PIMCO ESG Global Bond Fund Wholesale Class,,Spotlight mFund List,ETF/ETP,ASXInvestmentProductsMonthlyReport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,
PMGOLD.AX,2026-02-15T18:13:19Z,ok,200,,,,PMGOLD,Perth Mint Gold,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,ASX,ETF,,
PMM.AX,2026-02-15T18:13:29Z,ok,200,,,,PMM,PIONEER MINERALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.05,12103863,10432694,-10.113,{},63704542,21780374,0.56695,0.0,{},{},{},{},{},0.075,2.5333333,-0.04,{},-1563306,-1140113,-1031581,879288,71262,1.597,4.132,4.025,0.0,0.0,0.0,-0.22782,-0.44997,{},{},{},{},{},{},{},none,{},Basic Materials,Other Industrial Metals & Mining,https://pioneerminerals.com.au,Australia,,AUD,ASX,EQUITY,,-808026.0
PMT.AX,2026-02-15T18:13:39Z,ok,200,,,,PMT,PMET RESOURCES INC.,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.327,868059968,35839004,-2.203,{},1637849100,134108722,0.05455,0.06322,{},{},{},{},{},2.0341675,0.26054883,-0.0,-0.0052307164,-76058248,-5258000,-16270000,51262000,295000,0.092,7.965,7.877,0.0,0.0,0.0,-0.03151,-0.02073,{},{},{},0.85730034,1.1448678,0.6929463,1.2,strong_buy,5,Basic Materials,Other Industrial Metals & Mining,https://www.pmet.ca,Canada,29.0,AUD,ASX,EQUITY,,-50967000.0
PMV.AX,2026-02-15T18:13:49Z,ok,200,,,,PMV,PREMIER INVESTMENTS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,EQUITY,ASXListedCompanies.csv,0.77849996,3.9,1765411200,0.5,0.03646973,0.5,0.0368,0.374,2169571584,2075829632,10.116,{},159879998,94495475,0.42508,0.34122002,{},{},{},{},{},6.267,2.1653101,0.9,1.0873,231276752,251204000,205208000,345500000,251758000,25.127,2.967,2.315,0.67086,0.16360001,0.39657003,0.05999,0.10293,0.104,1.746,852846976,17.96077,22.9,13.9,2.15385,buy,13,Consumer Cyclical,Apparel Retail,https://www.premierinvestments.com.au,Australia,,AUD,ASX,EQUITY,,-93742000.0
PNC.AX,2026-02-15T18:13:58Z,ok,200,,,,PNC,PIONEER CREDIT LIMITED,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,0.0,4.14,1586131200,0.0,0.0,{},{},0.793,121344616,421474688,{},{},160721344,114127983,0.27145,0.21763,{},{},{},{},{},0.38,1.9868422,0.04,0.1305,{},-12592000,{},3558000,304556992,502.719,0.468,0.361,0.87899,0.16274999,0.11323,0.01762,0.1272,4.273,{},58856000,0.97,1.09,0.85,{},none,2,Financial Services,Credit Services,https://pioneercredit.com.au,Australia,359.0,AUD,ASX,EQUITY,,300998992.0
PNI.AX,2026-02-15T18:14:09Z,ok,200,,,,PNI,PINNACLE INVESTMENT MANAGEMENT GROUP LIMITED,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,1.0753,2.98,1772409600,0.56,0.031908832,0.56,0.0343,1.44,3725174784,3298245888,138.262,{},228398216,160817363,0.26973,0.215,{},{},{},{},{},4.2,3.8833334,0.56,0.89793,-3138750,91215000,23855000,439648992,111004000,11.887,22.82,22.655,0.39889,0.2521,1.5025,0.01388,0.13535,0.666,-0.18,83897000,23.25375,27.22,17.0,1.625,buy,8,Financial Services,Asset Management,https://www.pinnacleinvestment.com,Australia,,AUD,ASX,EQUITY,1770095520.0,-328644992.0
PNM.AX,2026-02-15T18:14:18Z,ok,200,,,,PNM,PACIFIC NICKEL MINES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.52,10103835,50579832,-5.033,{},420993105,269380858,0.36461,0.054190002,{},{},{},{},{},0.016,1.5,-0.03,{},2411163,-8019135,-10050250,1203935,43986732,998.038,0.026,0.024,-0.49391997,-0.50811,-0.88575995,-0.1427,-1.52107,1.268,{},14966349,{},{},{},{},none,{},Basic Materials,Gold,https://pacificnickel.com,Australia,,AUD,ASX,EQUITY,,42782797.0
PNN.AX,2026-02-15T18:14:28Z,ok,200,,,,PNN,POWER MINERALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},1196726400,0.0,0.0,{},{},-0.255,27500548,15942014,-8.043,{},275005473,131938339,0.22403999,0.0,{},{},{},{},{},0.137,0.72992706,-0.19,{},6272034,-1774199,-1982198,1220697,0,{},1.005,0.38,-1.6615199,-912.5084,0.0,-0.45709,-0.83959,-0.952,{},54825,{},{},{},{},none,{},Basic Materials,Other Industrial Metals & Mining,https://www.powerminerals.com.au,Australia,,AUD,ASX,EQUITY,,-1220697.0
PNR.AX,2026-02-15T18:14:39Z,ok,200,,,,PNR,PANTORO GOLD LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.577,1903893760,1830602496,11.25,{},394180907,324564617,0.08756,0.54072,{},{},{},{},{},1.297,3.7239783,0.15,0.77762,42971652,181999024,162718832,151645968,78354704,15.385,2.042,1.751,0.26979,0.36837003,0.15857,0.07995,0.12282,0.503,{},357302464,6.70667,7.55,6.04,1.66667,buy,6,Basic Materials,Gold,https://www.pantoro.com.au,Australia,,AUD,ASX,EQUITY,,-73291264.0
PNT.AX,2026-02-15T18:14:49Z,ok,200,,,,PNT,PANTHER METALS LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.186,3675354,1864044,-2.489,{},408372731,205887919,0.39733002,0.0074,{},{},{},{},{},0.029,0.31034482,-0.0,{},-1658209,-657338,-748765,844096,0,{},9.51,7.99,1.0,-67.94422,0.0,-0.06161,-0.06182,0.521,{},14705,{},{},{},{},none,{},Basic Materials,Other Precious Metals & Mining,https://www.panthermetals.com.au,Australia,,AUD,ASX,EQUITY,,-844096.0
PNV.AX,2026-02-15T18:14:59Z,ok,200,,,,PNV,POLYNOVO LIMITED,Health Care,Health Care Equipment & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.477,635575552,619125568,61.882,{},690842991,599423738,0.10985,0.30833998,{},{},{},{},{},0.121,7.603306,0.02,0.03533,-13070000,3148000,10005000,33585000,17135000,20.58,2.765,2.107,0.89392,0.03161,0.10267,0.041890003,0.17007999,0.234,2.914,128699000,1.85679,2.65,1.25,1.5,strong_buy,8,Healthcare,Medical Devices,https://polynovo.com,Australia,301.0,AUD,ASX,EQUITY,1771564320.0,-16450000.0
POB.AX,2026-02-15T18:15:09Z,not_found,404,not_found,,,POB,PROGRESS 2021-1 TRUST,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POC.AX,2026-02-15T18:15:19Z,not_found,404,not_found,,,POC,PROGRESS 2022-1 TRUST,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POD.AX,2026-02-15T18:15:29Z,ok,200,,,,POD,PODIUM MINERALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.394,60367664,44975196,-26.815,{},989633849,588375424,0.2901,0.01365,{},{},{},{},{},0.038,1.6052632,-0.0,-0.011,-2100806,-1272814,-1677243,3791674,8685,0.029,2.804,2.725,0.0,0.0,0.0,-0.03964,-0.06201,{},{},{},0.21,0.21,0.21,0.0,strong_buy,1,Basic Materials,Other Industrial Metals & Mining,https://podiumminerals.com,Australia,,AUD,ASX,EQUITY,,-3782989.0
POE.AX,2026-02-15T18:15:39Z,not_found,404,not_found,,,POE,PROGRESS 2023-1 TRUST,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POF.AX,2026-02-15T18:15:49Z,not_found,404,not_found,,,POF,PROGRESS 2022-2 TRUST,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POG.AX,2026-02-15T18:15:59Z,not_found,404,not_found,,,POG,PROGRESS 2024-1 TRUST,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POH.AX,2026-02-15T18:16:09Z,not_found,404,not_found,,,POH,PROGRESS 2023-2 TRUST,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POI.AX,2026-02-15T18:16:19Z,not_found,404,not_found,,,POI,PROGRESS 2025-1 TRUST,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POL.AX,2026-02-15T18:16:29Z,ok,200,,,,POL,POLYMETALS RESOURCES LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.077,315758880,273745088,-6.493,{},308057427,150808056,0.47050998,0.16844,{},{},{},{},{},0.075,13.666666,-0.22,0.36313,-27059080,-36843476,-42161712,8375993,26830824,142.772,0.345,0.227,0.0,-210.76828,0.0,-0.43823,-2.0977201,0.094,{},335423,1.75,1.75,1.75,{},none,1,Basic Materials,Gold,https://www.polymetals.com,Australia,185.0,AUD,ASX,EQUITY,,18454831.0
POT.AX,2026-02-15T18:16:39Z,not_found,404,not_found,,,POT,PROGRESS 2017-2 TRUST,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPC.AX,2026-02-15T18:16:49Z,ok,200,,,,PPC,PEET LIMITED,Real Estate,Real Estate Management & Development,EQUITY,ASXListedCompanies.csv,0.4407,4.19,1757030400,0.078,0.04094488,0.08,0.0403,0.405,901205952,1210747008,20.01,{},468158956,271710095,0.34817,0.42861998,{},{},{},{},{},1.281,1.5027322,0.12,0.1,98069248,107130000,60507000,47310000,335719008,54.083,2.197,0.661,0.27663,0.12711,0.14096,0.034,0.09684,0.661,0.583,414784992,{},{},{},{},none,{},Real Estate,Real Estate - Development,https://www.peet.com.au,Australia,180.0,AUD,ASX,EQUITY,,288409008.0
PPE.AX,2026-02-15T18:16:59Z,ok,200,,,,PPE,PEOPLEIN LIMITED,Industrials,Commercial & Professional Services,EQUITY,ASXListedCompanies.csv,0.0,5.1,1709510400,0.0,0.0,{},{},0.44,73878512,156609952,7.334,{},109449652,94810490,0.11959,0.39143002,{},{},{},{},{},1.358,0.4970545,-0.12,0.08271,30184876,34870000,21354000,32830000,112154000,74.028,1.564,1.557,0.058319997,0.00773,-0.011619999,0.02076,-0.07615,-0.08,{},1098733952,1.15,1.2,1.1,{},none,3,Industrials,Staffing & Employment Services,https://www.peoplein.com.au,Australia,,AUD,ASX,EQUITY,,79324000.0
PPG.AX,2026-02-15T18:17:09Z,ok,200,,,,PPG,PRO-PAC PACKAGING LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,6.2,1631664000,0.0,0.0,{},{},0.697,3270379,78602376,-3.731,{},181687711,14696719,0.7651,0.05929,{},{},{},{},{},0.251,0.07171315,-0.46,-0.04,2031125,-3432000,-21070000,2749000,78081000,171.264,1.036,0.557,0.42703998,-0.09939,-0.29951,-0.082679994,-0.96459,-0.101,{},279166016,{},{},{},{},none,{},Consumer Cyclical,Packaging & Containers,https://www.ppgaust.com.au,Australia,,AUD,ASX,EQUITY,,75332000.0
PPK.AX,2026-02-15T18:17:19Z,ok,200,,,,PPK,PPK GROUP LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,6.43,1654214400,0.0,0.0,{},{},1.059,38595312,46474060,-3.607,{},90812498,43966282,0.53305,0.00263,{},{},{},{},{},0.463,0.9179266,-0.36,{},-12672375,-6903000,-12883000,5058000,9885000,21.923,0.892,0.577,0.29321,-0.58349,-0.88845,-0.09007,-0.4749,{},{},24259000,{},{},{},{},none,{},Industrials,Electrical Equipment & Parts,https://www.ppkgroup.com.au,Australia,,AUD,ASX,EQUITY,,4827000.0
PPL.AX,2026-02-15T18:17:29Z,ok,200,,,,PPL,PUREPROFILE LTD,Communication Services,Media & Entertainment,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.476,50301268,48648084,25.322,{},1169796802,719418484,0.38469002,0.27427,{},{},{},{},{},0.006,7.166667,0.0,0.003,2095537,4790582,1921199,5722836,4095456,55.701,1.13,1.058,0.1673,0.01344,0.02691,0.037130002,0.23871,0.16,{},57178132,0.11,0.11,0.11,{},none,1,Communication Services,Advertising Agencies,https://www.pureprofile.com,Australia,244.0,AUD,ASX,EQUITY,,-1627380.0
PPM.AX,2026-02-15T18:17:39Z,ok,200,,,,PPM,PEPPER MONEY LIMITED,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,0.5538,{},1757548800,0.135,0.05895197,0.13,0.0559,1.004,1017939136,16260730880,{},{},444514925,156785480,0.62501997,0.21312,{},{},{},{},{},1.75,1.3085715,0.22,0.24234,{},1369600000,{},1015500032,16259699712,2092.625,225.064,225.064,0.93174005,0.38314,0.25528,0.00556,0.121120006,0.007,0.013,388200000,2.28333,2.7,1.85,2.0,buy,3,Financial Services,Credit Services,https://www.peppermoney.com.au,Australia,,AUD,ASX,EQUITY,,15244199680.0
PPS.AX,2026-02-15T18:17:49Z,ok,200,,,,PPS,PRAEMIUM LIMITED,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.7143,{},1756857600,0.023,0.033333335,0.03,0.048499998,0.385,326606560,280560096,10.952,{},487472439,430588572,0.133,0.1706,{},{},{},{},{},0.234,2.8632479,0.03,0.0457,9699157,20536380,25617680,40973760,1464698,1.308,2.448,2.316,0.44271,0.20274,0.13163,0.08842,0.122659996,0.169,0.644,103041448,1.145,1.3,1.05,{},none,6,Financial Services,Capital Markets,https://www.praemium.com,Australia,,AUD,ASX,EQUITY,,-39509062.0
