yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,lastDividendValue,lastDividendDate,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,financialCurrency,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,regularMarketPrice_qs,numberOfInstitutionsHoldingShares,numberOfInstitutionalHolders,earningsDate,epsEstimate0qAvg,epsEstimate1qAvg,epsEstimate0yAvg,epsEstimate1yAvg,revenueEstimate0qAvg,revenueEstimate1qAvg,revenueEstimate0yAvg,revenueEstimate1yAvg,growthEstimate0q,growthEstimate1q,growthEstimate0y,growthEstimate1y,growthEstimate5y,totalAssets,totalLiabilities,netTangibleAssets,balanceSheetEndDate,balanceSheetFrequency,netDebt,dividendTtmFromEvents,dividendEventsCount,balanceSheetCurrency,balanceSheetAsOfDate,lastDividendDateAwst,lastDividendDateAwstDate,totalAssetsAud,totalLiabilitiesAud,netTangibleAssetsAud,marketCapAud,enterpriseValueAud,lastDividendValueAud
RGOS.AX,2026-08-15T20:15:28Z,ok,200,,,,RGOS,Russell Sust Global Opportunities Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},2.010729,2026-06-30T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,22.47,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2.039331,5.0,AUD,,2026-06-30T08:00:00+08:00,2026-06-30,,,,,,2.010729
RIIF.AX,2026-08-15T20:15:58Z,ok,200,,,,RIIF,Resolution Capital Global Listed Infrastructure Fund – Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.05495,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,1.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.069436,6.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.05495
RMBS.AX,2026-08-15T20:16:28Z,ok,200,,,,RMBS,VanEck Australian RMBS ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.105,2026-08-03T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,24.98,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.2149999999999999,15.0,AUD,,2026-08-03T08:00:00+08:00,2026-08-03,,,,,,0.105
ROAR.AX,2026-08-15T20:16:57Z,ok,200,,,,ROAR,Lion Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.027,2026-06-29T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,10.4,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.027,1.0,AUD,,2026-06-29T08:00:00+08:00,2026-06-29,,,,,,0.027
ROBO.AX,2026-08-15T20:17:27Z,ok,200,,,,ROBO,Global X ROBO Global Robotics & Automation ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},9.576825,2026-07-02T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,95.99,0.0,0.0,,,,,,,,,,,,,,,,,,,,,9.576825,9.0,AUD,,2026-07-02T08:00:00+08:00,2026-07-02,,,,,,9.576825
ROYL.AX,2026-08-15T20:17:57Z,ok,200,,,,ROYL,Betashares Global Royalties ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.064623,2026-08-03T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,13.52,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.7285290000000001,24.0,AUD,,2026-08-03T08:00:00+08:00,2026-08-03,,,,,,0.064623
RSM.AX,2026-08-15T20:18:27Z,ok,200,,,,RSM,Russell Investments Australian Semi-Government Bond ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.3884,2026-06-30T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,20.33,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.799782,26.0,AUD,,2026-06-30T08:00:00+08:00,2026-06-30,,,,,,0.3884
RSSL.AX,2026-08-15T20:18:57Z,ok,200,,,,RSSL,Global X Russell 2000 ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.023605,2026-07-02T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,11.95,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.067069,4.0,AUD,,2026-07-02T08:00:00+08:00,2026-07-02,,,,,,0.023605
RYD.AX,2026-08-15T20:19:27Z,ok,200,,,,RYD,Ryder Capital Limited,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,3.4926002,6.19,1783296000,0.0,0.0,0.15,0.069699995,{},167543568,0.03,2026-07-06T00:00:00Z,{},{},{},80549795,{},0.50433,0.06057,{},{},{},{},{},{},{},0.01,{},{},{},{},{},{},{},{},{},0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},,Financial Services,Asset Management,,Australia,,AUD,ASX,EQUITY,2.08,2.0,2.0,,{},,{},,0.0,,0.0,,,,,,,,5793495.0,,,,,0.145,19.0,AUD,2025-06-30,2026-07-06T08:00:00+08:00,2026-07-06,,5793495.0,,167543568.0,,0.03
S3GO.AX,2026-08-15T20:19:58Z,ok,200,,,,S3GO,Firetrail S3 Global Opportunities Fund - Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.496512,2026-07-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,6.7,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.772297,8.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.496512
SB2.AX,2026-08-15T20:20:27Z,ok,200,,,,SB2,Salter Brothers Emerging Companies Limited,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.0,{},1774483200,0.04,0.06779661,0.04,0.0678,0.576,53823616,0.02,2026-03-25T23:00:00Z,-39538008,{},{},91226470,48303757,0.41137,0.2897,{},{},{},{},{},1.071,0.550887,-0.07,{},-735625,4658000,{},89145000,0,{},45.344,45.344,0.0,0.88108003,0.0,-0.017970001,-0.01741,-0.452,-0.427,-475000,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.salterbrothersemergingcompanies.com.au,Australia,,AUD,ASX,EQUITY,0.59,2.0,2.0,,{},,{},,0.0,,0.0,,,,,,,86381000.0,,,,,-89145000.0,0.04,3.0,AUD,2023-06-30,2026-03-26T07:00:00+08:00,2026-03-26,86381000.0,,,53823616.0,-39538008.0,0.02
SCG.AX,2026-08-15T20:20:58Z,ok,200,,,,SCG,Scentre Group,,Spotlight A-REITS  List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.5121,5.02,1786579200,0.177,0.04670185,0.18,0.048899997,0.887,19690622976,0.09215,2026-08-13T00:00:00Z,34326933504,{},8.8,5222977091,5188385271,0.00333,0.66370004,{},{},{},{},{},3.621,1.0411488,0.34,0.24903,-360087488,1052499968,{},629400000,15100499968,79.158,0.534,0.253,0.71248,0.66941,0.66238,0.03164,0.09635,0.008,0.538,2684999936,4.10083,4.6,3.5,{},none,12,AUD,Real Estate,REIT - Retail,https://www.scentregroup.com,Australia,2799.0,AUD,ASX,EQUITY,3.77,316.0,316.0,1787638320.0,{},,0.23728,,0.0,,2124550690.0,,,,,,,,16320600000.0,,1767139200.0,annual,14471099968.0,0.1812,19.0,AUD,2025-12-31,2026-08-13T08:00:00+08:00,2026-08-13,,16320600000.0,,19690622976.0,34326933504.0,0.09215
SEC.AX,2026-08-15T20:21:27Z,ok,200,,,,SEC,Spheria Emerging Companies Limited,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.4737,5.37,1786665600,0.147,0.06284737,0.13,0.056399997,0.38,140256128,0.011,2026-08-14T00:00:00Z,-17000520,{},{},59938517,57684158,0.14384,0.05488,{},{},{},{},{},2.512,0.93152857,0.3,{},15382375,9789000,{},157172000,0,{},181.739,181.739,1.0,0.93794996,0.69271004,0.09942,0.1252,0.124,0.167,26301000,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://spheria.com.au/funds/spheria-emerging-companies-limited-asx-sec/,Australia,,AUD,ASX,EQUITY,2.34,2.0,2.0,,{},,{},,0.0,,0.0,,,,,,,146772000.0,,,,,-157172000.0,0.157,32.0,AUD,2025-06-30,2026-08-14T08:00:00+08:00,2026-08-14,146772000.0,,,140256128.0,-17000520.0,0.011
SEMI.AX,2026-08-15T20:21:58Z,ok,200,,,,SEMI,Global X Semiconductor ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},2.853512,2026-07-02T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,37.23,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2.8886079999999996,9.0,AUD,,2026-07-02T08:00:00+08:00,2026-07-02,,,,,,2.853512
SET.AX,2026-08-15T20:22:28Z,ok,200,,,,SET,Solaris Australian Equity Income Plus Limited,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},1787184000,0.0,0.0,0.08,0.039100002,{},{},,,{},{},{},{},{},0.16319,0.065349996,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},,Financial Services,Asset Management,,Australia,,AUD,ASX,EQUITY,2.15,2.0,2.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,,0.0,AUD,,,,,,,,,
SFIF.AX,2026-08-15T20:22:57Z,ok,200,,,,SFIF,Seed Financial Income Fund Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.0225,2026-08-03T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,10.77,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.284553,6.0,AUD,,2026-08-03T08:00:00+08:00,2026-08-03,,,,,,0.0225
SFY.AX,2026-08-15T20:23:27Z,ok,200,,,,SFY,SPDR S&P/ASX 50 ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.821782,2026-06-29T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,79.14,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2.973757,41.0,AUD,,2026-06-29T08:00:00+08:00,2026-06-29,,,,,,0.821782
SGP.AX,2026-08-15T20:23:58Z,ok,200,,,,SGP,Stockland,,Spotlight A-REITS  List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.72580004,5.69,1782691200,0.262,0.061792456,0.25,0.0585,0.944,10480386048,0.162,2026-06-29T00:00:00Z,15779250176,17.89,3.64,2431644122,2397432603,0.00567,0.52707,{},{},{},{},{},4.295,1.0034924,0.36,0.361,647374976,200000000,882000000,376000000,5773000192,55.805,1.216,0.364,0.24964,0.21638,0.24822001,0.03013,0.08606,0.306,0.176,3516999936,4.9431,5.6,3.9,2.1,buy,10,AUD,Real Estate,REIT - Diversified,https://www.stockland.com.au,Australia,,AUD,ASX,EQUITY,4.31,317.0,317.0,1787119920.0,{},,0.356,,0.0,,4003256360.0,,,,,,,,7558000000.0,,1751241600.0,annual,5397000192.0,0.252,20.0,AUD,2025-06-30,2026-06-29T08:00:00+08:00,2026-06-29,,7558000000.0,,10480386048.0,15779250176.0,0.162
SKUK.AX,2026-08-15T20:24:27Z,ok,200,,,,SKUK,Hejaz Sukuk Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.052131,2026-07-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,0.96,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.052131,5.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.052131
SLF.AX,2026-08-15T20:24:57Z,ok,200,,,,SLF,SPDR S&P/ASX 200 Listed Property ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.955,0.07543444,{},{},{},{},0.356022,2026-06-29T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,12.55,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.609556,41.0,AUD,,2026-06-29T08:00:00+08:00,2026-06-29,,,,,,0.356022
SLVM.AX,2026-08-15T20:25:28Z,ok,200,,,,SLVM,Global X Silver Miners ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},,,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,38.55,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,AUD,,,,,,,,,
SMLL.AX,2026-08-15T20:25:57Z,ok,200,,,,SMLL,Betashares Australian Small Companies Select ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.078765,2026-07-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,4.43,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.131357,18.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.078765
SNAS.AX,2026-08-15T20:26:28Z,ok,200,,,,SNAS,Global X Ultra Short Nasdaq 100 Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},,,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,10.17,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,,0.0,AUD,,,,,,,,,
SNC.AX,2026-08-15T20:26:58Z,ok,200,,,,SNC,Sandon Capital Investments Limited,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.73080003,7.24,1789084800,0.056,0.07887325,0.06,0.0789,0.432,110916368,0.0047,2026-08-12T00:00:00Z,-39527592,{},{},155127799,84522359,0.38428003,0.00117,{},{},{},{},{},0.923,0.7746479,0.08,{},9925148,6578049,{},178653360,34576796,25.613,5.014,4.989,1.0,0.70011,0.54932,0.06251,0.09167,-0.655,-0.752,22050826,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.sandoncapital.com.au,Australia,,AUD,ASX,EQUITY,0.715,1.0,1.0,,{},,{},,0.0,,0.0,,,,,,,,46251687.0,,,,-144076564.0,0.06570000000000002,32.0,AUD,2025-06-30,2026-08-12T08:00:00+08:00,2026-08-12,,46251687.0,,110916368.0,-39527592.0,0.0047
SPHX.AX,2026-08-15T20:27:28Z,ok,200,,,,SPHX,Spheria Australian Smaller Companies Fund – Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.202711,2026-06-30T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,10.92,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.202711,1.0,AUD,,2026-06-30T08:00:00+08:00,2026-06-30,,,,,,0.202711
SPY.AX,2026-08-15T20:27:58Z,ok,200,,,,SPY,SPDR S&P 500 ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},5.662,0.005161349,{},{},{},{},2.707319,2026-06-19T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,EQUITY,1100.76,0.0,0.0,,,,,,,,,,,,,,,386235520266.0,1382979987.0,384852540279.0,1632960000.0,annual,,10.826706,40.0,AUD,,2026-06-19T08:00:00+08:00,2026-06-19,386235520266.0,1382979987.0,384852540279.0,,,2.707319
SSO.AX,2026-08-15T20:28:18Z,ok,200,,,,SSO,SPDR S&P/ASX Small Ordinaries ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},1.060743,2026-06-29T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,14.99,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.341489,20.0,AUD,,2026-06-29T08:00:00+08:00,2026-06-29,,,,,,1.060743
STW.AX,2026-08-15T20:28:47Z,ok,200,,,,STW,SPDR S&P/ASX 200 ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},1.436,0.017480219,{},{},{},{},0.796302,2026-06-29T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,81.41,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2.9108729999999996,41.0,AUD,,2026-06-29T08:00:00+08:00,2026-06-29,,,,,,0.796302
SUBD.AX,2026-08-15T20:29:17Z,ok,200,,,,SUBD,VanEck Australian Subordinated Debt ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.12,2026-08-03T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,25.23,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.355,81.0,AUD,,2026-08-03T08:00:00+08:00,2026-08-03,,,,,,0.12
SVNP.AX,2026-08-15T20:29:48Z,ok,200,,,,SVNP,Savana US Small Caps Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.0367,2026-06-29T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,1.86,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.0367,3.0,AUD,,2026-06-29T08:00:00+08:00,2026-06-29,,,,,,0.0367
SWTZ.AX,2026-08-15T20:30:18Z,ok,200,,,,SWTZ,Switzer Dividend Growth Fund - Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.009,2026-08-03T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,2.43,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.132154,75.0,AUD,,2026-08-03T08:00:00+08:00,2026-08-03,,,,,,0.009
SYI.AX,2026-08-15T20:30:48Z,ok,200,,,,SYI,SPDR MSCI Australia Select High Dividend Yield ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},1.317295,2026-06-29T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,31.46,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2.287458,40.0,AUD,,2026-06-29T08:00:00+08:00,2026-06-29,,,,,,1.317295
T3MP.AX,2026-08-15T20:31:18Z,ok,200,,,,T3MP,JPMorgan Climate Change Solutions Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.058559,2026-07-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,77.35,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.058559,4.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.058559
TBIL.AX,2026-08-15T20:31:48Z,ok,200,,,,TBIL,VanEck 1-3 Month US Treasury Bond ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.14,2026-08-03T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,47.45,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.7600000000000002,39.0,AUD,,2026-08-03T08:00:00+08:00,2026-08-03,,,,,,0.14
TCAP.AX,2026-08-15T20:32:18Z,ok,200,,,,TCAP,Ten Cap Alpha Plus Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.116558,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,10.02,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.260266,2.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.116558
TCF.AX,2026-08-15T20:32:48Z,ok,200,,,,TCF,360 Capital Mortgage REIT,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.96739995,8.11,1785369600,0.0,0.0,0.6,0.1047,{},51549228,0.05,2026-07-30T00:00:00Z,{},{},{},8996375,{},0.15121001,0.12488,{},{},{},{},{},{},{},0.64,{},{},{},{},{},{},{},{},{},0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},,Real Estate,REIT - Mortgage,https://www.360capital.com.au/tcf,Australia,,AUD,ASX,EQUITY,5.73,3.0,3.0,,{},,{},,0.0,,0.0,,,,,,,,769000.0,,,,,0.6219999999999999,81.0,AUD,2026-06-30,2026-07-30T08:00:00+08:00,2026-07-30,,769000.0,,51549228.0,,0.05
TCL.AX,2026-08-15T20:33:18Z,ok,200,,,,TCL,Transurban Group,,Spotlight Infra  List,ETF/ETP,ASXInvestmentProductsMonthlyReport,5.8974,4.06,1782691200,0.69,0.047390107,0.7,0.050100002,0.508,43557765120,0.35,2026-06-29T00:00:00Z,62689767424,27.045,1.52,3120183769,3119622136,0.0026800002,0.62949,{},{},{},{},{},2.822,4.946846,0.12,0.23812,1068625024,1756999936,2318000128,2273999872,21272000512,270.739,0.768,0.756,0.62285,0.24268,0.09397,0.021089999,0.04974,-0.098,-0.624,3895000064,13.99071,15.6,12.63,3.35714,hold,14,AUD,Industrials,Infrastructure Operations,https://www.transurban.com,Australia,3957.0,AUD,ASX,EQUITY,13.96,343.0,343.0,1786601520.0,{},,0.16284,,0.0,,3952138760.0,,,,,,,35567000000.0,,,1751241600.0,annual,18998000640.0,0.69,20.0,AUD,2025-06-30,2026-06-29T08:00:00+08:00,2026-06-29,35567000000.0,,,43557765120.0,62689767424.0,0.35
TECH.AX,2026-08-15T20:33:48Z,ok,200,,,,TECH,Global X Morningstar Global Technology ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},3.827854,2026-07-02T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,124.58,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3.827854,14.0,AUD,,2026-07-02T08:00:00+08:00,2026-07-02,,,,,,3.827854
TEK.AX,2026-08-15T20:34:18Z,ok,200,,,,TEK,Thorney Technologies Ltd,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.0,{},{},0.0,0.0,{},{},0.827,35566760,,,-27545264,{},{},359260192,179965645,0.25029,0.43013,{},{},{},{},{},0.258,0.38372093,-0.03,{},863257,-2776016,{},64950732,0,{},38.539,38.478,1.0,0.87669,0.0,-0.00555,-0.12151,-0.132,-0.829,1387996,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.thorneytechnologies.com.au,Australia,,AUD,ASX,EQUITY,0.099,3.0,3.0,,{},,{},,0.0,,0.0,,,,,,,96929681.0,,,1404086400.0,annual,-64950732.0,,0.0,AUD,2025-06-30,,,96929681.0,,,35566760.0,-27545264.0,
TGF.AX,2026-08-15T20:34:48Z,ok,200,,,,TGF,Tribeca Global Natural Resources Limited,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.045700002,{},1772668800,0.1,0.03717472,0.1,0.0372,1.031,192340880,0.05,2026-03-04T23:00:00Z,-58741248,{},{},73693826,66152000,0.12607999,0.04528,{},{},{},{},{},3.05,0.8557377,1.09,{},16010605,-8462525,{},256977632,0,{},5.508,4.949,1.0,0.88888,0.57509,0.31317,0.4481,{},{},147522528,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://tribecaip.com/lic,Australia,,AUD,ASX,EQUITY,2.61,3.0,3.0,,{},,{},,0.0,,0.0,,,,,,,,78965516.0,,,,-256977632.0,0.1,4.0,AUD,2025-06-30,2026-03-05T07:00:00+08:00,2026-03-05,,78965516.0,,192340880.0,-58741248.0,0.05
