yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,lastDividendValue,lastDividendDate,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,financialCurrency,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,regularMarketPrice_qs,numberOfInstitutionsHoldingShares,numberOfInstitutionalHolders,earningsDate,epsEstimate0qAvg,epsEstimate1qAvg,epsEstimate0yAvg,epsEstimate1yAvg,revenueEstimate0qAvg,revenueEstimate1qAvg,revenueEstimate0yAvg,revenueEstimate1yAvg,growthEstimate0q,growthEstimate1q,growthEstimate0y,growthEstimate1y,growthEstimate5y,totalAssets,totalLiabilities,netTangibleAssets,balanceSheetEndDate,balanceSheetFrequency,netDebt,dividendTtmFromEvents,dividendEventsCount,balanceSheetCurrency,balanceSheetAsOfDate,lastDividendDateAwst,lastDividendDateAwstDate,totalAssetsAud,totalLiabilitiesAud,netTangibleAssetsAud,marketCapAud,enterpriseValueAud,lastDividendValueAud
PGF.AX,2026-06-28T06:01:48Z,ok,200,,,,PGF,PM CAPITAL GLOBAL OPPORTUNITIES FUND LIMITED,,Not Applic,EQUITY,ASXListedCompanies.csv,0.17950001,4.9,1773878400,0.0,0.0,0.14,0.0427,{},1575940224,0.07,2026-03-18T23:00:00Z,{},{},{},480469576,{},0.09389,0.04531,{},{},{},{},{},{},{},0.64,{},{},{},{},{},{},{},{},{},0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},,Financial Services,Asset Management,https://www.pmcapital.com.au/listed-investment-company/pgf,Australia,,AUD,ASX,EQUITY,3.28,3,3,,{},,{},,0.0,,0.0,,,,,,,1252745542.0,,,1656547200.0,annual,,0.13,20.0,AUD,2025-06-30,2026-03-19T07:00:00+08:00,2026-03-19,1252745542.0,,,1575940224.0,,0.07
PGI2.AX,2026-06-28T06:02:17Z,ok,200,,,,PGI2,Plato Global Shares Income Fund – Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.095167,2026-05-29T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,11.13,0,0,,,,,,,,,,,,,,,,,,,,,0.095167,1.0,AUD,,2026-05-29T08:00:00+08:00,2026-05-29,,,,,,0.095167
PGL.AX,2026-06-28T06:02:47Z,ok,200,,,,PGL,PILBARA GOLD LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.111,118133200,,,88368000,-44.117,{},233927139,171674053,0.1441,0.10384,{},{},{},{},{},0.229,2.2052402,-0.06,{},-5120489,-1311293,-2003041,25054448,54750,0.106,8.347,8.335,0.0,0.0,0.0,-0.1445,-0.23353,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Gold,https://pilbaragold.com.au,Australia,,AUD,ASX,EQUITY,0.505,4,4,,{},,{},,0.0,,0.0,,,,,,,,456306.0,,,,-24999698.0,,0.0,AUD,2024-06-30,,,,456306.0,,118133200.0,88368000.0,
PGM.AX,2026-06-28T06:03:18Z,ok,200,,,,PGM,PLATINA RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.417,13465835,,,1282024,-0.269,{},690555638,422403570,0.35646,0.0,{},{},{},{},{},0.022,0.8863637,-0.01,{},1298389,-579989,-4766701,11294117,0,{},32.179,32.084,1.0,-8.24233,0.0,-0.18022,-0.29828,{},{},578545,{},{},{},{},none,{},AUD,Basic Materials,Other Precious Metals & Mining,https://www.platinaresources.com.au,Australia,,AUD,ASX,EQUITY,0.0195,0,0,,{},,{},,0.0,,0.0,,,,,,,,391927.0,,,,-11294117.0,,0.0,AUD,2025-06-30,,,,391927.0,,13465835.0,1282024.0,
PGO.AX,2026-06-28T06:03:48Z,ok,200,,,,PGO,PACGOLD LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.457,47982436,,,36779644,-13.319,{},436203970,359651826,0.23091,0.035150003,{},{},{},{},{},0.089,1.235955,-0.01,{},-9723111,-1854621,-2761523,10001291,0,{},8.09,7.985,0.0,-62.82312,0.0,-0.05391,-0.093660004,-0.755,{},-28829,{},{},{},{},none,{},AUD,Basic Materials,Gold,https://www.pacgold.com.au,Australia,,AUD,ASX,EQUITY,0.11,2,2,,{},,{},,0.0,,0.0,,,,,,,,,,,,-10001291.0,,0.0,AUD,,,,,,,47982436.0,36779644.0,
PGS.AX,2026-06-28T06:04:18Z,ok,200,,,,PGS,PROGRESS 2024-2 TRUST,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YHD,MUTUALFUND,{},0,0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
PGY.AX,2026-06-28T06:04:47Z,ok,200,,,,PGY,PILOT ENERGY LIMITED,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.339,6753192,,,23086100,-4.951,{},125059113,36397598,1.02043,0.0057800002,{},{},{},{},{},0.124,0.4354839,-0.1,-0.02,-8031537,-5858156,-4662681,1309107,19732500,183.984,0.132,0.086,-0.033099998,-3.44019,0.0,-0.10074,-0.71453005,1.357,{},1451946,{},{},{},{},none,{},AUD,Energy,Oil & Gas E&P,https://www.pilotenergy.com.au,Australia,,AUD,ASX,EQUITY,0.054,1,1,,{},,{},,0.0,,0.0,,,,,,,,27403531.0,,1632960000.0,annual,18423393.0,,0.0,AUD,2025-09-30,,,,27403531.0,,6753192.0,23086100.0,
PHO.AX,2026-06-28T06:05:18Z,ok,200,,,,PHO,PHOSCO LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.313,80369504,,,70644968,-15.059,{},535796676,237994903,0.48569,0.19482,{},{},{},{},{},0.006,25.0,-0.01,{},-4652031,-2824585,-4691290,2260858,7246730,{},0.449,0.245,0.0,0.0,0.0,-0.87216,{},{},{},{},0.455,0.455,0.455,{},none,1,AUD,Basic Materials,Other Industrial Metals & Mining,https://www.phosco.com.au,Australia,,AUD,ASX,EQUITY,0.15,2,2,,{},,{},,0.0,,0.0,,,,,,,,,,1372550400.0,annual,4985872.0,,0.0,AUD,,,,,,,80369504.0,70644968.0,
PHX.AX,2026-06-28T06:05:48Z,ok,200,,,,PHX,PHARMX TECHNOLOGIES LIMITED,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},1701129600,0.0,0.0,{},{},0.369,85729472,0.0075,2023-11-27T23:00:00Z,75442880,-178.352,0.98,659457468,268087446,0.55549,0.01018,{},{},{},{},{},0.026,4.9999995,-0.0,{},-1229000,1008000,-423000,3214000,721000,4.621,3.684,3.555,0.22662,-0.10771,-0.121750005,-0.0247,-0.05864,0.031,{},7647000,{},{},{},{},none,{},AUD,Healthcare,Health Information Services,https://pharmx.com.au,Australia,,AUD,ASX,EQUITY,0.13,2,2,,{},,{},,0.0,,0.0,,,,,,,18825000.0,,,1688083200.0,annual,-2493000.0,,1.0,AUD,2025-06-30,2023-11-28T07:00:00+08:00,2023-11-28,18825000.0,,,85729472.0,75442880.0,0.0075
PIA.AX,2026-06-28T06:06:18Z,ok,200,,,,PIA,PENGANA INTERNATIONAL EQUITIES LIMITED,,Not Applic,EQUITY,ASXListedCompanies.csv,1.2162,4.81,1785456000,0.052,0.041434266,0.06,0.0432,0.447,334078688,0.014,2026-05-29T00:00:00Z,-29114894,{},{},257975845,{},0.024149999,0.37023,{},{},{},{},{},1.362,0.95080763,0.04,{},-7718500,9589000,{},362704000,0,{},634.885,634.885,1.0,0.63912,0.62601,0.020580001,0.03247,-0.765,-0.829,18257000,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.pengana.com/our-funds/pengana-international-equities-limited/,United States,,AUD,ASX,EQUITY,1.295,8,8,,{},,{},,0.0,,0.0,,,,,,,,13132000.0,,,,-362704000.0,0.055,33.0,AUD,2025-06-30,2026-05-29T08:00:00+08:00,2026-05-29,,13132000.0,,334078688.0,-29114894.0,0.014
PIC.AX,2026-06-28T06:06:47Z,ok,200,,,,PIC,PERPETUAL EQUITY INVESTMENT COMPANY LIMITED,,Not Applic,EQUITY,ASXListedCompanies.csv,0.84660006,5.68,1773273600,0.08,0.06779661,0.08,0.0684,0.372,450759360,0.04,2026-03-11T23:00:00Z,-55521500,{},{},385264407,{},0.09116,0.03371,{},{},{},{},{},1.26,0.9285714,0.09,{},30141500,4393000,{},504958016,0,{},52.113,52.096,1.0,0.87874,0.66949,0.05815,0.07538,2.212,2.424,54019000,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.perpetualequity.com.au,Australia,,AUD,ASX,EQUITY,1.17,2,2,,{},,{},,0.0,,0.0,,,,,,,,21571000.0,,,,-504958016.0,0.08,20.0,AUD,2025-06-30,2026-03-12T07:00:00+08:00,2026-03-12,,21571000.0,,450759360.0,-55521500.0,0.04
PIL.AX,2026-06-28T06:07:18Z,ok,200,,,,PIL,PEPPERMINT INNOVATION LIMITED,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.37,12890286,,,9416269,-4.24,{},3222571379,1956580073,0.30247,0.0,{},{},{},{},{},-0.001,{},-0.0,{},758243,-1038042,-2220596,619791,0,{},0.284,0.278,0.66875,-9.15185,0.0,-1.14453,{},-0.108,{},296673,{},{},{},{},none,{},AUD,Technology,Software - Infrastructure,https://pepltd.com.au,Australia,,AUD,ASX,EQUITY,0.004,0,0,,{},,{},,0.0,,0.0,,,,,,,,1898037.0,,,,-619791.0,,0.0,AUD,2025-06-30,,,,1898037.0,,12890286.0,9416269.0,
PIM.AX,2026-06-28T06:07:48Z,ok,200,,,,PIM,PINNACLE MINERALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.278,3810292,,,1065249,{},{},115463413,89733885,0.24340001,0.0165,{},{},{},{},{},0.05,0.65999997,-0.03,{},-469256,-1107339,{},2802995,0,{},24.831,24.495,1.0,-75.16112,0.0,-0.23539,-0.38454,-0.594,{},24419,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.pinnacleminerals.com.au,Australia,,AUD,ASX,EQUITY,0.033,1,1,,{},,{},,0.0,,0.0,,,,,,,,301112.0,,,,-2802995.0,,0.0,AUD,2024-06-30,,,,301112.0,,3810292.0,1065249.0,
PIQ.AX,2026-06-28T06:08:18Z,ok,200,,,,PIQ,PROTEOMICS INTERNATIONAL LABORATORIES LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.35,17758732,,,10148008,-1.067,{},165197512,126031048,0.26186,0.07028,{},{},{},{},{},0.045,2.3888888,-0.07,-0.03,-6065320,-6346716,-9511762,7669698,454280,6.304,3.221,3.177,0.14371,-8.28565,0.0,-0.66697,-1.55678,-0.128,{},3205033,0.43,0.43,0.43,{},none,1,AUD,Healthcare,Biotechnology,https://www.proteomics.com.au,Australia,,AUD,ASX,EQUITY,0.1075,3,3,,{},,{},,0.0,,0.0,,,,,,,14781544.0,,,1719705600.0,annual,-7215418.0,,0.0,AUD,2025-06-30,,,14781544.0,,,17758732.0,10148008.0,
PIXX.AX,2026-06-28T06:08:48Z,ok,200,,,,PIXX,Platinum International Fund Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.005647,2025-06-27T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,5.1,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,,8.0,AUD,,2025-06-27T08:00:00+08:00,2025-06-27,,,,,,0.005647
PKD.AX,2026-06-28T06:09:18Z,ok,200,,,,PKD,PARKD LTD,Industrials,Commercial & Professional Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.963,3883118,,,3273116,-3.113,{},149350686,52804892,0.61328,0.0,{},{},{},{},{},0.0,{},-0.01,{},-658143,-701570,-1051414,799106,379771,599.973,0.902,0.77,0.05184,-0.2591,-0.10707,-0.46477002,-31.873001,-0.373,{},9528283,{},{},{},{},none,{},AUD,Industrials,Engineering & Construction,https://www.parkdgroup.com,Australia,,AUD,ASX,EQUITY,0.026,0,0,,{},,{},,0.0,,0.0,,,,,,,,1791276.0,,,,-419335.0,,0.0,AUD,2025-06-30,,,,1791276.0,,3883118.0,3273116.0,
PKO.AX,2026-06-28T06:09:48Z,ok,200,,,,PKO,PEAKO LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},2.181,8532459,,,6407534,-4.947,{},1706491960,795751159,0.49762002,0.00103,{},{},{},{},{},0.001,4.9999995,-0.0,{},-807227,-1271113,-1295338,1056878,0,{},8.436,8.41,0.0,0.0,0.0,-0.71537,-1.26955,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Other Precious Metals & Mining,https://peako.com.au,Australia,,AUD,ASX,EQUITY,0.005,1,1,,{},,{},,0.0,,0.0,,,,,,,,94397.0,,,,-1056878.0,,0.0,AUD,2024-06-30,,,,94397.0,,8532459.0,6407534.0,
PKP.AX,2026-06-28T06:10:18Z,ok,200,,,,PKP,PEAK PROCESSING LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.513,19730298,,,20804408,-7.446,{},1160605646,606318245,0.31195998,0.0,{},{},{},{},{},-0.001,{},-0.01,{},-2576000,-8407000,-2794000,528000,6114000,{},0.665,0.462,0.48206002,-0.2471,-0.53872,-0.116560005,{},{},{},15494000,{},{},{},{},none,{},AUD,Healthcare,Drug Manufacturers - Specialty & Generic,https://peakprocessing.com,Australia,,AUD,ASX,EQUITY,0.017,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,1625011200.0,annual,5586000.0,,0.0,AUD,,,,,,,19730298.0,20804408.0,
PKY.AX,2026-06-28T06:10:48Z,ok,200,,,,PKY,PATHKEY.AI LTD,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.561,83040024,,,22601860,-16.23,1.76,1169577750,245197868,0.06834,0.0,{},{},{},{},{},0.002,35.5,-0.01,{},-862861,-1119847,-1392574,580841,0,{},2.44,2.356,-0.42817003,-63.96621,0.0,-1.37902,-13.44934,-0.753,{},290262,{},{},{},{},none,{},AUD,Healthcare,Health Information Services,https://www.pathkey.ai,Australia,,AUD,ASX,EQUITY,0.071,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,-580841.0,,0.0,AUD,,,,,,,83040024.0,22601860.0,
PL3.AX,2026-06-28T06:11:18Z,ok,200,,,,PL3,PATAGONIA LITHIUM LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-1.622,21695900,,,14621610,-12.033,{},241065540,40258009,0.6659,0.058080003,{},{},{},{},{},0.071,1.2676057,-0.01,{},-4469773,-1566096,-1215146,1498789,0,{},8.804,8.518,1.0,-42.36994,0.0,-0.064569995,-0.13646,-0.679,{},13440,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.patagonialithium.com.au,Australia,,AUD,ASX,EQUITY,0.09,1,1,,{},,{},,0.0,,0.0,,,,,,,,187377.0,,,,-1498789.0,,0.0,AUD,2025-12-31,,,,187377.0,,21695900.0,14621610.0,
PL8.AX,2026-06-28T06:11:48Z,ok,200,,,,PL8,PLATO INCOME MAXIMISER LIMITED.,,Not Applic,EQUITY,ASXListedCompanies.csv,0.6804,4.99,1781481600,0.066,0.04835165,0.07,0.048,0.328,1029374784,0.0055,2026-06-15T00:00:00Z,170657808,{},{},748636226,732263552,0.03337,0.021359999,{},{},{},{},{},1.149,1.1966927,0.1,{},52810876,42879000,{},858716992,0,{},1115.445,1115.445,1.0,0.88869005,0.77200997,0.06305,0.08519,-0.323,-0.284,93665000,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.plato.com.au,Australia,,AUD,ASX,EQUITY,1.375,1,1,,{},,{},,0.0,,0.0,,,,,,,,9334000.0,,,,-858716992.0,0.06599999999999999,106.0,AUD,2025-06-30,2026-06-15T08:00:00+08:00,2026-06-15,,9334000.0,,1029374784.0,170657808.0,0.0055
PL9.AX,2026-06-28T06:12:18Z,ok,200,,,,PL9,PRAIRIE LITHIUM LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.481,33481888,,,24753574,2.197,{},5580314445,4457889998,0.23753999,0.00023,{},{},{},{},{},0.017,0.35294116,0.0,{},893927,-5053106,11266959,8748016,19704,0.021,9.828,9.636,1.0,0.83043,-0.00182,0.077870004,0.02016,{},{},14240984,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.prairielithium.com,Australia,,AUD,ASX,EQUITY,0.006,1,1,,{},,{},,0.0,,0.0,,,,,,,,,,1688083200.0,annual,-8728312.0,,0.0,AUD,,,,,,,33481888.0,24753574.0,
PLA.AX,2026-06-28T06:12:48Z,ok,200,,,,PLA,PACIFIC LIME AND CEMENT LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.114,331376672,,,283733664,-18.021,{},860718662,400687502,0.39898998,0.080290005,{},{},{},{},{},0.182,2.1153846,-0.0,0.0,-35310400,-8065960,-15744889,55011920,13519065,8.789,2.696,2.581,0.16145,-13.294001,0.0,-0.079,-0.10267,{},{},1521290,0.61,0.72,0.5,{},none,2,AUD,Basic Materials,Other Industrial Metals & Mining,https://www.placltd.com,Australia,,AUD,ASX,EQUITY,0.385,2,2,,{},,-0.02,,0.0,,540000.0,,,,,,,171762622.0,,,1751241600.0,annual,-41492855.0,,0.0,AUD,2025-06-30,,,171762622.0,,,331376672.0,283733664.0,
PLC.AX,2026-06-28T06:13:18Z,ok,200,,,,PLC,PLC RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.476,8214441,,,4236079,-3.858,{},1173491614,659879032,0.21123,0.0,{},{},{},{},{},0.005,1.4000001,-0.0,{},-1874101,-921892,-1097879,1415002,20096,0.514,4.618,4.006,0.0,0.0,0.0,-0.25274,-0.42766,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://plcresources.au,Australia,,AUD,ASX,EQUITY,0.007,0,0,,{},,{},,0.0,,0.0,,,,,,,2832402.0,,,,,-1394906.0,,0.0,AUD,2025-06-30,,,2832402.0,,,8214441.0,4236079.0,
PLG.AX,2026-06-28T06:13:48Z,ok,200,,,,PLG,PEARL GULL IRON LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.146,6340795,,,4289473,-6.005,{},204541790,124326636,0.56517,0.0,{},{},{},{},{},0.019,1.6315789,0.01,{},-2967097,-715955,-714296,2051322,0,{},13.423,6.797,1.0,-0.18924,0.62652,-0.09233,0.69513,178.431,{},3133181,{},{},{},{},none,{},AUD,Basic Materials,Steel,https://pearlgulliron.com.au,Australia,,AUD,ASX,EQUITY,0.031,0,0,,{},,{},,0.0,,0.0,,,,,,,10169000.0,,,,,-2051322.0,,0.0,AUD,2024-06-30,,,10169000.0,,,6340795.0,4289473.0,
PLS.AX,2026-06-28T06:14:19Z,ok,200,,,,PLS,PLS GROUP LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},1693872000,0.0,0.0,{},{},0.732,16233836544,0.14,2023-09-05T00:00:00Z,15996424192,85.98,{},3220999525,2997417642,0.07422,0.49097002,{},{},{},{},{},1.109,4.544635,-0.03,0.28956,-93887376,285508992,186048992,954393024,720011008,20.169,5.783,4.929,0.15923999,0.17954001,-0.09673,0.00093000004,-0.02773,0.466,{},967376000,5.69118,7.7,3.0,2.82353,hold,17,AUD,Basic Materials,Other Industrial Metals & Mining,https://www.pls.com,Australia,950.0,AUD,ASX,EQUITY,5.04,190,190,,{},,0.1742,,0.0,,1897943260.0,,,,,,,,1135991000.0,,1751241600.0,annual,-234382016.0,,2.0,AUD,2025-06-30,2023-09-05T08:00:00+08:00,2023-09-05,,1135991000.0,,16233836544.0,15996424192.0,0.14
PLT.AX,2026-06-28T06:14:48Z,ok,200,,,,PLT,PLENTI GROUP LIMITED,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.594,140478224,,,2901711872,{},{},182439253,114247506,0.38467,0.07811,{},{},{},{},{},0.487,1.5811088,0.08,0.1395,{},49101000,{},273216000,3034624000,3420.104,113.421,111.796,0.78269,0.09474,0.11541,0.00488,0.21789,0.266,-0.837,123919000,1.65,1.67,1.63,{},none,2,AUD,Financial Services,Credit Services,https://www.plenti.com.au,Australia,,AUD,ASX,EQUITY,0.77,3,3,,{},,0.091,,0.0,,366050000.0,,,,,,,,3117317000.0,,1774915200.0,annual,2761408000.0,,0.0,AUD,2026-03-31,,,,3117317000.0,,140478224.0,2901711872.0,
PLUS.AX,2026-06-28T06:15:18Z,ok,200,,,,PLUS,VanEck Australian Corporate Bond Plus ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.065,2026-06-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,16.94,0,0,,,,,,,,,,,,,,,,,,,,,0.7349999999999999,66.0,AUD,,2026-06-01T08:00:00+08:00,2026-06-01,,,,,,0.065
PLY.AX,2026-06-28T06:15:49Z,ok,200,,,,PLY,PLAYSIDE STUDIOS LIMITED,Communication Services,Media & Entertainment,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.407,49921808,,,36406808,-30.466,{},453834612,214169092,0.53472,0.00053,{},{},{},{},{},0.123,0.8943089,0.0,-0.0064,-17914124,-2823000,-1195000,14223000,708000,1.264,1.925,1.769,1.0,0.37131,0.02848,-0.00011,0.022720002,-0.284,{},40618000,0.34,0.4,0.28,{},none,2,AUD,Communication Services,Electronic Gaming & Multimedia,https://www.playsidestudios.com,Australia,,AUD,ASX,EQUITY,0.11,3,3,,{},,0.01608,,0.0,,52000000.0,,,,,,,55426000.0,,,1751241600.0,annual,-13515000.0,,0.0,AUD,2025-06-30,,,55426000.0,,,49921808.0,36406808.0,
PME.AX,2026-06-28T06:16:18Z,ok,200,,,,PME,PRO MEDICUS LIMITED,Health Care,Health Care Equipment & Services,EQUITY,ASXListedCompanies.csv,0.24530001,0.3,1772064000,0.62,0.0033443011,0.64,0.0034,0.59,19732287488,0.32,2026-02-25T23:00:00Z,19515043840,109.08,2.67,104469963,53009337,0.49264,0.24938999,{},{},{},{},{},3.722,50.746914,2.25,1.80322,102712752,127837000,178906000,221819008,2546000,0.655,6.225,6.061,0.99867,0.72661,0.97559,0.26948,0.76801,0.284,2.309,240567008,180.43668,245.0,54.0,1.73333,buy,15,AUD,Healthcare,Health Information Services,https://www.promed.com.au,Australia,132.0,AUD,ASX,EQUITY,188.88,266,266,,{},,1.36614,,0.0,,261655880.0,,,,,,,,81741000.0,,1751241600.0,annual,-219273008.0,0.62,21.0,AUD,2025-06-30,2026-02-26T07:00:00+08:00,2026-02-26,,81741000.0,,19732287488.0,19515043840.0,0.32
PMGOLD.AX,2026-06-28T06:16:49Z,ok,200,,,,PMGOLD,Perth Mint Gold,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},,,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ASX,ETF,17.94,0,0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
PMM.AX,2026-06-28T06:17:19Z,ok,200,,,,PMM,PIONEER MINERALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.38,8371402,,,7693883,-6.712,{},69761684,23563324,0.5701,0.0,{},{},{},{},{},0.068,1.7647058,-0.04,{},-1935592,-1401161,-1146306,108383,66864,1.53,0.582,0.409,0.0,0.0,0.0,-0.25377,-0.52334,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://pioneerminerals.com.au,Australia,,AUD,ASX,EQUITY,0.12,0,0,,{},,{},,0.0,,0.0,,,,,,,,247781.0,,,,-41519.0,,0.0,AUD,2024-06-30,,,,247781.0,,8371402.0,7693883.0,
PMT.AX,2026-06-28T06:17:48Z,ok,200,,,,PMT,PMET RESOURCES INC.,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.484,1050576768,,,876616832,-42.494,{},1859428010,1670008079,0.04447,0.059109997,{},{},{},{},{},0.23642609,2.389753,-0.01,-0.006130322,-52089376,-7540000,-20629000,174227008,267000,0.063,4.958,4.922,0.0,0.0,0.0,-0.03036,-0.029830001,{},{},{},1.0409404,1.5177809,0.70122087,1.16667,strong_buy,6,CAD,Basic Materials,Other Industrial Metals & Mining,https://www.pmet.ca,Canada,33.0,AUD,ASX,EQUITY,0.565,7,7,,{},,-0.005,,0.0,,0.0,,,,,,,,66562000.0,,1774915200.0,annual,-173960008.0,,0.0,CAD,2026-03-31,,,,67985549.41929053,,1050576768.0,876616832.0,
PMV.AX,2026-06-28T06:18:19Z,ok,200,,,,PMV,PREMIER INVESTMENTS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,EQUITY,ASXListedCompanies.csv,0.55439997,3.98,1785715200,0.95,0.06423259,0.95,0.0648,0.348,2336765184,0.5,2025-12-10T23:00:00Z,2211494912,11.155,2.4,159506161,94202894,0.4262,0.33975,{},{},{},{},{},6.384,2.2947996,0.9,1.06357,9073375,173842000,198250000,372513984,241767008,23.686,2.777,2.192,0.65585,0.259,0.39049998,0.055630002,0.16004999,-0.011,-0.131,826788992,16.0575,18.0,12.2,1.91667,buy,12,AUD,Consumer Cyclical,Apparel Retail,https://www.premierinvestments.com.au,Australia,,AUD,ASX,EQUITY,14.65,61,61,,{},,0.98262,,0.0,,808117920.0,,,,,,,2523533000.0,,,1753920000.0,annual,-130746976.0,0.5,18.0,AUD,2024-07-31,2025-12-11T07:00:00+08:00,2025-12-11,2523533000.0,,,2336765184.0,2211494912.0,0.5
