yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,earningsDate,netDebt
PAVE.AX,,,,,,,PAVE,Global X US Infrastructure Development ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAXX.AX,,,,,,,PAXX,Platinum Asia Fund Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PBH.AX,,,,,,,PBH,POINTSBET HOLDINGS LIMITED,Consumer Discretionary,Consumer Services,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PBL.AX,,,,,,,PBL,PARABELLUM RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC2.AX,,,,,,,PC2,PC GOLD LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCG.AX,,,,,,,PCG,PENGANA CAPITAL GROUP LIMITED,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCI.AX,,,,,,,PCI,PERPETUAL CREDIT INCOME TRUST,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCK.AX,,,,,,,PCK,PAINCHEK LTD,Health Care,Health Care Equipment & Services,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCL.AX,,,,,,,PCL,PANCONTINENTAL ENERGY NL,Energy,Energy,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCX.AX,,,,,,,PCX,PENGANA GLOBAL PRIVATE CREDIT TRUST,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PDI.AX,,,,,,,PDI,PREDICTIVE DISCOVERY LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PDN.AX,,,,,,,PDN,PALADIN ENERGY LTD,Energy,Energy,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE1.AX,,,,,,,PE1,PENGANA PRIVATE EQUITY TRUST,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEB.AX,,,,,,,PEB,PACIFIC EDGE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEC.AX,,,,,,,PEC,PERPETUAL RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEN.AX,,,,,,,PEN,PENINSULA ENERGY LIMITED,Energy,Energy,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEP.AX,,,,,,,PEP,PEPPER RESIDENTIAL SECURITIES TRUST NO. 39,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PER.AX,,,,,,,PER,PERCHERON THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PET.AX,,,,,,,PET,PHOSLOCK ENVIRONMENTAL TECHNOLOGIES LIMITED,Industrials,Commercial & Professional Services,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEX.AX,,,,,,,PEX,PEEL MINING LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PFE.AX,,,,,,,PFE,PANTERA MINERALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PFG.AX,,,,,,,PFG,PRIME FINANCIAL GROUP LIMITED,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PFM.AX,,,,,,,PFM,PLATFORMO LTD,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PFP.AX,,,,,,,PFP,PROPEL FUNERAL PARTNERS LIMITED,Consumer Discretionary,Consumer Services,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PFT.AX,,,,,,,PFT,PURE FOODS TASMANIA LIMITED,Consumer Staples,"Food, Beverage & Tobacco",EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PGA1.AX,,,,,,,PGA1,Plato Global Alpha Fund Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PGC.AX,,,,,,,PGC,PARAGON CARE LIMITED,Health Care,Health Care Equipment & Services,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PGD.AX,,,,,,,PGD,PEREGRINE GOLD LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PGF.AX,,,,,,,PGF,PM CAPITAL GLOBAL OPPORTUNITIES FUND LIMITED,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PGM.AX,,,,,,,PGM,PLATINA RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PGO.AX,,,,,,,PGO,PACGOLD LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PGS.AX,,,,,,,PGS,PROGRESS 2024-2 TRUST,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PGY.AX,,,,,,,PGY,PILOT ENERGY LIMITED,Energy,Energy,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHO.AX,,,,,,,PHO,PHOSCO LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHX.AX,,,,,,,PHX,PHARMX TECHNOLOGIES LIMITED,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIA.AX,,,,,,,PIA,PENGANA INTERNATIONAL EQUITIES LIMITED,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIC.AX,,,,,,,PIC,PERPETUAL EQUITY INVESTMENT COMPANY LIMITED,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIL.AX,,,,,,,PIL,PEPPERMINT INNOVATION LIMITED,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIM.AX,,,,,,,PIM,PINNACLE MINERALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIQ.AX,,,,,,,PIQ,PROTEOMICS INTERNATIONAL LABORATORIES LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIXX.AX,,,,,,,PIXX,Platinum International Fund Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKD.AX,,,,,,,PKD,PARKD LTD,Industrials,Commercial & Professional Services,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKO.AX,,,,,,,PKO,PEAKO LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKP.AX,,,,,,,PKP,PEAK PROCESSING LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKY.AX,,,,,,,PKY,PATHKEY.AI LTD,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL3.AX,,,,,,,PL3,PATAGONIA LITHIUM LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL8.AX,,,,,,,PL8,PLATO INCOME MAXIMISER LIMITED.,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL9.AX,,,,,,,PL9,PRAIRIE LITHIUM LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLA.AX,,,,,,,PLA,PACIFIC LIME AND CEMENT LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLC.AX,,,,,,,PLC,PREMIER1 LITHIUM LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLG.AX,,,,,,,PLG,PEARL GULL IRON LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLM01.AX,,,,,,,PLM01,Platinum Global Fund,,Spotlight mFund List,ETF/ETP,ASXInvestmentProductsMonthlyReport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLS.AX,,,,,,,PLS,PLS GROUP LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLT.AX,,,,,,,PLT,PLENTI GROUP LIMITED,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLUS.AX,,,,,,,PLUS,VanEck Australian Corporate Bond Plus ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLY.AX,,,,,,,PLY,PLAYSIDE STUDIOS LIMITED,Communication Services,Media & Entertainment,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PME.AX,,,,,,,PME,PRO MEDICUS LIMITED,Health Care,Health Care Equipment & Services,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PMF01.AX,,,,,,,PMF01,PIMCO Global Credit Fund Wholesale Class,,Spotlight mFund List,ETF/ETP,ASXInvestmentProductsMonthlyReport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PMF02.AX,,,,,,,PMF02,PIMCO Diversified Fixed Interest Fund Wholesale Class,,Spotlight mFund List,ETF/ETP,ASXInvestmentProductsMonthlyReport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PMF03.AX,,,,,,,PMF03,PIMCO Global Bond Fund Wholesale Class,,Spotlight mFund List,ETF/ETP,ASXInvestmentProductsMonthlyReport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PMF04.AX,,,,,,,PMF04,PIMCO Australian Bond Fund Wholesale Class,,Spotlight mFund List,ETF/ETP,ASXInvestmentProductsMonthlyReport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PMF05.AX,,,,,,,PMF05,PIMCO Australian Focus Fund Wholesale Class,,Spotlight mFund List,ETF/ETP,ASXInvestmentProductsMonthlyReport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PMF07.AX,,,,,,,PMF07,PIMCO Capital Securities Fund Wholesale Class,,Spotlight mFund List,ETF/ETP,ASXInvestmentProductsMonthlyReport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PMF08.AX,,,,,,,PMF08,PIMCO Income Fund Wholesale Class,,Spotlight mFund List,ETF/ETP,ASXInvestmentProductsMonthlyReport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PMF09.AX,,,,,,,PMF09,PIMCO ESG Global Bond Fund Wholesale Class,,Spotlight mFund List,ETF/ETP,ASXInvestmentProductsMonthlyReport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PMGOLD.AX,,,,,,,PMGOLD,Perth Mint Gold,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PMM.AX,,,,,,,PMM,PIONEER MINERALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PMT.AX,,,,,,,PMT,PMET RESOURCES INC.,Materials,Materials,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PMV.AX,,,,,,,PMV,PREMIER INVESTMENTS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PNC.AX,,,,,,,PNC,PIONEER CREDIT LIMITED,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PNI.AX,,,,,,,PNI,PINNACLE INVESTMENT MANAGEMENT GROUP LIMITED,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PNM.AX,,,,,,,PNM,PACIFIC NICKEL MINES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PNN.AX,,,,,,,PNN,POWER MINERALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PNR.AX,,,,,,,PNR,PANTORO GOLD LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PNT.AX,,,,,,,PNT,PANTHER METALS LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PNV.AX,,,,,,,PNV,POLYNOVO LIMITED,Health Care,Health Care Equipment & Services,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POB.AX,,,,,,,POB,PROGRESS 2021-1 TRUST,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POC.AX,,,,,,,POC,PROGRESS 2022-1 TRUST,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POD.AX,,,,,,,POD,PODIUM MINERALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POE.AX,,,,,,,POE,PROGRESS 2023-1 TRUST,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POF.AX,,,,,,,POF,PROGRESS 2022-2 TRUST,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POG.AX,,,,,,,POG,PROGRESS 2024-1 TRUST,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POH.AX,,,,,,,POH,PROGRESS 2023-2 TRUST,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POI.AX,,,,,,,POI,PROGRESS 2025-1 TRUST,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POL.AX,,,,,,,POL,POLYMETALS RESOURCES LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POT.AX,,,,,,,POT,PROGRESS 2017-2 TRUST,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPC.AX,,,,,,,PPC,PEET LIMITED,Real Estate,Real Estate Management & Development,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPE.AX,,,,,,,PPE,PEOPLEIN LIMITED,Industrials,Commercial & Professional Services,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPG.AX,,,,,,,PPG,PRO-PAC PACKAGING LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPK.AX,,,,,,,PPK,PPK GROUP LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPL.AX,,,,,,,PPL,PUREPROFILE LTD,Communication Services,Media & Entertainment,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPM.AX,,,,,,,PPM,PEPPER MONEY LIMITED,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPS.AX,,,,,,,PPS,PRAEMIUM LIMITED,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPT.AX,,,,,,,PPT,PERPETUAL LIMITED,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPY.AX,,,,,,,PPY,PAPYRUS AUSTRALIA LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PR1.AX,,,,,,,PR1,PURE RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PR2.AX,,,,,,,PR2,PICHE RESOURCES LIMITED,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PR4.AX,,,,,,,PR4,PEPPER RESIDENTIAL SECURITIES TRUST NO. 40,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRG.AX,,,,,,,PRG,PRL GLOBAL LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRM.AX,,,,,,,PRM,PROMINENCE ENERGY LIMITED,Energy,Energy,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRN.AX,,,,,,,PRN,PERENTI LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRO.AX,,,,,,,PRO,PROPHECY INTERNATIONAL HOLDINGS LIMITED,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRU.AX,,,,,,,PRU,PERSEUS MINING LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRX.AX,,,,,,,PRX,PRODIGY GOLD NL,Materials,Materials,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PS2.AX,,,,,,,PS2,PUMA SERIES 2024-2 TRUST,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PSC.AX,,,,,,,PSC,PROSPECT RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PSL.AX,,,,,,,PSL,PATERSON RESOURCES LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PTL.AX,,,,,,,PTL,PRESTAL HOLDINGS LIMITED,Consumer Staples,Household & Personal Products,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PTN.AX,,,,,,,PTN,PATRONUS RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
