yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,lastDividendValue,lastDividendDate,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,financialCurrency,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,regularMarketPrice_qs,numberOfInstitutionsHoldingShares,numberOfInstitutionalHolders,earningsDate,epsEstimate0qAvg,epsEstimate1qAvg,epsEstimate0yAvg,epsEstimate1yAvg,revenueEstimate0qAvg,revenueEstimate1qAvg,revenueEstimate0yAvg,revenueEstimate1yAvg,growthEstimate0q,growthEstimate1q,growthEstimate0y,growthEstimate1y,growthEstimate5y,totalAssets,totalLiabilities,netTangibleAssets,balanceSheetEndDate,balanceSheetFrequency,netDebt,dividendTtmFromEvents,dividendEventsCount,balanceSheetCurrency,balanceSheetAsOfDate,lastDividendDateAwst,lastDividendDateAwstDate,totalAssetsAud,totalLiabilitiesAud,netTangibleAssetsAud,marketCapAud,enterpriseValueAud,lastDividendValueAud
TGM.AX,2026-07-19T09:27:58Z,ok,200,,,,TGM,THETA GOLD MINES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.129,234780560,,,187533424,85.573,{},1304336337,733402990,0.40179002,0.039470002,{},{},{},{},{},0.027220631,6.612632,-0.0,{},482250,1404000,2191500,12476000,11630000,59.684,0.61,0.61,0.0,0.0,0.0,0.03844,-0.08259,{},{},{},{},{},{},{},none,{},USD,Basic Materials,Gold,https://www.thetagoldmines.com,Australia,,AUD,ASX,EQUITY,0.18,2,2,,{},,{},,0.0,,0.0,,,,,,,23803000.0,,,1625011200.0,annual,-846000.0,,0.0,USD,2024-06-30,,,34088288.997887656,,,234780560.0,187533424.0,
TGN.AX,2026-07-19T09:28:28Z,ok,200,,,,TGN,TUNGSTEN MINING NL,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.031,293231424,,,227445392,-44.476,{},1396340206,847508945,0.24153,0.00017000001,{},{},{},{},{},0.034,6.1764703,-0.01,{},-3355929,-4865272,-5113851,7656343,449232,1.183,7.588,7.04,1.0,-3144.3394,0.0,-0.07433,-0.21655001,-0.949,{},85495,0.91,0.91,0.91,{},none,1,AUD,Basic Materials,Other Industrial Metals & Mining,https://www.tungstenmining.com,Australia,,AUD,ASX,EQUITY,0.21,1,1,,{},,{},,0.0,,0.0,,,,,,,42897522.0,,,1751241600.0,annual,-7207111.0,,0.0,AUD,2025-06-30,,,42897522.0,,,293231424.0,227445392.0,
THL.AX,2026-07-19T09:28:58Z,ok,200,,,,THL,TOURISM HOLDINGS RENTALS LIMITED,Industrials,Transportation,EQUITY,ASXListedCompanies.csv,0.8713,{},1774483200,0.07,0.030434784,0.06,0.025999999,0.645,516084576,0.025041,2026-03-25T23:00:00Z,1236552448,7.455,{},221495535,170336163,0.22949,0.17151,{},{},{},{},{},2.3461037,0.993136,-0.1,0.15183163,190514256,44816000,165860000,22917000,744310976,119.465,1.116,0.352,0.62011003,0.13391,-0.02246,0.03412,-0.03381,0.041,0.157,956177984,2.584167,2.584167,2.584167,1.0,strong_buy,1,NZD,Consumer Cyclical,Recreational Vehicles,https://thlonline.com,New Zealand,2508.0,AUD,ASX,EQUITY,2.33,10,10,,{},,0.18766,,0.0,,910139880.0,,,,,,,1462553863.2987,,,1751241600.0,annual,721393976.0,0.060597,6.0,NZD,2025-06-30,2026-03-26T07:00:00+08:00,2026-03-26,1223642549.9844384,,,516084576.0,1236552448.0,0.025041
THR.AX,2026-07-19T09:29:27Z,ok,200,,,,THR,THOR ENERGY PLC,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.129,10300726,,,9545726,-8.839,{},1030072634,736182611,0.03729,0.0,{},{},{},{},{},0.015401375,0.6492927,-0.02,{},-1603875,-1033000,-1080000,787000,0,{},13.051,3.029,0.0,0.0,0.0,-0.35175,-0.77973,{},{},{},{},{},{},{},none,{},GBP,Basic Materials,Other Industrial Metals & Mining,https://thorenergyplc.com,United Kingdom,,AUD,ASX,EQUITY,0.01,0,0,,{},,{},,0.0,,0.0,,,,,,,,218000.0,,1530316800.0,annual,-787000.0,,0.0,GBP,2023-06-30,,,,419984.3180167493,,10300726.0,9545726.0,
TIA.AX,2026-07-19T09:29:58Z,ok,200,,,,TIA,TIAN AN AUSTRALIA LIMITED,Real Estate,Real Estate Management & Development,EQUITY,ASXListedCompanies.csv,0.0,16.8,1184025600,0.0,0.0,{},{},0.108,14723502,,,194697504,28.18,2.49,86608830,3190669,0.96737,0.0,{},{},{},{},{},1.083,0.15697138,0.27,{},63729624,70576000,6909000,6910000,186884000,199.222,2.37,0.418,0.13238,-0.25481,0.27862,0.01446,0.28936002,{},1.313,84038000,{},{},{},{},none,{},AUD,Real Estate,Real Estate - Development,https://tianan.com.au,Australia,,AUD,ASX,EQUITY,0.17,0,0,,{},,{},,0.0,,0.0,,,,,,,,188162000.0,,1309392000.0,annual,179974000.0,,0.0,AUD,2025-12-31,,,,188162000.0,,14723502.0,194697504.0,
TIO.AX,2026-07-19T09:30:28Z,ok,200,,,,TIO,TEMAS RESOURCES CORP.,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.295,9960426,,,6556983,{},{},99604257,84949483,0.37458,0.04843,{},{},{},{},{},0.09267231,1.0790709,-0.14,{},-4001614,-6761265,{},3403442,0,{},1.899,1.897,0.58839,-43.790382,0.0,-0.39208,-0.97807,{},{},32640,{},{},{},{},none,{},CAD,Basic Materials,Other Industrial Metals & Mining,https://temasresources.com,Canada,,AUD,ASX,EQUITY,0.1,2,2,,{},,{},,0.0,,0.0,,,,,,,12249247.0,,,,,-3403442.0,,0.0,CAD,2025-12-31,,,12513213.23315337,,,9960426.0,6556983.0,
TIP.AX,2026-07-19T09:30:57Z,ok,200,,,,TIP,TEAMINVEST PRIVATE GROUP LIMITED,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,0.641,{},1771459200,0.03,0.024793386,0.03,0.0256,-0.092,32634272,0.0155,2026-02-18T23:00:00Z,44640268,7.499,{},26970473,7803944,0.62738,0.0,{},{},{},{},{},3.202,0.37788883,0.05,27.7,3434013,10776000,5953000,9821000,21630000,24.999,1.758,1.408,0.6628,0.05584,0.012510001,0.01506,0.01704,-0.032,-0.336,100831000,2.76,2.76,2.76,{},none,1,AUD,Financial Services,Asset Management,https://www.tipgroup.com.au/,Australia,,AUD,ASX,EQUITY,1.21,0,0,,{},,17.2,,0.0,,102400000.0,,,,,,,131349000.0,,,,,11809000.0,0.0305,9.0,AUD,2025-06-30,2026-02-19T07:00:00+08:00,2026-02-19,131349000.0,,,32634272.0,44640268.0,0.0155
TKM.AX,2026-07-19T09:31:28Z,ok,200,,,,TKM,TREK METALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.662,87740856,,,72802048,-27.295,{},731173800,520550146,0.27903,0.0,{},{},{},{},{},0.034,3.5294116,-0.01,{},-3782875,-1024570,-2667196,14507339,39532,0.163,34.672,34.578,0.0,0.0,0.0,-0.20273,-0.43291,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://trekmetals.com.au,Australia,,AUD,ASX,EQUITY,0.12,0,0,,{},,{},,0.0,,0.0,,,,,,,,431619.0,,,,-14467807.0,,0.0,AUD,2026-03-31,,,,431619.0,,87740856.0,72802048.0,
TLC.AX,2026-07-19T09:31:58Z,ok,200,,,,TLC,THE LOTTERY CORPORATION LIMITED,Consumer Discretionary,Consumer Services,EQUITY,ASXListedCompanies.csv,1.0123,{},1771977600,0.165,0.029464288,0.16,0.028099999,0.446,12664641536,0.08,2026-02-24T23:00:00Z,14578143232,20.841,{},2225771703,2193220495,0.014140001,0.47912,{},{},{},{},{},0.153,37.189545,0.16,0.17895,474750016,617100032,699500032,608700032,2528300032,744.494,0.67,0.542,0.95747,0.17227,0.09585,0.09021,1.13949,0.02,-0.014,3788300032,5.81429,6.6,5.0,2.4,buy,14,AUD,Consumer Cyclical,Gambling,https://www.thelotterycorporation.com,Australia,900.0,AUD,ASX,EQUITY,5.69,206,206,,{},,0.15936,,0.0,,3718588060.0,,,,,,,4405200000.0,,,1751241600.0,annual,1919600000.0,0.165,7.0,AUD,2025-06-30,2026-02-25T07:00:00+08:00,2026-02-25,4405200000.0,,,12664641536.0,14578143232.0,0.08
TLG.AX,2026-07-19T09:32:28Z,ok,200,,,,TLG,TALGA GROUP LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.099,135395584,,,102916432,-4.979,{},510926796,455480425,0.09297,0.03909,{},{},{},{},{},0.097,2.7319586,-0.06,-0.02719,-5957564,-18727752,-20671852,28378110,733568,1.536,1.789,1.749,0.0,-123.891174,0.0,-0.24617,-0.53932,1.332,{},151883,0.8,0.8,0.8,{},none,1,AUD,Basic Materials,Other Industrial Metals & Mining,https://www.talgagroup.com,Australia,,AUD,ASX,EQUITY,0.265,6,6,,{},,-0.03566,,0.0,,1851000.0,,,,,,,,,,1751241600.0,annual,-27644542.0,,0.0,AUD,,,,,,,135395584.0,102916432.0,
TLM.AX,2026-07-19T09:32:58Z,ok,200,,,,TLM,TALISMAN MINING LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},1551225600,0.0,0.0,{},{},0.962,12429143,0.15625,2019-02-26T23:00:00Z,8438143,-3.129,{},188320349,125076726,0.33583,0.0,{},{},{},{},{},0.03,2.2,-0.01,-0.02,-420875,-1615000,-2697000,4031000,40000,0.698,5.449,5.449,1.0,-0.18281001,-0.44592997,-0.21826,-0.39805,-0.358,{},6149000,{},{},{},{},none,{},AUD,Basic Materials,Other Precious Metals & Mining,https://www.talismanmining.com.au,Australia,,AUD,ASX,EQUITY,0.066,0,0,,{},,{},,0.0,,0.0,,,,,,,9676000.0,,,1530316800.0,annual,-3991000.0,,2.0,AUD,2024-06-30,2019-02-27T07:00:00+08:00,2019-02-27,9676000.0,,,12429143.0,8438143.0,0.15625
TLS.AX,2026-07-19T09:33:28Z,ok,200,,,,TLS,TELSTRA GROUP LIMITED,Communication Services,Telecommunication Services,EQUITY,ASXListedCompanies.csv,0.9596,3.76,1771977600,0.2,0.0407332,0.21,0.0417,0.132,56141246464,0.105,2026-02-24T23:00:00Z,76944818176,10.765,3.06,11139136247,11343884848,0.00465,0.30474,{},{},{},{},{},1.174,4.293015,0.2,0.21796,3896124928,7789000192,7148000256,1436000000,18752000000,119.144,0.588,0.433,0.48942003,0.16510999,0.097950004,0.058509998,0.14753,0.003,0.112,23164000256,5.22286,5.6,4.6,2.85714,hold,14,AUD,Communication Services,Telecom Services,https://www.telstra.com.au,Australia,29520.0,AUD,ASX,EQUITY,5.04,336,336,,{},,0.20442,,0.0,,23753235260.0,,,,,,,44968000000.0,,,1751241600.0,annual,17316000000.0,0.2,20.0,AUD,2025-06-30,2026-02-25T07:00:00+08:00,2026-02-25,44968000000.0,,,56141246464.0,76944818176.0,0.105
TLX.AX,2026-07-19T09:33:58Z,ok,200,,,,TLX,TELIX PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.631,5051165696,,,5376409600,165.632,{},338777049,272810599,0.16902,0.32574,{},{},{},{},{},1.7779454,8.386085,-0.03,0.10608,-36673500,-17293000,32460000,141866000,467105984,112.454,1.426,1.21,0.47505,0.01944,-0.0088599995,0.011460001,-0.018550001,0.493,{},803793984,23.35167,31.0,18.0,1.5,strong_buy,12,USD,Healthcare,Biotechnology,https://telixpharma.com,Australia,1120.0,AUD,ASX,EQUITY,14.91,102,102,,{},,0.0101,,311554410.0,,1380535090.0,,,,,,,1163986000.0,,,1767139200.0,annual,325239984.0,,0.0,USD,2025-12-31,,,1666944971.537002,,,5051165696.0,5376409600.0,
TM1.AX,2026-07-19T09:34:28Z,ok,200,,,,TM1,TERRA METALS LIMITED,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},2.195,216486112,,,155369152,-13.523,{},1030886292,491810864,0.44050997,0.13573,{},{},{},{},{},0.018,11.666667,-0.02,{},-5017186,-9169914,-11489415,10864962,44362,0.303,3.743,3.743,1.0,-78.515755,0.0,-0.55866003,-1.07423,0.869,{},55876,1.05,1.05,1.05,{},none,1,AUD,Basic Materials,Other Precious Metals & Mining,https://terrametals.com.au,Australia,,AUD,ASX,EQUITY,0.21,1,1,,{},,{},,0.0,,0.0,,,,,,,,,,1751241600.0,annual,-10820600.0,,0.0,AUD,,,,,,,216486112.0,155369152.0,
TMB.AX,2026-07-19T09:34:58Z,ok,200,,,,TMB,TAMBOURAH METALS LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},2.028,7804312,,,1959356,-1.764,{},251752009,184491209,0.2927,0.11683,{},{},{},{},{},0.045,0.68888885,-0.03,{},-84085,-419477,-1110452,5960108,119525,1.067,20.521,20.521,1.0,-32.15501,0.0,-0.27528998,-0.45439,-0.722,{},328031,{},{},{},{},none,{},AUD,Basic Materials,Gold,https://tambourahmetals.com.au,Australia,,AUD,ASX,EQUITY,0.031,1,1,,{},,{},,0.0,,0.0,,,,,,,,,,,,-5840583.0,,0.0,AUD,,,,,,,7804312.0,1959356.0,
TMK.AX,2026-07-19T09:35:28Z,ok,200,,,,TMK,TMK ENERGY LIMITED,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.391,40459368,,,30905272,-19.817,{},269729116,141053847,0.33815,0.030739998,{},{},{},{},{},0.123,1.2195122,-0.01,{},-4948255,-1627228,-1559567,1833992,0,{},6.339,6.201,0.0,0.0,0.0,-0.03782,-0.0627,{},{},{},{},{},{},{},none,{},AUD,Energy,Oil & Gas E&P,https://www.tmkenergy.com.au,Australia,,AUD,ASX,EQUITY,0.15,3,3,,{},,{},,0.0,,0.0,,,,,,,27244433.0,,,,,-1833992.0,,0.0,AUD,2025-12-31,,,27244433.0,,,40459368.0,30905272.0,
TML.AX,2026-07-19T09:35:58Z,ok,200,,,,TML,TIMAH RESOURCES LIMITED,Utilities,Utilities,EQUITY,ASXListedCompanies.csv,0.0,{},1690502400,0.0,0.0,{},{},0.375,4171708,0.00338,2023-07-28T00:00:00Z,17009708,6.249,{},88759761,8994027,0.93978995,0.0,{},{},{},{},{},0.07772543,0.60469264,0.0,{},586125,627000,2722000,7119000,19957000,102.575,14.001,13.447,-0.00821,-0.116450004,0.0051700003,-0.0080699995,0.0017499999,-0.325,{},6576000,{},{},{},{},none,{},MYR,Utilities,Utilities - Renewable,https://www.timahresources.com.au,Malaysia,,AUD,ASX,EQUITY,0.047,0,0,,{},,{},,0.0,,0.0,,,,,,,,28029000.0003,,,,12838000.0,,1.0,MYR,2025-12-31,2023-07-28T08:00:00+08:00,2023-07-28,,9836503.961518701,,4171708.0,17009708.0,0.00338
TMS.AX,2026-07-19T09:36:28Z,ok,200,,,,TMS,TENNANT MINERALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.649,10476617,,,6910451,{},0.51,1496659634,728120401,0.24715,0.0,{},{},{},{},{},0.013,0.53846157,-0.0,{},-1676006,-959602,{},548328,0,{},4.058,3.678,0.0,0.0,0.0,-0.03462,-0.07021,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://tennantminerals.com,Australia,,AUD,ASX,EQUITY,0.007,0,0,,{},,{},,0.0,,0.0,,,,,,,4682501.0,,,,,-548328.0,,0.0,AUD,2024-06-30,,,4682501.0,,,10476617.0,6910451.0,
TMX.AX,2026-07-19T09:36:58Z,ok,200,,,,TMX,TERRAIN MINERALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.371,10007485,,,7634071,-6.203,0.95,3335828173,2021359074,0.35033,0.0,{},{},{},{},{},0.002,1.5,-0.0,{},-2375097,-1047642,-1230789,2039663,0,{},3.041,2.947,0.0,-511.75574,0.0,-0.17868,-0.31279,-0.772,{},-4127,{},{},{},{},none,{},AUD,Basic Materials,Gold,https://terrainminerals.com.au,Australia,,AUD,ASX,EQUITY,0.003,0,0,,{},,{},,0.0,,0.0,,,,,,,3678477.0,,,,,-2039663.0,,0.0,AUD,2024-06-30,,,3678477.0,,,10007485.0,7634071.0,
TNC.AX,2026-07-19T09:37:28Z,ok,200,,,,TNC,TRUE NORTH COPPER LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.682,62153116,,,38139116,-1.845,{},155382788,63637893,0.44751,0.12696,{},{},{},{},{},0.582,0.6872852,1.99,0.04846,-37458752,-19428000,-20676000,12814000,0,{},8.765,7.509,0.0,-40.18496,0.0,-0.15878001,-0.47555,-1.0,{},665000,1.13,1.3,0.96,{},none,2,AUD,Basic Materials,Copper,https://truenorthcopper.com.au,Australia,,AUD,ASX,EQUITY,0.4,4,4,,{},,-0.0533,,0.0,,0.0,,,,,,,,,,,,-12814000.0,,0.0,AUD,,,,,,,62153116.0,38139116.0,
TNE.AX,2026-07-19T09:37:58Z,ok,200,,,,TNE,TECHNOLOGY ONE LIMITED,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.6222,0.98,1779926400,0.28,0.009395974,0.28,0.0094,0.586,9709751296,0.08,2026-05-28T00:00:00Z,9496955904,49.979,1.94,327368541,275265923,0.08853,0.55011004,{},{},{},{},{},1.381,21.47719,0.43,0.60629,151969376,305716000,190018000,245460000,49448000,11.55,1.123,1.013,0.58,0.27134,0.22410999,0.1458,0.3353,0.115,0.063,631233024,31.16062,34.25,22.0,2.0,buy,16,AUD,Technology,Software - Application,https://www.technology1.com,Australia,1500.0,AUD,ASX,EQUITY,29.66,155,155,1779171120.0,{},,0.49704,,0.0,,680917430.0,,,,,,,,440703000.0,,1759190400.0,annual,-196012000.0,0.38,20.0,AUD,2025-09-30,2026-05-28T08:00:00+08:00,2026-05-28,,440703000.0,,9709751296.0,9496955904.0,0.08
TNY.AX,2026-07-19T09:38:28Z,ok,200,,,,TNY,TINYBEANS GROUP LTD,Communication Services,Media & Entertainment,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.054,14667218,,,12803312,-10.909,{},183340218,127681795,0.32358003,0.2943,{},{},{},{},{},0.027220631,2.9389472,-0.01,{},1383113,-344618,-1173608,1863905,0,{},0.785,0.68,0.14465,-0.14442,-0.20329,-0.10858,-0.38254002,0.07,{},5009571,{},{},{},{},none,{},USD,Communication Services,Internet Content & Information,https://tinybeans.com,Australia,,AUD,ASX,EQUITY,0.08,1,1,,{},,{},,0.0,,0.0,,,,,,,3402834.0,,,1625011200.0,annual,-1863905.0,,0.0,USD,2025-06-30,,,4873200.3866671445,,,14667218.0,12803312.0,
TOK.AX,2026-07-19T09:38:58Z,ok,200,,,,TOK,TOLU MINERALS LIMITED.,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.817,332968288,,,262824160,-18.248,{},280985931,162281551,0.35498002,0.32213002,{},{},{},{},{},0.445,2.6629212,-0.06,{},-45227664,-9237846,-14402712,51192624,6969625,6.05,9.098,9.031,1.0,-20.07197,0.0,-0.10034,-0.18676001,-0.061,{},406623,{},{},{},{},none,{},AUD,Basic Materials,Other Precious Metals & Mining,https://www.toluminerals.com,Australia,224.0,AUD,ASX,EQUITY,1.185,14,14,,{},,{},,0.0,,0.0,,,,,,,,12782274.0,,,,-44222999.0,,0.0,AUD,2025-12-31,,,,12782274.0,,332968288.0,262824160.0,
TOLL.AX,2026-07-19T09:39:28Z,ok,200,,,,TOLL,Betashares FTSE Global Infrastructure Shares Currency Hedged ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.295762,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,27.51,0,0,,,,,,,,,,,,,,,,,,,,,0.55223,3.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.295762
TON.AX,2026-07-19T09:39:58Z,ok,200,,,,TON,TRITON MINERALS LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.571,4705166,,,323268,-0.12,{},1568388734,780477286,0.50237,0.0,{},{},{},{},{},0.011,0.27272728,-0.0,-0.01,2111686,-2979909,-2699456,4459413,77515,0.445,2.368,0.364,0.0,0.0,0.0,-0.058579996,-0.15446,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.tritonminerals.com,Australia,,AUD,ASX,EQUITY,0.003,0,0,,{},,{},,0.0,,0.0,,,,,,,,12378284.0,,1514678400.0,annual,-4381898.0,,0.0,AUD,2025-12-31,,,,12378284.0,,4705166.0,323268.0,
TOP.AX,2026-07-19T09:40:28Z,ok,200,,,,TOP,THORNEY OPPORTUNITIES LTD,,Not Applic,EQUITY,ASXListedCompanies.csv,0.2912,4.32,1773187200,0.027,0.04778761,0.03,0.0469,0.544,94787016,0.011,2026-03-10T23:00:00Z,-64757108,{},1.49,167764620,{},0.30953,0.36586,{},{},{},{},{},0.931,0.60687435,0.09,{},15379668,539950,{},161364656,0,{},30.375,29.982,1.0,0.71459,0.55208,0.07745,0.10333,3.6,{},29271220,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.thorneyopportunities.com.au,Australia,,AUD,ASX,EQUITY,0.565,2,2,,{},,{},,0.0,,0.0,,,,,,,179895725.0,,,,,-161364656.0,0.0265,20.0,AUD,2025-06-30,2026-03-11T07:00:00+08:00,2026-03-11,179895725.0,,,94787016.0,-64757108.0,0.011
TOR.AX,2026-07-19T09:40:58Z,ok,200,,,,TOR,TORQUE METALS LIMITED..,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.058,121861056,,,100461480,-16.509,{},624928499,483048779,0.24681,0.08035,{},{},{},{},{},0.125,1.56,-0.02,0.27772,-3605002,-1388606,-6085184,16149728,422096,0.565,4.721,4.721,1.0,-10.21642,0.0,-0.076469995,-0.13043,-0.534,{},116538,0.72712,0.90425,0.55,{},none,2,AUD,Basic Materials,Gold,https://www.torquemetals.com,Australia,,AUD,ASX,EQUITY,0.195,8,8,,{},,0.0,,0.0,,0.0,,,,,,,,2667136.0,,,,-15727632.0,,0.0,AUD,2024-06-30,,,,2667136.0,,121861056.0,100461480.0,
TOT.AX,2026-07-19T09:41:28Z,ok,200,,,,TOT,360 CAPITAL REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),EQUITY,ASXListedCompanies.csv,2.7273002,8.74,1782691200,0.03,0.07594936,0.03,0.0759,0.383,86355752,0.0075,2026-06-29T00:00:00Z,168591712,{},{},218622159,78236734,0.61789,0.01307,{},{},{},{},{},0.577,0.6845754,0.01,{},3400625,5501000,{},440000,83533000,66.854,0.238,0.238,0.69817,0.68221,0.16949,0.029790001,0.01969,0.025,0.602,14750000,{},{},{},{},none,{},AUD,Real Estate,REIT - Diversified,https://www.360capital.com.au/tot,Australia,,AUD,ASX,EQUITY,0.395,2,2,,{},,{},,0.0,,0.0,,,,,,,,76405000.0,,1593475200.0,annual,83093000.0,0.03,40.0,AUD,2025-06-30,2026-06-29T08:00:00+08:00,2026-06-29,,76405000.0,,86355752.0,168591712.0,0.0075
TOU.AX,2026-07-19T09:41:59Z,ok,200,,,,TOU,TLOU ENERGY LIMITED,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.67,3246460,,,20493970,-11.745,{},1298584319,727765610,0.59071,0.0,{},{},{},{},{},0.001,2.4999998,-0.05,-0.01,19508748,-1316663,-1744874,1176076,18423584,2187.643,0.066,0.066,0.0,0.0,0.0,-0.71265,-1.94498,{},{},{},{},{},{},{},none,{},AUD,Energy,Oil & Gas E&P,https://www.tlouenergy.com,Australia,,AUD,ASX,EQUITY,0.0025,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,1719705600.0,annual,17247508.0,,0.0,AUD,,,,,,,3246460.0,20493970.0,
TPC.AX,2026-07-19T09:42:28Z,ok,200,,,,TPC,TPC CONSOLIDATED LIMITED,Utilities,Utilities,EQUITY,ASXListedCompanies.csv,7.4906,4.74,1772582400,0.2,0.057971016,0.4,0.1159,-0.67,41409856,0.2,2026-03-03T23:00:00Z,32438536,8.459,{},12002857,1490565,0.79259,0.0,{},{},{},{},{},2.496,1.3822116,-0.09,{},21136264,9229909,3834623,12015140,5320820,18.797,1.564,1.016,0.16958,0.05092,-0.00538,0.03135,-0.0321,0.041,-0.289,197226384,{},{},{},{},none,{},AUD,Utilities,Utilities - Diversified,https://www.tpc.com.au,Australia,,AUD,ASX,EQUITY,3.45,0,0,,{},,{},,0.0,,0.0,,,,,,,68555419.0,,,,,-6694320.0,0.2,11.0,AUD,2025-06-30,2026-03-04T07:00:00+08:00,2026-03-04,68555419.0,,,41409856.0,32438536.0,0.2
TPG.AX,2026-07-19T09:42:58Z,ok,200,,,,TPG,TPG TELECOM LIMITED.,Communication Services,Telecommunication Services,EQUITY,ASXListedCompanies.csv,6.4662,3.49,1772668800,0.18,0.050000004,0.18,0.050300002,0.048,7027644928,0.09,2026-03-04T23:00:00Z,11070658560,8.562,1.71,1963029400,639657481,0.61869997,0.08862001,{},{},{},{},{},4.442,0.80594325,0.03,0.09112,960233792,2416999936,1292999936,72000000,4153999872,47.907,0.461,0.348,0.46466,0.07689,0.09127,0.01521,0.00524,0.038,{},5050999808,4.065,4.7,3.4,2.5,buy,12,AUD,Communication Services,Telecom Services,https://www.tpgtelecom.com.au,Australia,2745.0,AUD,ASX,EQUITY,3.58,76,76,,{},,0.06066,,0.0,,5142892800.0,,,,,,,,5840000000.0,,1767139200.0,annual,4081999872.0,0.18,20.0,AUD,2025-12-31,2026-03-05T07:00:00+08:00,2026-03-05,,5840000000.0,,7027644928.0,11070658560.0,0.09
