yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,lastDividendValue,lastDividendDate,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,financialCurrency,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,regularMarketPrice_qs,numberOfInstitutionsHoldingShares,numberOfInstitutionalHolders,earningsDate,epsEstimate0qAvg,epsEstimate1qAvg,epsEstimate0yAvg,epsEstimate1yAvg,revenueEstimate0qAvg,revenueEstimate1qAvg,revenueEstimate0yAvg,revenueEstimate1yAvg,growthEstimate0q,growthEstimate1q,growthEstimate0y,growthEstimate1y,growthEstimate5y,totalAssets,totalLiabilities,netTangibleAssets,balanceSheetEndDate,balanceSheetFrequency,netDebt,dividendTtmFromEvents,dividendEventsCount,balanceSheetCurrency,balanceSheetAsOfDate,lastDividendDateAwst,lastDividendDateAwstDate,totalAssetsAud,totalLiabilitiesAud,netTangibleAssetsAud,marketCapAud,enterpriseValueAud,lastDividendValueAud
SNC.AX,2026-09-05T20:27:58Z,ok,200,,,,SNC,Sandon Capital Investments Limited,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.73080003,7.28,1789084800,0.056,0.075675674,0.06,0.0752,0.437,116345840,0.0047,2026-08-12T00:00:00Z,-7210680,{},{},155127799,89711055,0.38409,0.00117,{},{},{},{},{},0.923,0.8125677,-0.12,{},-17803962,7275710,{},154566144,31179536,27.057,63.436,63.008,0.0,1.0367501,0.0,-0.08645,-0.14372,{},{},-20012214,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.sandoncapital.com.au,Australia,,AUD,ASX,EQUITY,0.75,1.0,1.0,,{},,{},,0.0,,0.0,,,,,,,,46251687.0,,,,-123386608.0,0.05170000000000001,32.0,AUD,2025-06-30,2026-08-12T08:00:00+08:00,2026-08-12,,46251687.0,,116345840.0,-7210680.0,0.0047
SPHX.AX,2026-09-05T20:28:29Z,ok,200,,,,SPHX,Spheria Australian Smaller Companies Fund – Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.202711,2026-06-30T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,11.31,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.202711,1.0,AUD,,2026-06-30T08:00:00+08:00,2026-06-30,,,,,,0.202711
SPY.AX,2026-09-05T20:28:59Z,ok,200,,,,SPY,SPDR S&P 500 ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},5.662,0.005297183,{},{},{},{},2.703746,2026-06-22T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,EQUITY,1073.43,0.0,0.0,,,,,,,,,,,,,,,386235520266.0,1382979987.0,384852540279.0,1632960000.0,annual,,13.530452,41.0,AUD,,2026-06-22T08:00:00+08:00,2026-06-22,386235520266.0,1382979987.0,384852540279.0,,,2.703746
SSO.AX,2026-09-05T20:29:19Z,ok,200,,,,SSO,SPDR S&P/ASX Small Ordinaries ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},1.060743,2026-06-29T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,14.86,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.341489,20.0,AUD,,2026-06-29T08:00:00+08:00,2026-06-29,,,,,,1.060743
STW.AX,2026-09-05T20:29:48Z,ok,200,,,,STW,SPDR S&P/ASX 200 ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},1.436,0.017667323,{},{},{},{},0.796302,2026-06-29T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,81.33,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2.9108729999999996,41.0,AUD,,2026-06-29T08:00:00+08:00,2026-06-29,,,,,,0.796302
SUBD.AX,2026-09-05T20:30:18Z,ok,200,,,,SUBD,VanEck Australian Subordinated Debt ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.12,2026-09-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,25.15,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.3650000000000002,82.0,AUD,,2026-09-01T08:00:00+08:00,2026-09-01,,,,,,0.12
SVNP.AX,2026-09-05T20:30:49Z,ok,200,,,,SVNP,Savana US Small Caps Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.0367,2026-06-29T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,1.865,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.0367,3.0,AUD,,2026-06-29T08:00:00+08:00,2026-06-29,,,,,,0.0367
SWTZ.AX,2026-09-05T20:31:19Z,ok,200,,,,SWTZ,Switzer Dividend Growth Fund - Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.009,2026-09-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,2.38,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.132154,76.0,AUD,,2026-09-01T08:00:00+08:00,2026-09-01,,,,,,0.009
SYI.AX,2026-09-05T20:31:48Z,ok,200,,,,SYI,SPDR MSCI Australia Select High Dividend Yield ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},1.317295,2026-06-29T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,31.99,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2.287458,40.0,AUD,,2026-06-29T08:00:00+08:00,2026-06-29,,,,,,1.317295
T3MP.AX,2026-09-05T20:32:19Z,ok,200,,,,T3MP,JPMorgan Climate Change Solutions Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.058559,2026-07-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,73.18,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.058559,4.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.058559
TBIL.AX,2026-09-05T20:32:49Z,ok,200,,,,TBIL,VanEck 1-3 Month US Treasury Bond ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.14,2026-09-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,46.43,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.7250000000000005,40.0,AUD,,2026-09-01T08:00:00+08:00,2026-09-01,,,,,,0.14
TCAP.AX,2026-09-05T20:33:18Z,ok,200,,,,TCAP,Ten Cap Alpha Plus Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.116558,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,9.7,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.260266,2.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.116558
TCF.AX,2026-09-05T20:33:49Z,ok,200,,,,TCF,360 Capital Mortgage REIT,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.96739995,8.26,1787875200,0.0,0.0,0.6,0.118599996,{},45338484,0.05,2026-08-28T00:00:00Z,{},{},{},8960175,{},0.15187,0.12542,{},{},{},{},{},{},{},0.64,{},{},{},{},{},{},{},{},{},0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},,Real Estate,REIT - Mortgage,https://www.360capital.com.au/tcf,Australia,,AUD,ASX,EQUITY,5.06,3.0,3.0,,{},,{},,0.0,,0.0,,,,,,,,769000.0,,,,,0.6120000000000001,77.0,AUD,2026-06-30,2026-08-28T08:00:00+08:00,2026-08-28,,769000.0,,45338484.0,,0.05
TCL.AX,2026-09-05T20:34:19Z,ok,200,,,,TCL,Transurban Group,,Spotlight Infra  List,ETF/ETP,ASXInvestmentProductsMonthlyReport,5.8974,4.09,1782691200,0.69,0.050145347,0.7,0.0509,0.505,42938798080,0.35,2026-06-29T00:00:00Z,62065729536,26.776,1.52,3120552079,3119466127,0.00283,0.63164,{},{},{},{},{},2.475,5.559596,0.12,0.23788,1068625024,1756999936,2318000128,2273999872,21272000512,270.739,0.768,0.756,0.62285,0.24268,0.09397,0.021089999,0.04974,-0.098,-0.624,3895000064,13.86,14.7,12.53,3.35714,hold,14,AUD,Industrials,Infrastructure Operations,https://www.transurban.com,Australia,3957.0,AUD,ASX,EQUITY,13.76,349.0,349.0,1786601520.0,{},,0.20608,,0.0,,3931059460.0,,,,,,,33779000000.0,,,1751241600.0,annual,18998000640.0,0.69,20.0,AUD,2026-06-30,2026-06-29T08:00:00+08:00,2026-06-29,33779000000.0,,,42938798080.0,62065729536.0,0.35
TECH.AX,2026-09-05T20:34:48Z,ok,200,,,,TECH,Global X Morningstar Global Technology ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},3.827854,2026-07-02T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,118.6,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3.827854,14.0,AUD,,2026-07-02T08:00:00+08:00,2026-07-02,,,,,,3.827854
TEK.AX,2026-09-05T20:35:19Z,ok,200,,,,TEK,Thorney Technologies Ltd,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.0,{},{},0.0,0.0,{},{},0.838,37722320,,,-11072726,{},{},359260192,177169970,0.25149,0.43218,{},{},{},{},{},0.258,0.40697676,-0.04,{},-5679291,6569833,{},48958856,0,{},44.979,44.948,0.0,1.06317,0.0,-0.06911,-0.18926,{},{},-7472322,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.thorneytechnologies.com.au,Australia,,AUD,ASX,EQUITY,0.105,3.0,3.0,,{},,{},,0.0,,0.0,,,,,,,96929681.0,,,1404086400.0,annual,-48958856.0,,0.0,AUD,2025-06-30,,,96929681.0,,,37722320.0,-11072726.0,
TGF.AX,2026-09-05T20:35:49Z,ok,200,,,,TGF,Tribeca Global Natural Resources Limited,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.099,{},1788307200,0.15,0.053956836,0.15,0.0519,1.051,212975152,0.1,2026-09-02T00:00:00Z,-159349632,{},{},73693826,66152000,0.12607999,0.04528,{},{},{},{},{},3.05,0.94754106,1.01,{},137503888,14781789,{},372324768,0,{},2.636,2.585,1.0,0.76037,0.54894,0.23878999,0.38279998,-0.317,-0.541,138343728,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://tribecaip.com/lic,Australia,,AUD,ASX,EQUITY,2.89,3.0,3.0,,{},,{},,0.0,,0.0,,,,,,,,78965516.0,,,,-372324768.0,0.15000000000000002,5.0,AUD,2025-06-30,2026-09-02T08:00:00+08:00,2026-09-02,,78965516.0,,212975152.0,-159349632.0,0.1
TOLL.AX,2026-09-05T20:36:18Z,ok,200,,,,TOLL,Betashares FTSE Global Infrastructure Shares Currency Hedged ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.295762,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,26.48,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.55223,3.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.295762
TOP.AX,2026-09-05T20:36:49Z,ok,200,,,,TOP,Thorney Opportunities Ltd,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.2912,4.35,1788998400,0.028,0.047863252,0.03,0.047,0.55,98025304,0.011,2026-03-10T23:00:00Z,-42927152,{},1.49,167564620,{},0.31009,0.36653,{},{},{},{},{},0.883,0.6625141,0.09,{},-3956074,-19275064,{},142182512,0,{},45.04,44.394,0.0,1.01404,0.0,-0.01609,0.00557,{},{},-775611,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.thorneyopportunities.com.au,Australia,,AUD,ASX,EQUITY,0.585,2.0,2.0,,{},,{},,0.0,,0.0,,,,,,,179895725.0,,,,,-142182512.0,0.0265,20.0,AUD,2025-06-30,2026-03-11T07:00:00+08:00,2026-03-11,179895725.0,,,98025304.0,-42927152.0,0.011
TOT.AX,2026-09-05T20:37:18Z,ok,200,,,,TOT,360 Capital REIT,,Spotlight A-REITS  List,ETF/ETP,ASXInvestmentProductsMonthlyReport,1.0345,8.77,1782691200,0.03,0.074999996,0.03,0.075,0.383,88328464,0.0075,2026-06-29T00:00:00Z,171387456,{},{},220821151,79965963,0.60975,0.02204,{},{},{},{},{},0.575,0.6956522,0.03,{},4810000,5665000,{},645000,83704000,66.545,0.163,0.163,0.71239,0.69885004,0.38950002,0.033770002,0.050430004,0.21,{},16244000,{},{},{},{},none,{},AUD,Real Estate,REIT - Diversified,https://www.360capital.com.au/tot,Australia,,AUD,ASX,EQUITY,0.4,3.0,3.0,,{},,{},,0.0,,0.0,,,,,,,,88182000.0,,1593475200.0,annual,83059000.0,0.03,40.0,AUD,2026-06-30,2026-06-29T08:00:00+08:00,2026-06-29,,88182000.0,,88328464.0,171387456.0,0.0075
TVL.AX,2026-09-05T20:37:48Z,ok,200,,,,TVL,Touch Ventures Limited,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.0,{},{},0.0,0.0,{},{},0.516,40377532,,,16570529,-4.655,{},708377705,451208263,0.47053,0.20718001,{},{},{},{},{},0.113,0.5044248,-0.0,{},-1746875,-523000,-3560000,23906000,99000,0.129,102.684,102.641,0.0,1.45986,0.0,-0.02925,-0.042880002,{},{},-1192000,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.touchventures.com,Australia,,AUD,ASX,EQUITY,0.057,3.0,3.0,,{},,{},,0.0,,0.0,,,,,,,79939000.0,,,,,-23807000.0,,0.0,AUD,2025-12-31,,,79939000.0,,,40377532.0,16570529.0,
U100.AX,2026-09-05T20:38:19Z,ok,200,,,,U100,Global X US 100 ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},1.909491,2026-07-02T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,16.18,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.944253,5.0,AUD,,2026-07-02T08:00:00+08:00,2026-07-02,,,,,,1.909491
ULTB.AX,2026-09-05T20:38:49Z,ok,200,,,,ULTB,iShares 20+ Year U.S. Treasury Bond (AUD Hedged) ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},2.123964,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,84.51,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4.07773,4.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,2.123964
UMAX.AX,2026-09-05T20:39:19Z,ok,200,,,,UMAX,Betashares S&P 500 Yield Maximiser Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.112869,2026-09-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,26.4,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.6114509999999997,46.0,AUD,,2026-09-01T08:00:00+08:00,2026-09-01,,,,,,0.112869
URAN.AX,2026-09-05T20:39:49Z,ok,200,,,,URAN,VanEck Uranium and Energy Innovation ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.02,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,15.975,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.04,2.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.02
URF.AX,2026-09-05T20:40:19Z,ok,200,,,,URF,US Masters Residential Property Fund,,Spotlight A-REITS  List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.0,4.84,1786924800,0.0,0.0,{},{},0.022,79171896,0.04,2026-08-17T00:00:00Z,62344900,{},{},688451287,538368906,0.0682,0.50844,{},{},{},{},{},0.346,0.33236995,-0.11,{},151000368,-11881000,{},47234000,31483000,25.926,28.5,8.353,0.12663999,-1.48509,0.0,-0.01275,-0.30293,-0.75,{},10597000,{},{},{},{},none,{},AUD,Real Estate,REIT - Residential,https://www.usmastersresidential.com.au,Australia,,AUD,ASX,EQUITY,0.115,6.0,6.0,,{},,{},,0.0,,0.0,,,,,,,362523000.0,,,1735603200.0,annual,-15751000.0,0.18000000000000002,13.0,AUD,2025-12-31,2026-08-17T08:00:00+08:00,2026-08-17,362523000.0,,,79171896.0,62344900.0,0.04
URNM.AX,2026-09-05T20:40:49Z,ok,200,,,,URNM,Betashares Global Uranium ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.217147,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,10.73,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.24474200000000002,7.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.217147
US10.AX,2026-09-05T20:41:19Z,ok,200,,,,US10,Betashares U.S. Treasury Bond 7-10 Year Currency Hedged ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},1.059827,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,49.21,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2.2363660000000003,11.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,1.059827
USD.AX,2026-09-05T20:41:49Z,ok,200,,,,USD,Betashares U.S Dollar ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.377182,2025-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,14.15,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,7.0,AUD,,2025-07-01T08:00:00+08:00,2025-07-01,,,,,,0.377182
USHY.AX,2026-09-05T20:42:19Z,ok,200,,,,USHY,Global X USD High Yield Bond ETF (Currency Hedged),,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.709658,2026-07-02T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,9.97,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.138076,16.0,AUD,,2026-07-02T08:00:00+08:00,2026-07-02,,,,,,0.709658
USIG.AX,2026-09-05T20:42:49Z,ok,200,,,,USIG,Global X USD Corporate Bond ETF (Currency Hedged),,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.332663,2026-07-02T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,9.14,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.675873,13.0,AUD,,2026-07-02T08:00:00+08:00,2026-07-02,,,,,,0.332663
USTB.AX,2026-09-05T20:43:19Z,ok,200,,,,USTB,Global X US Treasury Bond ETF (Currency Hedged),,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.395885,2026-07-02T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,8.78,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.6246389999999999,16.0,AUD,,2026-07-02T08:00:00+08:00,2026-07-02,,,,,,0.395885
UTIP.AX,2026-09-05T20:43:49Z,ok,200,,,,UTIP,Betashares Inflation-Protected U.S. Treasury Bond Currency Hedged ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.252968,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,25.5,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.823969,11.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.252968
UWC.AX,2026-09-05T20:44:19Z,ok,200,,,,UWC,Underwood Capital Limited,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.0,{},{},0.0,0.0,{},{},-0.099,11194194,,,-9975806,{},{},203530807,144348119,0.29718,0.20385,{},{},{},{},{},0.11,0.5,0.0,{},-199750,236000,{},21170000,0,{},134.437,133.987,1.0,0.93036,0.28215998,-0.0046,0.01001,{},{},684000,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://uwcl.com.au,Australia,,AUD,ASX,EQUITY,0.055,2.0,2.0,,{},,{},,0.0,,0.0,,,,,,,21708000.0,,,1467244800.0,annual,-21170000.0,,0.0,AUD,2025-06-30,,,21708000.0,,,11194194.0,-9975806.0,
UYLD.AX,2026-09-05T20:44:49Z,ok,200,,,,UYLD,Global X S&P 500 Covered Call ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.062585,2026-09-02T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,10.3,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.092812,41.0,AUD,,2026-09-02T08:00:00+08:00,2026-09-02,,,,,,0.062585
V1AC.AX,2026-09-05T20:45:20Z,ok,200,,,,V1AC,Vinva Global Alpha Fund - Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.05,2026-07-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,2.75,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.19,21.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.05
V500.AX,2026-09-05T20:45:49Z,ok,200,,,,V500,Vanguard S&P 500 US Shares Index ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.116783,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,55.44,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.143251,2.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.116783
V5AH.AX,2026-09-05T20:46:19Z,ok,200,,,,V5AH,Vanguard S&P 500 US Shares Index (Hedged) ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.220378,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,56.73,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.220378,1.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.220378
VACF.AX,2026-09-05T20:46:49Z,ok,200,,,,VACF,Vanguard Australian Corporate Fixed Interest Index ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.609156,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,50.91,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2.000286,39.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.609156
VAE.AX,2026-09-05T20:47:19Z,ok,200,,,,VAE,Vanguard FTSE Asia Ex-Japan Shares Index ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.528959,2026-07-02T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,110.34,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2.05199,45.0,AUD,,2026-07-02T08:00:00+08:00,2026-07-02,,,,,,0.528959
