yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,lastDividendValue,lastDividendDate,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,financialCurrency,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,regularMarketPrice_qs,numberOfInstitutionsHoldingShares,numberOfInstitutionalHolders,earningsDate,epsEstimate0qAvg,epsEstimate1qAvg,epsEstimate0yAvg,epsEstimate1yAvg,revenueEstimate0qAvg,revenueEstimate1qAvg,revenueEstimate0yAvg,revenueEstimate1yAvg,growthEstimate0q,growthEstimate1q,growthEstimate0y,growthEstimate1y,growthEstimate5y,totalAssets,totalLiabilities,netTangibleAssets,balanceSheetEndDate,balanceSheetFrequency,netDebt,dividendTtmFromEvents,dividendEventsCount,balanceSheetCurrency,balanceSheetAsOfDate,lastDividendDateAwst,lastDividendDateAwstDate,totalAssetsAud,totalLiabilitiesAud,netTangibleAssetsAud,marketCapAud,enterpriseValueAud,lastDividendValueAud
PMT.AX,2026-05-31T06:34:04Z,ok,200,,,,PMT,PMET RESOURCES INC.,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.51,1331294976,,,67777056,-4.166,{},1836268950,145927441,0.04777,0.0493,{},{},{},{},{},0.19847316,3.652887,-0.0,-0.00506514,-76058248,-5258000,-16270000,51262000,295000,0.092,7.965,7.877,0.0,0.0,0.0,-0.03151,-0.02073,{},{},{},0.9493313,1.333237,0.6504825,1.16667,strong_buy,6,CAD,Basic Materials,Other Industrial Metals & Mining,https://www.pmet.ca,Canada,29.0,AUD,ASX,EQUITY,0.725,7,7,,{},,-0.005,,0.0,,0.0,,,,,,,,50542000.0,,1743379200.0,annual,-50967000.0,,0.0,CAD,2025-03-31,,,,51050514.17166395,,1331294976.0,67777056.0,
PMV.AX,2026-05-31T06:34:34Z,ok,200,,,,PMV,PREMIER INVESTMENTS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,EQUITY,ASXListedCompanies.csv,0.55439997,3.98,1785715200,0.95,0.07711039,0.95,0.0758,0.347,2000684672,0.5,2025-12-10T23:00:00Z,1872549376,9.445,2.4,159671568,94202894,0.42576,0.33518,{},{},{},{},{},6.384,1.9627193,0.9,1.0634,9073375,173842000,198250000,372513984,241767008,23.686,2.777,2.192,0.65585,0.259,0.39049998,0.055630002,0.16004999,-0.011,-0.131,826788992,16.48385,22.1,12.2,{},none,13,AUD,Consumer Cyclical,Apparel Retail,https://www.premierinvestments.com.au,Australia,,AUD,ASX,EQUITY,12.53,64,64,1773983520.0,{},,0.98385,,0.0,,808486360.0,,,,,,,2523533000.0,,,1753920000.0,annual,-130746976.0,0.5,18.0,AUD,2024-07-31,2025-12-11T07:00:00+08:00,2025-12-11,2523533000.0,,,2000684672.0,1872549376.0,0.5
PNC.AX,2026-05-31T06:35:05Z,ok,200,,,,PNC,PIONEER CREDIT LIMITED,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,0.0,4.14,1586131200,0.0,0.0,{},{},0.863,96432808,0.0431,2019-03-28T23:00:00Z,393305344,{},{},160721344,114949580,0.27208,0.21763,{},{},{},{},{},0.445,1.3483146,0.09,0.15818,{},-2088000,{},8448000,306511008,433.863,0.502,0.429,0.87861997,0.19839,0.2458,0.03951,0.23982,0.095,5.62,61659000,1.155,1.31,1.0,{},none,2,AUD,Financial Services,Credit Services,https://pioneercredit.com.au,Australia,359.0,AUD,ASX,EQUITY,0.6,3,3,,{},,0.13534,,0.0,,97108730.0,,,,,,,388585000.0,,,1751241600.0,annual,298063008.0,,6.0,AUD,2025-06-30,2019-03-29T07:00:00+08:00,2019-03-29,388585000.0,,,96432808.0,393305344.0,0.0431
PNI.AX,2026-05-31T06:35:34Z,ok,200,,,,PNI,PINNACLE INVESTMENT MANAGEMENT GROUP LIMITED,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,1.0753,3.11,1772409600,0.56,0.037458196,0.56,0.0364,1.302,3686413568,0.29,2026-03-01T23:00:00Z,3095887104,129.779,0.32,239377509,163705978,0.33315,0.18452999,{},{},{},{},{},4.2,3.6666667,0.56,0.87846,-3138750,91215000,23855000,439648992,111004000,11.887,22.82,22.655,0.39889,0.2521,1.5025,0.01388,0.13535,0.666,-0.18,83897000,22.31156,26.0,14.0,1.625,buy,8,AUD,Financial Services,Asset Management,https://www.pinnacleinvestment.com,Australia,,AUD,ASX,EQUITY,15.4,69,69,,{},,0.67254,,0.0,,104774560.0,,,,,,,1058615000.0,,,1751241600.0,annual,-328644992.0,0.56,21.0,AUD,2025-06-30,2026-03-02T07:00:00+08:00,2026-03-02,1058615000.0,,,3686413568.0,3095887104.0,0.29
PNM.AX,2026-05-31T06:36:04Z,ok,200,,,,PNM,PACIFIC NICKEL MINES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.442,10103835,,,57507160,-18.236,{},420993105,267103285,0.35153,0.054190002,{},{},{},{},{},0.007,3.4285715,-0.03,{},-11343852,-8913012,-3153512,272734,49496888,4637.515,0.133,0.005,0.05567,-1.7613499,-0.39551997,-0.09661999,-0.96626,-0.633,{},9002799,{},{},{},{},none,{},AUD,Basic Materials,Gold,https://pacificnickel.com,Australia,,AUD,ASX,EQUITY,0.024,2,2,,{},,{},,0.0,,0.0,,,,,,,,56646304.0,,,,49224154.0,,0.0,AUD,2025-06-30,,,,56646304.0,,10103835.0,57507160.0,
PNN.AX,2026-05-31T06:36:35Z,ok,200,,,,PNN,POWER MINERALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},1196726400,0.0,0.0,{},{},-0.091,52843684,,,37502216,-9.608,{},352291187,225361485,0.17524,0.0,{},{},{},{},{},0.085,1.7647059,-0.05,{},3677236,-2351324,-3903319,3748606,0,{},2.453,1.732,0.0,-177.23756,0.0,-0.61557,-0.38334,-0.614,{},23042,0.37,0.37,0.37,{},none,1,AUD,Basic Materials,Other Industrial Metals & Mining,https://www.powerminerals.com.au,Australia,,AUD,ASX,EQUITY,0.15,0,0,,{},,{},,0.0,,0.0,,,,,,,36833303.0,,,,,-3748606.0,,0.0,AUD,2024-06-30,,,36833303.0,,,52843684.0,37502216.0,
PNR.AX,2026-05-31T06:37:04Z,ok,200,,,,PNR,PANTORO GOLD LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.769,1175980160,,,1075800448,4.641,{},391993391,324024589,0.08778,0.60051,{},{},{},{},{},1.445,2.0761244,0.27,0.67557,42214168,254156720,231827664,189384336,82642048,14.504,2.658,2.358,0.37627998,0.34892,0.24067,0.14717,0.21409,0.555,7.271,442470848,5.82212,7.35,3.55,{},none,7,AUD,Basic Materials,Gold,https://www.pantoro.com.au,Australia,,AUD,ASX,EQUITY,3.0,86,86,,{},,0.46021,,0.0,,539880610.0,,,,,,,,183485776.0,,1751241600.0,annual,-106742288.0,,0.0,AUD,2025-06-30,,,,183485776.0,,1175980160.0,1075800448.0,
PNT.AX,2026-05-31T06:37:35Z,ok,200,,,,PNT,PANTHER METALS LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.055,3266982,,,2373217,-3.362,{},408372731,256939955,0.42238,0.0,{},{},{},{},{},0.023,0.3478261,-0.0,{},-840594,-591953,-705851,893764,0,{},8.925,7.96,1.0,-130.19527,0.0,-0.050019998,-0.080790006,-1.0,{},5485,{},{},{},{},none,{},AUD,Basic Materials,Other Precious Metals & Mining,https://www.panthermetals.com.au,Australia,,AUD,ASX,EQUITY,0.008,0,0,,{},,{},,0.0,,0.0,,,,,,,,137288.0,,,,-893764.0,,0.0,AUD,2025-12-31,,,,137288.0,,3266982.0,2373217.0,
PNV.AX,2026-05-31T06:38:05Z,ok,200,,,,PNV,POLYNOVO LIMITED,Health Care,Health Care Equipment & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.275,842828480,,,831754432,125.132,1.53,690842991,616756989,0.11026,0.35721,{},{},{},{},{},0.12,10.166667,0.01,0.03023,-6940625,24730000,6647000,29262000,18188000,21.876,3.035,2.344,0.87426,0.02996,0.07082,0.02273,0.12455,0.181,-0.999,139491008,1.70483,2.65,1.0,1.375,strong_buy,8,AUD,Healthcare,Medical Devices,https://polynovo.com,Australia,301.0,AUD,ASX,EQUITY,1.22,54,54,,{},,0.01169,,0.0,,151550390.0,,,,,,,,44146000.0,,1751241600.0,annual,-11074000.0,,0.0,AUD,2025-06-30,,,,44146000.0,,842828480.0,831754432.0,
PO2.AX,2026-05-24T06:23:18Z,not_found,404,not_found,,,PO2,PROGRESS 2025-2 TRUST,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POB.AX,2026-05-31T06:38:35Z,not_found,404,not_found,,,POB,PROGRESS 2021-1 TRUST,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POC.AX,2026-05-31T06:38:45Z,not_found,404,not_found,,,POC,PROGRESS 2022-1 TRUST,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POD.AX,2026-05-31T06:38:54Z,ok,200,,,,POD,PODIUM MINERALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.308,47502424,,,3129436,-1.614,{},989633849,46154102,0.29764998,0.0138,{},{},{},{},{},0.131,0.36641222,-0.0,-0.012,-4252623,-1618536,-1938807,11603,100000,1.203,8.548,8.548,0.0,0.67772,0.0,-0.03665,-0.05639,{},{},{},0.21,0.21,0.21,{},none,1,AUD,Basic Materials,Other Industrial Metals & Mining,https://podiumminerals.com,Australia,,AUD,ASX,EQUITY,0.048,2,2,,{},,-0.01,,0.0,,0.0,,,,,,,22412033.0,,,1751241600.0,annual,88397.0,,0.0,AUD,2024-06-30,,,22412033.0,,,47502424.0,3129436.0,
POE.AX,2026-05-31T06:39:24Z,not_found,404,not_found,,,POE,PROGRESS 2023-1 TRUST,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POF.AX,2026-05-31T06:39:35Z,not_found,404,not_found,,,POF,PROGRESS 2022-2 TRUST,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POG.AX,2026-05-31T06:39:45Z,not_found,404,not_found,,,POG,PROGRESS 2024-1 TRUST,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POH.AX,2026-05-31T06:39:54Z,not_found,404,not_found,,,POH,PROGRESS 2023-2 TRUST,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POI.AX,2026-05-31T06:40:04Z,not_found,404,not_found,,,POI,PROGRESS 2025-1 TRUST,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POL.AX,2026-05-31T06:40:15Z,ok,200,,,,POL,POLYMETALS RESOURCES LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.278,252145824,,,259937232,-3.907,{},307494927,187625885,0.46954,0.18028,{},{},{},{},{},0.109,7.522936,-0.31,0.54866,-32761918,-60833312,-66530560,30116968,36422108,108.512,0.723,0.658,-0.3701,-0.82626,-1.90407,-0.44722,-2.64376,278.561,{},39644880,1.51,1.62,1.4,{},none,2,AUD,Basic Materials,Gold,https://www.polymetals.com,Australia,221.0,AUD,ASX,EQUITY,0.82,9,9,,{},,0.08162,,0.0,,158655000.0,,,,,,,,78474407.0,,1751241600.0,annual,6305140.0,,0.0,AUD,2025-06-30,,,,78474407.0,,252145824.0,259937232.0,
POT.AX,2026-05-31T06:40:45Z,not_found,404,not_found,,,POT,PROGRESS 2017-2 TRUST,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPC.AX,2026-05-31T06:40:55Z,ok,200,,,,PPC,PEET LIMITED,Real Estate,Real Estate Management & Development,EQUITY,ASXListedCompanies.csv,0.431,4.46,1773187200,0.115,0.06647399,0.13,0.0749,0.475,812255744,0.065,2026-03-10T23:00:00Z,1091791744,11.89,7.42,468158956,271710095,0.34782,0.41111,{},{},{},{},{},1.342,1.2928466,0.18,0.1,128303872,179112000,91826000,28453000,285633984,43.911,1.351,0.333,0.32164,0.26920998,0.18159,0.052600004,0.13637,0.28,1.021,463536992,{},{},{},{},none,{},AUD,Real Estate,Real Estate - Development,https://www.peet.com.au,Australia,180.0,AUD,ASX,EQUITY,1.735,20,20,,{},,{},,0.0,,0.0,,,,,,,1094084000.0,,,1751241600.0,annual,257180984.0,0.115,20.0,AUD,2024-06-30,2026-03-11T07:00:00+08:00,2026-03-11,1094084000.0,,,812255744.0,1091791744.0,0.065
PPE.AX,2026-05-31T06:41:25Z,ok,200,,,,PPE,PEOPLEIN LIMITED,Industrials,Commercial & Professional Services,EQUITY,ASXListedCompanies.csv,0.0,5.1,1709510400,0.0,0.0,{},{},0.374,71142272,0.03,2024-03-03T23:00:00Z,102315528,4.87,{},109449652,87099559,0.11959,0.34273,{},{},{},{},{},1.106,0.58770347,-0.09,0.07807,27604376,12327000,21009000,61096000,93707000,78.995,1.747,1.572,0.062030002,0.00682,-0.03421,0.02614,-0.03179,-0.082,{},1063372992,0.99,1.02,0.95,1.0,strong_buy,3,AUD,Industrials,Staffing & Employment Services,https://www.peoplein.com.au,Australia,,AUD,ASX,EQUITY,0.65,9,9,,{},,0.03156,,0.0,,812607220.0,,,,,,,348579000.0,,,1751241600.0,annual,32611000.0,,12.0,AUD,2025-06-30,2024-03-04T07:00:00+08:00,2024-03-04,348579000.0,,,71142272.0,102315528.0,0.03
PPG.AX,2026-05-31T06:41:55Z,ok,200,,,,PPG,PRO-PAC PACKAGING LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,6.2,1631664000,0.0,0.0,{},{},0.58,3270379,0.021239,2021-09-15T00:00:00Z,78602376,-3.731,{},181687711,150639098,0.76492,0.05929,{},{},{},{},{},0.251,0.07171315,-0.46,-0.04,2031125,-3432000,-21070000,2749000,78081000,171.264,1.036,0.557,0.42703998,-0.09939,-0.29951,-0.082679994,-0.96459,-0.101,{},279166016,{},{},{},{},none,{},AUD,Consumer Cyclical,Packaging & Containers,https://www.ppgaust.com.au,Australia,,AUD,ASX,EQUITY,0.018,3,3,,{},,{},,0.0,,0.0,,,,,,,,,,1688083200.0,annual,75332000.0,,8.0,AUD,,2021-09-15T08:00:00+08:00,2021-09-15,,,,3270379.0,78602376.0,0.021239
PPK.AX,2026-05-31T06:42:25Z,ok,200,,,,PPK,PPK GROUP LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,6.43,1654214400,0.0,0.0,{},{},0.937,30876248,0.0281,2022-06-03T00:00:00Z,37508248,-3.33,{},90812498,43800552,0.53486997,0.00263,{},{},{},{},{},0.585,0.5811966,-0.18,{},-4284875,-5602000,-11263000,2652000,9221000,17.356,0.718,0.359,0.29107,-0.14035,-0.27661,-0.084,-0.30831,0.309,{},28000000,{},{},{},{},none,{},AUD,Industrials,Electrical Equipment & Parts,https://www.ppkgroup.com.au,Australia,,AUD,ASX,EQUITY,0.34,1,1,,{},,{},,0.0,,0.0,,,,,,,,28927000.0,,,,6569000.0,,6.0,AUD,2024-06-30,2022-06-03T08:00:00+08:00,2022-06-03,,28927000.0,,30876248.0,37508248.0,0.0281
PPL.AX,2026-05-31T06:42:54Z,ok,200,,,,PPL,PUREPROFILE LTD,Communication Services,Media & Entertainment,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.431,40919588,,,37707056,20.799,{},1203517172,699936219,0.40166,0.26685,{},{},{},{},{},0.08,0.42500004,0.0,0.0032,1289344,4537101,1812927,5903757,3837720,40.793,1.066,1.022,0.16826001,0.06608,0.03069,0.050240003,0.22753,0.143,0.165,61349136,0.12,0.12,0.12,{},none,1,AUD,Communication Services,Advertising Agencies,https://www.pureprofile.com,Australia,244.0,AUD,ASX,EQUITY,0.034,5,5,,{},,0.0029,,0.0,,66000000.0,,,,,,,30550734.0,,,1751241600.0,annual,-2066037.0,,0.0,AUD,2025-06-30,,,30550734.0,,,40919588.0,37707056.0,
PPM.AX,2026-05-31T06:43:25Z,ok,200,,,,PPM,PEPPER MONEY LIMITED,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,0.5966,{},1773273600,0.142,0.08580061,0.14,0.085,1.18,750194368,0.078,2026-03-11T23:00:00Z,16819439616,{},{},449218195,159029660,0.62476003,0.21872,{},{},{},{},{},1.957,0.85334694,0.23,0.27646,{},-714800000,{},1319500032,17396600832,1999.839,273.665,273.665,0.93367,0.37398,0.26381,0.00583,0.12124,0.041,0.091,396500000,2.2875,2.65,2.0,2.25,buy,4,AUD,Financial Services,Credit Services,https://www.peppermoney.com.au,Australia,,AUD,ASX,EQUITY,1.67,15,15,,{},,0.24334,,0.0,,491555100.0,,,,,,,18399700000.0,,,1767139200.0,annual,16077100800.0,0.267,10.0,AUD,2025-12-31,2026-03-12T07:00:00+08:00,2026-03-12,18399700000.0,,,750194368.0,16819439616.0,0.078
PPS.AX,2026-05-31T06:43:55Z,ok,200,,,,PPS,PRAEMIUM LIMITED,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.6081,{},1772668800,0.025,0.036764707,0.03,0.036199998,0.486,336356000,0.0125,2026-03-04T23:00:00Z,296912992,10.68,{},487472439,404875093,0.12642,0.23306,{},{},{},{},{},0.248,2.782258,0.04,0.04952,3472330,21796380,27800680,30569000,3642000,3.131,2.783,2.584,0.46282002,0.22245,0.16150999,0.11099,0.15697,0.112,0.75,109007448,1.20833,1.4,1.05,{},none,6,AUD,Financial Services,Capital Markets,https://www.praemium.com,Australia,,AUD,ASX,EQUITY,0.69,19,19,,{},,0.03665,,0.0,,112650000.0,,,,,,,135634807.0,,,1751241600.0,annual,-26927000.0,0.025,5.0,AUD,2025-06-30,2026-03-05T07:00:00+08:00,2026-03-05,135634807.0,,,336356000.0,296912992.0,0.0125
PPT.AX,2026-05-31T06:44:25Z,ok,200,,,,PPT,PERPETUAL LIMITED,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,2.1858,6.1,1773273600,1.13,0.0720204,1.13,0.071100004,0.848,1838854400,0.59,2026-03-11T23:00:00Z,2384426752,8.208,4.62,115651221,103640590,0.01219,0.46585,{},{},{},{},{},14.226,1.1176718,-0.16,1.59934,252100000,253200000,290500000,325600000,909000000,56.411,1.566,1.037,0.44228,0.1443,-0.01163,0.03478,-0.00959,0.016,3.387,1401600000,19.50714,22.8,17.0,{},none,7,AUD,Financial Services,Asset Management,https://www.perpetual.com.au,Australia,1789.0,AUD,ASX,EQUITY,15.9,82,82,,{},,1.76813,,0.0,,1378524940.0,,,,,,,,1771200000.0,,1751241600.0,annual,583400000.0,1.13,21.0,AUD,2025-06-30,2026-03-12T07:00:00+08:00,2026-03-12,,1771200000.0,,1838854400.0,2384426752.0,0.59
PPY.AX,2026-05-31T06:44:55Z,ok,200,,,,PPY,PAPYRUS AUSTRALIA LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.313,8240462,,,7889537,-4.978,{},633881733,339478403,0.58428,0.014939999,{},{},{},{},{},-0.0,{},-0.0,{},282848,-456754,-1584750,474209,350784,{},0.625,0.621,0.0,-11.10521,0.0,-0.65769,-2.85422,-0.803,{},-116379,{},{},{},{},none,{},AUD,Consumer Cyclical,Packaging & Containers,https://papyrusaustralia.com.au,Australia,,AUD,ASX,EQUITY,0.013,1,1,,{},,{},,0.0,,0.0,,,,,,,,696833.0,,,,-123425.0,,0.0,AUD,2025-06-30,,,,696833.0,,8240462.0,7889537.0,
PR1.AX,2026-05-31T06:45:25Z,ok,200,,,,PR1,PURE RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.751,37155624,,,28587772,-18.943,{},71453127,28998572,0.53508997,0.0,{},{},{},{},{},0.045,11.555554,-0.04,{},-502255,-1541318,-1509168,1583416,93281,3.591,9.888,9.87,0.0,0.0,0.0,-0.43916,-0.65888,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.pureresources.com.au,Australia,,AUD,ASX,EQUITY,0.52,0,0,,{},,{},,0.0,,0.0,,,,,,,2866549.0,,,,,-1490135.0,,0.0,AUD,2024-06-30,,,2866549.0,,,37155624.0,28587772.0,
PR2.AX,2026-05-31T06:45:55Z,ok,200,,,,PR2,PICHE RESOURCES LIMITED,,Not Applic,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},{},4428378,,,-505873,0.111,{},138386802,81969185,0.60326,0.1025,{},{},{},{},{},0.031,1.0322582,-0.04,{},-1532398,-3142422,-4541789,4951584,0,{},5.565,5.446,0.0,-26.62699,0.0,-0.46207002,-0.80017,-0.602,{},-25717,0.78,0.78,0.78,{},none,1,AUD,Basic Materials,Other Industrial Metals & Mining,https://piche.com.au,Australia,,AUD,ASX,EQUITY,0.032,3,3,,{},,{},,0.0,,0.0,,,,,,,,,,1719705600.0,annual,-4951584.0,,0.0,AUD,,,,,,,4428378.0,-505873.0,
PR4.AX,2026-05-31T06:46:25Z,not_found,404,not_found,,,PR4,PEPPER RESIDENTIAL SECURITIES TRUST NO. 40,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PR5.AX,2026-05-10T06:26:26Z,not_found,404,not_found,,,PR5,PEPPER RESIDENTIAL SECURITIES TRUST NO. 41,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRG.AX,2026-05-31T06:46:35Z,ok,200,,,,PRG,PRL GLOBAL LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.2755,3.56,1773100800,0.04,0.026058631,0.04,0.026199998,-0.157,168894048,0.02,2026-03-09T23:00:00Z,256473040,6.592,{},110750189,44763011,0.69427,0.0,{},{},{},{},{},2.175,0.7011494,0.15,{},-18830500,15231000,38907000,63104000,127160000,48.089,1.616,1.142,0.033180002,0.022650002,0.00842,0.042480003,0.08911,0.638,0.774,1926192000,{},{},{},{},none,{},AUD,Industrials,Integrated Freight & Logistics,https://prlgroup.com.au,Australia,,AUD,ASX,EQUITY,1.525,0,0,,{},,{},,0.0,,0.0,,,,,,,505179000.0,,,,,64056000.0,0.04,20.0,AUD,2025-06-30,2026-03-10T07:00:00+08:00,2026-03-10,505179000.0,,,168894048.0,256473040.0,0.02
PRM.AX,2026-05-31T06:47:06Z,ok,200,,,,PRM,PROMINENCE ENERGY LIMITED,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},1026777600,0.0,0.0,{},{},-0.098,3393352,,,1758277,-2.011,{},1696676388,970148013,0.26264,0.0053899996,{},{},{},{},{},0.004,0.5,-0.0,{},-1106571,-1287460,-874355,1160075,0,{},13.618,13.124,1.0,-448.49762,0.0,-0.1283,-0.2517,{},{},1266,{},{},{},{},none,{},AUD,Energy,Oil & Gas E&P,https://www.prominenceenergy.com.au/irm/content/default.aspx,Australia,,AUD,ASX,EQUITY,0.002,1,1,,{},,{},,0.0,,0.0,,,,,,,,,,,,-1160075.0,,0.0,AUD,,,,,,,3393352.0,1758277.0,
PRN.AX,2026-05-31T06:47:35Z,ok,200,,,,PRN,PERENTI LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.5664,4.69,1774396800,0.075,0.03640777,0.08,0.0355,0.231,1975745024,0.0325,2026-03-24T23:00:00Z,2421955328,4.066,0.5,936372080,854360502,0.08796,0.51886004,{},{},{},{},{},1.98,1.0656565,0.13,0.21181,163430000,490824992,595646976,275148992,660481024,34.508,2.203,1.668,0.28553,0.0761,0.03509,0.04894,0.07798,0.001,0.034,3495944960,2.70167,2.87,2.35,{},none,6,AUD,Basic Materials,Other Industrial Metals & Mining,https://www.perenti.com,Australia,10290.0,AUD,ASX,EQUITY,2.11,97,97,,{},,0.19342,,0.0,,3497591600.0,,,,,,,,1456718000.0,,1751241600.0,annual,385332032.0,0.07500000000000001,15.0,AUD,2025-06-30,2026-03-25T07:00:00+08:00,2026-03-25,,1456718000.0,,1975745024.0,2421955328.0,0.0325
PRO.AX,2026-05-31T06:48:05Z,ok,200,,,,PRO,PROPHECY INTERNATIONAL HOLDINGS LIMITED,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,5.17,1583280000,0.0,0.0,{},{},0.089,7303017,0.005,2020-03-03T23:00:00Z,4848289,-0.626,2.61,80252934,49370214,0.59199,0.09907,{},{},{},{},{},-0.056,{},-0.14,{},-2563736,-4613482,-7745556,2605743,896169,{},0.51,0.367,1.0,-0.58109003,-0.51757,-0.40685,-11.9963,-0.174,{},19883422,{},{},{},{},none,{},AUD,Technology,Software - Application,https://www.prophecyinternational.com,Australia,,AUD,ASX,EQUITY,0.091,1,1,,{},,{},,0.0,,0.0,,,,,,,24832052.0,,,1498780800.0,annual,-1709574.0,,1.0,AUD,2024-06-30,2020-03-04T07:00:00+08:00,2020-03-04,24832052.0,,,7303017.0,4848289.0,0.005
