yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,lastDividendValue,lastDividendDate,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,financialCurrency,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,regularMarketPrice_qs,numberOfInstitutionsHoldingShares,numberOfInstitutionalHolders,earningsDate,epsEstimate0qAvg,epsEstimate1qAvg,epsEstimate0yAvg,epsEstimate1yAvg,revenueEstimate0qAvg,revenueEstimate1qAvg,revenueEstimate0yAvg,revenueEstimate1yAvg,growthEstimate0q,growthEstimate1q,growthEstimate0y,growthEstimate1y,growthEstimate5y,totalAssets,totalLiabilities,netTangibleAssets,balanceSheetEndDate,balanceSheetFrequency,netDebt,dividendTtmFromEvents,dividendEventsCount,balanceSheetCurrency,balanceSheetAsOfDate,lastDividendDateAwst,lastDividendDateAwstDate,totalAssetsAud,totalLiabilitiesAud,netTangibleAssetsAud,marketCapAud,enterpriseValueAud,lastDividendValueAud
REM.AX,2026-07-05T07:30:01Z,ok,200,,,,REM,REMSENSE TECHNOLOGIES LIMITED,Industrials,Capital Goods,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.676,7274913,,,6216995,-3.442,{},242497121,68665869,0.55423,0.0517,{},{},{},{},{},0.009,3.3333335,-0.01,{},720529,-681945,-1806131,248925,538784,30.045,1.546,1.394,0.11229999,-0.0792,-0.91072,-0.29907,-0.84420997,-0.492,{},1907613,{},{},{},{},none,{},AUD,Technology,Information Technology Services,https://remsense.com.au,Australia,,AUD,ASX,EQUITY,0.03,1,1,,{},,{},,0.0,,0.0,,,,,,,2116733.0,,,,,289859.0,,0.0,AUD,2024-06-30,,,2116733.0,,,7274913.0,6216995.0,
REP.AX,2026-07-05T07:30:31Z,ok,200,,,,REP,RAM ESSENTIAL SERVICES PROPERTY FUND,Real Estate,Equity Real Estate Investment Trusts (REITs),EQUITY,ASXListedCompanies.csv,0.70879996,{},1782691200,0.05,0.11764706,0.05,0.1083,0.627,210447376,0.008,2026-06-29T00:00:00Z,677092352,16.763,{},501065183,459301400,0.40245998,0.14326,{},{},{},{},{},0.393,1.0687022,-0.01,0.04606,18621124,19684000,40391000,6998000,280240992,71.769,0.946,0.793,0.65369004,0.52256,0.08315,0.03712,0.04401,0.006,{},58037000,0.65,0.65,0.65,{},none,2,AUD,Financial Services,Asset Management,https://www.ramgroup.com,Australia,,AUD,ASX,EQUITY,0.42,8,8,,{},,0.04671,,0.0,,54204240.0,,,,,,,,307055000.0,,1751241600.0,annual,273242992.0,0.045500000000000006,19.0,AUD,2024-06-30,2026-06-29T08:00:00+08:00,2026-06-29,,307055000.0,,210447376.0,677092352.0,0.008
REV.AX,2026-07-05T07:31:00Z,ok,200,,,,REV,REVOLUTION PRIVATE CREDIT INCOME TRUST,,Not Applic,EQUITY,ASXListedCompanies.csv,{},{},1782864000,0.0,0.0,0.12,0.0586,{},397021152,0.012875,2026-07-01T00:00:00Z,{},{},{},0,{},0.086840004,0.10345,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},,Financial Services,Asset Management,,Australia,,AUD,ASX,EQUITY,1.995,2,2,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.120345,10.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,397021152.0,,0.012875
REZ.AX,2026-07-05T07:31:30Z,ok,200,,,,REZ,RESOURCES & ENERGY GROUP LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.206,11151329,,,8621929,-5.714,{},929277346,519620474,0.43467999,0.01581,{},{},{},{},{},0.013,0.9230769,-0.0,{},-1687440,-1554558,-1508851,2282131,0,{},1.893,1.81,-1.55582,-10.11164,-2.87207,-0.078049995,-0.041100003,{},{},153441,{},{},{},{},none,{},AUD,Basic Materials,Gold,https://rezgroup.com.au,Australia,1.0,AUD,ASX,EQUITY,0.012,1,1,,{},,{},,0.0,,0.0,,,,,,,,,,,,-2282131.0,,0.0,AUD,,,,,,,11151329.0,8621929.0,
RF1.AX,2026-07-05T07:32:01Z,ok,200,,,,RF1,REGAL INVESTMENT FUND,,Not Applic,EQUITY,ASXListedCompanies.csv,{},{},{},0.0,0.0,{},{},{},{},0.12,2025-12-30T23:00:00Z,{},{},{},{},{},0.17875999,0.15336001,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},,,,,Australia,,AUD,ASX,EQUITY,3.62,2,2,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.12,13.0,AUD,,2025-12-31T07:00:00+08:00,2025-12-31,,,,,,0.12
RFF.AX,2026-07-05T07:32:30Z,ok,200,,,,RFF,RURAL FUNDS GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),EQUITY,ASXListedCompanies.csv,0.6852,5.51,1782691200,0.117,0.059693877,0.12,0.0592,0.837,771651584,0.029325,2026-06-29T00:00:00Z,1599497600,17.971,{},389722999,377353191,0.03662,0.28891,{},{},{},{},{},2.766,0.71583515,0.17,0.12303,10364000,58580000,89003000,12002000,847868992,79.231,0.963,0.306,0.74514,0.52955,0.45082,0.023829998,0.05748,0.103,2.576,138795008,2.30478,2.5,2.1,1.75,buy,4,AUD,Real Estate,REIT - Specialty,https://www.ruralfunds.com.au,Australia,,AUD,ASX,EQUITY,1.98,34,34,,{},,0.11788,,0.0,,110275450.0,,,,,,,,862838000.0,,1751241600.0,annual,835866992.0,0.1173,40.0,AUD,2025-06-30,2026-06-29T08:00:00+08:00,2026-06-29,,862838000.0,,771651584.0,1599497600.0,0.029325
RFG.AX,2026-07-05T07:33:01Z,ok,200,,,,RFG,RETAIL FOOD GROUP LIMITED,Consumer Discretionary,Consumer Services,EQUITY,ASXListedCompanies.csv,0.0,8.01,1505088000,0.0,0.0,{},{},0.822,49619388,6.0,2017-09-11T00:00:00Z,150809904,25.762,1.9,63209405,30883941,0.44364,0.19371,{},{},{},{},{},3.121,0.25152194,-0.32,0.14502,-1145000,8503000,5854000,16749000,118029000,59.935,0.756,0.618,0.66639,0.02891,-0.14883,0.0049,-0.09822,-0.024,-0.731,136163008,1.34667,1.8,0.74,{},none,3,AUD,Consumer Cyclical,Restaurants,https://www.rfg.com.au,Australia,,AUD,ASX,EQUITY,0.785,6,6,,{},,0.11224,,0.0,,109979920.0,,,,,,,,165602000.0,,1751241600.0,annual,101280000.0,,3.0,AUD,2025-06-30,2017-09-11T08:00:00+08:00,2017-09-11,,165602000.0,,49619388.0,150809904.0,6.0
RFT.AX,2026-07-05T07:33:30Z,ok,200,,,,RFT,RECTIFIER TECHNOLOGIES LTD,Industrials,Capital Goods,EQUITY,ASXListedCompanies.csv,0.0,{},1603929600,0.0,0.0,{},{},0.968,8296684,0.001,2020-10-28T23:00:00Z,9901770,-2.388,{},1381983947,490707352,0.6455,0.0,{},{},{},{},{},0.011,0.54545456,-0.0,{},-1306024,-2554031,-4147174,5508215,7113301,48.031,1.998,0.822,0.36168,-0.91616994,-0.47518003,-0.10646,-0.23888999,-0.614,{},8456850,{},{},{},{},none,{},AUD,Industrials,Electrical Equipment & Parts,https://www.rectifiertechnologies.com,Australia,,AUD,ASX,EQUITY,0.006,0,0,,{},,{},,0.0,,0.0,,,,,,,,14880915.0,,1593475200.0,annual,1605086.0,,1.0,AUD,2024-06-30,2020-10-29T07:00:00+08:00,2020-10-29,,14880915.0,,8296684.0,9901770.0,0.001
RG1.AX,2026-07-05T07:34:00Z,ok,200,,,,RG1,REGAL PARTNERS GLOBAL INVESTMENTS LIMITED,,Not Applic,EQUITY,ASXListedCompanies.csv,0.2305,{},1771372800,0.12,0.049586773,0.12,0.049000002,0.725,585561920,0.06,2026-02-17T23:00:00Z,592446528,{},{},239004853,{},0.02286,0.32502,{},{},{},{},{},2.476,0.9894992,0.52,{},-36339696,59381984,{},2773522,0,{},1.075,0.775,1.0,0.96733004,0.61555,0.16361,0.22850001,{},{},209708704,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.vgipartners.com/lics/vg1,Australia,,AUD,ASX,EQUITY,2.45,8,8,,{},,{},,0.0,,0.0,,,,,,,639142312.0,,,,,-2773522.0,0.12,13.0,AUD,2025-06-30,2026-02-18T07:00:00+08:00,2026-02-18,639142312.0,,,585561920.0,592446528.0,0.06
RG8.AX,2026-07-05T07:34:30Z,ok,200,,,,RG8,REGAL ASIAN INVESTMENTS LIMITED,,Not Applic,EQUITY,ASXListedCompanies.csv,{},{},1771545600,0.0,0.0,0.16,0.0582,{},{},0.08,2026-02-19T23:00:00Z,{},{},{},{},{},0.18219,0.18879999,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},,Financial Services,Asset Management,https://www.vgipartners.com/lics/asian-investments,Australia,,AUD,ASX,EQUITY,2.75,3,3,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.14,10.0,AUD,,2026-02-20T07:00:00+08:00,2026-02-20,,,,,,0.08
RGB.AX,2026-07-05T07:35:00Z,ok,200,,,,RGB,Russell Investments Australian Government Bond ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.217577,2026-03-30T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,18.94,0,0,,,,,,,,,,,,,,,,,,,,,0.419721,38.0,AUD,,2026-03-31T07:00:00+08:00,2026-03-31,,,,,,0.217577
RGL.AX,2026-07-05T07:35:30Z,ok,200,,,,RGL,RIVERSGOLD LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.824,25320214,,,22458398,-27.061,{},2301837593,1691099466,0.23257999,0.01386,{},{},{},{},{},0.0,{},-0.0,{},-2222800,-2354534,-829911,523112,60671,12.085,4.014,3.86,0.0,-2314.3896,0.0,-0.52659,-0.9746,-0.999,{},-483638,{},{},{},{},none,{},AUD,Basic Materials,Gold,https://www.riversgold.com.au,Australia,,AUD,ASX,EQUITY,0.011,1,1,,{},,{},,0.0,,0.0,,,,,,,283336.0,,,,,-462441.0,,0.0,AUD,2025-06-30,,,283336.0,,,25320214.0,22458398.0,
RGN.AX,2026-07-05T07:36:00Z,ok,200,,,,RGN,REGION GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),EQUITY,ASXListedCompanies.csv,0.5226,5.92,1782691200,0.139,0.06017316,0.14,0.061,0.617,2653594624,0.072,2026-06-29T00:00:00Z,7240385536,{},{},1148742322,1122203115,0.009430001,0.48986,{},{},{},{},{},2.556,0.90375584,0.27,0.16612,73725000,164200000,{},30500000,1668999936,56.555,0.552,0.413,0.64726996,0.57945997,0.80347,0.029790001,0.10769,0.01,1.2,386700000,2.46636,2.75,2.02,2.36364,buy,11,AUD,Real Estate,REIT - Retail,https://regiongroup.au/,Australia,,AUD,ASX,EQUITY,2.31,131,131,,{},,0.16011,,0.0,,398873630.0,,,,,,,4590900000.0,,,1751241600.0,annual,1638499936.0,0.14100000000000001,20.0,AUD,2025-06-30,2026-06-29T08:00:00+08:00,2026-06-29,4590900000.0,,,2653594624.0,7240385536.0,0.072
RGOS.AX,2026-07-05T07:36:31Z,ok,200,,,,RGOS,Russell Sust Global Opportunities Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},1.781032,2026-06-30T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,21.85,0,0,,,,,,,,,,,,,,,,,,,,,1.809634,5.0,AUD,,2026-06-30T08:00:00+08:00,2026-06-30,,,,,,1.781032
RGT.AX,2026-07-05T07:37:01Z,ok,200,,,,RGT,ARGENT BIOPHARMA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.409,3999945,,,9071679,-0.924,{},111109584,28654376,0.66388,0.0,{},{},{},{},{},-0.101,{},-0.11,{},-5830999,-7611469,-9819533,1529444,7599268,{},0.208,0.194,-1.8318601,-17.37682,0.0,-2.43041,{},39.051,{},347781,{},{},{},{},none,{},AUD,Healthcare,Drug Manufacturers - Specialty & Generic,https://argentbiopharma.com,Australia,,AUD,ASX,EQUITY,0.036,0,0,,{},,{},,0.0,,0.0,,,,,,,2467678.0,,,1625011200.0,annual,6069824.0,,0.0,AUD,2025-06-30,,,2467678.0,,,3999945.0,9071679.0,
RHC.AX,2026-07-05T07:37:30Z,ok,200,,,,RHC,RAMSAY HEALTH CARE LIMITED,Health Care,Health Care Equipment & Services,EQUITY,ASXListedCompanies.csv,0.6341,1.86,1773014400,0.825,0.018909007,0.85,0.019199999,0.59,10193443840,0.425,2026-03-08T23:00:00Z,22496415744,13.555,2.15,230829811,182351949,0.19698,0.51964,{},{},{},{},{},20.828,2.1202228,1.26,1.6384,753550016,1531500032,1659600000,469900000,11874499584,207.48,0.901,0.714,0.11868,0.05592,0.01555,0.03127,0.051119998,0.097,{},18618599424,42.6242,54.0,32.9,2.64286,hold,14,AUD,Healthcare,Medical Care Facilities,https://www.ramsayhealth.com,Australia,92000.0,AUD,ASX,EQUITY,44.16,133,133,,{},,1.35632,,0.0,,18904687450.0,,,,,,,22475500000.0,,,1751241600.0,annual,11404599584.0,0.825,19.0,AUD,2025-06-30,2026-03-09T07:00:00+08:00,2026-03-09,22475500000.0,,,10193443840.0,22496415744.0,0.425
RHI.AX,2026-07-05T07:38:01Z,ok,200,,,,RHI,RED HILL MINERALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.3782,{},1773014400,0.065,0.013541666,0.23,0.048299998,0.367,308299296,0.116,2026-03-08T23:00:00Z,246764000,12.092,{},64229019,11693672,0.83202004,0.00139,{},{},{},{},{},1.45,3.310345,0.25,{},-1155132,14588532,20406720,61273928,225326,0.242,20.686,20.643,1.0,0.93428004,0.70157,0.13129,0.18343,2.933,1.924,22988524,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.redhillminerals.com.au,Australia,,AUD,ASX,EQUITY,4.8,1,1,,{},,{},,0.0,,0.0,,,,,,,,12228501.0,,,,-61048602.0,0.181,10.0,AUD,2025-06-30,2026-03-09T07:00:00+08:00,2026-03-09,,12228501.0,,308299296.0,246764000.0,0.116
RHT.AX,2026-07-05T07:38:30Z,ok,200,,,,RHT,RESONANCE HEALTH LIMITED,Health Care,Health Care Equipment & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.082,20993290,,,22249802,19.871,2.55,477120233,288118422,0.40291,0.0,{},{},{},{},{},0.023,1.9130435,0.0,{},-603442,420556,1119738,2690957,4049883,37.021,1.865,1.78,1.0,0.15568,0.05559,0.03261,0.07335,0.531,{},13837637,{},{},{},{},none,{},AUD,Healthcare,Health Information Services,https://www.resonancehealth.com,Australia,,AUD,ASX,EQUITY,0.044,0,0,,{},,{},,0.0,,0.0,,,,,,,23733390.0,,,,,1358926.0,,0.0,AUD,2024-06-30,,,23733390.0,,,20993290.0,22249802.0,
RHY.AX,2026-07-05T07:39:00Z,ok,200,,,,RHY,RHYTHM BIOSCIENCES LIMITED,Health Care,Health Care Equipment & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.431,33971216,,,30887232,-4.826,{},353866857,243079597,0.24003,0.09828,{},{},{},{},{},0.006,16.0,-0.02,{},-3926409,-6114092,-6399677,1728309,262444,12.244,2.31,1.9,0.61468,-1.36723,0.0,-0.91399,-1.90144,-0.488,{},1647773,{},{},{},{},none,{},AUD,Healthcare,Diagnostics & Research,https://rhythmbio.com,Australia,,AUD,ASX,EQUITY,0.096,2,2,,{},,{},,0.0,,0.0,,,,,,,,,,1625011200.0,annual,-1465865.0,,0.0,AUD,,,,,,,33971216.0,30887232.0,
RIC.AX,2026-07-05T07:39:30Z,ok,200,,,,RIC,RIDLEY CORPORATION LIMITED,Consumer Staples,"Food, Beverage & Tobacco",EQUITY,ASXListedCompanies.csv,0.47849998,3.28,1775001600,0.101,0.038257577,0.1,0.038599998,0.044,989612160,0.051,2026-03-31T23:00:00Z,1464163968,16.084,5.78,374853074,304985340,0.19153,0.29041,{},{},{},{},{},1.441,1.8320612,0.2,0.21392,-295020256,114570000,91031000,138456992,609452992,112.431,1.931,0.902,0.08282,0.03581,0.04419,0.03438,0.16943,0.558,1.092,1670166016,3.30483,3.52,3.1,1.6,buy,5,AUD,Consumer Defensive,Packaged Foods,https://www.ridley.com.au,Australia,,AUD,ASX,EQUITY,2.64,24,24,,{},,0.16189,,0.0,,2555381920.0,,,,,,,,276437000.0,,1751241600.0,annual,470996000.0,0.101,18.0,AUD,2025-06-30,2026-04-01T07:00:00+08:00,2026-04-01,,276437000.0,,989612160.0,1464163968.0,0.051
RIE.AX,2026-07-05T07:40:00Z,ok,200,,,,RIE,RIEDEL RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.344,5244219,,,3146761,-10.85,{},262210939,145483665,0.271,0.0136,{},{},{},{},{},0.018,1.1111112,-0.06,{},1395213,-443280,-290012,2655687,0,{},3.807,3.726,1.0,-0.21616,0.0,-0.37995,-0.73297,78.679,{},170576,{},{},{},{},none,{},AUD,Basic Materials,Gold,https://www.riedelresources.com.au,Australia,,AUD,ASX,EQUITY,0.02,1,1,,{},,{},,0.0,,0.0,,,,,,,,233210.0,,,,-2655687.0,,0.0,AUD,2024-06-30,,,,233210.0,,5244219.0,3146761.0,
RIIF.AX,2026-07-05T07:40:31Z,ok,200,,,,RIIF,Resolution Capital Global Listed Infrastructure Fund – Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.054178,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,1.295,0,0,,,,,,,,,,,,,,,,,,,,,0.068664,6.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.054178
RIL.AX,2026-07-05T07:41:01Z,ok,200,,,,RIL,REDIVIUM LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.392,13577422,,,13596677,-5.387,{},3394355462,1570255093,0.54030997,0.0,{},{},{},{},{},-0.0,{},-0.0,{},-48566,-1690414,-2524119,39586,26841,{},0.063,0.063,-1.88983,-3.19692,0.0,-0.25346002,-2.20374,1.511,{},477738,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://redivium.com,Australia,,AUD,ASX,EQUITY,0.004,0,0,,{},,{},,0.0,,0.0,,,,,,,68460.0,,,,,-12745.0,,0.0,AUD,2025-06-30,,,68460.0,,,13577422.0,13596677.0,
RIM.AX,2026-07-05T07:41:31Z,ok,200,,,,RIM,RIMFIRE PACIFIC MINING LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.127,30506186,,,28876100,-6.377,{},2773289728,1800180959,0.33652002,0.0,{},{},{},{},{},0.007,1.5714285,-0.0,{},-4125552,-4543223,-4528203,1549650,0,{},1.528,1.329,0.0,-205.73254,0.0,-0.14801,-0.26740998,-0.283,{},-2046,{},{},{},{},none,{},AUD,Basic Materials,Other Precious Metals & Mining,https://www.rimfire.com.au,Australia,,AUD,ASX,EQUITY,0.011,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,-1549650.0,,0.0,AUD,,,,,,,30506186.0,28876100.0,
RIO.AX,2026-07-05T07:42:00Z,ok,200,,,,RIO,RIO TINTO LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.6188,6.38,1772668800,4.02,0.023471711,5.89,0.0344,0.649,278349316096,3.670785,2026-03-04T23:00:00Z,297265758208,14.654,14.02,371750238,1431271074,0.05294,0.628,{},{},{},{},{},55.359364,3.0917985,8.83,13.0941925,3495749888,16832000000,20284999680,9420000256,23747999744,35.432,1.445,0.917,0.28124002,0.25318,0.17291,0.07861,0.16399999,0.146,-0.056,57637998592,180.46844,214.45923,129.13297,2.8,hold,14,USD,Basic Materials,Other Industrial Metals & Mining,https://www.riotinto.com,United Kingdom,56890.0,AUD,ASX,EQUITY,171.16,366,366,1785219120.0,{},,8.77904,,0.0,,63512294780.0,,,,,,,,61078000000.0,,1767139200.0,annual,14327999488.0,5.8905080000000005,20.0,USD,2025-12-31,2026-03-05T07:00:00+08:00,2026-03-05,,88109450870.30406,,278349316096.0,297265758208.0,3.670785
RIV.AX,2026-07-05T07:42:30Z,ok,200,,,,RIV,RIVCO AUSTRALIA LTD,Utilities,Utilities,EQUITY,ASXListedCompanies.csv,{},{},{},0.074,0.051388886,{},{},-0.054,{},0.0372,2025-10-08T23:00:00Z,249161728,7.047,{},{},113513088,0.23542,0.11517999,{},{},{},{},{},1.322,1.0892587,{},0.039,145629632,-12063000,35355000,2531000,22999000,10.958,1.352,1.252,0.99482,-0.15135999,0.42047,0.08059,0.10802,0.792,{},52104000,1.65,1.65,1.65,1.0,strong_buy,1,AUD,,,https://rivco.com.au,Australia,,AUD,ASX,EQUITY,1.44,4,4,,{},,0.053,,0.0,,15100000.0,,,,,,,,,,1767139200.0,annual,20468000.0,0.0372,1.0,AUD,,2025-10-09T07:00:00+08:00,2025-10-09,,,,,249161728.0,0.0372
RKB.AX,2026-07-05T07:43:01Z,ok,200,,,,RKB,ROKEBY RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.049,11906921,,,6597434,-5.565,{},2976730079,929062064,0.25476998,0.02464,{},{},{},{},{},0.006,0.6666667,-0.0,{},-1215003,-1143527,-1185588,851163,142353,1.31,2.984,2.913,1.0,-282.2111,0.0,-0.18315001,-0.35244,{},{},11374,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://rokebyresources.com.au,Australia,,AUD,ASX,EQUITY,0.004,1,1,,{},,{},,0.0,,0.0,,,,,,,,,,,,-708810.0,,0.0,AUD,,,,,,,11906921.0,6597434.0,
RKN.AX,2026-07-05T07:43:31Z,ok,200,,,,RKN,RECKON LIMITED,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.38459998,5.16,1755129600,0.025,0.064935066,0.03,0.0625,-0.403,45317932,0.025,2025-08-14T00:00:00Z,53607932,5.065,1.13,113294832,90621137,0.18847,0.31127,{},{},{},{},{},0.227,1.7621145,0.07,0.079,11827500,23795000,10583000,894000,9312000,36.456,0.304,0.203,0.54769003,0.14178,0.118039995,0.12217,0.29139,0.146,2.145,62418000,1.06,1.31,0.82,{},none,3,AUD,Technology,Software - Application,https://www.reckon.com/au/,Australia,,AUD,ASX,EQUITY,0.4,7,7,,{},,0.06967,,0.0,,64566670.0,,,,,,,,30720000.0,,1767139200.0,annual,8418000.0,0.025,14.0,AUD,2025-12-31,2025-08-14T08:00:00+08:00,2025-08-14,,30720000.0,,45317932.0,53607932.0,0.025
RKT.AX,2026-07-05T07:44:01Z,ok,200,,,,RKT,ROCKETDNA LTD.,Information Technology,Technology Hardware & Equipment,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.667,28406736,,,24677420,-16.172,{},1235075487,713114872,0.43342,0.0,{},{},{},{},{},0.007,3.2857141,-0.0,{},-3019231,-1509764,-1525956,3892869,1624468,21.358,2.59,2.273,0.43908,-0.35403,-0.36644,-0.17297001,-0.41022,0.157,{},7683005,{},{},{},{},none,{},AUD,Technology,Computer Hardware,https://www.rocketdna.com,Australia,,AUD,ASX,EQUITY,0.023,0,0,,{},,{},,0.0,,0.0,,,,,,,11391884.0,,,1672444800.0,annual,-2268401.0,,0.0,AUD,2025-12-31,,,11391884.0,,,28406736.0,24677420.0,
RLC.AX,2026-07-05T07:44:31Z,ok,200,,,,RLC,REEDY LAGOON CORPORATION LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.548,1553413,,,1997997,{},{},776706676,342473275,0.58487,0.0,{},{},{},{},{},-0.001,{},-0.0,{},-241591,-336308,{},75416,520000,{},10.518,10.05,1.0,-34409.5,0.0,-1.21338,{},-0.994,{},384,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.reedylagoon.com.au,Australia,,AUD,ASX,EQUITY,0.002,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,444584.0,,0.0,AUD,,,,,,,1553413.0,1997997.0,
RLF.AX,2026-07-05T07:45:01Z,ok,200,,,,RLF,RLF AGTECH LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.359,24194568,,,16440811,-2.583,{},537657047,234727895,0.4116,0.0208,{},{},{},{},{},0.015,3.0000002,-0.02,{},-1415625,-1864000,-6365000,8347000,5268000,80.922,0.906,0.623,0.33584,-0.27469,-0.26092,-0.17318001,-1.10818,0.05,{},24184000,{},{},{},{},none,{},AUD,Basic Materials,Agricultural Inputs,https://www.rlfagtech.com,Australia,,AUD,ASX,EQUITY,0.045,1,1,,{},,{},,0.0,,0.0,,,,,,,,,,,,-3079000.0,,0.0,AUD,,,,,,,24194568.0,16440811.0,
RLG.AX,2026-07-05T07:45:31Z,ok,200,,,,RLG,ROOLIFE GROUP LTD,Communication Services,Media & Entertainment,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.34,4721239,,,2898330,-1.627,{},1888495564,1126984629,0.48088002,0.02636,{},{},{},{},{},0.002,1.2499999,-0.0,{},-1483193,-2397724,-1781702,1811580,27979,0.753,2.518,2.224,-0.059180003,-0.19510001,-0.3726,-0.22777,-0.75927,1.442,{},6835701,{},{},{},{},none,{},AUD,Technology,Software - Application,https://www.rlgcommerce.com,Australia,,AUD,ASX,EQUITY,0.0025,1,1,,{},,{},,0.0,,0.0,,,,,,,,2738432.0,,1625011200.0,annual,-1783601.0,,0.0,AUD,2024-06-30,,,,2738432.0,,4721239.0,2898330.0,
RM1.AX,2026-07-05T07:46:01Z,ok,200,,,,RM1,NATIONAL RMBS TRUST 2024-1,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,{},0,0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
