yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,lastDividendValue,lastDividendDate,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,financialCurrency,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,regularMarketPrice_qs,numberOfInstitutionsHoldingShares,numberOfInstitutionalHolders,earningsDate,epsEstimate0qAvg,epsEstimate1qAvg,epsEstimate0yAvg,epsEstimate1yAvg,revenueEstimate0qAvg,revenueEstimate1qAvg,revenueEstimate0yAvg,revenueEstimate1yAvg,growthEstimate0q,growthEstimate1q,growthEstimate0y,growthEstimate1y,growthEstimate5y,totalAssets,totalLiabilities,netTangibleAssets,balanceSheetEndDate,balanceSheetFrequency,netDebt,dividendTtmFromEvents,dividendEventsCount,balanceSheetCurrency,balanceSheetAsOfDate,lastDividendDateAwst,lastDividendDateAwstDate,totalAssetsAud,totalLiabilitiesAud,netTangibleAssetsAud,marketCapAud,enterpriseValueAud,lastDividendValueAud
UWC.AX,2026-03-22T10:27:18Z,ok,200,,,,UWC,UNDERWOOD CAPITAL LIMITED,,Not Applic,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.372,9239709,,,-17381678,{},{},205326864,151845171,0.26586,0.2011,{},{},{},{},{},0.11,0.40909094,0.01,{},3125875,-1180000,{},26627000,0,{},19.173,19.173,1.0,0.79530996,0.5432,0.09706,0.14189,3.885,4.727,5532000,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://uwcl.com.au,Australia,,AUD,ASX,EQUITY,0.045,2,2,,{},,{},,0.0,,0.0,,,,,,,21708000.0,,,1467244800.0,annual,-26627000.0,,0.0,AUD,2025-06-30,,,21708000.0,,,9239709.0,-17381678.0,
UYLD.AX,2026-03-22T10:27:48Z,ok,200,,,,UYLD,Global X S&P 500 Covered Call ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.076406,2026-02-26T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,10.14,0,0,,,,,,,,,,,,,,,,,,,,,1.043597,35.0,AUD,,2026-02-27T07:00:00+08:00,2026-02-27,,,,,,0.076406
VACF.AX,2026-03-22T10:28:17Z,ok,200,,,,VACF,Vanguard Australian Corporate Fixed Interest Index ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.51277,2026-01-01T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,50.8,0,0,,,,,,,,,,,,,,,,,,,,,1.9751319999999999,38.0,AUD,,2026-01-02T07:00:00+08:00,2026-01-02,,,,,,0.51277
VAE.AX,2026-03-22T10:28:47Z,ok,200,,,,VAE,Vanguard FTSE Asia Ex-Japan Shares Index ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.237244,2026-01-01T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,94.9,0,0,,,,,,,,,,,,,,,,,,,,,2.427577,44.0,AUD,,2026-01-02T07:00:00+08:00,2026-01-02,,,,,,0.237244
VAF.AX,2026-03-22T10:29:18Z,ok,200,,,,VAF,Vanguard Australian Fixed Interest Index ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.424433,2026-01-01T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,45.02,0,0,,,,,,,,,,,,,,,,,,,,,1.426306,39.0,AUD,,2026-01-02T07:00:00+08:00,2026-01-02,,,,,,0.424433
VAL.AX,2026-03-22T10:29:48Z,ok,200,,,,VAL,VALIANT GOLD LIMITED,,Class Pend,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,{},0,0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
VAP.AX,2026-03-22T10:30:17Z,ok,200,,,,VAP,Vanguard Australian Property Securities Index ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.456092,2026-01-01T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,84.77,0,0,,,,,,,,,,,,,,,,,,,,,3.183216,42.0,AUD,,2026-01-02T07:00:00+08:00,2026-01-02,,,,,,0.456092
VAR.AX,2026-03-22T10:30:48Z,ok,200,,,,VAR,VARISCAN MINES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.511,7487588,,,5278065,{},{},1247931384,403132577,0.5402,0.03519,{},{},{},{},{},0.014,0.42857143,-0.0,{},-489991,-766179,{},451939,250000,2.298,1.068,1.037,0.0,0.0,0.0,-0.045879997,-0.091120005,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.variscan.com.au,Australia,,AUD,ASX,EQUITY,0.006,1,1,,{},,{},,0.0,,0.0,,,,,,,11469670.0,,,,,-201939.0,,0.0,AUD,2025-06-30,,,11469670.0,,,7487588.0,5278065.0,
VAS.AX,2026-03-22T10:31:18Z,ok,200,,,,VAS,Vanguard Australian Shares Index ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.820828,2026-01-01T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,105.2,0,0,,,,,,,,,,,,,,,,,,,,,3.2943460000000004,40.0,AUD,,2026-01-02T07:00:00+08:00,2026-01-02,,,,,,0.820828
VAU.AX,2026-03-22T10:31:48Z,ok,200,,,,VAU,VAULT MINERALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},1773100800,0.07,0.016949153,0.07,0.018,0.787,4039762432,0.07,2026-03-09T23:00:00Z,3592185088,5.418,{},1041175867,1013498799,0.02073,0.51845,{},{},{},{},{},1.869,2.0759766,0.08,0.72804,224389248,587521984,662969984,529990016,74123000,3.801,3.091,2.361,0.26832,0.24133,0.0525,0.09618,0.04304,0.204,{},1570656000,7.03922,8.7,3.703,1.55556,buy,9,AUD,Basic Materials,Gold,https://vaultminerals.com,Australia,,AUD,ASX,EQUITY,3.88,114,114,,{},,0.52995,,0.0,,2024726520.0,,,,,,,,546795000.0,,1751241600.0,annual,-455867016.0,0.07,1.0,AUD,2024-06-30,2026-03-10T07:00:00+08:00,2026-03-10,,546795000.0,,4039762432.0,3592185088.0,0.07
VBC.AX,2026-03-22T10:32:17Z,ok,200,,,,VBC,VERBREC LIMITED,Industrials,Capital Goods,EQUITY,ASXListedCompanies.csv,0.060399998,7.58,1774828800,0.002,0.010526316,0.0,0.0111,0.255,55108328,0.001,2025-09-25T00:00:00Z,47454140,5.71,{},306157363,168250620,0.46347,0.22900999,{},{},{},{},{},0.11,1.6363637,0.02,0.025,8458500,9499000,8311000,21068000,14635000,44.554,1.654,1.536,0.36555,0.06949,0.12747,0.07694,0.22317,0.186,8.333,92849000,0.44,0.44,0.44,{},none,1,AUD,Industrials,Engineering & Construction,https://verbrec.com,Australia,400.0,AUD,ASX,EQUITY,0.18,2,2,,{},,0.019,,0.0,,115900000.0,,,,,,,,28529000.0,,1751241600.0,annual,-6433000.0,0.001,1.0,AUD,2024-06-30,2025-09-25T08:00:00+08:00,2025-09-25,,28529000.0,,55108328.0,47454140.0,0.001
VBLD.AX,2026-03-22T10:32:47Z,ok,200,,,,VBLD,Vanguard Global Infrastructure Index ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.423581,2026-01-01T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,74.6,0,0,,,,,,,,,,,,,,,,,,,,,2.294187,29.0,AUD,,2026-01-02T07:00:00+08:00,2026-01-02,,,,,,0.423581
VBND.AX,2026-03-22T10:33:18Z,ok,200,,,,VBND,Vanguard Global Aggregate Bond Index (Hedged) ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.310058,2026-01-01T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,42.21,0,0,,,,,,,,,,,,,,,,,,,,,1.122234,33.0,AUD,,2026-01-02T07:00:00+08:00,2026-01-02,,,,,,0.310058
VBS.AX,2026-03-22T10:33:48Z,ok,200,,,,VBS,VECTUS BIOSYSTEMS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.471,8015000,,,8137653,-5.882,{},53278312,21784728,0.55009,0.08392,{},{},{},{},{},-0.015,{},-0.03,{},-591357,-830473,-1383395,330496,467098,{},0.576,0.433,1.0,-129.39943,0.0,-1.02233,{},-0.986,{},89963,{},{},{},{},none,{},AUD,Healthcare,Biotechnology,https://www.vectusbiosystems.com.au,Australia,,AUD,ASX,EQUITY,0.15,1,1,,{},,{},,0.0,,0.0,,,,,,,2025627.0,,,,,136602.0,,0.0,AUD,2024-06-30,,,2025627.0,,,8015000.0,8137653.0,
VBTC.AX,2026-03-22T10:34:18Z,ok,200,,,,VBTC,VanEck Bitcoin ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},,,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,20.33,0,0,,,,,,,,,,,,,,,,,,,,,,0.0,AUD,,,,,,,,,
VBX.AX,2026-03-22T10:34:47Z,ok,200,,,,VBX,VBX LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},{},61497980,,,60116508,-6.24,{},83105375,22186642,0.63686,0.094060004,{},{},{},{},{},0.007,105.71429,-0.13,-0.06,-5266827,-9575857,-9634498,1592817,211347,36.279,1.315,1.311,1.0,-76.292145,0.0,-2.78439,-9.82056,{},{},110305,2.1,2.1,2.1,{},none,1,AUD,Basic Materials,Aluminum,https://www.vbx.limited,Australia,,AUD,ASX,EQUITY,0.74,3,3,,{},,-0.05,,0.0,,0.0,,,,,,,0.0,,,1751241600.0,annual,-1381470.0,,0.0,AUD,2024-06-30,,,0.0,,,61497980.0,60116508.0,
VCD.AX,2026-03-22T10:35:18Z,not_found,404,not_found,,,VCD,VICINITY CENTRES TRUST,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VCF.AX,2026-03-22T10:35:28Z,ok,200,,,,VCF,Vanguard International Credit Securities Index (Hedged) ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.338881,2026-01-01T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,39.14,0,0,,,,,,,,,,,,,,,,,,,,,1.245623,37.0,AUD,,2026-01-02T07:00:00+08:00,2026-01-02,,,,,,0.338881
VCX.AX,2026-03-22T10:35:58Z,ok,200,,,,VCX,VICINITY CENTRES,Real Estate,Equity Real Estate Investment Trusts (REITs),EQUITY,ASXListedCompanies.csv,0.41799998,5.49,1771804800,0.123,0.051680673,0.12,0.0521,0.814,10947289088,0.062,2026-02-22T23:00:00Z,15760388096,18.435,{},4599700895,3874880028,0.15758,0.68948,{},{},{},{},{},2.553,0.9322366,0.29,0.16,607075008,661299968,854899968,55700000,4868800000,41.454,0.5,0.152,0.72536004,0.62759995,0.94928,0.031889997,0.116569996,0.012,0.626,1388000000,2.58333,2.8,2.34,2.91667,hold,12,AUD,Real Estate,REIT - Retail,https://www.vicinity.com.au,Australia,1246.0,AUD,ASX,EQUITY,2.38,269,269,1771305120.0,{},,0.15013,,0.0,,979336290.0,,,,,,,,5214600000.0,,1751241600.0,annual,4813100000.0,0.1225,19.0,AUD,2025-06-30,2026-02-23T07:00:00+08:00,2026-02-23,,5214600000.0,,10947289088.0,15760388096.0,0.062
VDAL.AX,2026-03-22T10:36:28Z,ok,200,,,,VDAL,Vanguard Diversified All Growth Index ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.302778,2026-01-01T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,52.94,0,0,,,,,,,,,,,,,,,,,,,,,1.353544,4.0,AUD,,2026-01-02T07:00:00+08:00,2026-01-02,,,,,,0.302778
VDBA.AX,2026-03-22T10:36:58Z,ok,200,,,,VDBA,Vanguard Diversified Balanced Index ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.268015,2026-01-01T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,59.0,0,0,,,,,,,,,,,,,,,,,,,,,1.61437,34.0,AUD,,2026-01-02T07:00:00+08:00,2026-01-02,,,,,,0.268015
VDCO.AX,2026-03-22T10:37:28Z,ok,200,,,,VDCO,Vanguard Diversified Conservative Index ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.227037,2026-01-01T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,55.2,0,0,,,,,,,,,,,,,,,,,,,,,1.215653,34.0,AUD,,2026-01-02T07:00:00+08:00,2026-01-02,,,,,,0.227037
VDGR.AX,2026-03-22T10:37:57Z,ok,200,,,,VDGR,Vanguard Diversified Growth Index ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.287391,2026-01-01T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,65.11,0,0,,,,,,,,,,,,,,,,,,,,,1.949697,33.0,AUD,,2026-01-02T07:00:00+08:00,2026-01-02,,,,,,0.287391
VDHG.AX,2026-03-22T10:38:28Z,ok,200,,,,VDHG,Vanguard Diversified High Growth Index ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.340825,2026-01-01T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,71.02,0,0,,,,,,,,,,,,,,,,,,,,,2.764615,34.0,AUD,,2026-01-02T07:00:00+08:00,2026-01-02,,,,,,0.340825
VDIF.AX,2026-03-22T10:38:58Z,ok,200,,,,VDIF,Vanguard Diversified Income ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.441242,2026-01-01T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,52.8,0,0,,,,,,,,,,,,,,,,,,,,,1.8873099999999998,4.0,AUD,,2026-01-02T07:00:00+08:00,2026-01-02,,,,,,0.441242
VEA.AX,2026-03-22T10:39:28Z,ok,200,,,,VEA,VIVA ENERGY GROUP LIMITED,Energy,Energy,EQUITY,ASXListedCompanies.csv,2.875,4.65,1773273600,0.068,0.02798354,0.08,0.0334,0.194,3836538368,0.0394,2026-03-11T23:00:00Z,9512268800,21.157,{},1625651926,1088258701,0.33594,0.36262,{},{},{},{},{},0.879,2.684869,-0.26,0.21017,104562496,709200000,449600000,175500000,5858100224,410.49,0.899,0.408,0.11753,0.01574,-0.01476,0.01042,-0.25348,-0.061,{},28528699392,2.43909,2.9,1.9,1.81818,buy,11,AUD,Energy,Oil & Gas Refining & Marketing,https://www.vivaenergy.com.au,Australia,15174.0,AUD,ASX,EQUITY,2.36,65,65,1771909920.0,0.059,,0.18748,,0.0,,28329357850.0,,,,,,,,11044200000.0,,1767139200.0,annual,5682600224.0,0.0677,16.0,AUD,2025-12-31,2026-03-12T07:00:00+08:00,2026-03-12,,11044200000.0,,3836538368.0,9512268800.0,0.0394
VEE.AX,2026-03-22T10:39:58Z,ok,200,,,,VEE,VEEM LTD,Industrials,Capital Goods,EQUITY,ASXListedCompanies.csv,0.45049998,0.87,1741219200,0.0,0.0,0.01,0.015700001,1.437,82179648,0.0023,2025-03-05T23:00:00Z,90791872,32.864,{},146749372,73314519,0.49959,0.25901,{},{},{},{},{},0.326,1.7177914,-0.12,0.01808,3909747,6538947,2762635,9141947,17754168,37.084,3.023,1.248,0.62855,-0.105270006,-0.29952,0.00308,-0.35037997,-0.302,{},58491296,1.0,1.2,0.8,{},none,2,AUD,Industrials,Aerospace & Defense,https://veem.com.au,Australia,,AUD,ASX,EQUITY,0.56,8,8,,{},,-0.00688,,0.0,,57745000.0,,,,,,,93965934.0,,,1751241600.0,annual,8612221.0,,16.0,AUD,2024-06-30,2025-03-06T07:00:00+08:00,2025-03-06,93965934.0,,,82179648.0,90791872.0,0.0023
VEFI.AX,2026-03-22T10:40:28Z,ok,200,,,,VEFI,Vanguard Ethically Conscious Global Aggregate Bond Index (Hedged) ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.243275,2026-01-01T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,42.84,0,0,,,,,,,,,,,,,,,,,,,,,1.2169899999999998,27.0,AUD,,2026-01-02T07:00:00+08:00,2026-01-02,,,,,,0.243275
VEN.AX,2026-03-22T10:40:58Z,ok,200,,,,VEN,VINTAGE ENERGY LTD,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.042,10434568,,,18574116,-6.766,{},2086913644,1480519146,0.35919997,0.11427,{},{},{},{},{},-0.003,{},-0.02,0.001,-3685033,-1967263,-2745323,1687431,9826979,{},0.185,0.184,0.28339002,-1.05435,0.0,-0.06662,-3.28595,-0.247,{},4105485,{},{},{},0.0,strong_buy,{},AUD,Energy,Oil & Gas E&P,https://www.vintageenergy.com.au,Australia,,AUD,ASX,EQUITY,0.005,2,2,,{},,-0.014,,0.0,,5500000.0,,,,,,,,22635772.0,,1751241600.0,annual,8139548.0,,0.0,AUD,2025-06-30,,,,22635772.0,,10434568.0,18574116.0,
VEQ.AX,2026-03-22T10:41:28Z,ok,200,,,,VEQ,Vanguard FTSE Europe Shares ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.61599,2026-01-01T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,81.77,0,0,,,,,,,,,,,,,,,,,,,,,2.0915239999999997,40.0,AUD,,2026-01-02T07:00:00+08:00,2026-01-02,,,,,,0.61599
VESG.AX,2026-03-22T10:41:58Z,ok,200,,,,VESG,Vanguard Ethically Conscious International Shares Index ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.284781,2026-01-01T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,100.92,0,0,,,,,,,,,,,,,,,,,,,,,1.636951,29.0,AUD,,2026-01-02T07:00:00+08:00,2026-01-02,,,,,,0.284781
VETH.AX,2026-03-22T10:42:29Z,ok,200,,,,VETH,Vanguard Ethically Conscious Australian Shares ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.553853,2026-01-01T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,66.8,0,0,,,,,,,,,,,,,,,,,,,,,1.935785,21.0,AUD,,2026-01-02T07:00:00+08:00,2026-01-02,,,,,,0.553853
VEU.AX,2026-03-22T10:42:58Z,ok,200,,,,VEU,Vanguard All-World ex US Shares Index ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},1.211,0.011331524,{},{},{},47872024576,0.1132,2026-03-19T23:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,EQUITY,105.92,0,0,,,,,,,,,,,,,,,39698441000.0,502899000.0,39195542000.0,1604102400.0,annual,,3.2405,40.0,AUD,,2026-03-20T07:00:00+08:00,2026-03-20,39698441000.0,502899000.0,39195542000.0,47872024576.0,,0.1132
VFX.AX,2026-03-22T10:43:18Z,ok,200,,,,VFX,VISIONFLEX GROUP LIMITED,Health Care,Health Care Equipment & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},10.487,6751866,,,5752688,-1.818,{},86562381,37505677,0.554,0.01822,{},{},{},{},{},0.002,39.0,-0.02,{},-1816556,-2319072,-3163668,1080328,83967,55.397,1.061,0.785,-0.3806,-0.92547,-0.29479998,-0.70366997,{},-0.104,{},4456808,{},{},{},{},none,{},AUD,Healthcare,Health Information Services,https://www.vfx-group.com,Australia,,AUD,ASX,EQUITY,0.078,3,3,,{},,{},,0.0,,0.0,,,,,,,2881907.0,,,,,-996361.0,,0.0,AUD,2024-06-30,,,2881907.0,,,6751866.0,5752688.0,
VFY.AX,2026-03-22T10:43:49Z,ok,200,,,,VFY,VITRAFY LIFE SCIENCES LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},{},99286240,,,76835992,-4.746,{},63849674,31014341,0.4752,0.028299998,{},{},{},{},{},0.339,4.587021,0.14,-0.21019886,-7512076,-11439137,-16188090,22798716,348464,1.61,13.473,13.473,-0.110640004,-3.78625,0.0,-0.34062,-0.50222,1.884,{},2343076,2.382629,2.5171723,2.2480855,{},none,2,AUD,Technology,Software - Infrastructure,https://www.vitrafy.com,Australia,,AUD,ASX,EQUITY,1.555,1,1,,{},,-0.16822,,0.0,,1296500.0,,,,,,,,3076253.0,,1751241600.0,annual,-22450252.0,,0.0,AUD,2025-06-30,,,,3076253.0,,99286240.0,76835992.0,
VGAD.AX,2026-03-22T10:44:19Z,ok,200,,,,VGAD,Vanguard MSCI Index International Shares (Hedged) ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.779462,2026-01-01T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,116.63,0,0,,,,,,,,,,,,,,,,,,,,,4.737283,11.0,AUD,,2026-01-02T07:00:00+08:00,2026-01-02,,,,,,0.779462
VGB.AX,2026-03-22T10:44:49Z,ok,200,,,,VGB,Vanguard Australian Government Bond Index ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.436579,2026-01-01T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,45.53,0,0,,,,,,,,,,,,,,,,,,,,,1.548097,36.0,AUD,,2026-01-02T07:00:00+08:00,2026-01-02,,,,,,0.436579
VGE.AX,2026-03-22T10:45:18Z,ok,200,,,,VGE,Vanguard FTSE Emerging Markets Shares ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},1.32879,2026-01-01T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,83.85,0,0,,,,,,,,,,,,,,,,,,,,,1.9809549999999998,40.0,AUD,,2026-01-02T07:00:00+08:00,2026-01-02,,,,,,1.32879
VGL.AX,2026-03-22T10:45:48Z,ok,200,,,,VGL,VISTA GROUP INTERNATIONAL LIMITED.,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},1583971200,0.0,0.0,{},{},0.487,343734912,0.009047,2019-09-12T00:00:00Z,348473952,40.054,{},238834381,204917511,0.26038,0.51698,{},{},{},{},{},0.51147896,2.7273848,0.01,0.04894,13250000,27800000,8700000,20000000,32900000,21.977,1.108,1.04,0.58004004,0.08935001,0.0115600005,0.01827,0.01759,0.086,1.452,164300000,3.64,4.0,3.22,1.0,strong_buy,3,NZD,Technology,Software - Application,https://www.vistagroup.co.nz,New Zealand,728.0,AUD,ASX,EQUITY,1.395,16,16,,{},,0.02082,,0.0,,180030900.0,,,,,,,240900000.0,,,1767139200.0,annual,12900000.0,,6.0,NZD,2025-12-31,2019-09-12T08:00:00+08:00,2019-09-12,199887983.0729977,,,343734912.0,348473952.0,0.009047
VGN.AX,2026-03-22T10:46:18Z,ok,200,,,,VGN,VIRGIN AUSTRALIA HOLDINGS LIMITED.,Industrials,Transportation,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},{},1915900032,,,2885149952,4.582,{},782000000,207922400,0.68302,0.10444,{},{},{},{},{},-0.584,{},0.48,0.53851,205000000,1185100032,629699968,1280800000,2330899968,{},0.579,0.523,0.27616,0.121709995,0.057239998,0.04953,{},0.089,-0.335,6053300224,3.75125,4.25,3.0,1.625,buy,8,AUD,Industrials,Airlines,https://www.virginaustralia.com,Australia,8000.0,AUD,ASX,EQUITY,2.45,40,40,,{},,0.50548,,0.0,,6282412390.0,,,,,,,4872100000.0,,,1751241600.0,annual,1050099968.0,,0.0,AUD,2025-06-30,,,4872100000.0,,,1915900032.0,2885149952.0,
