yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,lastDividendValue,lastDividendDate,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,financialCurrency,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,regularMarketPrice_qs,numberOfInstitutionsHoldingShares,numberOfInstitutionalHolders,earningsDate,epsEstimate0qAvg,epsEstimate1qAvg,epsEstimate0yAvg,epsEstimate1yAvg,revenueEstimate0qAvg,revenueEstimate1qAvg,revenueEstimate0yAvg,revenueEstimate1yAvg,growthEstimate0q,growthEstimate1q,growthEstimate0y,growthEstimate1y,growthEstimate5y,totalAssets,totalLiabilities,netTangibleAssets,balanceSheetEndDate,balanceSheetFrequency,netDebt,dividendTtmFromEvents,dividendEventsCount,balanceSheetCurrency,balanceSheetAsOfDate,lastDividendDateAwst,lastDividendDateAwstDate,totalAssetsAud,totalLiabilitiesAud,netTangibleAssetsAud,marketCapAud,enterpriseValueAud,lastDividendValueAud
R3AL.AX,2026-08-01T20:07:59Z,ok,200,,,,R3AL,Martin Currie Real Income Fund – Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.045274,2026-06-30T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,1.585,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.045274,3.0,AUD,,2026-06-30T08:00:00+08:00,2026-06-30,,,,,,0.045274
RARI.AX,2026-08-01T20:08:29Z,ok,200,,,,RARI,Russell Investments Australian Responsible Investment ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},1.150944,2026-06-30T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,29.55,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.681111,20.0,AUD,,2026-06-30T08:00:00+08:00,2026-06-30,,,,,,1.150944
RBTZ.AX,2026-08-01T20:08:58Z,ok,200,,,,RBTZ,Betashares Global Robotics and Artificial Intelligence ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.00776,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,14.49,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.00776,8.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.00776
RCAP.AX,2026-08-01T20:09:29Z,ok,200,,,,RCAP,Resolution Capital Global Property Securities Fund - Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.011888,2026-07-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,1.94,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.037483,33.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.011888
RCB.AX,2026-08-01T20:09:59Z,ok,200,,,,RCB,Russell Investments Australian Select Corporate Bond ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.190214,2026-06-30T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,19.81,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.877401,37.0,AUD,,2026-06-30T08:00:00+08:00,2026-06-30,,,,,,0.190214
RCKT.AX,2026-08-01T20:10:29Z,ok,200,,,,RCKT,Betashares Space Industry ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},,,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,9.12,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,AUD,,,,,,,,,
RDV.AX,2026-08-01T20:10:59Z,ok,200,,,,RDV,Russell Investments High Dividend Australian Shares ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.267279,2026-06-30T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,35.3,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.3929790000000002,40.0,AUD,,2026-06-30T08:00:00+08:00,2026-06-30,,,,,,0.267279
REIT.AX,2026-08-01T20:11:29Z,ok,200,,,,REIT,VanEck FTSE International Property (Hedged) ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.19,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,17.51,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.76,30.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.19
REP.AX,2026-08-01T20:11:59Z,ok,200,,,,REP,Ram Essential Services Property Fund,,Spotlight A-REITS  List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.70879996,{},1782691200,0.05,0.11627907,0.05,0.1034,0.627,220468672,0.008,2026-06-29T00:00:00Z,687113664,17.012,{},501065183,459301400,0.40245998,0.1433,{},{},{},{},{},0.393,1.1195929,-0.01,0.04604,18621124,19684000,40391000,6998000,280240992,71.769,0.946,0.793,0.65369004,0.52256,0.08315,0.03712,0.04401,0.006,{},58037000,0.605,0.63,0.58,2.0,buy,2,AUD,Financial Services,Asset Management,https://www.ramgroup.com,Australia,,AUD,ASX,EQUITY,0.44,8.0,8.0,,{},,0.04452,,0.0,,53016740.0,,,,,,,,307055000.0,,1751241600.0,annual,273242992.0,0.045500000000000006,19.0,AUD,2024-06-30,2026-06-29T08:00:00+08:00,2026-06-29,,307055000.0,,220468672.0,687113664.0,0.008
REV.AX,2026-08-01T20:12:29Z,ok,200,,,,REV,Revolution Private Credit Income Trust,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},1785801600,0.0,0.0,0.13,0.0655,{},396026112,0.012875,2026-07-01T00:00:00Z,{},{},{},0,{},0.091400005,0.10889,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},,Financial Services,Asset Management,,Australia,,AUD,ASX,EQUITY,1.99,2.0,2.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.120345,10.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,396026112.0,,0.012875
RF1.AX,2026-08-01T20:12:59Z,ok,200,,,,RF1,Regal Investment Fund,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.12,2025-12-30T23:00:00Z,{},{},{},{},{},0.17888,0.15346,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},,,,,Australia,,AUD,ASX,EQUITY,3.53,2.0,2.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.12,13.0,AUD,,2025-12-31T07:00:00+08:00,2025-12-31,,,,,,0.12
RFF.AX,2026-08-01T20:13:29Z,ok,200,,,,RFF,Rural Funds Group,,Spotlight A-REITS  List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.6852,5.53,1782691200,0.117,0.052702703,0.12,0.0541,0.837,845698944,0.029325,2026-06-29T00:00:00Z,1673544960,18.803,{},389722999,377353191,0.03662,0.28786,{},{},{},{},{},2.766,0.7845264,0.17,0.121,10364000,58580000,89003000,12002000,847868992,79.231,0.963,0.306,0.74514,0.52955,0.45082,0.023829998,0.05748,0.103,2.576,138795008,2.38,2.5,2.24,1.25,strong_buy,4,AUD,Real Estate,REIT - Specialty,https://www.ruralfunds.com.au,Australia,,AUD,ASX,EQUITY,2.17,34.0,34.0,,{},,0.1175,,0.0,,110393090.0,,,,,,,,862838000.0,,1751241600.0,annual,835866992.0,0.1173,40.0,AUD,2025-06-30,2026-06-29T08:00:00+08:00,2026-06-29,,862838000.0,,845698944.0,1673544960.0,0.029325
RG1.AX,2026-08-01T20:13:59Z,ok,200,,,,RG1,Regal Partners Global Investments Limited,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.2305,{},1771372800,0.12,0.047808763,0.12,0.0469,0.725,611852416,0.06,2026-02-17T23:00:00Z,619170688,{},{},239004853,{},0.022939999,0.31335,{},{},{},{},{},2.476,1.0339257,0.52,{},-36339696,59381984,{},2773522,0,{},1.075,0.775,1.0,0.96733004,0.61555,0.16361,0.22850001,{},{},209708704,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.vgipartners.com/lics/vg1,Australia,,AUD,ASX,EQUITY,2.56,8.0,8.0,,{},,{},,0.0,,0.0,,,,,,,639142312.0,,,,,-2773522.0,0.12,13.0,AUD,2025-06-30,2026-02-18T07:00:00+08:00,2026-02-18,639142312.0,,,611852416.0,619170688.0,0.06
RG8.AX,2026-08-01T20:14:28Z,ok,200,,,,RG8,Regal Asian Investments Limited,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},1771545600,0.0,0.0,0.16,0.0618,{},{},0.08,2026-02-19T23:00:00Z,{},{},{},{},{},0.18403,0.19071,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},,Financial Services,Asset Management,https://www.vgipartners.com/lics/asian-investments,Australia,,AUD,ASX,EQUITY,2.59,3.0,3.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.14,10.0,AUD,,2026-02-20T07:00:00+08:00,2026-02-20,,,,,,0.08
RGB.AX,2026-08-01T20:14:59Z,ok,200,,,,RGB,Russell Investments Australian Government Bond ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.217577,2026-03-30T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,18.87,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.419721,38.0,AUD,,2026-03-31T07:00:00+08:00,2026-03-31,,,,,,0.217577
RGN.AX,2026-08-01T20:15:29Z,ok,200,,,,RGN,Region Group,,Spotlight A-REITS  List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.5226,5.93,1782691200,0.139,0.058158994,0.14,0.0592,0.617,2734006784,0.072,2026-06-29T00:00:00Z,7321218560,{},{},1148742322,1122203115,0.009430001,0.49651,{},{},{},{},{},2.556,0.93114245,0.27,0.16617,73725000,164200000,{},30500000,1668999936,56.555,0.552,0.413,0.64726996,0.57945997,0.80347,0.029790001,0.10769,0.01,1.2,386700000,2.47923,2.68,2.16,2.54545,hold,11,AUD,Real Estate,REIT - Retail,https://regiongroup.au/,Australia,,AUD,ASX,EQUITY,2.38,131.0,131.0,1787033520.0,{},,0.16011,,0.0,,398873630.0,,,,,,,4590900000.0,,,1751241600.0,annual,1638499936.0,0.14100000000000001,20.0,AUD,2025-06-30,2026-06-29T08:00:00+08:00,2026-06-29,4590900000.0,,,2734006784.0,7321218560.0,0.072
RGOS.AX,2026-08-01T20:15:59Z,ok,200,,,,RGOS,Russell Sust Global Opportunities Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},2.010729,2026-06-30T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,21.7,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2.039331,5.0,AUD,,2026-06-30T08:00:00+08:00,2026-06-30,,,,,,2.010729
RIIF.AX,2026-08-01T20:16:29Z,ok,200,,,,RIIF,Resolution Capital Global Listed Infrastructure Fund – Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.05495,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,1.27,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.069436,6.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.05495
RMBS.AX,2026-08-01T20:16:59Z,ok,200,,,,RMBS,VanEck Australian RMBS ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.105,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,25.01,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.1099999999999999,14.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.105
ROAR.AX,2026-08-01T20:17:29Z,ok,200,,,,ROAR,Lion Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.027,2026-06-29T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,9.94,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.027,1.0,AUD,,2026-06-29T08:00:00+08:00,2026-06-29,,,,,,0.027
ROBO.AX,2026-08-01T20:18:00Z,ok,200,,,,ROBO,Global X ROBO Global Robotics & Automation ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},9.576825,2026-07-02T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,91.79,0.0,0.0,,,,,,,,,,,,,,,,,,,,,9.576825,9.0,AUD,,2026-07-02T08:00:00+08:00,2026-07-02,,,,,,9.576825
ROYL.AX,2026-08-01T20:18:29Z,ok,200,,,,ROYL,Betashares Global Royalties ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.06139,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,13.15,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.6639060000000001,23.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.06139
RSM.AX,2026-08-01T20:18:59Z,ok,200,,,,RSM,Russell Investments Australian Semi-Government Bond ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.3884,2026-06-30T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,20.29,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.799782,26.0,AUD,,2026-06-30T08:00:00+08:00,2026-06-30,,,,,,0.3884
RSSL.AX,2026-08-01T20:19:29Z,ok,200,,,,RSSL,Global X Russell 2000 ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.023605,2026-07-02T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,11.6,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.067069,4.0,AUD,,2026-07-02T08:00:00+08:00,2026-07-02,,,,,,0.023605
RYD.AX,2026-08-01T20:19:59Z,ok,200,,,,RYD,Ryder Capital Limited,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,3.4926002,6.19,1783296000,0.0,0.0,0.15,0.071100004,{},164321568,0.03,2026-07-06T00:00:00Z,{},{},{},80549795,{},0.50433,0.06057,{},{},{},{},{},{},{},-0.01,{},{},{},{},{},{},{},{},{},0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},,Financial Services,Asset Management,,Australia,,AUD,ASX,EQUITY,2.04,2.0,2.0,,{},,{},,0.0,,0.0,,,,,,,,5793495.0,,,,,0.145,19.0,AUD,2025-06-30,2026-07-06T08:00:00+08:00,2026-07-06,,5793495.0,,164321568.0,,0.03
S3GO.AX,2026-08-01T20:20:29Z,ok,200,,,,S3GO,Firetrail S3 Global Opportunities Fund - Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.496512,2026-07-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,6.51,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.772297,8.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.496512
SB2.AX,2026-08-01T20:20:59Z,ok,200,,,,SB2,Salter Brothers Emerging Companies Limited,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.0,{},1774483200,0.04,0.07079646,0.04,0.0661,0.565,55192016,0.02,2026-03-25T23:00:00Z,-38276816,{},{},91226470,48303757,0.41137,0.2897,{},{},{},{},{},1.071,0.56489265,-0.07,{},-735625,4658000,{},89145000,0,{},45.344,45.344,0.0,0.88108003,0.0,-0.017970001,-0.01741,-0.452,-0.427,-475000,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.salterbrothersemergingcompanies.com.au,Australia,,AUD,ASX,EQUITY,0.605,2.0,2.0,,{},,{},,0.0,,0.0,,,,,,,86381000.0,,,,,-89145000.0,0.04,3.0,AUD,2023-06-30,2026-03-26T07:00:00+08:00,2026-03-26,86381000.0,,,55192016.0,-38276816.0,0.02
SCG.AX,2026-08-01T20:21:29Z,ok,200,,,,SCG,Scentre Group,,Spotlight A-REITS  List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.5121,5.02,1770854400,0.177,0.045384616,0.18,0.0452,0.894,20474071040,0.08905,2026-02-11T23:00:00Z,35109339136,{},8.8,5222977091,5190054400,0.00333,0.66365,{},{},{},{},{},3.621,1.0825739,0.34,0.24903,-360087488,1052499968,{},629400000,15100499968,79.158,0.534,0.253,0.71248,0.66941,0.66238,0.03164,0.09635,0.008,0.538,2684999936,4.10083,4.6,3.5,2.58333,hold,12,AUD,Real Estate,REIT - Retail,https://www.scentregroup.com,Australia,2799.0,AUD,ASX,EQUITY,3.92,313.0,313.0,1787551920.0,{},,0.23728,,0.0,,2124550690.0,,,,,,,,16320600000.0,,1767139200.0,annual,14471099968.0,0.17720000000000002,19.0,AUD,2025-12-31,2026-02-12T07:00:00+08:00,2026-02-12,,16320600000.0,,20474071040.0,35109339136.0,0.08905
SEC.AX,2026-08-01T20:22:00Z,ok,200,,,,SEC,Spheria Emerging Companies Limited,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.4737,5.37,1786665600,0.147,0.06336207,0.13,0.0557,0.384,142054288,0.011,2026-07-24T00:00:00Z,-15203449,{},{},59938517,57684158,0.14384,0.05488,{},{},{},{},{},2.512,0.94347125,0.3,{},15382375,9789000,{},157172000,0,{},181.739,181.739,1.0,0.93794996,0.69271004,0.09942,0.1252,0.124,0.167,26301000,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://spheria.com.au/funds/spheria-emerging-companies-limited-asx-sec/,Australia,,AUD,ASX,EQUITY,2.37,2.0,2.0,,{},,{},,0.0,,0.0,,,,,,,146772000.0,,,,,-157172000.0,0.146,31.0,AUD,2025-06-30,2026-07-24T08:00:00+08:00,2026-07-24,146772000.0,,,142054288.0,-15203449.0,0.011
SEMI.AX,2026-08-01T20:22:29Z,ok,200,,,,SEMI,Global X Semiconductor ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},2.853512,2026-07-02T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,35.67,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2.8886079999999996,9.0,AUD,,2026-07-02T08:00:00+08:00,2026-07-02,,,,,,2.853512
SET.AX,2026-08-01T20:23:00Z,ok,200,,,,SET,Solaris Australian Equity Income Plus Limited,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},1787184000,0.0,0.0,{},{},{},{},,,{},{},{},{},{},0.16319,0.065349996,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},,Financial Services,Asset Management,,Australia,,AUD,ASX,EQUITY,2.15,2.0,2.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,,0.0,AUD,,,,,,,,,
SFIF.AX,2026-08-01T20:23:29Z,ok,200,,,,SFIF,Seed Financial Income Fund Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.109592,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,10.78,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.262053,5.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.109592
SFY.AX,2026-08-01T20:23:59Z,ok,200,,,,SFY,SPDR S&P/ASX 50 ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.821782,2026-06-29T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,78.75,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2.973757,41.0,AUD,,2026-06-29T08:00:00+08:00,2026-06-29,,,,,,0.821782
SGP.AX,2026-08-01T20:24:30Z,ok,200,,,,SGP,Stockland,,Spotlight A-REITS  List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.72580004,5.69,1782691200,0.262,0.060648143,0.25,0.059,0.943,10383120384,0.162,2026-06-29T00:00:00Z,15682894848,17.781,3.64,2431644122,2398179354,0.00567,0.52278,{},{},{},{},{},4.295,0.99417925,0.36,0.361,647374976,200000000,882000000,376000000,5773000192,55.805,1.216,0.364,0.24964,0.21638,0.24822001,0.03013,0.08606,0.306,0.176,3516999936,4.9431,5.6,3.9,2.1,buy,10,AUD,Real Estate,REIT - Diversified,https://www.stockland.com.au,Australia,,AUD,ASX,EQUITY,4.27,315.0,315.0,1787119920.0,{},,0.356,,0.0,,4003256360.0,,,,,,,,7558000000.0,,1751241600.0,annual,5397000192.0,0.252,20.0,AUD,2025-06-30,2026-06-29T08:00:00+08:00,2026-06-29,,7558000000.0,,10383120384.0,15682894848.0,0.162
SKUK.AX,2026-08-01T20:24:59Z,ok,200,,,,SKUK,Hejaz Sukuk Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.052131,2026-07-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,0.945,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.052131,5.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.052131
SLF.AX,2026-08-01T20:25:29Z,ok,200,,,,SLF,SPDR S&P/ASX 200 Listed Property ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.955,0.07531545,{},{},{},{},0.356022,2026-06-29T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,12.69,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.609556,41.0,AUD,,2026-06-29T08:00:00+08:00,2026-06-29,,,,,,0.356022
SLVM.AX,2026-08-01T20:25:59Z,ok,200,,,,SLVM,Global X Silver Miners ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},,,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,33.75,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,AUD,,,,,,,,,
SMLL.AX,2026-08-01T20:26:29Z,ok,200,,,,SMLL,Betashares Australian Small Companies Select ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.078765,2026-07-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,4.17,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.131357,18.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.078765
SNAS.AX,2026-08-01T20:26:59Z,ok,200,,,,SNAS,Global X Ultra Short Nasdaq 100 Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},,,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,11.55,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,,0.0,AUD,,,,,,,,,
