yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,lastDividendValue,lastDividendDate,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,earningsDate,totalAssets,totalLiabilities,netTangibleAssets,balanceSheetEndDate,balanceSheetFrequency,netDebt,balanceSheetCurrency,lastDividendDateAwst,lastDividendDateAwstDate,financialCurrency,regularMarketPrice_qs,numberOfInstitutionsHoldingShares,numberOfInstitutionalHolders,epsEstimate0qAvg,epsEstimate1qAvg,epsEstimate0yAvg,epsEstimate1yAvg,revenueEstimate0qAvg,revenueEstimate1qAvg,revenueEstimate0yAvg,revenueEstimate1yAvg,growthEstimate0q,growthEstimate1q,growthEstimate0y,growthEstimate1y,growthEstimate5y,dividendTtmFromEvents,dividendEventsCount,balanceSheetAsOfDate
UCM.AX,2026-02-19T18:18:41Z,ok,200,,,,UCM,USCOM LIMITED,Health Care,Health Care Equipment & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-1.499,3121765,,,4418872,-1.628,{},260147121,55439953,0.82958,0.0,{},{},{},{},{},-0.0,{},-0.02,{},-1801782,-2709966,-2714189,966657,2263764,{},0.95,0.661,0.86480004,-2.41177,-1.28074,-0.42613998,-2.18521,-0.594,{},2578793,{},{},{},{},none,{},Healthcare,Medical Devices,https://www.uscom.com.au,Australia,,AUD,ASX,EQUITY,,,,,,,1297107.0,AUD,,,,,,,,,,,,,,,,,,,,,,
ULTB.AX,2026-02-19T18:19:02Z,ok,200,,,,ULTB,iShares 20+ Year U.S. Treasury Bond (AUD Hedged) ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},1.953766,2025-12-28T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,,,,,,,,AUD,2025-12-29T07:00:00+08:00,2025-12-29,,,,,,,,,,,,,,,,,,,,
UM1.AX,2026-02-19T18:19:21Z,ok,200,,,,UM1,UNITY METALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,{},{},{},0.0,0.0,{},{},{},{},,,{},{},{},{},{},0.39477003,0.10476,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},Basic Materials,Gold,https://www.unitymetals.com.au,Australia,,AUD,ASX,EQUITY,,,,,,,,AUD,,,,,,,,,,,,,,,,,,,,,,
UMAX.AX,2026-02-19T18:19:41Z,ok,200,,,,UMAX,Betashares S&P 500 Yield Maximiser Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.092057,2026-02-01T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,,,,,,,,AUD,2026-02-02T07:00:00+08:00,2026-02-02,,,,,,,,,,,,,,,,,,,,
UNI.AX,2026-02-19T18:20:02Z,ok,200,,,,UNI,UNIVERSAL STORE HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,EQUITY,ASXListedCompanies.csv,1.3576,{},1756857600,0.385,0.04588796,0.33,0.037,0.885,683582400,0.165,2025-09-03T00:00:00Z,754867392,12.447,{},76720810,63695918,0.1229,0.56672,{},{},{},{},{},1.895,4.701847,0.3,0.58033,63095500,78765000,60647000,17160000,88445000,60.831,0.807,0.31,0.61111,0.12793,0.0698,0.120579995,0.15622,0.147,-0.13,333265984,10.27333,11.35,9.3,1.33333,strong_buy,9,Consumer Cyclical,Apparel Retail,https://www.universalstore.com,Australia,,AUD,ASX,EQUITY,,,,,1751241600.0,annual,71285000.0,AUD,2025-09-03T08:00:00+08:00,2025-09-03,,,,,,,,,,,,,,,,,,,,
UNT.AX,2026-02-19T18:20:22Z,ok,200,,,,UNT,UNITH LTD,Communication Services,Media & Entertainment,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},2.012,12180470,,,11792271,-3.534,{},1522558719,1045194573,0.30552998,0.0,{},{},{},{},{},0.006,1.3333334,-0.0,{},-2372382,-2255006,-3337142,452342,320315,4.347,1.372,1.236,0.85579,-0.42333,-0.92196,-0.18676001,-0.51455003,0.464,{},5369796,{},{},{},{},none,{},Technology,Software - Application,https://www.unith.ai,Netherlands,,AUD,ASX,EQUITY,,,,,1688083200.0,annual,-132027.0,AUD,,,,,,,,,,,,,,,,,,,,,,
UOS.AX,2026-02-19T18:20:41Z,ok,200,,,,UOS,UNITED OVERSEAS AUSTRALIA LIMITED,Real Estate,Real Estate Management & Development,EQUITY,ASXListedCompanies.csv,0.4058,4.14,1760486400,0.025,0.03496504,0.03,0.0352,0.456,1210531200,0.005,2025-10-14T23:00:00Z,1557467392,9.234,{},1704973596,59706395,0.93749,0.0,{},{},{},{},{},1.183,0.60016906,0.06,{},4792375,113976000,168660000,845814016,259640992,8.809,3.664,2.183,0.13347,0.72436994,0.425,0.031689998,0.054050002,1.072,0.277,240592000,{},{},{},{},none,{},Real Estate,Real Estate - Development,https://uoa.com.my,Malaysia,1449.0,AUD,ASX,EQUITY,,,,,1609372800.0,annual,-586173024.0,AUD,2025-10-15T07:00:00+08:00,2025-10-15,,,,,,,,,,,,,,,,,,,,
URAN.AX,2026-02-19T18:21:01Z,ok,200,,,,URAN,VanEck Uranium and Energy Innovation ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},,,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,,,,,,,,AUD,,,,,,,,,,,,,,,,,,,,,,
URF.AX,2026-02-19T18:21:21Z,ok,200,,,,URF,US MASTERS RESIDENTIAL PROPERTY FUND,Real Estate,Equity Real Estate Investment Trusts (REITs),EQUITY,ASXListedCompanies.csv,0.0,4.84,1770681600,0.0,0.0,{},{},0.237,130805736,0.1,2026-02-09T23:00:00Z,243477648,61.773,{},688451287,505521899,0.09222999,0.49163,{},{},{},{},{},0.541,0.35120147,-0.03,{},-103769872,-11624000,3941500,116621000,229024992,61.421,1.661,0.498,0.46288,0.080699995,-0.70071,0.00331,-0.05751,-0.342,{},30803000,{},{},{},{},none,{},Real Estate,REIT - Residential,https://www.usmastersresidential.com.au,Australia,,AUD,ASX,EQUITY,,,,,1735603200.0,annual,112403992.0,AUD,2026-02-10T07:00:00+08:00,2026-02-10,,,,,,,,,,,,,,,,,,,,
URNM.AX,2026-02-19T18:21:42Z,ok,200,,,,URNM,Betashares Global Uranium ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.027595,2026-01-01T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,,,,,,,,AUD,2026-01-02T07:00:00+08:00,2026-01-02,,,,,,,,,,,,,,,,,,,,
US10.AX,2026-02-19T18:22:01Z,ok,200,,,,US10,Betashares U.S. Treasury Bond 7-10 Year Currency Hedged ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.38752,2026-01-01T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,,,,,,,,AUD,2026-01-02T07:00:00+08:00,2026-01-02,,,,,,,,,,,,,,,,,,,,
USC.AX,2026-02-19T18:22:21Z,ok,200,,,,USC,US1 CRITICAL MINERALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},2.581,14457786,,,10695945,-10.793,{},963852383,500127089,0.37030998,0.0,{},{},{},{},{},0.001,14.999999,-0.01,{},-1259149,-974117,-990989,678507,0,{},4.469,4.169,1.0,23.94521,0.0,-0.86800003,-1.52972,{},{},33930,{},{},{},{},none,{},Basic Materials,Other Industrial Metals & Mining,https://us1cm.com,Australia,,AUD,ASX,EQUITY,,,,,,,-678507.0,AUD,,,,,,,,,,,,,,,,,,,,,,
USD.AX,2026-02-19T18:22:41Z,ok,200,,,,USD,Betashares U.S Dollar ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.377182,2025-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,,,,,,,,AUD,2025-07-01T08:00:00+08:00,2025-07-01,,,,,,,,,,,,,,,,,,,,
USHY.AX,2026-02-19T18:23:01Z,ok,200,,,,USHY,Global X USD High Yield Bond ETF (Currency Hedged),,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.125294,2025-12-30T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,,,,,,,,AUD,2025-12-31T07:00:00+08:00,2025-12-31,,,,,,,,,,,,,,,,,,,,
USIG.AX,2026-02-19T18:23:21Z,ok,200,,,,USIG,Global X USD Corporate Bond ETF (Currency Hedged),,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.124758,2025-12-30T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,,,,,,,,AUD,2025-12-31T07:00:00+08:00,2025-12-31,,,,,,,,,,,,,,,,,,,,
USL.AX,2026-02-19T18:23:41Z,ok,200,,,,USL,UNICO SILVER LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.26,513099584,,,402639488,-16.952,{},629570075,410070192,0.27333,0.106639996,{},{},{},{},{},0.025,32.6,-0.07,0.0,-11307682,-17291968,-23751378,12498974,0,{},3.003,2.98,1.0,-4.92302,0.0,-1.36799,-3.2389998,1.889,{},2747043,1.775,1.85,1.7,{},none,2,Basic Materials,Silver,https://unicosilver.com.au,Australia,,AUD,ASX,EQUITY,,,,,,,-12498974.0,AUD,,,,,,,,,,,,,,,,,,,,,,
USTB.AX,2026-02-19T18:24:01Z,ok,200,,,,USTB,Global X US Treasury Bond ETF (Currency Hedged),,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.071559,2025-12-30T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,,,,,,,,AUD,2025-12-31T07:00:00+08:00,2025-12-31,,,,,,,,,,,,,,,,,,,,
UTIP.AX,2026-02-19T18:24:22Z,ok,200,,,,UTIP,Betashares Inflation-Protected U.S. Treasury Bond Currency Hedged ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.187679,2026-01-01T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,,,,,,,,AUD,2026-01-02T07:00:00+08:00,2026-01-02,,,,,,,,,,,,,,,,,,,,
UWC.AX,2026-02-19T18:24:41Z,ok,200,,,,UWC,UNDERWOOD CAPITAL LIMITED,,Not Applic,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.344,12114285,,,-9128228,{},{},205326864,152059727,0.26586,0.2011,{},{},{},{},{},0.093,0.6344086,0.0,{},144125,574000,{},21267000,0,{},40.772,40.692,1.0,2.2906,0.28454,0.0012899999,0.01264,{},{},854000,{},{},{},{},none,{},Financial Services,Asset Management,https://uwcl.com.au,Australia,,AUD,ASX,EQUITY,,,,,1467244800.0,annual,-21267000.0,AUD,,,,,,,,,,,,,,,,,,,,,,
UYLD.AX,2026-02-19T18:25:02Z,ok,200,,,,UYLD,Global X S&P 500 Covered Call ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.073426,2026-01-29T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,,,,,,,,AUD,2026-01-30T07:00:00+08:00,2026-01-30,,,,,,,,,,,,,,,,,,,,
VACF.AX,2026-02-19T18:25:22Z,ok,200,,,,VACF,Vanguard Australian Corporate Fixed Interest Index ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.51277,2026-01-01T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,,,,,,,,AUD,2026-01-02T07:00:00+08:00,2026-01-02,,,,,,,,,,,,,,,,,,,,
VAE.AX,2026-02-19T18:25:42Z,ok,200,,,,VAE,Vanguard FTSE Asia Ex-Japan Shares Index ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.237244,2026-01-01T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,,,,,,,,AUD,2026-01-02T07:00:00+08:00,2026-01-02,,,,,,,,,,,,,,,,,,,,
VAF.AX,2026-02-19T18:26:02Z,ok,200,,,,VAF,Vanguard Australian Fixed Interest Index ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.424433,2026-01-01T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,,,,,,,,AUD,2026-01-02T07:00:00+08:00,2026-01-02,,,,,,,,,,,,,,,,,,,,
VAP.AX,2026-02-19T18:26:22Z,ok,200,,,,VAP,Vanguard Australian Property Securities Index ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.456092,2026-01-01T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,,,,,,,,AUD,2026-01-02T07:00:00+08:00,2026-01-02,,,,,,,,,,,,,,,,,,,,
VAR.AX,2026-02-19T18:26:41Z,ok,200,,,,VAR,VARISCAN MINES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.542,9983452,,,6060922,{},{},1247931384,403132577,0.5402,0.03519,{},{},{},{},{},0.014,0.5714286,-0.0,{},-489991,-766179,{},451939,250000,2.298,1.068,1.037,0.0,0.0,0.0,-0.045879997,-0.091120005,{},{},{},{},{},{},{},none,{},Basic Materials,Other Industrial Metals & Mining,https://www.variscan.com.au,Australia,,AUD,ASX,EQUITY,,,,,,,-201939.0,AUD,,,,,,,,,,,,,,,,,,,,,,
VAS.AX,2026-02-19T18:27:01Z,ok,200,,,,VAS,Vanguard Australian Shares Index ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.820828,2026-01-01T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,,,,,,,,AUD,2026-01-02T07:00:00+08:00,2026-01-02,,,,,,,,,,,,,,,,,,,,
VAU.AX,2026-02-19T18:27:22Z,ok,200,,,,VAU,VAULT MINERALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.792,5675643392,,,5117255680,8.904,{},1043316793,1014855746,0.020680001,0.50005,{},{},{},{},{},1.91,2.8481677,0.22,0.76621,188106624,540060992,574697984,674236992,98363000,4.92,3.588,2.9,0.22325,0.2139,0.16548,0.07216,0.13093,1.239,{},1432098048,6.95,8.7,3.7,1.77778,buy,9,Basic Materials,Gold,https://vaultminerals.com,Australia,,AUD,ASX,EQUITY,,,,,1751241600.0,annual,-575873992.0,AUD,,,,,,,,,,,,,,,,,,,,,,
VBC.AX,2026-02-19T18:27:41Z,ok,200,,,,VBC,VERBREC LIMITED,Industrials,Capital Goods,EQUITY,ASXListedCompanies.csv,0.0,7.58,1758758400,0.001,0.0048780493,0.0,0.0095,0.171,63873048,0.001,2025-09-25T00:00:00Z,63788712,12.241,{},304157363,169140169,0.44656,0.22900999,{},{},{},{},{},0.082,2.5609756,0.01,0.025,5369125,6500000,5211000,7137000,9570000,40.139,1.389,1.311,0.37326,0.07053,0.04362,0.055069998,0.17368999,-0.013,0.491,85617000,0.44,0.44,0.44,{},none,1,Industrials,Engineering & Construction,https://verbrec.com,Australia,400.0,AUD,ASX,EQUITY,,,,,1751241600.0,annual,2433000.0,AUD,2025-09-25T08:00:00+08:00,2025-09-25,,,,,,,,,,,,,,,,,,,,
VBLD.AX,2026-02-19T18:28:01Z,ok,200,,,,VBLD,Vanguard Global Infrastructure Index ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.423581,2026-01-01T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,,,,,,,,AUD,2026-01-02T07:00:00+08:00,2026-01-02,,,,,,,,,,,,,,,,,,,,
VBND.AX,2026-02-19T18:28:21Z,ok,200,,,,VBND,Vanguard Global Aggregate Bond Index (Hedged) ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.310058,2026-01-01T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,,,,,,,,AUD,2026-01-02T07:00:00+08:00,2026-01-02,,,,,,,,,,,,,,,,,,,,
VBS.AX,2026-02-19T18:28:42Z,ok,200,,,,VBS,VECTUS BIOSYSTEMS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.48,8282166,,,8207150,-4.863,{},53433331,21759395,0.55009,0.08392,{},{},{},{},{},-0.005,{},-0.03,{},-179312,-830088,-1687743,250988,200000,{},0.931,0.824,1.0,-8.00964,0.0,-0.75733,-2.89046,-0.828,{},478182,{},{},{},{},none,{},Healthcare,Biotechnology,https://www.vectusbiosystems.com.au,Australia,,AUD,ASX,EQUITY,,,,,,,-50988.0,AUD,,,,,,,,,,,,,,,,,,,,,,
VBTC.AX,2026-02-19T18:29:02Z,ok,200,,,,VBTC,VanEck Bitcoin ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},,,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,,,,,,,,AUD,,,,,,,,,,,,,,,,,,,,,,
VBX.AX,2026-02-19T18:29:22Z,ok,200,,,,VBX,VBX LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},{},88922760,,,79443832,-42.163,{},83105375,22186642,0.63686,0.094060004,{},{},{},{},{},0.104,10.288462,-0.04,-0.06,-1250102,-2356547,-1884193,9488143,9222,0.107,9.795,9.771,1.0,-301.7465,0.0,-0.24576001,-0.70538,{},{},5546,2.1,2.1,2.1,1.0,strong_buy,1,Basic Materials,Aluminum,https://www.vbx.limited,Australia,,AUD,ASX,EQUITY,,,,,1751241600.0,annual,-9478921.0,AUD,,,,,,,,,,,,,,,,,,,,,,
VCD.AX,2026-02-15T19:40:23Z,not_found,404,not_found,,,VCD,VICINITY CENTRES TRUST,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VCF.AX,2026-02-19T18:29:42Z,ok,200,,,,VCF,Vanguard International Credit Securities Index (Hedged) ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.338881,2026-01-01T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,,,,,,,,AUD,2026-01-02T07:00:00+08:00,2026-01-02,,,,,,,,,,,,,,,,,,,,
VCX.AX,2026-02-19T18:30:02Z,ok,200,,,,VCX,VICINITY CENTRES,Real Estate,Equity Real Estate Investment Trusts (REITs),EQUITY,ASXListedCompanies.csv,0.5389,5.44,1756080000,0.0,0.0,0.12,0.0467,0.829,11821231104,0.0605,2025-08-25T00:00:00Z,16500697088,19.931,{},4599700895,3837471842,0.15898,0.67989,{},{},{},{},{},2.439,1.0537106,0.29,0.16038,533962496,651000000,827900032,104400000,4878499840,43.84,0.205,0.097,0.7104,0.59761,0.72823,0.03211,0.09231,0.011,0.58,1379500032,2.6,2.85,2.34,2.91667,hold,12,Real Estate,REIT - Retail,https://www.vicinity.com.au,Australia,1246.0,AUD,ASX,EQUITY,1771305120.0,,,,1751241600.0,annual,4774099840.0,AUD,2025-08-25T08:00:00+08:00,2025-08-25,,,,,,,,,,,,,,,,,,,,
VDAL.AX,2026-02-19T18:30:22Z,ok,200,,,,VDAL,Vanguard Diversified All Growth Index ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.302778,2026-01-01T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,,,,,,,,AUD,2026-01-02T07:00:00+08:00,2026-01-02,,,,,,,,,,,,,,,,,,,,
VDBA.AX,2026-02-19T18:30:41Z,ok,200,,,,VDBA,Vanguard Diversified Balanced Index ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.268015,2026-01-01T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,,,,,,,,AUD,2026-01-02T07:00:00+08:00,2026-01-02,,,,,,,,,,,,,,,,,,,,
VDCO.AX,2026-02-19T18:31:02Z,ok,200,,,,VDCO,Vanguard Diversified Conservative Index ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.227037,2026-01-01T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,,,,,,,,AUD,2026-01-02T07:00:00+08:00,2026-01-02,,,,,,,,,,,,,,,,,,,,
VDGR.AX,2026-02-19T18:31:21Z,ok,200,,,,VDGR,Vanguard Diversified Growth Index ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.287391,2026-01-01T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,,,,,,,,AUD,2026-01-02T07:00:00+08:00,2026-01-02,,,,,,,,,,,,,,,,,,,,
VDHG.AX,2026-02-19T18:31:42Z,ok,200,,,,VDHG,Vanguard Diversified High Growth Index ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.340825,2026-01-01T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,,,,,,,,AUD,2026-01-02T07:00:00+08:00,2026-01-02,,,,,,,,,,,,,,,,,,,,
VDIF.AX,2026-02-19T18:32:01Z,ok,200,,,,VDIF,Vanguard Diversified Income ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.441242,2026-01-01T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,,,,,,,,AUD,2026-01-02T07:00:00+08:00,2026-01-02,,,,,,,,,,,,,,,,,,,,
VEA.AX,2026-02-19T18:32:22Z,ok,200,,,,VEA,VIVA ENERGY GROUP LIMITED,Energy,Energy,EQUITY,ASXListedCompanies.csv,2.875,4.63,1757030400,0.067,0.038068183,0.06,0.0317,0.206,2901788672,0.0283,2025-09-05T00:00:00Z,8432927232,34.533,{},1625651926,1082879976,0.32533002,0.37005,{},{},{},{},{},1.036,1.7229729,-0.22,0.18315,152275008,663299968,244200000,236300000,5791499776,346.879,0.913,0.438,0.0962,-0.00057,-0.01145,0.00011,-0.18400998,0.04,{},30716600320,2.46273,3.1,1.9,1.90909,buy,11,Energy,Oil & Gas Refining & Marketing,https://www.vivaenergy.com.au,Australia,15201.0,AUD,ASX,EQUITY,1771909920.0,,,,1735603200.0,annual,5555199776.0,AUD,2025-09-05T08:00:00+08:00,2025-09-05,,,,,,,,,,,,,,,,,,,,
VEE.AX,2026-02-19T18:32:42Z,ok,200,,,,VEE,VEEM LTD,Industrials,Capital Goods,EQUITY,ASXListedCompanies.csv,0.45049998,0.87,1741219200,0.002,0.003389831,0.01,0.016900001,1.438,86582128,0.0023,2025-03-05T23:00:00Z,101739016,15.328,{},146749372,67934319,0.49959,0.25901,{},{},{},{},{},0.399,1.4786967,0.02,0.02635,2494202,4266458,6637648,813355,22324092,41.118,2.084,0.724,0.59452,0.07389,0.04399,0.02712,0.056649998,-0.186,-0.426,68621824,1.15,1.2,1.1,{},none,2,Industrials,Aerospace & Defense,https://veem.com.au,Australia,,AUD,ASX,EQUITY,,,,,1751241600.0,annual,21510737.0,AUD,2025-03-06T07:00:00+08:00,2025-03-06,,,,,,,,,,,,,,,,,,,,
VEFI.AX,2026-02-19T18:33:02Z,ok,200,,,,VEFI,Vanguard Ethically Conscious Global Aggregate Bond Index (Hedged) ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.243275,2026-01-01T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,,,,,,,,AUD,2026-01-02T07:00:00+08:00,2026-01-02,,,,,,,,,,,,,,,,,,,,
