yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,lastDividendValue,lastDividendDate,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,financialCurrency,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,regularMarketPrice_qs,numberOfInstitutionsHoldingShares,numberOfInstitutionalHolders,earningsDate,epsEstimate0qAvg,epsEstimate1qAvg,epsEstimate0yAvg,epsEstimate1yAvg,revenueEstimate0qAvg,revenueEstimate1qAvg,revenueEstimate0yAvg,revenueEstimate1yAvg,growthEstimate0q,growthEstimate1q,growthEstimate0y,growthEstimate1y,growthEstimate5y,totalAssets,totalLiabilities,netTangibleAssets,balanceSheetEndDate,balanceSheetFrequency,netDebt,dividendTtmFromEvents,dividendEventsCount,balanceSheetCurrency,balanceSheetAsOfDate,lastDividendDateAwst,lastDividendDateAwstDate,totalAssetsAud,totalLiabilitiesAud,netTangibleAssetsAud,marketCapAud,enterpriseValueAud,lastDividendValueAud
ORN.AX,2026-04-12T05:34:04Z,ok,200,,,,ORN,ORION MINERALS LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.916,255093216,,,273023936,-21.217,{},8228813445,4639824038,0.32666,0.23086001,{},{},{},{},{},0.014,2.2142856,-0.0,-0.001,-16673250,-9521000,-12868000,5743000,40093000,39.769,0.195,0.18,1.0,-191.16129,0.0,-0.05287,-0.15630001,-0.563,{},345000,0.047,0.047,0.047,{},none,1,AUD,Basic Materials,Other Industrial Metals & Mining,https://orionminerals.com.au,Australia,,AUD,ASX,EQUITY,0.031,11,11,,{},,-0.002,,0.0,,0.0,,,,,,,,,,1751241600.0,annual,34350000.0,,0.0,AUD,,,,,,,255093216.0,273023936.0,
ORP.AX,2026-04-12T05:34:34Z,ok,200,,,,ORP,ORPHEUS URANIUM LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.461,19718800,,,13350807,-6.661,{},352121406,152046023,0.48122,0.0,{},{},{},{},{},0.024,2.3333335,-0.01,{},-1734191,-1705361,-2004382,2477012,52780,0.774,3.756,3.696,0.0,0.0,0.0,-0.26525998,-0.27715,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.orpheusuranium.com,Australia,,AUD,ASX,EQUITY,0.056,0,0,,{},,{},,0.0,,0.0,,,,,,,,666048.0,,,,-2424232.0,,0.0,AUD,2024-06-30,,,,666048.0,,19718800.0,13350807.0,
OSL.AX,2026-04-12T05:35:04Z,ok,200,,,,OSL,ONCOSIL MEDICAL LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.238,15809074,,,6875107,-0.53,{},30697231,15262548,0.09927,0.34866002,{},{},{},{},{},0.204,2.5245097,-0.94,-0.01,-8525419,-12908417,-12975481,2854584,42469,1.107,2.051,1.863,0.28829,-1.43952,0.0,-0.87114,-2.08413,2.222,{},3724932,{},{},{},{},none,{},AUD,Healthcare,Medical Devices,https://www.oncosil.com,Australia,,AUD,ASX,EQUITY,0.515,3,3,,{},,{},,0.0,,0.0,,,,,,,7148142.0,,,1656547200.0,annual,-2812115.0,,0.0,AUD,2025-06-30,,,7148142.0,,,15809074.0,6875107.0,
OSM.AX,2026-04-12T05:35:34Z,ok,200,,,,OSM,OSMOND RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.195,87992800,,,92545792,-7.068,{},138027916,80444239,0.42109,0.0,{},{},{},{},{},0.275,2.3181818,-0.12,{},616325,-1785836,-13093118,2367491,0,{},8.847,8.45,1.0,-523.01074,0.0,-0.25818002,-0.41705,-0.582,{},12857,{},{},{},{},none,{},AUD,Basic Materials,Other Precious Metals & Mining,https://osmondresources.com.au,Australia,,AUD,ASX,EQUITY,0.6375,0,0,,{},,{},,0.0,,0.0,,,,,,,13565050.0,,,,,-2367491.0,,0.0,AUD,2025-06-30,,,13565050.0,,,87992800.0,92545792.0,
OSX.AX,2026-04-12T05:36:04Z,ok,200,,,,OSX,OSTEOPORE LIMITED,Health Care,Health Care Equipment & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.071,3375148,,,2873643,-1.007,{},562524733,483807804,0.13633999,0.12109999,{},{},{},{},{},-0.006,{},-0.02,{},-413047,-2541011,-2853181,656672,155305,{},0.85,0.652,0.77505994,-1.23142,-1.2176,-0.70271003,{},0.165,{},3057098,{},{},{},{},none,{},AUD,Healthcare,Medical Instruments & Supplies,https://www.osteopore.com,Singapore,,AUD,ASX,EQUITY,0.006,2,2,,{},,{},,0.0,,0.0,,,,,,,,4500595.0,,,,-501367.0,,0.0,AUD,2025-12-31,,,,4500595.0,,3375148.0,2873643.0,
OVT.AX,2026-04-12T05:36:34Z,ok,200,,,,OVT,OVANTI LIMITED,Communication Services,Media & Entertainment,EQUITY,ASXListedCompanies.csv,{},{},{},0.0,0.0,{},{},-1.538,477048,,,-972781,0.255,{},477048851,165129534,{},{},{},{},{},{},{},0.092,0.010869565,-0.08,{},9308947,-15144672,-3819115,3104943,0,{},2.537,2.457,-0.27534,-2.04707,-2.51863,-0.116639994,-0.70792,-0.351,{},5172062,{},{},{},{},none,{},AUD,,,https://www.ovanti.com,Australia,,AUD,ASX,EQUITY,0.001,{},{},,{},,{},,0.0,,0.0,,,,,,,,,,,,-3104943.0,,0.0,AUD,,,,,,,477048.0,-972781.0,
OY1.AX,2026-03-22T05:53:15Z,not_found,404,not_found,,,OY1,OLYMPUS 2025-1 TRUST,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OYS.AX,2026-03-22T05:53:24Z,not_found,404,not_found,,,OYS,OLYMPUS 2024-2 TRUST,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OZBD.AX,2026-04-12T05:37:04Z,ok,200,,,,OZBD,Betashares Australian Composite Bond ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.166548,2026-03-31T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,43.45,0,0,,,,,,,,,,,,,,,,,,,,,1.8009109999999997,49.0,AUD,,2026-04-01T07:00:00+08:00,2026-04-01,,,,,,0.166548
OZF.AX,2026-04-12T05:37:34Z,ok,200,,,,OZF,SPDR S&P/ASX 200 Financials ex AREIT ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.615883,2025-12-29T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,32.2,0,0,,,,,,,,,,,,,,,,,,,,,1.321075,20.0,AUD,,2025-12-30T07:00:00+08:00,2025-12-30,,,,,,0.615883
OZM.AX,2026-04-12T05:38:04Z,ok,200,,,,OZM,OZAURUM RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.08,28610190,,,22197516,-11.763,{},286101873,113148833,0.50529,0.0,{},{},{},{},{},0.009,11.111112,-0.01,{},-1134135,-2090851,-1887138,830729,118057,5.582,2.433,2.206,0.0,0.0,0.0,-0.43238,-1.01262,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Gold,https://ozaurumresources.com,Australia,,AUD,ASX,EQUITY,0.1,0,0,,{},,{},,0.0,,0.0,,,,,,,,443161.0,,,,-712672.0,,0.0,AUD,2025-06-30,,,,443161.0,,28610190.0,22197516.0,
OZR.AX,2026-04-12T05:38:34Z,ok,200,,,,OZR,SPDR S&P/ASX 200 Resources ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.188402,2025-12-29T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,17.6,0,0,,,,,,,,,,,,,,,,,,,,,0.394718,20.0,AUD,,2025-12-30T07:00:00+08:00,2025-12-30,,,,,,0.188402
OZXX.AX,2026-04-12T05:39:04Z,ok,200,,,,OZXX,Global X Australia Ex Financials & Resources ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.078056,2026-03-30T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,9.78,0,0,,,,,,,,,,,,,,,,,,,,,0.427551,11.0,AUD,,2026-03-31T07:00:00+08:00,2026-03-31,,,,,,0.078056
OZZ.AX,2026-04-12T05:39:34Z,ok,200,,,,OZZ,OZZ RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,MUTUALFUND,0.055,0,0,,,,,,,,,,,,,,,759327.0,,,,,,,0.0,AUD,2024-06-30,,,759327.0,,,,,
P1E.AX,2026-04-12T05:40:04Z,ok,200,,,,P1E,PURE ONE CORPORATION LIMITED,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.687,25322932,,,24625900,13.075,{},389583070,301993108,0.20986,0.0,{},{},{},{},{},0.066,0.98484844,-0.01,0.002,2555750,-3009000,1883500,1869000,2595000,10.664,1.232,0.734,0.30849,-6.7555604,-1.2211,-0.25136998,-0.17954001,-0.782,{},3261000,0.25,0.25,0.25,{},none,1,AUD,Energy,Oil & Gas E&P,https://pure1corp.com,Australia,12.0,AUD,ASX,EQUITY,0.065,0,0,,{},,-0.002,,0.0,,41900000.0,,,,,,,,11540000.0,,1751241600.0,annual,726000.0,,0.0,AUD,2025-06-30,,,,11540000.0,,25322932.0,24625900.0,
PA1.AX,2026-03-22T05:57:05Z,not_found,404,not_found,,,PA1,PANORAMA AUTO TRUST 2023-1,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA2.AX,2026-03-22T05:57:15Z,not_found,404,not_found,,,PA2,PANORAMA AUTO TRUST 2024-1,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA3.AX,2026-03-22T05:57:25Z,not_found,404,not_found,,,PA3,PANORAMA AUTO TRUST 2023-3,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA4.AX,2026-03-22T05:57:35Z,not_found,404,not_found,,,PA4,PANORAMA AUTO TRUST 2024-3,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA5.AX,2026-03-22T05:57:45Z,not_found,404,not_found,,,PA5,PANORAMA AUTO TRUST 2025-1,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA6.AX,2026-04-12T05:40:34Z,not_found,404,not_found,,,PA6,PANORAMA AUTO TRUST 2025-3,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAB.AX,2026-04-12T05:40:44Z,ok,200,,,,PAB,PATRYS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,{},{},{},0.0,0.0,{},{},0.973,8518216,,,6611546,-1.589,{},340728636,215326898,0.3678,0.0,{},{},{},{},{},0.004,6.25,-0.02,{},-974707,-2394554,-4159992,1903841,0,{},3.8,3.68,1.0,-1313.566,0.0,-0.97907996,-2.60647,-0.997,{},100378,{},{},{},{},none,{},AUD,,,https://patrys.com,Australia,,AUD,ASX,EQUITY,0.025,0,0,,{},,{},,0.0,,0.0,,,,,,,1739084.0,,,1404086400.0,annual,-1903841.0,,0.0,AUD,2025-06-30,,,1739084.0,,,8518216.0,6611546.0,
PAC.AX,2026-04-12T05:41:14Z,ok,200,,,,PAC,PACIFIC CURRENT GROUP LIMITED,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,0.3051,4.47,1772582400,0.48,0.046511628,0.4,0.039100002,0.409,301677728,0.2,2026-03-03T23:00:00Z,153883248,-3.09,{},29518367,13543750,0.16627,0.59171003,{},{},{},{},{},13.919,0.73424816,-1.06,0.53,-34898124,13485000,-49799000,152328992,0,{},97.418,97.255,0.0,1.26597,0.0,-0.048460003,-0.09454001,{},{},-40529000,10.4,10.4,10.4,{},none,1,AUD,Financial Services,Asset Management,https://www.paccurrent.com,Australia,5.0,AUD,ASX,EQUITY,10.22,11,11,,{},,0.55,,0.0,,23350000.0,,,,,,,,,,1751241600.0,annual,-152328992.0,0.48000000000000004,18.0,AUD,,2026-03-04T07:00:00+08:00,2026-03-04,,,,301677728.0,153883248.0,0.2
PAR.AX,2026-04-12T05:41:44Z,ok,200,,,,PAR,PARADIGM BIOPHARMACEUTICALS LIMITED..,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.146,103907664,,,93202704,-2.41,{},451772461,379676560,0.13281,0.059609998,{},{},{},{},{},0.014,16.428572,-0.1,-0.106,-17945332,-27422296,-38670860,14735171,9378464,156.368,1.305,1.268,0.24533,-867.9389,0.0,-0.82941,-1.8021699,0.506,{},8450,1.47,2.29,0.65,1.0,strong_buy,2,AUD,Healthcare,Biotechnology,https://www.paradigmbiopharma.com,Australia,,AUD,ASX,EQUITY,0.23,5,5,,{},,-0.1045,,0.0,,0.0,,,,,,,27390438.0,,,1751241600.0,annual,-5356707.0,,0.0,AUD,2024-06-30,,,27390438.0,,,103907664.0,93202704.0,
PAT.AX,2026-04-12T05:42:14Z,ok,200,,,,PAT,PATRIOT RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.475,15646281,,,9489979,-3.837,{},274496139,151064645,0.29743,0.0,{},{},{},{},{},0.019,3.0,-0.02,{},-1242890,-2424823,-2473530,2196301,0,{},17.85,17.801,0.0,-898.1155,0.0,-0.53457,-0.87856,-0.907,{},-5402,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.patriotresources.com.au,Australia,,AUD,ASX,EQUITY,0.057,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,-2196301.0,,0.0,AUD,,,,,,,15646281.0,9489979.0,
PAVE.AX,2026-04-12T05:42:44Z,ok,200,,,,PAVE,Global X US Infrastructure Development ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.023961,2025-12-30T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,13.52,0,0,,,,,,,,,,,,,,,,,,,,,0.16296200000000002,2.0,AUD,,2025-12-31T07:00:00+08:00,2025-12-31,,,,,,0.023961
PAXX.AX,2026-04-12T05:43:14Z,ok,200,,,,PAXX,Platinum Asia Fund Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.085365,2025-06-27T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,6.05,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.085365,8.0,AUD,,2025-06-27T08:00:00+08:00,2025-06-27,,,,,,0.085365
PBH.AX,2026-04-12T05:43:44Z,ok,200,,,,PBH,POINTSBET HOLDINGS LIMITED,Consumer Discretionary,Consumer Services,EQUITY,ASXListedCompanies.csv,0.0,{},1714435200,0.0,0.0,{},{},1.471,295448960,0.39,2024-04-30T00:00:00Z,271393952,-11.245,{},347587000,229237102,0.98864996,0.04849,{},{},{},{},{},-0.038,{},-0.07,0.03906,3585500,12165000,-24135000,26104000,2049000,{},0.458,0.372,0.51157004,-0.17122999,-0.08681,-0.21551001,{},0.039,{},266267008,1.125,1.2,1.05,2.33333,buy,2,AUD,Consumer Cyclical,Gambling,https://www.pointsbet.com.au,Australia,302.0,AUD,ASX,EQUITY,0.85,5,5,1772514720.0,{},,-0.00568,,0.0,,285197340.0,,,,,,,,62609000.0,,1751241600.0,annual,-24055000.0,,2.0,AUD,2024-06-30,2024-04-30T08:00:00+08:00,2024-04-30,,62609000.0,,295448960.0,271393952.0,0.39
PBL.AX,2026-04-12T05:44:15Z,ok,200,,,,PBL,PARABELLUM RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.495,4734800,,,3609953,{},{},62300001,38776767,0.39363,0.015269999,{},{},{},{},{},0.039,1.9487178,-0.01,{},-307366,-487082,{},1124847,0,{},20.933,19.647,0.0,0.0,0.0,-0.11201,-0.16141,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.parabellumresources.com.au,Australia,,AUD,ASX,EQUITY,0.076,1,1,,{},,{},,0.0,,0.0,,,,,,,,73004.0,,,,-1124847.0,,0.0,AUD,2025-06-30,,,,73004.0,,4734800.0,3609953.0,
PC2.AX,2026-04-12T05:44:44Z,ok,200,,,,PC2,PC GOLD LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},{},372798240,,,317789952,-134.026,{},313275801,145551544,0.91068,0.07882,{},{},{},{},{},0.106,11.226416,-0.02,{},{},-1183104,-2371106,8353808,46921,0.161,3.831,3.775,1.0,-25.07304,0.0,{},{},9.451,{},70273,{},{},{},{},none,{},AUD,Basic Materials,Gold,https://www.pcgold.com.au,Australia,,AUD,ASX,EQUITY,1.19,1,1,,{},,{},,0.0,,0.0,,,,,,,,,,,,-8306887.0,,0.0,AUD,,,,,,,372798240.0,317789952.0,
PCG.AX,2026-04-12T05:45:14Z,ok,200,,,,PCG,PENGANA CAPITAL GROUP LIMITED,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,0.2352,6.18,1773619200,0.045,0.06122449,0.05,0.068,0.057,83817992,0.025,2026-03-15T23:00:00Z,-32788136,-5.42,{},114038076,15200921,0.57595,0.41069,{},{},{},{},{},0.912,0.8059211,0.17,0.145,74880376,9160000,6049000,103352000,1618000,1.891,1.247,1.235,0.36394,0.09072,0.01407,0.011360001,0.00961,-0.05,-0.56,58630000,1.805,1.86,1.75,{},none,2,AUD,Financial Services,Asset Management,https://pengana.com,Australia,,AUD,ASX,EQUITY,0.735,1,1,,{},,0.106,,0.0,,36900000.0,,,,,,,,3927000.0,,1751241600.0,annual,-101734000.0,0.045,19.0,AUD,2025-06-30,2026-03-16T07:00:00+08:00,2026-03-16,,3927000.0,,83817992.0,-32788136.0,0.025
PCI.AX,2026-04-12T05:45:45Z,ok,200,,,,PCI,PERPETUAL CREDIT INCOME TRUST,,Not Applic,EQUITY,ASXListedCompanies.csv,{},{},{},0.0,0.0,{},{},{},{},0.005975,2026-03-29T23:00:00Z,{},{},{},{},{},0.040260002,0.0274,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},,,,,Australia,,AUD,ASX,EQUITY,1.065,2,2,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.07636699999999999,40.0,AUD,,2026-03-30T07:00:00+08:00,2026-03-30,,,,,,0.005975
PCK.AX,2026-04-12T05:46:14Z,ok,200,,,,PCK,PAINCHEK LTD,Health Care,Health Care Equipment & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.475,31351098,,,26569000,-2.887,{},209007312,150585588,0.28877002,0.01859,{},{},{},{},{},0.012,12.5,-0.05,0.0,-3634832,-7065499,-9201605,4782096,0,{},1.81,1.727,0.28152,-2.71203,-2.68081,-1.07589,-3.83212,0.045,{},3437790,{},{},{},{},none,{},AUD,Healthcare,Health Information Services,https://www.painchek.com,Australia,,AUD,ASX,EQUITY,0.15,1,1,,{},,{},,0.0,,0.0,,,,,,,,2891750.0,,1656547200.0,annual,-4782096.0,,0.0,AUD,2024-06-30,,,,2891750.0,,31351098.0,26569000.0,
PCL.AX,2026-04-12T05:46:44Z,ok,200,,,,PCL,PANCONTINENTAL ENERGY NL,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-1.217,116005120,,,111620440,-84.456,{},8286080255,6336365571,0.33556,0.0,{},{},{},{},{},0.001,14.0,-0.0,{},-2035089,-1294419,-1321640,3172589,107063,1.263,6.024,6.024,0.0,0.0,0.0,-0.10601,-0.15174,{},{},{},{},{},{},{},none,{},AUD,Energy,Oil & Gas E&P,https://pancon.com.au,Australia,5.0,AUD,ASX,EQUITY,0.014,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,1372550400.0,annual,-3065526.0,,0.0,AUD,,,,,,,116005120.0,111620440.0,
PCX.AX,2026-04-12T05:47:15Z,ok,200,,,,PCX,PENGANA GLOBAL PRIVATE CREDIT TRUST,,Not Applic,EQUITY,ASXListedCompanies.csv,{},{},{},0.0,0.0,{},{},{},{},0.013,2026-03-31T23:00:00Z,{},{},{},{},{},0.05668,0.03091,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},,,,,Australia,,AUD,ASX,EQUITY,1.985,1,1,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.29280000000000006,21.0,AUD,,2026-04-01T07:00:00+08:00,2026-04-01,,,,,,0.013
PDI.AX,2026-04-12T05:47:44Z,ok,200,,,,PDI,PREDICTIVE DISCOVERY LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.715,2451518208,,,2399834624,-114.271,{},2636041003,1745148453,0.2534,0.58300996,{},{},{},{},{},0.081,11.481482,-0.01,0.06,-48077224,-14651953,-21001308,42982776,360602,0.168,6.44,6.407,0.0,0.0,0.0,-0.066420004,-0.092980005,{},{},{},1.15,1.15,1.15,1.0,strong_buy,1,AUD,Basic Materials,Gold,https://www.predictivediscovery.com,Australia,,AUD,ASX,EQUITY,0.93,66,66,,{},,0.02,,0.0,,343300000.0,,,,,,,176590026.0,,,1751241600.0,annual,-42622174.0,,0.0,AUD,2024-06-30,,,176590026.0,,,2451518208.0,2399834624.0,
PDN.AX,2026-04-12T05:48:15Z,ok,200,,,,PDN,PALADIN ENERGY LTD,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.428,5657422848,,,5451788800,175.158,{},449358421,435493599,0.09111,0.57785,{},{},{},{},{},3.747164,3.3598742,-0.16,0.3245371,-71875376,-31453000,31125000,278392992,186495008,17.729,5.691,3.937,0.13754,0.16961001,-0.16416,0.00041,-0.071890004,2.06,13.0,238768000,12.516852,17.393898,7.0303407,2.42857,buy,14,USD,Energy,Uranium,https://www.paladinenergy.com.au,Australia,500.0,AUD,ASX,EQUITY,12.59,118,118,1770873120.0,{},,0.03554,,0.0,,318449270.0,,,,,,,,324323000.0,,1751241600.0,annual,-91897984.0,,0.0,USD,2025-06-30,,,,458970806.54542464,,5657422848.0,5451788800.0,
PE1.AX,2026-04-12T05:48:45Z,ok,200,,,,PE1,PENGANA PRIVATE EQUITY TRUST,,Not Applic,EQUITY,ASXListedCompanies.csv,0.7054,4.36,1767312000,0.0,0.0,0.07,0.0404,{},445745248,0.0339,2026-01-01T23:00:00Z,{},{},{},266913335,{},0.17865999,0.22201,{},{},{},{},{},{},{},0.1,{},{},{},{},{},{},{},{},{},0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},,Financial Services,Asset Management,,Australia,,AUD,ASX,EQUITY,1.67,4,4,,{},,{},,0.0,,0.0,,,,,,,,40700000.0,,,,,0.06744,14.0,AUD,2025-06-30,2026-01-02T07:00:00+08:00,2026-01-02,,40700000.0,,445745248.0,,0.0339
PEB.AX,2026-04-12T05:49:14Z,ok,200,,,,PEB,PACIFIC EDGE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.804,163572112,,,143742672,-4.095,{},1022325779,877677055,0.12949,0.33528,{},{},{},{},{},0.021611873,7.403338,-0.03,{},-19898500,-31292000,-35100000,22121000,2322000,8.633,4.099,3.585,0.31934,-2.83836,-1.89403,-0.52464,-1.02289,-0.397,{},18241000,{},{},{},{},none,{},NZD,Healthcare,Diagnostics & Research,https://www.pacificedgedx.com,New Zealand,,AUD,ASX,EQUITY,0.16,9,9,,{},,{},,0.0,,11527440.0,,,,,,,37030000.0,,,1743379200.0,annual,-19799000.0,,0.0,NZD,2025-03-31,,,30603381.661276843,,,163572112.0,143742672.0,
PEC.AX,2026-04-12T05:49:45Z,ok,200,,,,PEC,PERPETUAL RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.072,10979113,,,9976698,-7.627,{},954705495,527169280,0.37330002,0.0,{},{},{},{},{},0.004,2.8749998,-0.0,{},-1758581,-1199511,-1308071,1002415,0,{},9.837,9.195,0.0,0.0,0.0,-0.37839,-0.63127,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.perpetualresources.co,Australia,,AUD,ASX,EQUITY,0.0115,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,-1002415.0,,0.0,AUD,,,,,,,10979113.0,9976698.0,
