yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,lastDividendValue,lastDividendDate,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,financialCurrency,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,regularMarketPrice_qs,numberOfInstitutionsHoldingShares,numberOfInstitutionalHolders,earningsDate,epsEstimate0qAvg,epsEstimate1qAvg,epsEstimate0yAvg,epsEstimate1yAvg,revenueEstimate0qAvg,revenueEstimate1qAvg,revenueEstimate0yAvg,revenueEstimate1yAvg,growthEstimate0q,growthEstimate1q,growthEstimate0y,growthEstimate1y,growthEstimate5y,totalAssets,totalLiabilities,netTangibleAssets,balanceSheetEndDate,balanceSheetFrequency,netDebt,dividendTtmFromEvents,dividendEventsCount,balanceSheetCurrency,balanceSheetAsOfDate,lastDividendDateAwst,lastDividendDateAwstDate,totalAssetsAud,totalLiabilitiesAud,netTangibleAssetsAud,marketCapAud,enterpriseValueAud,lastDividendValueAud
PGO.AX,2026-09-20T05:41:34Z,ok,200,,,,PGO,PACGOLD LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.504,82810176,,,55917300,-20.249,{},534259193,359651826,0.2236,0.034,{},{},{},{},{},0.089,1.741573,-0.01,{},-9723111,-1854621,-2761523,10001291,0,{},8.09,7.985,0.0,-62.82312,0.0,-0.05391,-0.093660004,-0.755,{},-28829,{},{},{},{},none,{},AUD,Basic Materials,Gold,https://www.pacgold.com.au,Australia,,AUD,ASX,EQUITY,0.155,2,2,,{},,{},,0.0,,0.0,,,,,,,,,,,,-10001291.0,,0.0,AUD,,,,,,,82810176.0,55917300.0,
PGS.AX,2026-09-20T05:42:03Z,not_found,404,not_found,,,PGS,PROGRESS 2024-2 TRUST,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YHD,MUTUALFUND,{},0,0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
PGTX.AX,2026-09-20T05:42:13Z,ok,200,,,,PGTX,ASX investment product,,Spotlight MFSA List,ETF/ETP,ASXInvestmentProductsMonthlyReport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,{},0,0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
PGY.AX,2026-09-20T05:42:43Z,ok,200,,,,PGY,PILOT ENERGY LIMITED,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.371,6753192,,,23086100,-4.951,{},125059113,37136723,1.02043,0.0057800002,{},{},{},{},{},0.124,0.4354839,-0.1,-0.02,-8031537,-5858156,-4662681,1309107,19732500,183.984,0.132,0.086,-0.033099998,-3.44019,0.0,-0.10074,-0.71453005,1.357,{},1451946,{},{},{},{},none,{},AUD,Energy,Oil & Gas E&P,https://www.pilotenergy.com.au,Australia,,AUD,ASX,EQUITY,0.054,1,1,,{},,{},,0.0,,0.0,,,,,,,,27403531.0,,1632960000.0,annual,18423393.0,,0.0,AUD,2025-09-30,,,,27403531.0,,6753192.0,23086100.0,
PH2.AX,2026-09-13T06:11:17Z,not_found,404,not_found,,,PH2,PURE HYDROGEN CORPORATION LIMITED,Energy,Energy,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHO.AX,2026-09-20T05:43:13Z,ok,200,,,,PHO,PHOSCO LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.314,83823488,,,73059696,-15.573,{},540796676,236744077,0.49043998,0.19302,{},{},{},{},{},0.006,25.833334,-0.01,{},-4652031,-2824585,-4691290,2260858,7246730,{},0.449,0.245,0.0,0.0,0.0,-0.87216,{},{},{},{},0.56,0.56,0.56,{},none,1,AUD,Basic Materials,Other Industrial Metals & Mining,https://www.phosco.com.au,Australia,,AUD,ASX,EQUITY,0.155,2,2,,{},,{},,0.0,,0.0,,,,,,,,,,1372550400.0,annual,4985872.0,,0.0,AUD,,,,,,,83823488.0,73059696.0,
PHX.AX,2026-09-20T05:43:44Z,ok,200,,,,PHX,PHARMX TECHNOLOGIES LIMITED,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},1701129600,0.0,0.0,{},{},0.327,57952320,0.0075,2023-11-27T23:00:00Z,55921324,-31.992,0.98,666118655,301558576,0.54993,0.009649999,{},{},{},{},{},0.035,2.4857142,-0.0,{},-2283375,825000,-1748000,2571000,540000,2.319,2.327,1.665,0.25994,-0.36061,-0.23973,-0.047810003,-0.09314,0.051,{},7617000,{},{},{},{},none,{},AUD,Healthcare,Health Information Services,https://pharmx.com.au,Australia,,AUD,ASX,EQUITY,0.087,2,2,,{},,{},,0.0,,0.0,,,,,,,18825000.0,,,1688083200.0,annual,-2031000.0,,1.0,AUD,2025-06-30,2023-11-28T07:00:00+08:00,2023-11-28,18825000.0,,,57952320.0,55921324.0,0.0075
PIA.AX,2026-09-20T05:44:14Z,ok,200,,,,PIA,PENGANA INTERNATIONAL EQUITIES LIMITED,,Not Applic,EQUITY,ASXListedCompanies.csv,2.3605,4.82,1788134400,0.056,0.052336447,0.01,0.0127,0.435,285063296,0.014,2026-08-31T00:00:00Z,-72289688,{},{},257975845,{},0.052950002,0.37432998,{},{},{},{},{},1.362,0.8113069,0.02,{},44038500,18151000,{},357352992,0,{},10.401,10.401,1.0,0.54197,0.41991,0.01497,0.01798,-0.463,-0.798,14265000,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.pengana.com/our-funds/pengana-international-equities-limited/,United States,,AUD,ASX,EQUITY,1.105,8,8,,{},,{},,0.0,,0.0,,,,,,,,13132000.0,,,,-357352992.0,0.18050000000000002,34.0,AUD,2025-06-30,2026-08-31T08:00:00+08:00,2026-08-31,,13132000.0,,285063296.0,-72289688.0,0.014
PIC.AX,2026-09-20T05:44:43Z,ok,200,,,,PIC,PERPETUAL EQUITY INVESTMENT COMPANY LIMITED,,Not Applic,EQUITY,ASXListedCompanies.csv,2.5397,5.8,1788825600,0.08,0.07017544,0.08,0.070199996,0.376,439201440,0.04,2026-09-08T00:00:00Z,-34442576,{},{},385264407,{},0.091800004,0.043520004,{},{},{},{},{},1.198,0.951586,0.03,{},16401250,30453000,{},473644000,0,{},37.313,37.307,1.0,1.39029,0.56200004,0.01787,0.025729999,{},{},21500000,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.perpetualequity.com.au,Australia,,AUD,ASX,EQUITY,1.14,2,2,,{},,{},,0.0,,0.0,,,,,,,,16153000.0,,,,-473644000.0,0.08,18.0,AUD,2026-06-30,2026-09-08T08:00:00+08:00,2026-09-08,,16153000.0,,439201440.0,-34442576.0,0.04
PIL.AX,2026-09-20T05:45:13Z,ok,200,,,,PIL,PEPPERMINT INNOVATION LIMITED,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.36,12890263,,,11566208,-5.263,{},3222565606,2513021111,0.27375,0.0,{},{},{},{},{},-0.0,{},-0.0,{},-497066,-1049928,-2197732,1324054,0,{},0.703,0.701,0.39176998,-11.22923,0.0,-1.17259,{},-0.44,{},217720,{},{},{},{},none,{},AUD,Technology,Software - Infrastructure,https://pepltd.com.au,Australia,,AUD,ASX,EQUITY,0.004,0,0,,{},,{},,0.0,,0.0,,,,,,,,1898037.0,,,,-1324054.0,,0.0,AUD,2025-06-30,,,,1898037.0,,12890263.0,11566208.0,
PIM.AX,2026-09-20T05:45:43Z,ok,200,,,,PIM,PINNACLE MINERALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.254,4618536,,,1885785,{},{},115463413,89983562,0.25114,0.0165,{},{},{},{},{},0.05,0.79999995,-0.03,{},-469256,-1107339,{},2802995,0,{},24.831,24.495,1.0,-75.16112,0.0,-0.23539,-0.38454,-0.594,{},24419,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.pinnacleminerals.com.au,Australia,,AUD,ASX,EQUITY,0.04,1,1,,{},,{},,0.0,,0.0,,,,,,,,301112.0,,,,-2802995.0,,0.0,AUD,2024-06-30,,,,301112.0,,4618536.0,1885785.0,
PIQ.AX,2026-09-20T05:46:14Z,ok,200,,,,PIQ,PROTEOMICS INTERNATIONAL LABORATORIES LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.336,21498504,,,18075480,-2.223,{},165373116,128136051,0.26685,0.07021,{},{},{},{},{},0.035,3.7142856,-0.05,-0.03,-5884791,-5868941,-8131690,3499759,331130,5.964,3.186,3.156,0.56088,-1.04024,-2.5397599,-0.46456,-0.92994004,0.067,{},3370278,0.43,0.43,0.43,{},none,1,AUD,Healthcare,Biotechnology,https://www.proteomics.com.au,Australia,,AUD,ASX,EQUITY,0.13,3,3,,{},,{},,0.0,,0.0,,,,,,,14781544.0,,,1719705600.0,annual,-3168629.0,,0.0,AUD,2025-06-30,,,14781544.0,,,21498504.0,18075480.0,
PIXX.AX,2026-09-20T05:46:43Z,ok,200,,,,PIXX,Platinum International Fund Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.460394,2026-07-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,4.85,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.460394,9.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.460394
PKD.AX,2026-09-20T05:47:14Z,ok,200,,,,PKD,PARKD LTD,Industrials,Commercial & Professional Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.948,4629871,,,4551913,-3.571,{},149350686,55152221,0.58571,0.0,{},{},{},{},{},0.0,{},-0.01,{},-1094692,-1140641,-1274811,367714,289756,809.148,0.869,0.728,0.04033,-0.28601998,-0.23021,-0.58067,-49.93975,-0.719,{},5465249,{},{},{},{},none,{},AUD,Industrials,Engineering & Construction,https://www.parkdgroup.com,Australia,,AUD,ASX,EQUITY,0.031,0,0,,{},,{},,0.0,,0.0,,,,,,,,1791276.0,,,,-77958.0,,0.0,AUD,2025-06-30,,,,1791276.0,,4629871.0,4551913.0,
PKO.AX,2026-09-20T05:47:43Z,ok,200,,,,PKO,PEAKO LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},2.32,30605632,,,15364830,-11.862,{},2782330055,1042076771,0.32547,0.00063,{},{},{},{},{},0.001,10.999999,-0.0,{},-807227,-1271113,-1295338,1056878,0,{},8.436,8.41,0.0,0.0,0.0,-0.71537,-1.26955,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Other Precious Metals & Mining,https://peako.com.au,Australia,,AUD,ASX,EQUITY,0.011,1,1,,{},,{},,0.0,,0.0,,,,,,,,94397.0,,,,-1056878.0,,0.0,AUD,2024-06-30,,,,94397.0,,30605632.0,15364830.0,
PL3.AX,2026-09-20T05:48:14Z,ok,200,,,,PL3,PATAGONIA LITHIUM LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-1.506,40966524,,,20828180,{},{},327732207,59241856,0.60169,0.03417,{},{},{},{},{},0.073,1.7123288,-0.01,{},2550380,-1810085,{},9305013,0,{},1.773,1.769,1.0,-85.591156,0.0,-0.10486,-0.20347,{},{},26494,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.patagonialithium.com.au,Australia,,AUD,ASX,EQUITY,0.125,1,1,,{},,{},,0.0,,0.0,,,,,,,,187377.0,,,,-9305013.0,,0.0,AUD,2025-12-31,,,,187377.0,,40966524.0,20828180.0,
PL8.AX,2026-09-20T05:48:44Z,ok,200,,,,PL8,PLATO INCOME MAXIMISER LIMITED.,,Not Applic,EQUITY,ASXListedCompanies.csv,1.1786,5.03,1789430400,0.066,0.046478875,0.07,0.0468,0.341,1055577024,0.0055,2026-09-15T00:00:00Z,206203072,{},{},748636226,732263552,0.03337,0.021359999,{},{},{},{},{},1.134,1.2433863,0.06,{},26887876,43987000,{},849374016,0,{},1139.848,1139.809,1.0,0.76496005,0.82728994,0.031170001,0.049060002,-0.731,-0.695,50565000,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.plato.com.au,Australia,,AUD,ASX,EQUITY,1.41,1,1,,{},,{},,0.0,,0.0,,,,,,,,9334000.0,,,,-849374016.0,0.06599999999999999,108.0,AUD,2025-06-30,2026-09-15T08:00:00+08:00,2026-09-15,,9334000.0,,1055577024.0,206203072.0,0.0055
PLC.AX,2026-09-20T05:49:14Z,ok,200,,,,PLC,PLC RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.515,8214441,,,4236079,-3.858,{},1173491614,688379860,0.21123,0.0,{},{},{},{},{},0.005,1.4000001,-0.0,{},-1874101,-921892,-1097879,1415002,20096,0.514,4.618,4.006,0.0,0.0,0.0,-0.25274,-0.42766,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://plcresources.au,Australia,,AUD,ASX,EQUITY,0.007,0,0,,{},,{},,0.0,,0.0,,,,,,,2832402.0,,,,,-1394906.0,,0.0,AUD,2025-06-30,,,2832402.0,,,8214441.0,4236079.0,
PLG.AX,2026-09-20T05:49:44Z,ok,200,,,,PLG,PEARL GULL IRON LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.143,6340795,,,4289473,-6.005,{},204541790,124326636,0.56517,0.0,{},{},{},{},{},0.019,1.6315789,0.01,{},-2967097,-715955,-714296,2051322,0,{},13.423,6.797,1.0,-0.18924,0.62652,-0.09233,0.69513,178.431,{},3133181,{},{},{},{},none,{},AUD,Basic Materials,Steel,https://pearlgulliron.com.au,Australia,,AUD,ASX,EQUITY,0.031,0,0,,{},,{},,0.0,,0.0,,,,,,,10169000.0,,,,,-2051322.0,,0.0,AUD,2024-06-30,,,10169000.0,,,6340795.0,4289473.0,
PLN.AX,2026-09-13T06:18:27Z,not_found,404,not_found,,,PLN,PIONEER LITHIUM LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLS.AX,2026-09-20T05:50:14Z,ok,200,,,,PLS,PLS GROUP LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},1788307200,0.05,0.011848342,0.05,0.012,0.753,13452198912,0.05,2026-09-02T00:00:00Z,12393402368,11.683,{},3225946768,3001021275,0.07942,0.53876996,{},{},{},{},{},1.265,3.2964427,0.16,0.23325,800153600,1364685952,1060846976,2289977088,1232209024,30.188,3.246,3.012,0.51912,0.55322,0.27185,0.09573,0.13812,2.817,{},1934018048,5.24118,6.7,3.1,2.5,buy,17,AUD,Basic Materials,Other Industrial Metals & Mining,https://www.pls.com,Australia,1175.0,AUD,ASX,EQUITY,4.17,244,244,1787551920.0,{},,0.34179,,0.0,,2911605230.0,,,,,,,,2176220000.0,,1782777600.0,annual,-1057768064.0,0.05,3.0,AUD,2026-06-30,2026-09-02T08:00:00+08:00,2026-09-02,,2176220000.0,,13452198912.0,12393402368.0,0.05
PLT.AX,2026-09-20T05:50:44Z,ok,200,,,,PLT,PLENTI GROUP LIMITED,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.62,137375920,,,2897156608,{},{},184397194,114810544,0.38059,0.077309996,{},{},{},{},{},0.487,1.5297742,0.08,0.1405,{},49101000,{},273216000,3034624000,3420.104,113.421,111.796,0.78269,0.09474,0.11541,0.00488,0.21789,0.266,-0.837,123919000,1.645,1.7,1.59,{},none,2,AUD,Financial Services,Credit Services,https://www.plenti.com.au,Australia,,AUD,ASX,EQUITY,0.745,3,3,,{},,0.0965,,0.0,,358850000.0,,,,,,,,3117317000.0,,1774915200.0,annual,2761408000.0,,0.0,AUD,2026-03-31,,,,3117317000.0,,137375920.0,2897156608.0,
PLUS.AX,2026-09-20T05:51:14Z,ok,200,,,,PLUS,VanEck Australian Corporate Bond Plus ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.065,2026-09-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,16.57,0,0,,,,,,,,,,,,,,,,,,,,,0.7499999999999998,69.0,AUD,,2026-09-01T08:00:00+08:00,2026-09-01,,,,,,0.065
PLY.AX,2026-09-20T05:51:44Z,ok,200,,,,PLY,PLAYSIDE STUDIOS LIMITED,Communication Services,Media & Entertainment,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.405,52190984,,,42579980,4.285,{},453834612,200399750,0.53357,0.00091,{},{},{},{},{},0.119,0.96638656,0.01,0.00209,-10834625,10749000,9938000,15843000,6232000,11.532,1.39,1.283,1.0,0.0188,0.09809,0.07682,0.11535,0.706,{},54879000,0.315,0.4,0.23,{},none,2,AUD,Communication Services,Electronic Gaming & Multimedia,https://www.playsidestudios.com,Australia,,AUD,ASX,EQUITY,0.115,2,2,,{},,-0.01882,,0.0,,44832160.0,,,,,,,78404000.0,,,1782777600.0,annual,-9611000.0,,0.0,AUD,2026-06-30,,,78404000.0,,,52190984.0,42579980.0,
PMC.AX,2026-09-13T06:20:37Z,not_found,404,not_found,,,PMC,PLATINUM CAPITAL LIMITED,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PME.AX,2026-09-20T05:52:14Z,ok,200,,,,PME,PRO MEDICUS LIMITED,Health Care,Health Care Equipment & Services,EQUITY,ASXListedCompanies.csv,0.24450001,0.31,1788739200,0.69,0.0040775323,0.69,0.0041,0.58,17714972672,0.37,2026-09-07T00:00:00Z,17464926208,88.886,2.67,104469963,53324603,0.48957002,0.25379,{},{},{},{},{},4.316,39.288696,2.54,2.28248,98867504,127484000,196487008,252276000,2231000,0.495,6.852,6.749,0.99847,0.77022004,1.01397,0.25836,0.74969,0.182,0.484,261688000,202.47133,250.0,60.0,2.13333,buy,15,AUD,Healthcare,Health Information Services,https://www.promed.com.au,Australia,153.0,AUD,ASX,EQUITY,169.57,263,263,1787033520.0,{},,1.82553,,0.0,,338662610.0,,,,,,,,159224000.0,,1782777600.0,annual,-250045000.0,0.69,21.0,AUD,2026-06-30,2026-09-07T08:00:00+08:00,2026-09-07,,159224000.0,,17714972672.0,17464926208.0,0.37
PMGOLD.AX,2026-09-20T05:52:44Z,ok,200,,,,PMGOLD,Perth Mint Gold,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},,,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ASX,ETF,17.94,0,0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
PMI.AX,2026-09-13T06:21:47Z,not_found,404,not_found,,,PMI,PEGMONT MINES LIMITED,,Class Pend,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PMT.AX,2026-09-20T05:53:14Z,ok,200,,,,PMT,PMET RESOURCES INC.,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.552,846039744,,,666710720,-30.337,{},1859428010,1667144559,0.04354,0.06815,{},{},{},{},{},0.23791155,1.9124755,-0.01,-0.006036945,-36432000,-2817000,-21977000,179568000,239000,0.054,5.63,5.511,0.0,0.0,0.0,-0.03167,-0.030439999,{},{},{},1.0527765,1.4923532,0.6985056,1.2,strong_buy,5,CAD,Basic Materials,Other Industrial Metals & Mining,https://www.pmet.ca,Canada,33.0,AUD,ASX,EQUITY,0.455,10,10,,{},,-0.00559,,0.0,,0.0,,,,,,,,66562000.0,,1774915200.0,annual,-179329000.0,,0.0,CAD,2026-03-31,,,,66802421.9164774,,846039744.0,666710720.0,
PMV.AX,2026-09-20T05:53:44Z,ok,200,,,,PMV,PREMIER INVESTMENTS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,EQUITY,ASXListedCompanies.csv,0.55439997,4.11,1785715200,0.95,0.08444444,0.95,0.084300004,0.323,1798347904,0.45,2026-08-03T00:00:00Z,1671100544,8.429,2.4,159569451,94209289,0.42603,0.31379,{},{},{},{},{},6.384,1.7653509,0.9,0.98524,9073375,173842000,198250000,372513984,241767008,23.686,2.777,2.192,0.65585,0.259,0.39049998,0.055630002,0.16004999,-0.011,-0.131,826788992,15.69583,18.7,12.0,1.91667,buy,12,AUD,Consumer Cyclical,Apparel Retail,https://www.premierinvestments.com.au,Australia,,AUD,ASX,EQUITY,11.27,61,61,1790316720.0,{},,0.94712,,0.0,,796446480.0,,,,,,,2523533000.0,,,1753920000.0,annual,-130746976.0,0.95,19.0,AUD,2024-07-31,2026-08-03T08:00:00+08:00,2026-08-03,2523533000.0,,,1798347904.0,1671100544.0,0.45
PNC.AX,2026-09-20T05:54:14Z,ok,200,,,,PNC,PIONEER CREDIT LIMITED,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,0.0,4.14,1586131200,0.0,0.0,{},{},0.858,124801944,0.0431,2019-03-28T23:00:00Z,438360704,{},{},192002993,131543278,0.28832,0.20729999,{},{},{},{},{},0.53,1.2264152,0.15,0.15604,{},-22923000,{},7871000,328700000,392.487,0.433,0.386,0.87664,0.25238,0.34098998,0.05531,0.31963,0.204,1.853,67645000,1.275,1.5,1.05,{},none,2,AUD,Financial Services,Credit Services,https://pioneercredit.com.au,Australia,343.0,AUD,ASX,EQUITY,0.65,2,2,,{},,0.14724,,0.0,,114723940.0,,,,,,,445551000.0,,,1782777600.0,annual,320829000.0,,6.0,AUD,2026-06-30,2019-03-29T07:00:00+08:00,2019-03-29,445551000.0,,,124801944.0,438360704.0,0.0431
PNI.AX,2026-09-20T05:54:44Z,ok,200,,,,PNI,PINNACLE INVESTMENT MANAGEMENT GROUP LIMITED,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,0.71699995,3.2,1788134400,0.6,0.043795623,0.6,0.0433,1.306,3340052224,0.31,2026-08-31T00:00:00Z,3223023616,109.926,0.32,240985009,173458274,0.32661,0.25837,{},{},{},{},{},4.956,2.79661,0.78,1.00244,26396000,348343008,29320000,278287008,270384992,23.406,6.027,5.743,0.44559,0.26679,1.61104,0.01406,0.17044,0.682,0.827,109688000,21.98186,26.0,13.3,1.7,buy,9,AUD,Financial Services,Asset Management,https://www.pinnacleinvestment.com,Australia,,AUD,ASX,EQUITY,13.86,70,70,1785823920.0,{},,0.83591,,0.0,,282107670.0,,,,,,,1483572000.0,,,1782777600.0,annual,-7902016.0,0.6,20.0,AUD,2026-06-30,2026-08-31T08:00:00+08:00,2026-08-31,1483572000.0,,,3340052224.0,3223023616.0,0.31
PNN.AX,2026-09-20T05:55:14Z,ok,200,,,,PNN,POWER MINERALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},1196726400,0.0,0.0,{},{},0.0,65657108,,,37502216,-9.608,{},437714045,236295703,0.14104,0.0,{},{},{},{},{},0.085,1.7647059,-0.05,{},3677236,-2351324,-3903319,3748606,0,{},2.453,1.732,0.0,-177.23756,0.0,-0.61557,-0.38334,-0.614,{},23042,0.37,0.37,0.37,{},none,1,AUD,Basic Materials,Other Industrial Metals & Mining,https://www.powerminerals.com.au,Australia,,AUD,ASX,EQUITY,0.15,0,0,,{},,{},,0.0,,0.0,,,,,,,36833303.0,,,,,-3748606.0,,0.0,AUD,2024-06-30,,,36833303.0,,,65657108.0,37502216.0,
PNR.AX,2026-09-20T05:55:44Z,ok,200,,,,PNR,PANTORO GOLD LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.733,1079543936,,,985138816,4.249,{},389727051,312274056,0.08858,0.73851997,{},{},{},{},{},1.445,1.9169549,0.27,0.35052,42214168,254156720,231827664,189384336,82642048,14.504,2.658,2.358,0.37627998,0.34892,0.24067,0.14717,0.21409,0.555,7.271,442470848,3.70833,4.45,2.25,1.33333,strong_buy,6,AUD,Basic Materials,Gold,https://www.pantoro.com.au,Australia,,AUD,ASX,EQUITY,2.77,85,85,,{},,0.30025,,0.0,,479674710.0,,,,,,,,183485776.0,,1751241600.0,annual,-106742288.0,,0.0,AUD,2025-06-30,,,,183485776.0,,1079543936.0,985138816.0,
PNT.AX,2026-09-20T05:56:14Z,ok,200,,,,PNT,PANTHER METALS LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.057,2450236,,,1752220,-3.203,{},408372731,261387134,0.42238,0.0,{},{},{},{},{},0.023,0.26086956,-0.0,{},-883639,-570110,-547094,698016,0,{},21.857,15.268,0.0,574325.0,0.0,-0.040430002,-0.084680006,{},{},-1,{},{},{},{},none,{},AUD,Basic Materials,Other Precious Metals & Mining,https://www.panthermetals.com.au,Australia,,AUD,ASX,EQUITY,0.006,0,0,,{},,{},,0.0,,0.0,,,,,,,,137288.0,,,,-698016.0,,0.0,AUD,2025-12-31,,,,137288.0,,2450236.0,1752220.0,
PNV.AX,2026-09-20T05:56:44Z,ok,200,,,,PNV,POLYNOVO LIMITED,Health Care,Health Care Equipment & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.364,656299904,,,638439872,41.288,1.53,690842000,601371915,0.11026,0.38164002,{},{},{},{},{},0.131,7.2519083,0.01,0.02978,-1822000,23109000,15463000,35474000,17613000,19.42,2.992,2.594,0.86276,0.14102,0.04899,0.06416,0.0844,0.15,-0.257,149848992,1.24734,1.7,0.95,1.625,buy,8,AUD,Healthcare,Medical Devices,https://polynovo.com,Australia,,AUD,ASX,EQUITY,0.95,40,40,1787724720.0,{},,0.01535,,39800000.0,,161775450.0,,,,,,,,41440000.0,,1782777600.0,annual,-17861000.0,,0.0,AUD,2026-06-30,,,,41440000.0,,656299904.0,638439872.0,
