code,yahoo_symbol,name,sector,industry,last_extracted_utc,last_extracted_awst,gics_sector,gics_sector_code,gics_industry_group,gics_industry_group_code,asset_type,source
POH,POH.AX,PROGRESS 2023-2 TRUST,Not Applic,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Not Applicable,00,Not Applic,00000000,EQUITY,ASXListedCompanies.csv
POI,POI.AX,PROGRESS 2025-1 TRUST,Not Applic,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Not Applicable,00,Not Applic,00000000,EQUITY,ASXListedCompanies.csv
POL,POL.AX,POLYMETALS RESOURCES LTD,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
POT,POT.AX,PROGRESS 2017-2 TRUST,Not Applic,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Not Applicable,00,Not Applic,00000000,EQUITY,ASXListedCompanies.csv
PPC,PPC.AX,PEET LIMITED,Real Estate Management & Development,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Real Estate,60,Real Estate Management & Development,60200000,EQUITY,ASXListedCompanies.csv
PPE,PPE.AX,PEOPLEIN LIMITED,Commercial & Professional Services,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Industrials,20,Commercial & Professional Services,20200000,EQUITY,ASXListedCompanies.csv
PPG,PPG.AX,PRO-PAC PACKAGING LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
PPK,PPK.AX,PPK GROUP LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
PPL,PPL.AX,PUREPROFILE LTD,Media & Entertainment,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Communication Services,50,Media & Entertainment,50200000,EQUITY,ASXListedCompanies.csv
PPM,PPM.AX,PEPPER MONEY LIMITED,Financial Services,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Financials,40,Financial Services,40200000,EQUITY,ASXListedCompanies.csv
PPS,PPS.AX,PRAEMIUM LIMITED,Software & Services,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Information Technology,45,Software & Services,45100000,EQUITY,ASXListedCompanies.csv
PPT,PPT.AX,PERPETUAL LIMITED,Financial Services,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Financials,40,Financial Services,40200000,EQUITY,ASXListedCompanies.csv
PPY,PPY.AX,PAPYRUS AUSTRALIA LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
PR1,PR1.AX,PURE RESOURCES LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
PR2,PR2.AX,PICHE RESOURCES LIMITED,Not Applic,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Not Applicable,00,Not Applic,00000000,EQUITY,ASXListedCompanies.csv
PR4,PR4.AX,PEPPER RESIDENTIAL SECURITIES TRUST NO. 40,Not Applic,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Not Applicable,00,Not Applic,00000000,EQUITY,ASXListedCompanies.csv
PRG,PRG.AX,PRL GLOBAL LTD,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
PRM,PRM.AX,PROMINENCE ENERGY LIMITED,Energy,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Energy,10,Energy,10100000,EQUITY,ASXListedCompanies.csv
PRN,PRN.AX,PERENTI LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
PRO,PRO.AX,PROPHECY INTERNATIONAL HOLDINGS LIMITED,Software & Services,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Information Technology,45,Software & Services,45100000,EQUITY,ASXListedCompanies.csv
PRU,PRU.AX,PERSEUS MINING LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
PRX,PRX.AX,PRODIGY GOLD NL,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
PS2,PS2.AX,PUMA SERIES 2024-2 TRUST,Not Applic,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Not Applicable,00,Not Applic,00000000,EQUITY,ASXListedCompanies.csv
PSC,PSC.AX,PROSPECT RESOURCES LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
PSL,PSL.AX,PATERSON RESOURCES LTD,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
PTL,PTL.AX,PRESTAL HOLDINGS LIMITED,Household & Personal Products,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Consumer Staples,30,Household & Personal Products,30300000,EQUITY,ASXListedCompanies.csv
PTN,PTN.AX,PATRONUS RESOURCES LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
PTR,PTR.AX,PTR MINERALS LTD,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
PTX,PTX.AX,PRESCIENT THERAPEUTICS LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Health Care,35,"Pharmaceuticals, Biotechnology & Life Sciences",35200000,EQUITY,ASXListedCompanies.csv
PU6,PU6.AX,PEPPER SPARKZ TRUST NO.6,Not Applic,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Not Applicable,00,Not Applic,00000000,EQUITY,ASXListedCompanies.csv
PU8,PU8.AX,PEPPER SPARKZ TRUST NO.8,Not Applic,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Not Applicable,00,Not Applic,00000000,EQUITY,ASXListedCompanies.csv
PU9,PU9.AX,PEPPER SPARKZ TRUST NO.9,Not Applic,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Not Applicable,00,Not Applic,00000000,EQUITY,ASXListedCompanies.csv
PUR,PUR.AX,PURSUIT MINERALS LTD,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
PUT,PUT.AX,PUMA SERIES 2023-1 TRUST,Not Applic,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Not Applicable,00,Not Applic,00000000,EQUITY,ASXListedCompanies.csv
PUU,PUU.AX,PUMA SERIES 2024-1 TRUST,Not Applic,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Not Applicable,00,Not Applic,00000000,EQUITY,ASXListedCompanies.csv
PV1,PV1.AX,PROVARIS ENERGY LTD,Energy,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Energy,10,Energy,10100000,EQUITY,ASXListedCompanies.csv
PVE,PVE.AX,PO VALLEY ENERGY LIMITED,Energy,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Energy,10,Energy,10100000,EQUITY,ASXListedCompanies.csv
PVL,PVL.AX,POWERHOUSE VENTURES LIMITED,Financial Services,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Financials,40,Financial Services,40200000,EQUITY,ASXListedCompanies.csv
PVT,PVT.AX,PIVOTAL METALS LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
PVW,PVW.AX,PVW RESOURCES LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
PWH,PWH.AX,PWR HOLDINGS LIMITED,Automobiles & Components,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Consumer Discretionary,25,Automobiles & Components,25100000,EQUITY,ASXListedCompanies.csv
PWN,PWN.AX,PARKWAY CORPORATE LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
PWR,PWR.AX,PETER WARREN AUTOMOTIVE HOLDINGS LIMITED,Consumer Discretionary Distribution & Retail,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Consumer Discretionary,25,Consumer Discretionary Distribution & Retail,25500000,EQUITY,ASXListedCompanies.csv
PXA,PXA.AX,PEXA GROUP LIMITED,Real Estate Management & Development,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Real Estate,60,Real Estate Management & Development,60200000,EQUITY,ASXListedCompanies.csv
PXR,PXR.AX,PACIFIC RESOURCES LIMITED,Energy,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Energy,10,Energy,10100000,EQUITY,ASXListedCompanies.csv
PXX,PXX.AX,POLARX LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
PYC,PYC.AX,PYC THERAPEUTICS LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Health Care,35,"Pharmaceuticals, Biotechnology & Life Sciences",35200000,EQUITY,ASXListedCompanies.csv
QAL,QAL.AX,QUALITAS LIMITED,Real Estate Management & Development,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Real Estate,60,Real Estate Management & Development,60200000,EQUITY,ASXListedCompanies.csv
QAN,QAN.AX,QANTAS AIRWAYS LIMITED,Transportation,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Industrials,20,Transportation,20300000,EQUITY,ASXListedCompanies.csv
QAU,QAU.AX,Betashares Gold Bullion ETF (Currency Hedged),ETF/ETP,Spotlight ETP List,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,,,,,ETF_ETP,ASX Investment Products Monthly Report
QBE,QBE.AX,QBE INSURANCE GROUP LIMITED,Insurance,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Financials,40,Insurance,40300000,EQUITY,ASXListedCompanies.csv
QBTC,QBTC.AX,Betashares Bitcoin ETF,ETF/ETP,Spotlight ETP List,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,,,,,ETF_ETP,ASX Investment Products Monthly Report
QEM,QEM.AX,QEM LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
QETH,QETH.AX,Betashares Ethereum ETF,ETF/ETP,Spotlight ETP List,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,,,,,ETF_ETP,ASX Investment Products Monthly Report
QFE,QFE.AX,QUICKFEE LIMITED,Financial Services,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Financials,40,Financial Services,40200000,EQUITY,ASXListedCompanies.csv
QFN,QFN.AX,Betashares Financials Sector ETF,ETF/ETP,Spotlight ETP List,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,,,,,ETF_ETP,ASX Investment Products Monthly Report
QGFH,QGFH.AX,Quay Global Real Estate Fund (AUD Hedged) Active ETF,ETF/ETP,Spotlight ETP List,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,,,,,ETF_ETP,ASX Investment Products Monthly Report
QGL,QGL.AX,QUANTUM GRAPHITE LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
QGRU,QGRU.AX,Quay Global Real Estate Fund (Unhedged) Active ETF,ETF/ETP,Spotlight ETP List,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,,,,,ETF_ETP,ASX Investment Products Monthly Report
QHAL,QHAL.AX,VanEck MSCI International Quality (AUD Hedged) ETF,ETF/ETP,Spotlight ETP List,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,,,,,ETF_ETP,ASX Investment Products Monthly Report
QHSM,QHSM.AX,VanEck MSCI International Small Companies Quality (AUD Hedged) ETF,ETF/ETP,Spotlight ETP List,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,,,,,ETF_ETP,ASX Investment Products Monthly Report
QLTY,QLTY.AX,Betashares Global Quality Leaders ETF,ETF/ETP,Spotlight ETP List,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,,,,,ETF_ETP,ASX Investment Products Monthly Report
QMAX,QMAX.AX,Betashares Nasdaq 100 Yield Maximiser Complex ETF,ETF/ETP,Spotlight ETP List,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,,,,,ETF_ETP,ASX Investment Products Monthly Report
QMIX,QMIX.AX,SPDR MSCI World Quality Mix ETF,ETF/ETP,Spotlight ETP List,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,,,,,ETF_ETP,ASX Investment Products Monthly Report
QML,QML.AX,QMINES LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
QNB,QNB.AX,QNB FINANCE LTD,Not Applic,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Not Applicable,00,Not Applic,00000000,EQUITY,ASXListedCompanies.csv
QNDQ,QNDQ.AX,BetaShares NASDAQ 100 Equal Weight ETF,ETF/ETP,Spotlight ETP List,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,,,,,ETF_ETP,ASX Investment Products Monthly Report
QOR,QOR.AX,QORIA LIMITED,Software & Services,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Information Technology,45,Software & Services,45100000,EQUITY,ASXListedCompanies.csv
QOZ,QOZ.AX,Betashares FTSE RAFI Australia 200 ETF,ETF/ETP,Spotlight ETP List,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,,,,,ETF_ETP,ASX Investment Products Monthly Report
QPM,QPM.AX,QPM ENERGY LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
QPON,QPON.AX,Betashares Australian Bank Senior Floating Rate Bond ETF,ETF/ETP,Spotlight ETP List,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,,,,,ETF_ETP,ASX Investment Products Monthly Report
QRE,QRE.AX,Betashares Resources Sector ETF,ETF/ETP,Spotlight ETP List,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,,,,,ETF_ETP,ASX Investment Products Monthly Report
QRI,QRI.AX,QUALITAS REAL ESTATE INCOME FUND,Financial Services,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Financials,40,Financial Services,40200000,EQUITY,ASXListedCompanies.csv
QSML,QSML.AX,VanEck MSCI International Small Companies Quality ETF,ETF/ETP,Spotlight ETP List,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,,,,,ETF_ETP,ASX Investment Products Monthly Report
QUAL,QUAL.AX,VanEck MSCI International Quality ETF,ETF/ETP,Spotlight ETP List,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,,,,,ETF_ETP,ASX Investment Products Monthly Report
QUB,QUB.AX,QUBE HOLDINGS LIMITED,Transportation,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Industrials,20,Transportation,20300000,EQUITY,ASXListedCompanies.csv
QUE,QUE.AX,QUESTE COMMUNICATIONS LIMITED,Financial Services,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Financials,40,Financial Services,40200000,EQUITY,ASXListedCompanies.csv
QUS,QUS.AX,Betashares S&P 500 Equal Weight ETF,ETF/ETP,Spotlight ETP List,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,,,,,ETF_ETP,ASX Investment Products Monthly Report
QXR,QXR.AX,QX RESOURCES LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
QYLD,QYLD.AX,Global X Nasdaq 100 Covered Call ETF,ETF/ETP,Spotlight ETP List,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,,,,,ETF_ETP,ASX Investment Products Monthly Report
R3AL,R3AL.AX,Martin Currie Real Income Fund – Active ETF,ETF/ETP,Spotlight ETP List,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,,,,,ETF_ETP,ASX Investment Products Monthly Report
R8R,R8R.AX,REGENER8 RESOURCES NL,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
RA2,RA2.AX,RESIMAC PREMIER SERIES 2020-1,Not Applic,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Not Applicable,00,Not Applic,00000000,EQUITY,ASXListedCompanies.csv
RA3,RA3.AX,RESIMAC SERIES 2024-1NC,Not Applic,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Not Applicable,00,Not Applic,00000000,EQUITY,ASXListedCompanies.csv
RAC,RAC.AX,RACURA ONCOLOGY LTD,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Health Care,35,"Pharmaceuticals, Biotechnology & Life Sciences",35200000,EQUITY,ASXListedCompanies.csv
RAD,RAD.AX,RADIOPHARM THERANOSTICS LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Health Care,35,"Pharmaceuticals, Biotechnology & Life Sciences",35200000,EQUITY,ASXListedCompanies.csv
RAG,RAG.AX,RAGNAR METALS LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
RAM,RAM.AX,RAM INCOME CAPITAL LTD,Not Applic,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Not Applicable,00,Not Applic,00000000,EQUITY,ASXListedCompanies.csv
RAN,RAN.AX,RANGE INTERNATIONAL LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
RAP,RAP.AX,RAPTOR METALS LTD,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
RARI,RARI.AX,Russell Investments Australian Responsible Investment ETF,ETF/ETP,Spotlight ETP List,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,,,,,ETF_ETP,ASX Investment Products Monthly Report
RAS,RAS.AX,RAGUSA MINERALS LTD,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
RAU,RAU.AX,RESOURO STRATEGIC METALS INC.,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
RB6,RB6.AX,RUBIX RESOURCES LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
RBR,RBR.AX,RBR GROUP LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
RBTZ,RBTZ.AX,Betashares Global Robotics and Artificial Intelligence ETF,ETF/ETP,Spotlight ETP List,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,,,,,ETF_ETP,ASX Investment Products Monthly Report
RBX,RBX.AX,RESOURCE BASE LIMITED.,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
RC1,RC1.AX,REDCASTLE RESOURCES LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
RCAP,RCAP.AX,Resolution Capital Global Property Securities Fund - Active ETF,ETF/ETP,Spotlight ETP List,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,,,,,ETF_ETP,ASX Investment Products Monthly Report
RCB,RCB.AX,Russell Investments Australian Select Corporate Bond ETF,ETF/ETP,Spotlight ETP List,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,,,,,ETF_ETP,ASX Investment Products Monthly Report
RCE,RCE.AX,RECCE PHARMACEUTICALS LTD,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Health Care,35,"Pharmaceuticals, Biotechnology & Life Sciences",35200000,EQUITY,ASXListedCompanies.csv
RCL,RCL.AX,READCLOUD LIMITED,Software & Services,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Information Technology,45,Software & Services,45100000,EQUITY,ASXListedCompanies.csv
RCM,RCM.AX,RAPID CRITICAL METALS LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
RCR,RCR.AX,RINCON RESOURCES LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
RCT,RCT.AX,REEF CASINO TRUST,Consumer Services,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Consumer Discretionary,25,Consumer Services,25300000,EQUITY,ASXListedCompanies.csv
RDM,RDM.AX,RED METAL LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
RDN,RDN.AX,RAIDEN RESOURCES LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
RDS,RDS.AX,REDSTONE RESOURCES LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
RDV,RDV.AX,Russell Investments High Dividend Australian Shares ETF,ETF/ETP,Spotlight ETP List,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,,,,,ETF_ETP,ASX Investment Products Monthly Report
RDX,RDX.AX,REDOX LIMITED,Capital Goods,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Industrials,20,Capital Goods,20100000,EQUITY,ASXListedCompanies.csv
RDY,RDY.AX,READYTECH HOLDINGS LIMITED,Software & Services,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Information Technology,45,Software & Services,45100000,EQUITY,ASXListedCompanies.csv
REA,REA.AX,REA GROUP LTD,Media & Entertainment,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Communication Services,50,Media & Entertainment,50200000,EQUITY,ASXListedCompanies.csv
REC,REC.AX,RECHARGE METALS LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
REE,REE.AX,RAREX LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
REG,REG.AX,REGIS HEALTHCARE LIMITED,Health Care Equipment & Services,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Health Care,35,Health Care Equipment & Services,35100000,EQUITY,ASXListedCompanies.csv
REH,REH.AX,REECE LIMITED,Capital Goods,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Industrials,20,Capital Goods,20100000,EQUITY,ASXListedCompanies.csv
REIT,REIT.AX,VanEck FTSE International Property (Hedged) ETF,ETF/ETP,Spotlight ETP List,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,,,,,ETF_ETP,ASX Investment Products Monthly Report
REM,REM.AX,REMSENSE TECHNOLOGIES LIMITED,Capital Goods,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Industrials,20,Capital Goods,20100000,EQUITY,ASXListedCompanies.csv
REP,REP.AX,RAM ESSENTIAL SERVICES PROPERTY FUND,Equity Real Estate Investment Trusts (REITs),,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Real Estate,60,Equity Real Estate Investment Trusts (REITs),60100000,EQUITY,ASXListedCompanies.csv
REV,REV.AX,REVOLUTION PRIVATE CREDIT INCOME TRUST,Not Applic,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Not Applicable,00,Not Applic,00000000,EQUITY,ASXListedCompanies.csv
REZ,REZ.AX,RESOURCES & ENERGY GROUP LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
RF1,RF1.AX,REGAL INVESTMENT FUND,Not Applic,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Not Applicable,00,Not Applic,00000000,EQUITY,ASXListedCompanies.csv
RFF,RFF.AX,RURAL FUNDS GROUP,Equity Real Estate Investment Trusts (REITs),,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Real Estate,60,Equity Real Estate Investment Trusts (REITs),60100000,EQUITY,ASXListedCompanies.csv
RFG,RFG.AX,RETAIL FOOD GROUP LIMITED,Consumer Services,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Consumer Discretionary,25,Consumer Services,25300000,EQUITY,ASXListedCompanies.csv
RFT,RFT.AX,RECTIFIER TECHNOLOGIES LTD,Capital Goods,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Industrials,20,Capital Goods,20100000,EQUITY,ASXListedCompanies.csv
RG1,RG1.AX,REGAL PARTNERS GLOBAL INVESTMENTS LIMITED,Not Applic,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Not Applicable,00,Not Applic,00000000,EQUITY,ASXListedCompanies.csv
RG8,RG8.AX,REGAL ASIAN INVESTMENTS LIMITED,Not Applic,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Not Applicable,00,Not Applic,00000000,EQUITY,ASXListedCompanies.csv
RGB,RGB.AX,Russell Investments Australian Government Bond ETF,ETF/ETP,Spotlight ETP List,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,,,,,ETF_ETP,ASX Investment Products Monthly Report
RGL,RGL.AX,RIVERSGOLD LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
RGN,RGN.AX,REGION GROUP,Equity Real Estate Investment Trusts (REITs),,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Real Estate,60,Equity Real Estate Investment Trusts (REITs),60100000,EQUITY,ASXListedCompanies.csv
RGOS,RGOS.AX,Russell Sust Global Opportunities Complex ETF,ETF/ETP,Spotlight ETP List,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,,,,,ETF_ETP,ASX Investment Products Monthly Report
RGT,RGT.AX,ARGENT BIOPHARMA LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Health Care,35,"Pharmaceuticals, Biotechnology & Life Sciences",35200000,EQUITY,ASXListedCompanies.csv
RHC,RHC.AX,RAMSAY HEALTH CARE LIMITED,Health Care Equipment & Services,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Health Care,35,Health Care Equipment & Services,35100000,EQUITY,ASXListedCompanies.csv
