code,yahoo_symbol,name,sector,industry,last_extracted_utc,last_extracted_awst
REE,REE.AX,RAREX LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
REG,REG.AX,REGIS HEALTHCARE LIMITED,Health Care Equipment & Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
REH,REH.AX,REECE LIMITED,Capital Goods,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
REM,REM.AX,REMSENSE TECHNOLOGIES LIMITED,Capital Goods,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
REP,REP.AX,RAM ESSENTIAL SERVICES PROPERTY FUND,Equity Real Estate Investment Trusts (REITs),,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
REV,REV.AX,REVOLUTION PRIVATE CREDIT INCOME TRUST,Not Applic,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
REZ,REZ.AX,RESOURCES & ENERGY GROUP LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
RF1,RF1.AX,REGAL INVESTMENT FUND,Not Applic,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
RFF,RFF.AX,RURAL FUNDS GROUP,Equity Real Estate Investment Trusts (REITs),,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
RFG,RFG.AX,RETAIL FOOD GROUP LIMITED,Consumer Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
RFT,RFT.AX,RECTIFIER TECHNOLOGIES LTD,Capital Goods,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
RG1,RG1.AX,REGAL PARTNERS GLOBAL INVESTMENTS LIMITED,Not Applic,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
RG8,RG8.AX,REGAL ASIAN INVESTMENTS LIMITED,Not Applic,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
RGL,RGL.AX,RIVERSGOLD LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
RGN,RGN.AX,REGION GROUP,Equity Real Estate Investment Trusts (REITs),,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
RGT,RGT.AX,ARGENT BIOPHARMA LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
RHC,RHC.AX,RAMSAY HEALTH CARE LIMITED,Health Care Equipment & Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
RHI,RHI.AX,RED HILL MINERALS LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
RHT,RHT.AX,RESONANCE HEALTH LIMITED,Health Care Equipment & Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
RHY,RHY.AX,RHYTHM BIOSCIENCES LIMITED,Health Care Equipment & Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
RIC,RIC.AX,RIDLEY CORPORATION LIMITED,"Food, Beverage & Tobacco",,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
RIE,RIE.AX,RIEDEL RESOURCES LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
RIL,RIL.AX,REDIVIUM LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
RIM,RIM.AX,RIMFIRE PACIFIC MINING LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
RIO,RIO.AX,RIO TINTO LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
RIV,RIV.AX,RIVCO AUSTRALIA LTD,Utilities,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
RKB,RKB.AX,ROKEBY RESOURCES LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
RKN,RKN.AX,RECKON LIMITED,Software & Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
RKT,RKT.AX,ROCKETDNA LTD.,Technology Hardware & Equipment,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
RLC,RLC.AX,REEDY LAGOON CORPORATION LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
RLF,RLF.AX,RLF AGTECH LTD,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
RLG,RLG.AX,ROOLIFE GROUP LTD,Media & Entertainment,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
RLT,RLT.AX,RENERGEN LIMITED,Energy,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
RM1,RM1.AX,NATIONAL RMBS TRUST 2024-1,Not Applic,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
RMC,RMC.AX,RESIMAC GROUP LTD,Financial Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
RMD,RMD.AX,RESMED INC,Health Care Equipment & Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
RMI,RMI.AX,RESOURCE MINERALS INTERNATIONAL LTD,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
RML,RML.AX,RESOLUTION MINERALS LTD,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
RMS,RMS.AX,RAMELIUS RESOURCES LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
RMX,RMX.AX,RED MOUNTAIN MINING LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
RMY,RMY.AX,RMA GLOBAL LIMITED,Media & Entertainment,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
RND,RND.AX,RAND MINING LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
RNT,RNT.AX,RENT.COM.AU LIMITED,Media & Entertainment,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
RNU,RNU.AX,RENASCOR RESOURCES LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
RNV,RNV.AX,RENERVE LIMITED,Health Care Equipment & Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
RNX,RNX.AX,RENEGADE EXPLORATION LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
ROC,ROC.AX,ROCKETBOOTS LIMITED,Software & Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
ROG,ROG.AX,RED SKY ENERGY LIMITED.,Energy,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
RON,RON.AX,RONIN RESOURCES LTD,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
RPL,RPL.AX,REGAL PARTNERS LIMITED,Financial Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
RPM,RPM.AX,RPM AUTOMOTIVE GROUP LIMITED,Automobiles & Components,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
RR1,RR1.AX,REACH RESOURCES LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
RRE,RRE.AX,RIGHT RESOURCES LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
RRL,RRL.AX,REGIS RESOURCES LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
RRR,RRR.AX,REVOLVER RESOURCES HOLDINGS LTD,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
RSG,RSG.AX,RESOLUTE MINING LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
RTG,RTG.AX,RTG MINING INC.,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
RTH,RTH.AX,RAS TECHNOLOGY HOLDINGS LIMITED,Commercial & Professional Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
RTR,RTR.AX,RUMBLE RESOURCES LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
RUL,RUL.AX,RPMGLOBAL HOLDINGS LIMITED,Software & Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
RVT,RVT.AX,RICHMOND VANADIUM TECHNOLOGY LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
RWC,RWC.AX,RELIANCE WORLDWIDE CORPORATION LIMITED,Capital Goods,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
RWD,RWD.AX,REWARD MINERALS LTD,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
RWL,RWL.AX,RUBICON WATER LIMITED,Technology Hardware & Equipment,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
RXL,RXL.AX,ROX RESOURCES LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
RXR,RXR.AX,ROBEX RESOURCES INC.,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
RYD,RYD.AX,RYDER CAPITAL LIMITED,Not Applic,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
RYM,RYM.AX,RYMAN HEALTHCARE LIMITED,Health Care Equipment & Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
RYZ,RYZ.AX,RYZON MATERIALS LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
RZI,RZI.AX,RAIZ INVEST LIMITED,Financial Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
S2R,S2R.AX,S2 RESOURCES LTD,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
S32,S32.AX,SOUTH32 LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
S66,S66.AX,STAR COMBO PHARMA LIMITED,Household & Personal Products,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
SAN,SAN.AX,SAGALIO ENERGY LIMITED,Energy,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
SB2,SB2.AX,SALTER BROTHERS EMERGING COMPANIES LIMITED,Not Applic,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
SBM,SBM.AX,ST BARBARA LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
SBR,SBR.AX,SABRE RESOURCES LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
SC1,SC1.AX,"SHINHAN CARD CO., LTD.",Not Applic,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
SCA,SCA.AX,SCENTRE GROUP TRUST 1 AND SCENTRE GROUP TRUST 2,Not Applic,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
SCG,SCG.AX,SCENTRE GROUP,Equity Real Estate Investment Trusts (REITs),,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
SCN,SCN.AX,SCORPION MINERALS LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
SCP,SCP.AX,SCALARE PARTNERS HOLDINGS LIMITED,Financial Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
SCT,SCT.AX,SCOUT SECURITY LIMITED,Consumer Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
SCW,SCW.AX,SCENTRE GROUP TRUST 1,Equity Real Estate Investment Trusts (REITs),,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
SDF,SDF.AX,STEADFAST GROUP LIMITED,Insurance,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
SDI,SDI.AX,SDI LIMITED,Health Care Equipment & Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
SDR,SDR.AX,SITEMINDER LIMITED,Software & Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
SDV,SDV.AX,SCIDEV LTD,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
SEA,SEA.AX,SEA FOREST LIMITED,"Food, Beverage & Tobacco",,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
SEC,SEC.AX,SPHERIA EMERGING COMPANIES LIMITED,Not Applic,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
SEG,SEG.AX,SPORTS ENTERTAINMENT GROUP LIMITED,Media & Entertainment,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
SEK,SEK.AX,SEEK LIMITED,Media & Entertainment,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
SEN,SEN.AX,SENETAS CORPORATION LIMITED,Technology Hardware & Equipment,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
SEQ,SEQ.AX,SEQUOIA FINANCIAL GROUP LTD,Financial Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
SER,SER.AX,STRATEGIC ENERGY RESOURCES LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
SFC,SFC.AX,SCHAFFER CORPORATION LIMITED,Automobiles & Components,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
SFG,SFG.AX,SEAFARMS GROUP LIMITED,"Food, Beverage & Tobacco",,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
SFM,SFM.AX,SANTA FE MINERALS LTD,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
SFR,SFR.AX,SANDFIRE RESOURCES LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
SFV,SFV.AX,SANTOS FINANCE LIMITED,Not Applic,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
SFX,SFX.AX,SHEFFIELD RESOURCES LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
SFY,SFY.AX,STATE STREET SPDR S&P/ASX 50 ETF,Not Applic,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
SGA,SGA.AX,SARYTOGAN GRAPHITE LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
SGH,SGH.AX,SGH LIMITED,Capital Goods,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
SGI,SGI.AX,STEALTH GROUP HOLDINGS LTD,Capital Goods,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
SGL,SGL.AX,RICEGROWERS LIMITED,"Food, Beverage & Tobacco",,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
SGM,SGM.AX,SIMS LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
SGP,SGP.AX,STOCKLAND,Equity Real Estate Investment Trusts (REITs),,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
SGQ,SGQ.AX,ST GEORGE MINING LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
SGR,SGR.AX,THE STAR ENTERTAINMENT GROUP LIMITED,Consumer Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
SHA,SHA.AX,SHAPE AUSTRALIA CORPORATION LIMITED,Capital Goods,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
SHE,SHE.AX,STONEHORSE ENERGY LIMITED,Energy,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
SHG,SHG.AX,SINGULAR HEALTH GROUP LTD,Health Care Equipment & Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
SHJ,SHJ.AX,SHINE JUSTICE LTD,Consumer Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
SHL,SHL.AX,SONIC HEALTHCARE LIMITED,Health Care Equipment & Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
SHM,SHM.AX,SHRIRO HOLDINGS LIMITED,Consumer Durables & Apparel,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
SHN,SHN.AX,SUNSHINE METALS LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
SHO,SHO.AX,SPORTSHERO LIMITED,Media & Entertainment,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
SHP,SHP.AX,SOUTH HARZ POTASH LTD,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
SHV,SHV.AX,SELECT HARVESTS LIMITED,"Food, Beverage & Tobacco",,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
SHZ,SHZ.AX,SHINHAN BANK.,Not Applic,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
SIG,SIG.AX,SIGMA HEALTHCARE LIMITED,Health Care Equipment & Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
SIO,SIO.AX,SIMONDS GROUP LIMITED,Consumer Durables & Apparel,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
SIQ,SIQ.AX,SMARTGROUP CORPORATION LTD,Commercial & Professional Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
SIS,SIS.AX,SIMBLE SOLUTIONS LIMITED,Software & Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
SIV,SIV.AX,SIV CAPITAL LIMITED,Capital Goods,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
SIX,SIX.AX,SPRINTEX LIMITED,Automobiles & Components,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
SKC,SKC.AX,SKYCITY ENTERTAINMENT GROUP LIMITED,Consumer Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
SKK,SKK.AX,STAKK LIMITED,Telecommunication Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
SKM,SKM.AX,SKYLARK MINERALS LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
SKN,SKN.AX,SKIN ELEMENTS LIMITED,Household & Personal Products,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
SKO,SKO.AX,SERKO LIMITED,Software & Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
SKS,SKS.AX,SKS TECHNOLOGIES GROUP LIMITED,Capital Goods,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
SKT,SKT.AX,SKY NETWORK TELEVISION LIMITED.,Media & Entertainment,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
SKY,SKY.AX,SKY METALS LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
SLA,SLA.AX,SOLARA MINERALS LTD,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
SLB,SLB.AX,STELAR METALS LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
SLC,SLC.AX,SUPERLOOP LIMITED,Telecommunication Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
SLD,SLD.AX,"SALUDA MEDICAL, INC.",Health Care Equipment & Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
SLF,SLF.AX,STATE STREET SPDR S&P/ASX 200 LISTED PROPERTY ETF,Not Applic,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
SLM,SLM.AX,SOLIS MINERALS LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
SLS,SLS.AX,SOLSTICE MINERALS LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
SLX,SLX.AX,SILEX SYSTEMS LIMITED,Capital Goods,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
SLZ,SLZ.AX,SULTAN RESOURCES LTD,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
SM1,SM1.AX,SYNLAIT MILK LIMITED,"Food, Beverage & Tobacco",,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
SMI,SMI.AX,SANTANA MINERALS LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
SMM,SMM.AX,SOMERSET MINERALS LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
SMN,SMN.AX,STRUCTURAL MONITORING SYSTEMS PLC,Technology Hardware & Equipment,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
SMR,SMR.AX,STANMORE RESOURCES LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
SMS,SMS.AX,STAR MINERALS LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
SMX,SMX.AX,STRATA MINERALS LIMITED.,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
SN8,SN8.AX,SECURELINK NETWORKS LIMITED,Software & Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
SNC,SNC.AX,SANDON CAPITAL INVESTMENTS LIMITED,Not Applic,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
SND,SND.AX,SAUNDERS INTERNATIONAL LIMITED,Capital Goods,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
SNG,SNG.AX,SIREN GOLD LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
SNL,SNL.AX,SUPPLY NETWORK LIMITED,Consumer Discretionary Distribution & Retail,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
SNM,SNM.AX,SENTINEL METALS LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
SNS,SNS.AX,SENSEN NETWORKS LIMITED,Software & Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
SNT,SNT.AX,SYNTARA LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
SNX,SNX.AX,SIERRA NEVADA GOLD INC.,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
SNZ,SNZ.AX,SUMMERSET GROUP HOLDINGS LIMITED,Health Care Equipment & Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
SOC,SOC.AX,SOCO CORPORATION LTD,Software & Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
SOL,SOL.AX,WASHINGTON H. SOUL PATTINSON AND COMPANY LIMITED,Financial Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
SOM,SOM.AX,SOMNOMED LIMITED,Health Care Equipment & Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
SOP,SOP.AX,SYNERTEC CORPORATION LIMITED,Commercial & Professional Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
SOR,SOR.AX,STRATEGIC ELEMENTS LIMITED,Financial Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
SP3,SP3.AX,SPECTUR LIMITED,Technology Hardware & Equipment,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
SP4,SP4.AX,SAPPHIRE XXIX SERIES 2024-1 TRUST,Not Applic,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
SP5,SP5.AX,SAPPHIRE XXX SERIES 2024-2 TRUST,Not Applic,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
SP6,SP6.AX,SAPPHIRE XXXI SERIES 2024-3 TRUST,Not Applic,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
SP8,SP8.AX,STREAMPLAY STUDIO LIMITED,Media & Entertainment,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
SPA,SPA.AX,SPACETALK LTD,Software & Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
SPD,SPD.AX,SOUTHERN PALLADIUM LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
SPG,SPG.AX,SPC GLOBAL HOLDINGS LTD,"Food, Beverage & Tobacco",,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
SPK,SPK.AX,SPARK NEW ZEALAND LIMITED,Telecommunication Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
SPL,SPL.AX,STARPHARMA HOLDINGS LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
SPN,SPN.AX,SPARC TECHNOLOGIES LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
SPP,SPP.AX,STONEPEAK-PLUS INFRA DEBT LIMITED,Not Applic,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
SPQ,SPQ.AX,SUPERIOR RESOURCES LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
SPX,SPX.AX,SPENDA LIMITED,Software & Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
SPZ,SPZ.AX,SMART PARKING LIMITED,Commercial & Professional Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
SQX,SQX.AX,SQX RESOURCES LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
SRG,SRG.AX,SRG GLOBAL LIMITED,Capital Goods,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
SRH,SRH.AX,SAFEROADS HOLDINGS LIMITED,Transportation,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
SRJ,SRJ.AX,SRJ TECHNOLOGIES GROUP PLC,Energy,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
SRK,SRK.AX,STRIKE RESOURCES LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
SRL,SRL.AX,SUNRISE ENERGY METALS LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
SRN,SRN.AX,SUREFIRE RESOURCES NL,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
SRR,SRR.AX,SARAMA RESOURCES LTD,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
SRT,SRT.AX,STRATA INVESTMENT HOLDINGS PLC,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
SRV,SRV.AX,SERVCORP LIMITED,Real Estate Management & Development,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
SRZ,SRZ.AX,STELLAR RESOURCES LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
SS1,SS1.AX,SUN SILVER LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
SSG,SSG.AX,SHAVER SHOP GROUP LIMITED,Consumer Discretionary Distribution & Retail,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
SSH,SSH.AX,SSH GROUP LTD,Energy,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
SSL,SSL.AX,SIETEL LIMITED,Real Estate Management & Development,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
SSM,SSM.AX,SERVICE STREAM LIMITED,Capital Goods,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
SST,SST.AX,STEAMSHIPS TRADING COMPANY LIMITED,Capital Goods,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
STG,STG.AX,STRAKER LIMITED,Media & Entertainment,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
STH,STH.AX,STEPCHANGE HOLDINGS LIMITED,Software & Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
STK,STK.AX,STRICKLAND METALS LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
STM,STM.AX,SUNSTONE METALS LTD,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
STN,STN.AX,SATURN METALS LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
STO,STO.AX,SANTOS LIMITED,Energy,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
STP,STP.AX,STEP ONE CLOTHING LIMITED,Consumer Discretionary Distribution & Retail,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
STV,STV.AX,SWIFT TV LTD,Media & Entertainment,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
STW,STW.AX,STATE STREET SPDR S&P/ASX 200 ETF,Not Applic,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
STX,STX.AX,STRIKE ENERGY LIMITED,Energy,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
SUH,SUH.AX,SOUTHERN HEMISPHERE MINING LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
