code,yahoo_symbol,name,sector,industry,last_extracted_utc,last_extracted_awst
SHF05,SHF05.AX,SGH LaSalle Global Listed Property Securities,ETF/ETP,Spotlight mFund List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
SHF06,SHF06.AX,SGH LaSalle Global Property Rich,ETF/ETP,Spotlight mFund List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
SHG,SHG.AX,SINGULAR HEALTH GROUP LTD,Health Care Equipment & Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
SHJ,SHJ.AX,SHINE JUSTICE LTD,Consumer Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
SHL,SHL.AX,SONIC HEALTHCARE LIMITED,Health Care Equipment & Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
SHM,SHM.AX,SHRIRO HOLDINGS LIMITED,Consumer Durables & Apparel,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
SHN,SHN.AX,SUNSHINE METALS LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
SHO,SHO.AX,SPORTSHERO LIMITED,Media & Entertainment,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
SHP,SHP.AX,SOUTH HARZ POTASH LTD,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
SHV,SHV.AX,SELECT HARVESTS LIMITED,"Food, Beverage & Tobacco",,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
SHZ,SHZ.AX,SHINHAN BANK.,Not Applic,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
SIG,SIG.AX,SIGMA HEALTHCARE LIMITED,Health Care Equipment & Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
SIO,SIO.AX,SIMONDS GROUP LIMITED,Consumer Durables & Apparel,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
SIQ,SIQ.AX,SMARTGROUP CORPORATION LTD,Commercial & Professional Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
SIS,SIS.AX,SIMBLE SOLUTIONS LIMITED,Software & Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
SIV,SIV.AX,SIV CAPITAL LIMITED,Capital Goods,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
SIX,SIX.AX,SPRINTEX LIMITED,Automobiles & Components,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
SKC,SKC.AX,SKYCITY ENTERTAINMENT GROUP LIMITED,Consumer Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
SKE01,SKE01.AX,Skerryvore Global Emerging Marekts All-Cap Equity Fund,ETF/ETP,Spotlight mFund List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
SKK,SKK.AX,STAKK LIMITED,Telecommunication Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
SKM,SKM.AX,SKYLARK MINERALS LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
SKN,SKN.AX,SKIN ELEMENTS LIMITED,Household & Personal Products,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
SKO,SKO.AX,SERKO LIMITED,Software & Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
SKS,SKS.AX,SKS TECHNOLOGIES GROUP LIMITED,Capital Goods,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
SKT,SKT.AX,SKY NETWORK TELEVISION LIMITED.,Media & Entertainment,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
SKUK,SKUK.AX,Hejaz Sukuk Active ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
SKY,SKY.AX,SKY METALS LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
SLA,SLA.AX,SOLARA MINERALS LTD,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
SLB,SLB.AX,STELAR METALS LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
SLC,SLC.AX,SUPERLOOP LIMITED,Telecommunication Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
SLD,SLD.AX,"SALUDA MEDICAL, INC.",Health Care Equipment & Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
SLF,SLF.AX,STATE STREET SPDR S&P/ASX 200 LISTED PROPERTY ETF,Not Applic,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
SLM,SLM.AX,SOLIS MINERALS LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
SLS,SLS.AX,SOLSTICE MINERALS LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
SLX,SLX.AX,SILEX SYSTEMS LIMITED,Capital Goods,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
SLZ,SLZ.AX,SULTAN RESOURCES LTD,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
SM1,SM1.AX,SYNLAIT MILK LIMITED,"Food, Beverage & Tobacco",,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
SMI,SMI.AX,SANTANA MINERALS LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
SMLL,SMLL.AX,Betashares Australian Small Companies Select ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
SMM,SMM.AX,SOMERSET MINERALS LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
SMN,SMN.AX,STRUCTURAL MONITORING SYSTEMS PLC,Technology Hardware & Equipment,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
SMR,SMR.AX,STANMORE RESOURCES LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
SMS,SMS.AX,STAR MINERALS LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
SMX,SMX.AX,STRATA MINERALS LIMITED.,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
SN8,SN8.AX,SECURELINK NETWORKS LIMITED,Software & Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
SNAS,SNAS.AX,Global X Ultra Short Nasdaq 100 Complex ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
SNC,SNC.AX,SANDON CAPITAL INVESTMENTS LIMITED,Not Applic,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
SND,SND.AX,SAUNDERS INTERNATIONAL LIMITED,Capital Goods,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
SNG,SNG.AX,SIREN GOLD LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
SNL,SNL.AX,SUPPLY NETWORK LIMITED,Consumer Discretionary Distribution & Retail,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
SNM,SNM.AX,SENTINEL METALS LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
SNS,SNS.AX,SENSEN NETWORKS LIMITED,Software & Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
SNT,SNT.AX,SYNTARA LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
SNX,SNX.AX,SIERRA NEVADA GOLD INC.,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
SNZ,SNZ.AX,SUMMERSET GROUP HOLDINGS LIMITED,Health Care Equipment & Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
SOC,SOC.AX,SOCO CORPORATION LTD,Software & Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
SOL,SOL.AX,WASHINGTON H. SOUL PATTINSON AND COMPANY LIMITED,Financial Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
SOM,SOM.AX,SOMNOMED LIMITED,Health Care Equipment & Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
SOP,SOP.AX,SYNERTEC CORPORATION LIMITED,Commercial & Professional Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
SOR,SOR.AX,STRATEGIC ELEMENTS LIMITED,Financial Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
SP3,SP3.AX,SPECTUR LIMITED,Technology Hardware & Equipment,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
SP4,SP4.AX,SAPPHIRE XXIX SERIES 2024-1 TRUST,Not Applic,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
SP5,SP5.AX,SAPPHIRE XXX SERIES 2024-2 TRUST,Not Applic,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
SP6,SP6.AX,SAPPHIRE XXXI SERIES 2024-3 TRUST,Not Applic,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
SP8,SP8.AX,STREAMPLAY STUDIO LIMITED,Media & Entertainment,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
SPA,SPA.AX,SPACETALK LTD,Software & Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
SPD,SPD.AX,SOUTHERN PALLADIUM LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
SPG,SPG.AX,SPC GLOBAL HOLDINGS LTD,"Food, Beverage & Tobacco",,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
SPK,SPK.AX,SPARK NEW ZEALAND LIMITED,Telecommunication Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
SPL,SPL.AX,STARPHARMA HOLDINGS LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
SPM02,SPM02.AX,Spheria Australian Smaller Companies Fund,ETF/ETP,Spotlight mFund List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
SPN,SPN.AX,SPARC TECHNOLOGIES LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
SPP,SPP.AX,STONEPEAK-PLUS INFRA DEBT LIMITED,Not Applic,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
SPQ,SPQ.AX,SUPERIOR RESOURCES LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
SPX,SPX.AX,SPENDA LIMITED,Software & Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
SPY,SPY.AX,SPDR S&P 500 ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
SPZ,SPZ.AX,SMART PARKING LIMITED,Commercial & Professional Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
SQX,SQX.AX,SQX RESOURCES LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
SRG,SRG.AX,SRG GLOBAL LIMITED,Capital Goods,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
SRH,SRH.AX,SAFEROADS HOLDINGS LIMITED,Transportation,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
SRJ,SRJ.AX,SRJ TECHNOLOGIES GROUP PLC,Energy,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
SRK,SRK.AX,STRIKE RESOURCES LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
SRL,SRL.AX,SUNRISE ENERGY METALS LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
SRN,SRN.AX,SUREFIRE RESOURCES NL,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
SRR,SRR.AX,SARAMA RESOURCES LTD,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
SRT,SRT.AX,STRATA INVESTMENT HOLDINGS PLC,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
SRV,SRV.AX,SERVCORP LIMITED,Real Estate Management & Development,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
SRZ,SRZ.AX,STELLAR RESOURCES LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
SS1,SS1.AX,SUN SILVER LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
SSG,SSG.AX,SHAVER SHOP GROUP LIMITED,Consumer Discretionary Distribution & Retail,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
SSH,SSH.AX,SSH GROUP LTD,Energy,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
SSL,SSL.AX,SIETEL LIMITED,Real Estate Management & Development,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
SSM,SSM.AX,SERVICE STREAM LIMITED,Capital Goods,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
SSO,SSO.AX,SPDR S&P/ASX Small Ordinaries ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
SST,SST.AX,STEAMSHIPS TRADING COMPANY LIMITED,Capital Goods,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
STG,STG.AX,STRAKER LIMITED,Media & Entertainment,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
STH,STH.AX,STEPCHANGE HOLDINGS LIMITED,Software & Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
STK,STK.AX,STRICKLAND METALS LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
STM,STM.AX,SUNSTONE METALS LTD,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
STN,STN.AX,SATURN METALS LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
STO,STO.AX,SANTOS LIMITED,Energy,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
STP,STP.AX,STEP ONE CLOTHING LIMITED,Consumer Discretionary Distribution & Retail,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
STV,STV.AX,SWIFT TV LTD,Media & Entertainment,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
STW,STW.AX,STATE STREET SPDR S&P/ASX 200 ETF,Not Applic,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
STX,STX.AX,STRIKE ENERGY LIMITED,Energy,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
SUBD,SUBD.AX,VanEck Australian Subordinated Debt ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
SUH,SUH.AX,SOUTHERN HEMISPHERE MINING LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
SUL,SUL.AX,SUPER RETAIL GROUP LIMITED,Consumer Discretionary Distribution & Retail,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
SUM,SUM.AX,SUMMIT MINERALS LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
SUN,SUN.AX,SUNCORP GROUP LIMITED,Insurance,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
SVG,SVG.AX,SAVANNAH GOLDFIELDS LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
SVL,SVL.AX,SILVER MINES LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
SVM,SVM.AX,SOVEREIGN METALS LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
SVNP,SVNP.AX,Savana US Small Caps Active ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
SVR,SVR.AX,SOLVAR LIMITED,Financial Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
SVY,SVY.AX,STAVELY MINERALS LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
SWP,SWP.AX,SWOOP HOLDINGS LIMITED,Telecommunication Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
SWTZ,SWTZ.AX,Switzer Dividend Growth Fund - Active ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
SX2,SX2.AX,SOUTHERN CROSS GOLD CONSOLIDATED LTD.,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
SXE,SXE.AX,SOUTHERN CROSS ELECTRICAL ENGINEERING LTD,Capital Goods,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
SXL,SXL.AX,SOUTHERN CROSS MEDIA GROUP LIMITED,Media & Entertainment,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
SYI,SYI.AX,SPDR MSCI Australia Select High Dividend Yield ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
SYL,SYL.AX,SYMAL GROUP LIMITED,Capital Goods,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
SYR,SYR.AX,SYRAH RESOURCES LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
T3D,T3D.AX,333D LIMITED,Commercial & Professional Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
T3MP,T3MP.AX,JPMorgan Climate Change Solutions Active ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
T88,T88.AX,TAITON RESOURCES LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
T92,T92.AX,TERRA CRITICAL MINERALS LIMITED,Energy,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
TA1,TA1.AX,TRANSURBAN FINANCE COMPANY PTY LTD,Not Applic,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
TAH,TAH.AX,TABCORP HOLDINGS LIMITED,Consumer Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
TAL,TAL.AX,TALIUS GROUP LIMITED,Software & Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
TAM,TAM.AX,TANAMI GOLD NL,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
TAR,TAR.AX,TARUGA MINERALS LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
TAS,TAS.AX,TASMAN RESOURCES LTD,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
TAT,TAT.AX,TARTANA MINERALS LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
TBIL,TBIL.AX,VanEck 1-3 Month US Treasury Bond ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
TBN,TBN.AX,TAMBORAN RESOURCES CORPORATION,Energy,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
TBR,TBR.AX,TRIBUNE RESOURCES LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
TCAP,TCAP.AX,Ten Cap Alpha Plus Complex ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
TCF,TCF.AX,360 CAPITAL MORTGAGE REIT,Not Applic,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
TCG,TCG.AX,TURACO GOLD LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
TCL,TCL.AX,TRANSURBAN GROUP,Transportation,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
TCO,TCO.AX,TRANSMETRO CORPORATION LIMITED,Consumer Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
TD1,TD1.AX,TALI DIGITAL LIMITED,Health Care Equipment & Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
TDO,TDO.AX,3D ENERGI LIMITED,Energy,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
TEA,TEA.AX,TASMEA LIMITED,Capital Goods,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
TECH,TECH.AX,Global X Morningstar Global Technology ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
TEE,TEE.AX,TOP END ENERGY LIMITED,Energy,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
TEG,TEG.AX,TRIANGLE ENERGY (GLOBAL) LIMITED,Energy,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
TEK,TEK.AX,THORNEY TECHNOLOGIES LTD,Not Applic,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
TEM,TEM.AX,TEMPEST MINERALS LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
TER,TER.AX,TERRACOM LIMITED,Energy,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
TES,TES.AX,TEST SECURITY,Class Pend,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
TFL,TFL.AX,TASFOODS LIMITED,"Food, Beverage & Tobacco",,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
TG1,TG1.AX,TECHGEN METALS LTD,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
TG6,TG6.AX,TG METALS LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
TGF,TGF.AX,TRIBECA GLOBAL NATURAL RESOURCES LIMITED,Not Applic,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
TGH,TGH.AX,TERRAGEN HOLDINGS LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
TGM,TGM.AX,THETA GOLD MINES LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
TGN,TGN.AX,TUNGSTEN MINING NL,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
TGP,TGP.AX,360 CAPITAL GROUP,Financial Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
THL,THL.AX,TOURISM HOLDINGS RENTALS LIMITED,Transportation,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
THR,THR.AX,THOR ENERGY PLC,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
TIA,TIA.AX,TIAN AN AUSTRALIA LIMITED,Real Estate Management & Development,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
TIG,TIG.AX,TIGERS REALM COAL LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
TIO,TIO.AX,TEMAS RESOURCES CORP.,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
TIP,TIP.AX,TEAMINVEST PRIVATE GROUP LIMITED,Financial Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
TKM,TKM.AX,TREK METALS LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
TLC,TLC.AX,THE LOTTERY CORPORATION LIMITED,Consumer Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
TLG,TLG.AX,TALGA GROUP LTD,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
TLM,TLM.AX,TALISMAN MINING LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
TLS,TLS.AX,TELSTRA GROUP LIMITED,Telecommunication Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
TLX,TLX.AX,TELIX PHARMACEUTICALS LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
TM1,TM1.AX,TERRA METALS LIMITED,Energy,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
TMB,TMB.AX,TAMBOURAH METALS LTD,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
TMK,TMK.AX,TMK ENERGY LIMITED,Energy,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
TML,TML.AX,TIMAH RESOURCES LIMITED,Utilities,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
TMS,TMS.AX,TENNANT MINERALS LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
TMX,TMX.AX,TERRAIN MINERALS LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
TNC,TNC.AX,TRUE NORTH COPPER LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
TNE,TNE.AX,TECHNOLOGY ONE LIMITED,Software & Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
TNY,TNY.AX,TINYBEANS GROUP LTD,Media & Entertainment,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
TOE,TOE.AX,TORO ENERGY LIMITED,Energy,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
TOK,TOK.AX,TOLU MINERALS LIMITED.,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
TOLL,TOLL.AX,Betashares FTSE Global Infrastructure Shares Currency Hedged ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
TON,TON.AX,TRITON MINERALS LTD,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
TOP,TOP.AX,THORNEY OPPORTUNITIES LTD,Not Applic,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
TOR,TOR.AX,TORQUE METALS LIMITED..,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
TOT,TOT.AX,360 CAPITAL REIT,Equity Real Estate Investment Trusts (REITs),,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
TOU,TOU.AX,TLOU ENERGY LIMITED,Energy,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
TPC,TPC.AX,TPC CONSOLIDATED LIMITED,Utilities,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
TPG,TPG.AX,TPG TELECOM LIMITED.,Telecommunication Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
TPW,TPW.AX,TEMPLE & WEBSTER GROUP LTD,Consumer Discretionary Distribution & Retail,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
TR2,TR2.AX,TALI RESOURCES LTD,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
TR8,TR8.AX,TARRINA RESOURCES LIMITED,Consumer Staples Distribution & Retail,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
TRA,TRA.AX,TURNERS AUTOMOTIVE GROUP LIMITED,Consumer Discretionary Distribution & Retail,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
TRE,TRE.AX,TOUBANI RESOURCES LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
TRI,TRI.AX,TRIVARX LTD,Health Care Equipment & Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
TRJ,TRJ.AX,TRAJAN GROUP HOLDINGS LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
TRM,TRM.AX,TRUSCOTT MINING CORPORATION LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
TRP,TRP.AX,TISSUE REPAIR LTD,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
TRU,TRU.AX,TRUSCREEN GROUP LIMITED,Health Care Equipment & Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
TSK,TSK.AX,TUSKER MINERALS LTD,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
TSL,TSL.AX,TITANIUM SANDS LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
TSO,TSO.AX,TESORO GOLD LTD,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
TT1,TT1.AX,THINK TANK RESIDENTIAL SERIES 2024-1 TRUST,Not Applic,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
