code,yahoo_symbol,name,sector,industry,last_extracted_utc
GRL,GRL.AX,GODOLPHIN RESOURCES LIMITED,Materials,,2026-01-07T16:48:25Z
GRR,GRR.AX,GRANGE RESOURCES LIMITED.,Materials,,2026-01-07T16:48:25Z
GRV,GRV.AX,GREENVALE ENERGY LTD,Energy,,2026-01-07T16:48:25Z
GRX,GRX.AX,GREENX METALS LIMITED,Materials,,2026-01-07T16:48:25Z
GSM,GSM.AX,GOLDEN STATE MINING LIMITED,Materials,,2026-01-07T16:48:25Z
GSN,GSN.AX,GREAT SOUTHERN MINING LIMITED,Materials,,2026-01-07T16:48:25Z
GSS,GSS.AX,GENETIC SIGNATURES LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-07T16:48:25Z
GT1,GT1.AX,GREEN TECHNOLOGY METALS LIMITED,Materials,,2026-01-07T16:48:25Z
GT3,GT3.AX,GREEN360 TECHNOLOGIES LIMITED,Materials,,2026-01-07T16:48:25Z
GTE,GTE.AX,GREAT WESTERN EXPLORATION LIMITED.,Materials,,2026-01-07T16:48:25Z
GTG,GTG.AX,GENETIC TECHNOLOGIES LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-07T16:48:25Z
GTI,GTI.AX,GRATIFII LIMITED,Software & Services,,2026-01-07T16:48:25Z
GTK,GTK.AX,GENTRACK GROUP LIMITED,Software & Services,,2026-01-07T16:48:25Z
GTN,GTN.AX,GTN LIMITED,Media & Entertainment,,2026-01-07T16:48:25Z
GUE,GUE.AX,GLOBAL URANIUM AND ENRICHMENT LTD,Materials,,2026-01-07T16:48:25Z
GUL,GUL.AX,GULLEWA LIMITED,Materials,,2026-01-07T16:48:25Z
GUM,GUM.AX,GUMTREE AUSTRALIA MARKETS LIMITED,Media & Entertainment,,2026-01-07T16:48:25Z
GVF,GVF.AX,STAUDE CAPITAL GLOBAL VALUE FUND LIMITED,Not Applic,,2026-01-07T16:48:25Z
GW1,GW1.AX,GREENWING RESOURCES LTD,Materials,,2026-01-07T16:48:25Z
GWA,GWA.AX,GWA GROUP LIMITED.,Capital Goods,,2026-01-07T16:48:25Z
GWR,GWR.AX,GWR GROUP LIMITED,Materials,,2026-01-07T16:48:25Z
GYG,GYG.AX,GUZMAN Y GOMEZ LIMITED,Consumer Services,,2026-01-07T16:48:25Z
H2G,H2G.AX,GREENHY2 LIMITED,Commercial & Professional Services,,2026-01-07T16:48:25Z
H3E,H3E.AX,H3 ENERGY LIMITED,Energy,,2026-01-07T16:48:25Z
HAL,HAL.AX,HALO TECHNOLOGIES HOLDINGS LTD,Financial Services,,2026-01-07T16:48:25Z
HAR,HAR.AX,HARANGA RESOURCES LIMITED.,Materials,,2026-01-07T16:48:25Z
HAS,HAS.AX,HASTINGS TECHNOLOGY METALS LTD,Materials,,2026-01-07T16:48:25Z
HAV,HAV.AX,HAVILAH RESOURCES LIMITED,Materials,,2026-01-07T16:48:25Z
HAW,HAW.AX,HAWTHORN RESOURCES LIMITED,Materials,,2026-01-07T16:48:25Z
HCD,HCD.AX,HYDROCARBON DYNAMICS LIMITED,Energy,,2026-01-07T16:48:25Z
HCF,HCF.AX,H&G HIGH CONVICTION LIMITED,Not Applic,,2026-01-07T16:48:25Z
HCH,HCH.AX,HOT CHILI LIMITED,Materials,,2026-01-07T16:48:25Z
HCL,HCL.AX,HIGHCOM LIMITED,Capital Goods,,2026-01-07T16:48:25Z
HCT,HCT.AX,HOLISTA COLLTECH LIMITED,Household & Personal Products,,2026-01-07T16:48:25Z
HCW,HCW.AX,HEALTHCO HEALTHCARE AND WELLNESS REIT,Equity Real Estate Investment Trusts (REITs),,2026-01-07T16:48:25Z
HDN,HDN.AX,HOMECO DAILY NEEDS REIT,Equity Real Estate Investment Trusts (REITs),,2026-01-07T16:48:25Z
HE8,HE8.AX,HELIOS ENERGY LTD,Energy,,2026-01-07T16:48:25Z
HFR,HFR.AX,HIGHFIELD RESOURCES LIMITED,Materials,,2026-01-07T16:48:25Z
HFY,HFY.AX,HUBIFY LIMITED,Telecommunication Services,,2026-01-07T16:48:25Z
HGH,HGH.AX,HEARTLAND GROUP HOLDINGS LIMITED,Banks,,2026-01-07T16:48:25Z
HGO,HGO.AX,HILLGROVE RESOURCES LIMITED,Materials,,2026-01-07T16:48:25Z
HHR,HHR.AX,HARTSHEAD RESOURCES NL,Energy,,2026-01-07T16:48:25Z
HIO,HIO.AX,HAWSONS IRON LTD,Materials,,2026-01-07T16:48:25Z
HIQ,HIQ.AX,HITIQ LIMITED,Health Care Equipment & Services,,2026-01-07T16:48:25Z
HIT,HIT.AX,HITECH GROUP AUSTRALIA LIMITED,Commercial & Professional Services,,2026-01-07T16:48:25Z
HLI,HLI.AX,HELIA GROUP LIMITED,Financial Services,,2026-01-07T16:48:25Z
HLO,HLO.AX,HELLOWORLD TRAVEL LIMITED,Consumer Services,,2026-01-07T16:48:25Z
HLS,HLS.AX,HEALIUS LIMITED,Health Care Equipment & Services,,2026-01-07T16:48:25Z
HLX,HLX.AX,HELIX RESOURCES LIMITED,Materials,,2026-01-07T16:48:25Z
HM1,HM1.AX,HEARTS AND MINDS INVESTMENTS LIMITED,Not Applic,,2026-01-07T16:48:25Z
HMC,HMC.AX,HMC CAPITAL LIMITED,Financial Services,,2026-01-07T16:48:25Z
HMD,HMD.AX,HERAMED LIMITED,Health Care Equipment & Services,,2026-01-07T16:48:25Z
HMG,HMG.AX,HAMELIN GOLD LIMITED,Materials,,2026-01-07T16:48:25Z
HMI,HMI.AX,HIREMII LIMITED,Commercial & Professional Services,,2026-01-07T16:48:25Z
HMX,HMX.AX,HAMMER METALS LIMITED,Materials,,2026-01-07T16:48:25Z
HMY,HMY.AX,HARMONEY CORP LIMITED,Financial Services,,2026-01-07T16:48:25Z
HNG,HNG.AX,HANCOCK & GORE LTD,Capital Goods,,2026-01-07T16:48:25Z
HOR,HOR.AX,HORSESHOE METALS LIMITED,Materials,,2026-01-07T16:48:25Z
HPC,HPC.AX,THE HYDRATION PHARMACEUTICALS COMPANY LIMITED,Household & Personal Products,,2026-01-07T16:48:25Z
HPG,HPG.AX,HIPAGES GROUP HOLDINGS LTD,Media & Entertainment,,2026-01-07T16:48:25Z
HPR,HPR.AX,HIGH PEAK ROYALTIES LIMITED,Energy,,2026-01-07T16:48:25Z
HRE,HRE.AX,HEAVY RARE EARTHS LIMITED,Materials,,2026-01-07T16:48:25Z
HRN,HRN.AX,HORIZON GOLD LIMITED,Materials,,2026-01-07T16:48:25Z
HRZ,HRZ.AX,HORIZON MINERALS LIMITED,Materials,,2026-01-07T16:48:25Z
HSN,HSN.AX,HANSEN TECHNOLOGIES LIMITED,Software & Services,,2026-01-07T16:48:25Z
HT8,HT8.AX,HARRIS TECHNOLOGY GROUP LIMITED,Transportation,,2026-01-07T16:48:25Z
HTG,HTG.AX,HARVEST TECHNOLOGY GROUP LTD,Technology Hardware & Equipment,,2026-01-07T16:48:25Z
HTM,HTM.AX,HIGH-TECH METALS LTD,Materials,,2026-01-07T16:48:25Z
HUB,HUB.AX,HUB24 LIMITED,Financial Services,,2026-01-07T16:48:25Z
HUM,HUM.AX,HUMM GROUP LIMITED,Financial Services,,2026-01-07T16:48:25Z
HVN,HVN.AX,HARVEY NORMAN HOLDINGS LIMITED,Consumer Discretionary Distribution & Retail,,2026-01-07T16:48:25Z
HVY,HVY.AX,HEAVY MINERALS LIMITED,Materials,,2026-01-07T16:48:25Z
HWK,HWK.AX,HAWK RESOURCES LIMITED.,Materials,,2026-01-07T16:48:25Z
HXL,HXL.AX,HEXIMA LIMITED.,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-07T16:48:25Z
HYD,HYD.AX,HYDRIX LIMITED,Technology Hardware & Equipment,,2026-01-07T16:48:25Z
HYT,HYT.AX,HYTERRA LTD,Energy,,2026-01-07T16:48:25Z
HZN,HZN.AX,HORIZON OIL LIMITED,Energy,,2026-01-07T16:48:25Z
HZR,HZR.AX,HAZER GROUP LIMITED,Materials,,2026-01-07T16:48:25Z
I88,I88.AX,INFINI RESOURCES LIMITED,Materials,,2026-01-07T16:48:25Z
IAG,IAG.AX,INSURANCE AUSTRALIA GROUP LIMITED,Insurance,,2026-01-07T16:48:25Z
IAM,IAM.AX,INCOME ASSET MANAGEMENT GROUP LIMITED.,Financial Services,,2026-01-07T16:48:25Z
IBC,IBC.AX,IRONBARK BALANCED INCOME LIMITED,Not Applic,,2026-01-07T16:48:25Z
IBK,IBK.AX,INDUSTRIAL BANK OF KOREA.,Not Applic,,2026-01-07T16:48:25Z
IBX,IBX.AX,IMAGION BIOSYSTEMS LIMITED,Health Care Equipment & Services,,2026-01-07T16:48:25Z
ICE,ICE.AX,ICETANA LIMITED,Software & Services,,2026-01-07T16:48:25Z
ICI,ICI.AX,ICANDY INTERACTIVE LIMITED,Media & Entertainment,,2026-01-07T16:48:25Z
ICL,ICL.AX,ICENI GOLD LIMITED,Materials,,2026-01-07T16:48:25Z
ICN,ICN.AX,ICON ENERGY LIMITED,Energy,,2026-01-07T16:48:25Z
ICR,ICR.AX,INTELICARE HOLDINGS LIMITED,Health Care Equipment & Services,,2026-01-07T16:48:25Z
ICU,ICU.AX,INVESTOR CENTRE LIMITED,Financial Services,,2026-01-07T16:48:25Z
ID8,ID8.AX,IDENTITII LIMITED,Software & Services,,2026-01-07T16:48:25Z
IDA,IDA.AX,INDIANA RESOURCES LIMITED,Materials,,2026-01-07T16:48:25Z
IDT,IDT.AX,IDT AUSTRALIA LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-07T16:48:25Z
IDX,IDX.AX,INTEGRAL DIAGNOSTICS LIMITED,Health Care Equipment & Services,,2026-01-07T16:48:25Z
IEL,IEL.AX,IDP EDUCATION LIMITED,Consumer Services,,2026-01-07T16:48:25Z
IEQ,IEQ.AX,INTERNATIONAL EQUITIES CORPORATION LIMITED.,Real Estate Management & Development,,2026-01-07T16:48:25Z
IF1,IF1.AX,"IBERDROLA FINANZAS, S.A.U.",Not Applic,,2026-01-07T16:48:25Z
IFG,IFG.AX,INFOCUS GROUP HOLDINGS LIMITED,Software & Services,,2026-01-07T16:48:25Z
IFL,IFL.AX,INSIGNIA FINANCIAL LTD,Financial Services,,2026-01-07T16:48:25Z
IFN,IFN.AX,INFRAGREEN GROUP LIMITED,Commercial & Professional Services,,2026-01-07T16:48:25Z
IFT,IFT.AX,INFRATIL LIMITED.,Capital Goods,,2026-01-07T16:48:25Z
IFX,IFX.AX,INTERNATIONAL FINANCE CORPORATION,Not Applic,,2026-01-07T16:48:25Z
IG6,IG6.AX,INTERNATIONAL GRAPHITE LIMITED,Capital Goods,,2026-01-07T16:48:25Z
IGL,IGL.AX,IVE GROUP LIMITED,Media & Entertainment,,2026-01-07T16:48:25Z
IGN,IGN.AX,IGNITE LIMITED,Commercial & Professional Services,,2026-01-07T16:48:25Z
IGO,IGO.AX,IGO LIMITED,Materials,,2026-01-07T16:48:25Z
IIQ,IIQ.AX,INOVIQ LTD,Health Care Equipment & Services,,2026-01-07T16:48:25Z
IKE,IKE.AX,IKEGPS GROUP LIMITED,Technology Hardware & Equipment,,2026-01-07T16:48:25Z
ILA,ILA.AX,ISLAND PHARMACEUTICALS LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-07T16:48:25Z
ILT,ILT.AX,ILTANI RESOURCES LIMITED.,Materials,,2026-01-07T16:48:25Z
ILU,ILU.AX,ILUKA RESOURCES LIMITED,Materials,,2026-01-07T16:48:25Z
IMA,IMA.AX,IMAGE RESOURCES NL,Materials,,2026-01-07T16:48:25Z
IMB,IMB.AX,INTELLIGENT MONITORING GROUP LIMITED,Commercial & Professional Services,,2026-01-07T16:48:25Z
IMC,IMC.AX,IMMURON LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-07T16:48:25Z
IMD,IMD.AX,IMDEX LIMITED,Materials,,2026-01-07T16:48:25Z
IME,IME.AX,IMEXHS LIMITED,Health Care Equipment & Services,,2026-01-07T16:48:25Z
IMI,IMI.AX,INFINITY MINING LIMITED,Materials,,2026-01-07T16:48:25Z
IMM,IMM.AX,IMMUTEP LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-07T16:48:25Z
IMR,IMR.AX,IMRICOR MEDICAL SYSTEMS INC.,Health Care Equipment & Services,,2026-01-07T16:48:25Z
IMU,IMU.AX,IMUGENE LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-07T16:48:25Z
INA,INA.AX,INGENIA COMMUNITIES GROUP,Equity Real Estate Investment Trusts (REITs),,2026-01-07T16:48:25Z
IND,IND.AX,INDUSTRIAL MINERALS LTD,Materials,,2026-01-07T16:48:25Z
INF,INF.AX,INFINITY METALS LIMITED,Materials,,2026-01-07T16:48:25Z
ING,ING.AX,INGHAMS GROUP LIMITED,"Food, Beverage & Tobacco",,2026-01-07T16:48:25Z
INR,INR.AX,IONEER LTD,Materials,,2026-01-07T16:48:25Z
INV,INV.AX,INVESTSMART GROUP LIMITED,Financial Services,,2026-01-07T16:48:25Z
IOD,IOD.AX,IODM LIMITED,Software & Services,,2026-01-07T16:48:25Z
ION,ION.AX,IONDRIVE LIMITED,Materials,,2026-01-07T16:48:25Z
IOV,IOV.AX,ION VIDEO LTD,Software & Services,,2026-01-07T16:48:25Z
IPB,IPB.AX,IPB PETROLEUM LIMITED,Energy,,2026-01-07T16:48:25Z
IPC,IPC.AX,IMPERIAL PACIFIC LIMITED,Financial Services,,2026-01-07T16:48:25Z
IPD,IPD.AX,IMPEDIMED LIMITED,Health Care Equipment & Services,,2026-01-07T16:48:25Z
IPG,IPG.AX,IPD GROUP LTD,Capital Goods,,2026-01-07T16:48:25Z
IPH,IPH.AX,IPH LIMITED,Commercial & Professional Services,,2026-01-07T16:48:25Z
IPT,IPT.AX,IMPACT MINERALS LIMITED,Materials,,2026-01-07T16:48:25Z
IPX,IPX.AX,IPERIONX LIMITED,Materials,,2026-01-07T16:48:25Z
IR1,IR1.AX,IRIS METALS LIMITED,Materials,,2026-01-07T16:48:25Z
IRD,IRD.AX,IRON ROAD LIMITED,Materials,,2026-01-07T16:48:25Z
IRE,IRE.AX,IRESS LIMITED,Software & Services,,2026-01-07T16:48:25Z
IRI,IRI.AX,INTEGRATED RESEARCH LIMITED,Software & Services,,2026-01-07T16:48:25Z
IRX,IRX.AX,INHALERX LIMITED,Health Care Equipment & Services,,2026-01-07T16:48:25Z
IS3,IS3.AX,I SYNERGY GROUP LIMITED,Software & Services,,2026-01-07T16:48:25Z
ITM,ITM.AX,ITECH MINERALS LTD,Materials,,2026-01-07T16:48:25Z
ITS,ITS.AX,INFOTRUST LTD,Software & Services,,2026-01-07T16:48:25Z
IVG,IVG.AX,INVERT GRAPHITE LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-07T16:48:25Z
IVR,IVR.AX,INVESTIGATOR SILVER LIMITED,Materials,,2026-01-07T16:48:25Z
IVX,IVX.AX,INVION LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-07T16:48:25Z
IVZ,IVZ.AX,INVICTUS ENERGY LTD,Energy,,2026-01-07T16:48:25Z
IXC,IXC.AX,INVEX THERAPEUTICS LTD,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-07T16:48:25Z
IXR,IXR.AX,IONIC RARE EARTHS LIMITED,Materials,,2026-01-07T16:48:25Z
JAL,JAL.AX,JAMESON RESOURCES LIMITED,Materials,,2026-01-07T16:48:25Z
JAN,JAN.AX,JANISON EDUCATION GROUP LIMITED,Software & Services,,2026-01-07T16:48:25Z
JAT,JAT.AX,JATCORP LIMITED,Consumer Discretionary Distribution & Retail,,2026-01-07T16:48:25Z
JAV,JAV.AX,JAVELIN MINERALS LIMITED,Materials,,2026-01-07T16:48:25Z
JAY,JAY.AX,JAYRIDE GROUP LIMITED,Transportation,,2026-01-07T16:48:25Z
JBH,JBH.AX,JB HI-FI LIMITED,Consumer Discretionary Distribution & Retail,,2026-01-07T16:48:25Z
JCS,JCS.AX,JCURVE SOLUTIONS LTD,Software & Services,,2026-01-07T16:48:25Z
JDO,JDO.AX,JUDO CAPITAL HOLDINGS LIMITED,Banks,,2026-01-07T16:48:25Z
JGH,JGH.AX,JADE GAS HOLDINGS LIMITED,Materials,,2026-01-07T16:48:25Z
JHX,JHX.AX,JAMES HARDIE INDUSTRIES PLC,Materials,,2026-01-07T16:48:25Z
JIN,JIN.AX,JUMBO INTERACTIVE LIMITED,Consumer Services,,2026-01-07T16:48:25Z
JLL,JLL.AX,JINDALEE LITHIUM LIMITED,Materials,,2026-01-07T16:48:25Z
JMS,JMS.AX,JUPITER MINES LIMITED.,Materials,,2026-01-07T16:48:25Z
JNO,JNO.AX,JUNO MINERALS LIMITED,Materials,,2026-01-07T16:48:25Z
JNS,JNS.AX,JANUS ELECTRIC HOLDINGS LIMITED,Utilities,,2026-01-07T16:48:25Z
JPR,JPR.AX,JUPITER ENERGY LIMITED,Energy,,2026-01-07T16:48:25Z
JYC,JYC.AX,JOYCE CORPORATION LTD,Consumer Discretionary Distribution & Retail,,2026-01-07T16:48:25Z
KAI,KAI.AX,KAIROS MINERALS LIMITED,Materials,,2026-01-07T16:48:25Z
KAL,KAL.AX,KALGOORLIE GOLD MINING LIMITED,Materials,,2026-01-07T16:48:25Z
KAM,KAM.AX,K2 ASSET MANAGEMENT HOLDINGS LTD,Financial Services,,2026-01-07T16:48:25Z
KAR,KAR.AX,KAROON ENERGY LTD,Energy,,2026-01-07T16:48:25Z
KAT,KAT.AX,KATANA CAPITAL LIMITED,Not Applic,,2026-01-07T16:48:25Z
KAU,KAU.AX,KAISER REEF LIMITED,Materials,,2026-01-07T16:48:25Z
KBC,KBC.AX,KEYBRIDGE CAPITAL LIMITED,Financial Services,,2026-01-07T16:48:25Z
KCC,KCC.AX,KINCORA COPPER LIMITED,Materials,,2026-01-07T16:48:25Z
KCN,KCN.AX,KINGSGATE CONSOLIDATED LIMITED.,Materials,,2026-01-07T16:48:25Z
KEY,KEY.AX,KEY PETROLEUM LIMITED,Energy,,2026-01-07T16:48:25Z
KFM,KFM.AX,KINGFISHER MINING LTD,Materials,,2026-01-07T16:48:25Z
KFW,KFW.AX,KFW,Not Applic,,2026-01-07T16:48:25Z
KGD,KGD.AX,KULA GOLD LIMITED,Materials,,2026-01-07T16:48:25Z
KGL,KGL.AX,KGL RESOURCES LIMITED,Materials,,2026-01-07T16:48:25Z
KGN,KGN.AX,KOGAN.COM LTD,Consumer Discretionary Distribution & Retail,,2026-01-07T16:48:25Z
KI1,KI1.AX,KINGFISHER TRUST 2019-1,Not Applic,,2026-01-07T16:48:25Z
KIG,KIG.AX,KINGFISHER TRUST 2016-1,Not Applic,,2026-01-07T16:48:25Z
KKC,KKC.AX,KKR CREDIT INCOME FUND,Not Applic,,2026-01-07T16:48:25Z
KKO,KKO.AX,KINETIKO ENERGY LTD,Energy,,2026-01-07T16:48:25Z
KLI,KLI.AX,KILLI RESOURCES LIMITED,Materials,,2026-01-07T16:48:25Z
KLR,KLR.AX,KAILI RESOURCES LIMITED,Energy,,2026-01-07T16:48:25Z
KLS,KLS.AX,KELSIAN GROUP LIMITED,Transportation,,2026-01-07T16:48:25Z
KLV,KLV.AX,KLEVO REWARDS LIMITED,Commercial & Professional Services,,2026-01-07T16:48:25Z
KM1,KM1.AX,KALI METALS LIMITED,Materials,,2026-01-07T16:48:25Z
KMD,KMD.AX,KMD BRANDS LIMITED,Consumer Discretionary Distribution & Retail,,2026-01-07T16:48:25Z
KME,KME.AX,KIP MCGRATH EDUCATION CENTRES LIMITED,Consumer Services,,2026-01-07T16:48:25Z
KNB,KNB.AX,KOONENBERRY GOLD LIMITED,Materials,,2026-01-07T16:48:25Z
KNG,KNG.AX,KINGSLAND MINERALS LTD,Materials,,2026-01-07T16:48:25Z
KNI,KNI.AX,KUNIKO LIMITED,Materials,,2026-01-07T16:48:25Z
KNM,KNM.AX,KNEOMEDIA LIMITED,Media & Entertainment,,2026-01-07T16:48:25Z
KNO,KNO.AX,KNOSYS LIMITED,Software & Services,,2026-01-07T16:48:25Z
KOB,KOB.AX,KOBA RESOURCES LIMITED,Materials,,2026-01-07T16:48:25Z
KOR,KOR.AX,KORAB RESOURCES LIMITED,Materials,,2026-01-07T16:48:25Z
KOV,KOV.AX,KORVEST LTD,Capital Goods,,2026-01-07T16:48:25Z
KP2,KP2.AX,KORE POTASH PLC,Materials,,2026-01-07T16:48:25Z
KPG,KPG.AX,KELLY PARTNERS GROUP HOLDINGS LIMITED,Commercial & Professional Services,,2026-01-07T16:48:25Z
KPO,KPO.AX,KALINA POWER LIMITED,Utilities,,2026-01-07T16:48:25Z
KRM,KRM.AX,KINGSROSE MINING LIMITED,Materials,,2026-01-07T16:48:25Z
KRR,KRR.AX,KING RIVER RESOURCES LIMITED,Materials,,2026-01-07T16:48:25Z
KSC,KSC.AX,K & S CORPORATION LIMITED,Transportation,,2026-01-07T16:48:25Z
KSL,KSL.AX,KINA SECURITIES LIMITED,Banks,,2026-01-07T16:48:25Z
KSN,KSN.AX,KINGSTON RESOURCES LIMITED,Materials,,2026-01-07T16:48:25Z
KTA,KTA.AX,KRAKATOA RESOURCES LIMITED,Materials,,2026-01-07T16:48:25Z
KYP,KYP.AX,KINATICO LTD,Software & Services,,2026-01-07T16:48:25Z
KZR,KZR.AX,KALAMAZOO RESOURCES LIMITED,Materials,,2026-01-07T16:48:25Z
L1G,L1G.AX,L1 GROUP LIMITED,Financial Services,,2026-01-07T16:48:25Z
L1M,L1M.AX,LIGHTNING MINERALS LTD,Materials,,2026-01-07T16:48:25Z
LAM,LAM.AX,LARAMIDE RESOURCES LTD,Energy,,2026-01-07T16:48:25Z
LAT,LAT.AX,LATITUDE 66 LIMITED,Materials,,2026-01-07T16:48:25Z
LAU,LAU.AX,LINDSAY AUSTRALIA LIMITED,Transportation,,2026-01-07T16:48:25Z
LBL,LBL.AX,LASERBOND LIMITED,Capital Goods,,2026-01-07T16:48:25Z
LCE,LCE.AX,LONDON CITY EQUITIES LIMITED,Financial Services,,2026-01-07T16:48:25Z
LCL,LCL.AX,LCL RESOURCES LIMITED,Materials,,2026-01-07T16:48:25Z
LCN,LCN.AX,LATITUDE AUSTRALIA CREDIT CARD LOAN NOTE TRUST,Not Applic,,2026-01-07T16:48:25Z
LCY,LCY.AX,LEGACY IRON ORE LIMITED,Materials,,2026-01-07T16:48:25Z
LDR,LDR.AX,LODE RESOURCES LTD,Materials,,2026-01-07T16:48:25Z
LDX,LDX.AX,LUMOS DIAGNOSTICS HOLDINGS LIMITED,Health Care Equipment & Services,,2026-01-07T16:48:25Z
LEG,LEG.AX,LEGEND MINING LIMITED,Materials,,2026-01-07T16:48:25Z
LEL,LEL.AX,LITHIUM ENERGY LIMITED,Materials,,2026-01-07T16:48:25Z
LEX,LEX.AX,LEFROY EXPLORATION LIMITED,Materials,,2026-01-07T16:48:25Z
LF1,LF1.AX,LA TROBE PRIVATE CREDIT FUND,Not Applic,,2026-01-07T16:48:25Z
LFG,LFG.AX,LIBERTY FINANCIAL GROUP,Financial Services,,2026-01-07T16:48:25Z
LFS,LFS.AX,LATITUDE GROUP HOLDINGS LIMITED,Financial Services,,2026-01-07T16:48:25Z
LGI,LGI.AX,LGI LIMITED,Utilities,,2026-01-07T16:48:25Z
LGM,LGM.AX,LEGACY MINERALS HOLDINGS LIMITED,Materials,,2026-01-07T16:48:25Z
LGP,LGP.AX,LITTLE GREEN PHARMA LTD,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-07T16:48:25Z
LI8,LI8.AX,LION SERIES 2020-1 TRUST,Not Applic,,2026-01-07T16:48:25Z
LI9,LI9.AX,LIBERTY SERIES 2020-3,Not Applic,,2026-01-07T16:48:25Z
LIB,LIB.AX,LIBERTY METALS LTD,Materials,,2026-01-07T16:48:25Z
LIC,LIC.AX,LIFESTYLE COMMUNITIES LIMITED,Real Estate Management & Development,,2026-01-07T16:48:25Z
LIN,LIN.AX,LINDIAN RESOURCES LIMITED,Materials,,2026-01-07T16:48:25Z
LIO,LIO.AX,LION ENERGY LIMITED,Energy,,2026-01-07T16:48:25Z
LIS,LIS.AX,LI-S ENERGY LIMITED,Capital Goods,,2026-01-07T16:48:25Z
LIT,LIT.AX,LIVIUM LTD,Materials,,2026-01-07T16:48:25Z
LKE,LKE.AX,LAKE RESOURCES N.L.,Materials,,2026-01-07T16:48:25Z
LKO,LKO.AX,LAKES BLUE ENERGY NL,Energy,,2026-01-07T16:48:25Z
LKY,LKY.AX,LOCKSLEY RESOURCES LIMITED,Materials,,2026-01-07T16:48:25Z
LLC,LLC.AX,LENDLEASE GROUP,Real Estate Management & Development,,2026-01-07T16:48:25Z
LLM,LLM.AX,LOYAL METALS LTD,Materials,,2026-01-07T16:48:25Z
LM1,LM1.AX,LEEUWIN METALS LTD,Materials,,2026-01-07T16:48:25Z
LM8,LM8.AX,LUNNON METALS LIMITED,Materials,,2026-01-07T16:48:25Z
LMG,LMG.AX,LATROBE MAGNESIUM LIMITED,Materials,,2026-01-07T16:48:25Z
LML,LML.AX,LINCOLN MINERALS LIMITED,Materials,,2026-01-07T16:48:25Z
LMS,LMS.AX,LITCHFIELD MINERALS LIMITED,Materials,,2026-01-07T16:48:25Z
LN1,LN1.AX,LION SERIES 2022-1 TRUST,Not Applic,,2026-01-07T16:48:25Z
LN2,LN2.AX,LION SERIES 2023-1 TRUST,Not Applic,,2026-01-07T16:48:25Z
LN3,LN3.AX,LION SERIES 2024-1 TRUST,Not Applic,,2026-01-07T16:48:25Z
LNQ,LNQ.AX,LINQ MINERALS LIMITED,Materials,,2026-01-07T16:48:25Z
LNW,LNW.AX,LIGHT & WONDER INC.,Consumer Services,,2026-01-07T16:48:25Z
LO1,LO1.AX,LLOYDS BANKING GROUP PLC,Not Applic,,2026-01-07T16:48:25Z
LOT,LOT.AX,LOTUS RESOURCES LIMITED,Materials,,2026-01-07T16:48:25Z
LOV,LOV.AX,LOVISA HOLDINGS LIMITED,Consumer Discretionary Distribution & Retail,,2026-01-07T16:48:25Z
LP1,LP1.AX,LIBERTY PRIME SERIES 2021-1,Not Applic,,2026-01-07T16:48:25Z
LPE,LPE.AX,LOCALITY PLANNING ENERGY HOLDINGS LIMITED,Utilities,,2026-01-07T16:48:25Z
LPM,LPM.AX,LITHIUM PLUS MINERALS LTD.,Materials,,2026-01-07T16:48:25Z
LR1,LR1.AX,LA TROBE FINANCIAL CAPITAL MARKETS TRUST 2023-1,Not Applic,,2026-01-07T16:48:25Z
LR3,LR3.AX,LA TROBE FINANCIAL CAPITAL MARKETS TRUST 2024-1,Not Applic,,2026-01-07T16:48:25Z
LR4,LR4.AX,LA TROBE FINANCIAL CAPITAL MARKETS TRUST 2023-2,Not Applic,,2026-01-07T16:48:25Z
LR5,LR5.AX,LA TROBE FINANCIAL CAPITAL MARKETS TRUST 2024-2,Not Applic,,2026-01-07T16:48:25Z
LR6,LR6.AX,LA TROBE FINANCIAL CAPITAL MARKETS TRUST 2024-3,Not Applic,,2026-01-07T16:48:25Z
LRD,LRD.AX,LORD RESOURCES LIMITED,Materials,,2026-01-07T16:48:25Z
LRK,LRK.AX,LARK DISTILLING CO. LTD,"Food, Beverage & Tobacco",,2026-01-07T16:48:25Z
LRM,LRM.AX,LION ROCK MINERALS LTD,Materials,,2026-01-07T16:48:25Z
LRT,LRT.AX,LOWELL RESOURCES FUND,Not Applic,,2026-01-07T16:48:25Z
LRV,LRV.AX,LARVOTTO RESOURCES LIMITED,Materials,,2026-01-07T16:48:25Z
LSA,LSA.AX,LACHLAN STAR LIMITED,Materials,,2026-01-07T16:48:25Z
